word1,n,date
covid,249068,2020-12-07T00:00:00Z
pandemic,118961,2020-12-07T00:00:00Z
covid19,112912,2020-12-07T00:00:00Z
,73209,2020-12-07T00:00:00Z
people,66501,2020-12-07T00:00:00Z
coronavirus,40258,2020-12-07T00:00:00Z
vaccine,37857,2020-12-07T00:00:00Z
lockdown,37366,2020-12-07T00:00:00Z
dont,34747,2020-12-07T00:00:00Z
im,31475,2020-12-07T00:00:00Z
trump,25355,2020-12-07T00:00:00Z
time,24661,2020-12-07T00:00:00Z
quarantine,23635,2020-12-07T00:00:00Z
health,20410,2020-12-07T00:00:00Z
deaths,18776,2020-12-07T00:00:00Z
positive,18075,2020-12-07T00:00:00Z
day,16293,2020-12-07T00:00:00Z
virus,15982,2020-12-07T00:00:00Z
home,15839,2020-12-07T00:00:00Z
due,15629,2020-12-07T00:00:00Z
mask,15392,2020-12-07T00:00:00Z
realdonaldtrump,15031,2020-12-07T00:00:00Z
care,14120,2020-12-07T00:00:00Z
test,13297,2020-12-07T00:00:00Z
rudy,12420,2020-12-07T00:00:00Z
week,11827,2020-12-07T00:00:00Z
2,11805,2020-12-07T00:00:00Z
world,11670,2020-12-07T00:00:00Z
2020,11580,2020-12-07T00:00:00Z
tested,11558,2020-12-07T00:00:00Z
days,11323,2020-12-07T00:00:00Z
news,11313,2020-12-07T00:00:00Z
masks,11144,2020-12-07T00:00:00Z
americans,10976,2020-12-07T00:00:00Z
government,10662,2020-12-07T00:00:00Z
didnt,10435,2020-12-07T00:00:00Z
death,10278,2020-12-07T00:00:00Z
giuliani,10070,2020-12-07T00:00:00Z
doesnt,9831,2020-12-07T00:00:00Z
died,9823,2020-12-07T00:00:00Z
country,9807,2020-12-07T00:00:00Z
flu,9805,2020-12-07T00:00:00Z
spread,9726,2020-12-07T00:00:00Z
hospital,9591,2020-12-07T00:00:00Z
months,9542,2020-12-07T00:00:00Z
youre,9530,2020-12-07T00:00:00Z
vaccines,9389,2020-12-07T00:00:00Z
life,9315,2020-12-07T00:00:00Z
money,9283,2020-12-07T00:00:00Z
family,9222,2020-12-07T00:00:00Z
stop,9175,2020-12-07T00:00:00Z
public,9124,2020-12-07T00:00:00Z
ive,9066,2020-12-07T00:00:00Z
1,8945,2020-12-07T00:00:00Z
hope,8906,2020-12-07T00:00:00Z
stay,8704,2020-12-07T00:00:00Z
wear,8408,2020-12-07T00:00:00Z
testing,8379,2020-12-07T00:00:00Z
live,8357,2020-12-07T00:00:00Z
christmas,8347,2020-12-07T00:00:00Z
safe,8184,2020-12-07T00:00:00Z
read,8119,2020-12-07T00:00:00Z
relief,8117,2020-12-07T00:00:00Z
lost,8076,2020-12-07T00:00:00Z
3,8066,2020-12-07T00:00:00Z
school,7925,2020-12-07T00:00:00Z
19,7786,2020-12-07T00:00:00Z
isnt,7609,2020-12-07T00:00:00Z
restrictions,7597,2020-12-07T00:00:00Z
real,7494,2020-12-07T00:00:00Z
hes,7425,2020-12-07T00:00:00Z
rudygiuliani,7413,2020-12-07T00:00:00Z
die,7356,2020-12-07T00:00:00Z
support,7250,2020-12-07T00:00:00Z
bad,7207,2020-12-07T00:00:00Z
wont,7189,2020-12-07T00:00:00Z
feel,7154,2020-12-07T00:00:00Z
business,7108,2020-12-07T00:00:00Z
patients,7006,2020-12-07T00:00:00Z
times,6936,2020-12-07T00:00:00Z
tests,6743,2020-12-07T00:00:00Z
lot,6736,2020-12-07T00:00:00Z
lives,6715,2020-12-07T00:00:00Z
house,6679,2020-12-07T00:00:00Z
global,6672,2020-12-07T00:00:00Z
job,6644,2020-12-07T00:00:00Z
uk,6636,2020-12-07T00:00:00Z
response,6623,2020-12-07T00:00:00Z
workers,6602,2020-12-07T00:00:00Z
shit,6516,2020-12-07T00:00:00Z
million,6505,2020-12-07T00:00:00Z
sick,6489,2020-12-07T00:00:00Z
start,6469,2020-12-07T00:00:00Z
social,6455,2020-12-07T00:00:00Z
data,6440,2020-12-07T00:00:00Z
free,6439,2020-12-07T00:00:00Z
china,6388,2020-12-07T00:00:00Z
hard,6382,2020-12-07T00:00:00Z
weeks,6342,2020-12-07T00:00:00Z
love,6328,2020-12-07T00:00:00Z
election,6156,2020-12-07T00:00:00Z
rate,6141,2020-12-07T00:00:00Z
president,6135,2020-12-07T00:00:00Z
risk,6075,2020-12-07T00:00:00Z
wearing,5915,2020-12-07T00:00:00Z
december,5901,2020-12-07T00:00:00Z
