word1,n,date
covid,179400,2021-09-28T00:00:00Z
covid19,59354,2021-09-28T00:00:00Z
pandemic,57538,2021-09-28T00:00:00Z
people,41951,2021-09-28T00:00:00Z
,38975,2021-09-28T00:00:00Z
vaccine,37679,2021-09-28T00:00:00Z
vaccinated,22585,2021-09-28T00:00:00Z
dont,21770,2021-09-28T00:00:00Z
im,17491,2021-09-28T00:00:00Z
lockdown,16533,2021-09-28T00:00:00Z
vaccines,14151,2021-09-28T00:00:00Z
health,14054,2021-09-28T00:00:00Z
time,13225,2021-09-28T00:00:00Z
deaths,11812,2021-09-28T00:00:00Z
quarantine,10815,2021-09-28T00:00:00Z
coronavirus,10655,2021-09-28T00:00:00Z
vaccination,8317,2021-09-28T00:00:00Z
kids,8166,2021-09-28T00:00:00Z
due,8156,2021-09-28T00:00:00Z
care,8024,2021-09-28T00:00:00Z
day,7940,2021-09-28T00:00:00Z
2,7917,2021-09-28T00:00:00Z
test,7862,2021-09-28T00:00:00Z
unvaccinated,7540,2021-09-28T00:00:00Z
virus,7539,2021-09-28T00:00:00Z
hospital,7375,2021-09-28T00:00:00Z
school,7306,2021-09-28T00:00:00Z
data,7061,2021-09-28T00:00:00Z
children,7046,2021-09-28T00:00:00Z
world,6884,2021-09-28T00:00:00Z
home,6868,2021-09-28T00:00:00Z
youre,6781,2021-09-28T00:00:00Z
doesnt,6729,2021-09-28T00:00:00Z
workers,6576,2021-09-28T00:00:00Z
death,6541,2021-09-28T00:00:00Z
government,6540,2021-09-28T00:00:00Z
shot,6502,2021-09-28T00:00:00Z
died,6443,2021-09-28T00:00:00Z
risk,6395,2021-09-28T00:00:00Z
didnt,6387,2021-09-28T00:00:00Z
spread,6244,2021-09-28T00:00:00Z
days,6191,2021-09-28T00:00:00Z
flu,6180,2021-09-28T00:00:00Z
1,6177,2021-09-28T00:00:00Z
news,6161,2021-09-28T00:00:00Z
months,5999,2021-09-28T00:00:00Z
patients,5919,2021-09-28T00:00:00Z
life,5850,2021-09-28T00:00:00Z
stop,5747,2021-09-28T00:00:00Z
public,5729,2021-09-28T00:00:00Z
die,5671,2021-09-28T00:00:00Z
positive,5659,2021-09-28T00:00:00Z
mask,5515,2021-09-28T00:00:00Z
ive,5316,2021-09-28T00:00:00Z
booster,5246,2021-09-28T00:00:00Z
country,5226,2021-09-28T00:00:00Z
vax,5075,2021-09-28T00:00:00Z
week,5061,2021-09-28T00:00:00Z
isnt,5041,2021-09-28T00:00:00Z
sick,4988,2021-09-28T00:00:00Z
immunity,4982,2021-09-28T00:00:00Z
live,4961,2021-09-28T00:00:00Z
pfizer,4797,2021-09-28T00:00:00Z
3,4701,2021-09-28T00:00:00Z
read,4539,2021-09-28T00:00:00Z
masks,4516,2021-09-28T00:00:00Z
rate,4353,2021-09-28T00:00:00Z
dying,4345,2021-09-28T00:00:00Z
hospitals,4335,2021-09-28T00:00:00Z
medical,4335,2021-09-28T00:00:00Z
johnson,4331,2021-09-28T00:00:00Z
wont,4321,2021-09-28T00:00:00Z
testing,4252,2021-09-28T00:00:00Z
family,4248,2021-09-28T00:00:00Z
theyre,4208,2021-09-28T00:00:00Z
bad,4074,2021-09-28T00:00:00Z
restrictions,4068,2021-09-28T00:00:00Z
feel,4056,2021-09-28T00:00:00Z
safe,4046,2021-09-28T00:00:00Z
times,4041,2021-09-28T00:00:00Z
2020,4037,2021-09-28T00:00:00Z
symptoms,4020,2021-09-28T00:00:00Z
tested,3963,2021-09-28T00:00:00Z
free,3927,2021-09-28T00:00:00Z
lot,3924,2021-09-28T00:00:00Z
2021,3911,2021-09-28T00:00:00Z
hope,3884,2021-09-28T00:00:00Z
person,3882,2021-09-28T00:00:00Z
system,3826,2021-09-28T00:00:00Z
real,3791,2021-09-28T00:00:00Z
staff,3749,2021-09-28T00:00:00Z
uk,3731,2021-09-28T00:00:00Z
weeks,3728,2021-09-28T00:00:00Z
schools,3687,2021-09-28T00:00:00Z
support,3679,2021-09-28T00:00:00Z
biden,3666,2021-09-28T00:00:00Z
money,3646,2021-09-28T00:00:00Z
start,3641,2021-09-28T00:00:00Z
healthcare,3630,2021-09-28T00:00:00Z
tests,3522,2021-09-28T00:00:00Z
5,3508,2021-09-28T00:00:00Z
100,3477,2021-09-28T00:00:00Z
trump,3471,2021-09-28T00:00:00Z
vaxxed,3463,2021-09-28T00:00:00Z
stay,3460,2021-09-28T00:00:00Z
