word1,n,date
covid,196718,2020-10-11T00:00:00Z
covid19,79576,2020-10-11T00:00:00Z
coronavirus,47497,2020-10-11T00:00:00Z
trump,45434,2020-10-11T00:00:00Z
people,35602,2020-10-11T00:00:00Z
,35376,2020-10-11T00:00:00Z
dont,19590,2020-10-11T00:00:00Z
realdonaldtrump,18023,2020-10-11T00:00:00Z
deaths,15577,2020-10-11T00:00:00Z
virus,14400,2020-10-11T00:00:00Z
im,14323,2020-10-11T00:00:00Z
test,14195,2020-10-11T00:00:00Z
positive,13305,2020-10-11T00:00:00Z
time,13123,2020-10-11T00:00:00Z
pandemic,12176,2020-10-11T00:00:00Z
health,11151,2020-10-11T00:00:00Z
trumps,9501,2020-10-11T00:00:00Z
president,9103,2020-10-11T00:00:00Z
world,9010,2020-10-11T00:00:00Z
day,8688,2020-10-11T00:00:00Z
due,8537,2020-10-11T00:00:00Z
death,8461,2020-10-11T00:00:00Z
tested,8428,2020-10-11T00:00:00Z
hes,8412,2020-10-11T00:00:00Z
news,8006,2020-10-11T00:00:00Z
days,7887,2020-10-11T00:00:00Z
19,7699,2020-10-11T00:00:00Z
mask,7637,2020-10-11T00:00:00Z
flu,7448,2020-10-11T00:00:00Z
risk,7201,2020-10-11T00:00:00Z
died,7155,2020-10-11T00:00:00Z
negative,7024,2020-10-11T00:00:00Z
2,6964,2020-10-11T00:00:00Z
care,6794,2020-10-11T00:00:00Z
doesnt,6789,2020-10-11T00:00:00Z
house,6783,2020-10-11T00:00:00Z
stop,6768,2020-10-11T00:00:00Z
masks,6688,2020-10-11T00:00:00Z
spread,6619,2020-10-11T00:00:00Z
response,6600,2020-10-11T00:00:00Z
didnt,6546,2020-10-11T00:00:00Z
white,6532,2020-10-11T00:00:00Z
week,6445,2020-10-11T00:00:00Z
lockdown,6236,2020-10-11T00:00:00Z
public,6010,2020-10-11T00:00:00Z
americans,5900,2020-10-11T00:00:00Z
country,5880,2020-10-11T00:00:00Z
home,5791,2020-10-11T00:00:00Z
1,5764,2020-10-11T00:00:00Z
youre,5737,2020-10-11T00:00:00Z
government,5569,2020-10-11T00:00:00Z
biden,5561,2020-10-11T00:00:00Z
months,5559,2020-10-11T00:00:00Z
vaccine,5528,2020-10-11T00:00:00Z
lockdowns,5328,2020-10-11T00:00:00Z
vote,5309,2020-10-11T00:00:00Z
patients,5299,2020-10-11T00:00:00Z
life,5191,2020-10-11T00:00:00Z
hospital,5185,2020-10-11T00:00:00Z
2020,5103,2020-10-11T00:00:00Z
tests,5081,2020-10-11T00:00:00Z
3,5076,2020-10-11T00:00:00Z
die,4963,2020-10-11T00:00:00Z
wont,4936,2020-10-11T00:00:00Z
million,4881,2020-10-11T00:00:00Z
uk,4849,2020-10-11T00:00:00Z
isnt,4788,2020-10-11T00:00:00Z
testing,4665,2020-10-11T00:00:00Z
immune,4638,2020-10-11T00:00:00Z
lives,4617,2020-10-11T00:00:00Z
family,4582,2020-10-11T00:00:00Z
fauci,4570,2020-10-11T00:00:00Z
campaign,4480,2020-10-11T00:00:00Z
times,4399,2020-10-11T00:00:00Z
dr,4392,2020-10-11T00:00:00Z
live,4324,2020-10-11T00:00:00Z
sick,4263,2020-10-11T00:00:00Z
wear,4220,2020-10-11T00:00:00Z
free,4178,2020-10-11T00:00:00Z
donald,4172,2020-10-11T00:00:00Z
hope,4156,2020-10-11T00:00:00Z
joebiden,4011,2020-10-11T00:00:00Z
read,3985,2020-10-11T00:00:00Z
weeks,3978,2020-10-11T00:00:00Z
economy,3977,2020-10-11T00:00:00Z
safe,3944,2020-10-11T00:00:00Z
infected,3938,2020-10-11T00:00:00Z
rate,3925,2020-10-11T00:00:00Z
china,3916,2020-10-11T00:00:00Z
bad,3880,2020-10-11T00:00:00Z
control,3879,2020-10-11T00:00:00Z
school,3869,2020-10-11T00:00:00Z
ive,3839,2020-10-11T00:00:00Z
4,3827,2020-10-11T00:00:00Z
nfl,3826,2020-10-11T00:00:00Z
support,3798,2020-10-11T00:00:00Z
symptoms,3773,2020-10-11T00:00:00Z
stay,3762,2020-10-11T00:00:00Z
doctor,3747,2020-10-11T00:00:00Z
money,3732,2020-10-11T00:00:00Z
plan,3724,2020-10-11T00:00:00Z
dead,3651,2020-10-11T00:00:00Z
lost,3642,2020-10-11T00:00:00Z
real,3636,2020-10-11T00:00:00Z
cdc,3620,2020-10-11T00:00:00Z
game,3576,2020-10-11T00:00:00Z
person,3559,2020-10-11T00:00:00Z
makes,3500,2020-10-11T00:00:00Z
feel,3498,2020-10-11T00:00:00Z
social,3473,2020-10-11T00:00:00Z
job,3447,2020-10-11T00:00:00Z
lot,3444,2020-10-11T00:00:00Z
cnn,3435,2020-10-11T00:00:00Z
data,3431,2020-10-11T00:00:00Z
medical,3390,2020-10-11T00:00:00Z
total,3376,2020-10-11T00:00:00Z
10,3373,2020-10-11T00:00:00Z
restrictions,3329,2020-10-11T00:00:00Z
gop,3278,2020-10-11T00:00:00Z
season,3245,2020-10-11T00:00:00Z
spreading,3232,2020-10-11T00:00:00Z
top,3189,2020-10-11T00:00:00Z
election,3138,2020-10-11T00:00:00Z
love,3121,2020-10-11T00:00:00Z
america,3115,2020-10-11T00:00:00Z
media,3098,2020-10-11T00:00:00Z
theyre,3086,2020-10-11T00:00:00Z
treatment,3036,2020-10-11T00:00:00Z
