word1,n,date
coronavirus,78091,2020-02-08T00:00:00Z
china,19594,2020-02-08T00:00:00Z
wuhan,17031,2020-02-08T00:00:00Z
people,8558,2020-02-08T00:00:00Z
chinese,7431,2020-02-08T00:00:00Z
virus,7040,2020-02-08T00:00:00Z
outbreak,6626,2020-02-08T00:00:00Z
death,5101,2020-02-08T00:00:00Z
news,3889,2020-02-08T00:00:00Z
american,3547,2020-02-08T00:00:00Z
world,3487,2020-02-08T00:00:00Z
,3452,2020-02-08T00:00:00Z
died,3220,2020-02-08T00:00:00Z
health,3194,2020-02-08T00:00:00Z
spread,3162,2020-02-08T00:00:00Z
chinas,3111,2020-02-08T00:00:00Z
infected,2928,2020-02-08T00:00:00Z
citizen,2880,2020-02-08T00:00:00Z
cruise,2795,2020-02-08T00:00:00Z
dont,2752,2020-02-08T00:00:00Z
flu,2601,2020-02-08T00:00:00Z
dies,2590,2020-02-08T00:00:00Z
confirmed,2569,2020-02-08T00:00:00Z
deaths,2479,2020-02-08T00:00:00Z
quarantine,2256,2020-02-08T00:00:00Z
toll,2246,2020-02-08T00:00:00Z
ship,2206,2020-02-08T00:00:00Z
hospital,2134,2020-02-08T00:00:00Z
doctor,2061,2020-02-08T00:00:00Z
due,1981,2020-02-08T00:00:00Z
2019ncov,1936,2020-02-08T00:00:00Z
sars,1902,2020-02-08T00:00:00Z
patients,1870,2020-02-08T00:00:00Z
day,1856,2020-02-08T00:00:00Z
global,1854,2020-02-08T00:00:00Z
government,1851,2020-02-08T00:00:00Z
im,1839,2020-02-08T00:00:00Z
coronavirusoutbreak,1789,2020-02-08T00:00:00Z
time,1754,2020-02-08T00:00:00Z
details,1691,2020-02-08T00:00:00Z
hong,1664,2020-02-08T00:00:00Z
singapore,1647,2020-02-08T00:00:00Z
2,1612,2020-02-08T00:00:00Z
kong,1566,2020-02-08T00:00:00Z
days,1458,2020-02-08T00:00:00Z
reports,1457,2020-02-08T00:00:00Z
french,1443,2020-02-08T00:00:00Z
epidemic,1432,2020-02-08T00:00:00Z
update,1400,2020-02-08T00:00:00Z
die,1385,2020-02-08T00:00:00Z
live,1383,2020-02-08T00:00:00Z
disease,1376,2020-02-08T00:00:00Z
medical,1369,2020-02-08T00:00:00Z
city,1356,2020-02-08T00:00:00Z
stop,1338,2020-02-08T00:00:00Z
masks,1336,2020-02-08T00:00:00Z
quarantined,1321,2020-02-08T00:00:00Z
japan,1314,2020-02-08T00:00:00Z
deadly,1293,2020-02-08T00:00:00Z
gt,1285,2020-02-08T00:00:00Z
fears,1283,2020-02-08T00:00:00Z
times,1260,2020-02-08T00:00:00Z
1,1253,2020-02-08T00:00:00Z
scientists,1249,2020-02-08T00:00:00Z
reported,1236,2020-02-08T00:00:00Z
fight,1230,2020-02-08T00:00:00Z
travel,1226,2020-02-08T00:00:00Z
france,1205,2020-02-08T00:00:00Z
amid,1193,2020-02-08T00:00:00Z
breaking,1189,2020-02-08T00:00:00Z
dr,1189,2020-02-08T00:00:00Z
ski,1186,2020-02-08T00:00:00Z
total,1174,2020-02-08T00:00:00Z
diagnosed,1156,2020-02-08T00:00:00Z
trump,1148,2020-02-08T00:00:00Z
suspected,1139,2020-02-08T00:00:00Z
report,1134,2020-02-08T00:00:00Z
video,1122,2020-02-08T00:00:00Z
countries,1116,2020-02-08T00:00:00Z
spreading,1115,2020-02-08T00:00:00Z
country,1095,2020-02-08T00:00:00Z
public,1094,2020-02-08T00:00:00Z
5,1078,2020-02-08T00:00:00Z
corona,1051,2020-02-08T00:00:00Z
2020,1048,2020-02-08T00:00:00Z
symptoms,1047,2020-02-08T00:00:00Z
media,1030,2020-02-08T00:00:00Z
updates,1027,2020-02-08T00:00:00Z
crisis,1024,2020-02-08T00:00:00Z
infection,1016,2020-02-08T00:00:00Z
3,1013,2020-02-08T00:00:00Z
officials,1004,2020-02-08T00:00:00Z
rate,997,2020-02-08T00:00:00Z
mainland,996,2020-02-08T00:00:00Z
pandemic,990,2020-02-08T00:00:00Z
british,988,2020-02-08T00:00:00Z
passengers,988,2020-02-08T00:00:00Z
hubei,983,2020-02-08T00:00:00Z
million,983,2020-02-08T00:00:00Z
britons,975,2020-02-08T00:00:00Z
li,971,2020-02-08T00:00:00Z
weeks,962,2020-02-08T00:00:00Z
pangolin,956,2020-02-08T00:00:00Z
4,952,2020-02-08T00:00:00Z
nyt,943,2020-02-08T00:00:00Z
dead,926,2020-02-08T00:00:00Z
feb,924,2020-02-08T00:00:00Z
life,915,2020-02-08T00:00:00Z
home,912,2020-02-08T00:00:00Z
economy,902,2020-02-08T00:00:00Z
citizens,901,2020-02-08T00:00:00Z
coronaviruschina,899,2020-02-08T00:00:00Z
722,892,2020-02-08T00:00:00Z
cdc,892,2020-02-08T00:00:00Z
week,886,2020-02-08T00:00:00Z
hope,874,2020-02-08T00:00:00Z
read,873,2020-02-08T00:00:00Z
pangolins,870,2020-02-08T00:00:00Z
stay,852,2020-02-08T00:00:00Z
test,851,2020-02-08T00:00:00Z
worse,848,2020-02-08T00:00:00Z
7,843,2020-02-08T00:00:00Z
uk,841,2020-02-08T00:00:00Z
link,838,2020-02-08T00:00:00Z
positive,831,2020-02-08T00:00:00Z
who,831,2020-02-08T00:00:00Z
panic,829,2020-02-08T00:00:00Z
fear,828,2020-02-08T00:00:00Z
infections,821,2020-02-08T00:00:00Z
embassy,814,2020-02-08T00:00:00Z
risk,814,2020-02-08T00:00:00Z
bad,812,2020-02-08T00:00:00Z
lab,805,2020-02-08T00:00:00Z
ccp,796,2020-02-08T00:00:00Z
real,781,2020-02-08T00:00:00Z
catch,780,2020-02-08T00:00:00Z
ncov,780,2020-02-08T00:00:00Z
response,780,2020-02-08T00:00:00Z
hospitals,778,2020-02-08T00:00:00Z
impact,767,2020-02-08T00:00:00Z
control,762,2020-02-08T00:00:00Z
province,761,2020-02-08T00:00:00Z
xi,759,2020-02-08T00:00:00Z
sick,755,2020-02-08T00:00:00Z
nationals,753,2020-02-08T00:00:00Z
family,750,2020-02-08T00:00:00Z
realdonaldtrump,748,2020-02-08T00:00:00Z
coming,747,2020-02-08T00:00:00Z
including,747,2020-02-08T00:00:00Z
information,746,2020-02-08T00:00:00Z
national,745,2020-02-08T00:00:00Z
beijing,742,2020-02-08T00:00:00Z
mask,738,2020-02-08T00:00:00Z
vaccine,736,2020-02-08T00:00:00Z
person,730,2020-02-08T00:00:00Z
situation,725,2020-02-08T00:00:00Z
pneumonia,722,2020-02-08T00:00:00Z
students,721,2020-02-08T00:00:00Z
killed,720,2020-02-08T00:00:00Z
86,719,2020-02-08T00:00:00Z
flight,718,2020-02-08T00:00:00Z
doctors,711,2020-02-08T00:00:00Z
care,710,2020-02-08T00:00:00Z
human,710,2020-02-08T00:00:00Z
tested,708,2020-02-08T00:00:00Z
japanese,706,2020-02-08T00:00:00Z
kill,693,2020-02-08T00:00:00Z
10,691,2020-02-08T00:00:00Z
truth,691,2020-02-08T00:00:00Z
isnt,687,2020-02-08T00:00:00Z
told,686,2020-02-08T00:00:00Z
united,686,2020-02-08T00:00:00Z
business,683,2020-02-08T00:00:00Z
safe,675,2020-02-08T00:00:00Z
transmission,671,2020-02-08T00:00:00Z
food,666,2020-02-08T00:00:00Z
whistleblower,665,2020-02-08T00:00:00Z
post,664,2020-02-08T00:00:00Z
watch,663,2020-02-08T00:00:00Z
2019,657,2020-02-08T00:00:00Z
york,655,2020-02-08T00:00:00Z
resort,652,2020-02-08T00:00:00Z
heres,649,2020-02-08T00:00:00Z
found,648,2020-02-08T00:00:00Z
bbc,647,2020-02-08T00:00:00Z
wenliang,647,2020-02-08T00:00:00Z
experts,644,2020-02-08T00:00:00Z
data,634,2020-02-08T00:00:00Z
authorities,632,2020-02-08T00:00:00Z
doesnt,632,2020-02-08T00:00:00Z
air,628,2020-02-08T00:00:00Z
ncov2019,623,2020-02-08T00:00:00Z
americans,622,2020-02-08T00:00:00Z
article,621,2020-02-08T00:00:00Z
patient,616,2020-02-08T00:00:00Z
homes,607,2020-02-08T00:00:00Z
saturday,607,2020-02-08T00:00:00Z
market,602,2020-02-08T00:00:00Z
724,598,2020-02-08T00:00:00Z
contact,594,2020-02-08T00:00:00Z
free,594,2020-02-08T00:00:00Z
daily,593,2020-02-08T00:00:00Z
threat,590,2020-02-08T00:00:00Z
cnn,588,2020-02-08T00:00:00Z
flights,588,2020-02-08T00:00:00Z
team,581,2020-02-08T00:00:00Z
top,581,2020-02-08T00:00:00Z
canada,579,2020-02-08T00:00:00Z
worldwide,579,2020-02-08T00:00:00Z
concerns,578,2020-02-08T00:00:00Z
8,575,2020-02-08T00:00:00Z
friday,571,2020-02-08T00:00:00Z
source,566,2020-02-08T00:00:00Z
india,565,2020-02-08T00:00:00Z
ighalo,557,2020-02-08T00:00:00Z
theyre,555,2020-02-08T00:00:00Z
february,553,2020-02-08T00:00:00Z
hit,552,2020-02-08T00:00:00Z
true,552,2020-02-08T00:00:00Z
wont,549,2020-02-08T00:00:00Z
coronaoutbreak,548,2020-02-08T00:00:00Z
protect,546,2020-02-08T00:00:00Z
wuhancoronavirus,542,2020-02-08T00:00:00Z
africa,541,2020-02-08T00:00:00Z
study,540,2020-02-08T00:00:00Z
humans,539,2020-02-08T00:00:00Z
international,539,2020-02-08T00:00:00Z
hits,538,2020-02-08T00:00:00Z
lockdown,535,2020-02-08T00:00:00Z
official,535,2020-02-08T00:00:00Z
fatalities,534,2020-02-08T00:00:00Z
support,533,2020-02-08T00:00:00Z
mass,532,2020-02-08T00:00:00Z
chalet,530,2020-02-08T00:00:00Z
warned,530,2020-02-08T00:00:00Z
leave,529,2020-02-08T00:00:00Z
shit,529,2020-02-08T00:00:00Z
govt,525,2020-02-08T00:00:00Z
racist,520,2020-02-08T00:00:00Z
story,520,2020-02-08T00:00:00Z
workers,518,2020-02-08T00:00:00Z
measures,517,2020-02-08T00:00:00Z
police,513,2020-02-08T00:00:00Z
protective,513,2020-02-08T00:00:00Z
usa,512,2020-02-08T00:00:00Z
138,511,2020-02-08T00:00:00Z
ive,510,2020-02-08T00:00:00Z
shanghai,508,2020-02-08T00:00:00Z
staff,508,2020-02-08T00:00:00Z
local,506,2020-02-08T00:00:00Z
close,505,2020-02-08T00:00:00Z
didnt,500,2020-02-08T00:00:00Z
avoid,499,2020-02-08T00:00:00Z
set,498,2020-02-08T00:00:00Z
cure,494,2020-02-08T00:00:00Z
warns,494,2020-02-08T00:00:00Z
brits,493,2020-02-08T00:00:00Z
check,493,2020-02-08T00:00:00Z
communist,493,2020-02-08T00:00:00Z
survive,492,2020-02-08T00:00:00Z
youre,492,2020-02-08T00:00:00Z
white,491,2020-02-08T00:00:00Z
conspiracy,488,2020-02-08T00:00:00Z
rises,484,2020-02-08T00:00:00Z
reveals,483,2020-02-08T00:00:00Z
emergency,480,2020-02-08T00:00:00Z
caution,476,2020-02-08T00:00:00Z
started,476,2020-02-08T00:00:00Z
animals,475,2020-02-08T00:00:00Z
house,475,2020-02-08T00:00:00Z
viruses,475,2020-02-08T00:00:00Z
thousands,471,2020-02-08T00:00:00Z
south,470,2020-02-08T00:00:00Z
minister,468,2020-02-08T00:00:00Z
taking,465,2020-02-08T00:00:00Z
thailand,465,2020-02-08T00:00:00Z
call,464,2020-02-08T00:00:00Z
lot,460,2020-02-08T00:00:00Z
ago,459,2020-02-08T00:00:00Z
president,459,2020-02-08T00:00:00Z
system,459,2020-02-08T00:00:00Z
start,457,2020-02-08T00:00:00Z
economic,456,2020-02-08T00:00:00Z
inside,455,2020-02-08T00:00:00Z
lives,455,2020-02-08T00:00:00Z
social,455,2020-02-08T00:00:00Z
bats,452,2020-02-08T00:00:00Z
evacuees,452,2020-02-08T00:00:00Z
disturbing,450,2020-02-08T00:00:00Z
left,450,2020-02-08T00:00:00Z
ships,450,2020-02-08T00:00:00Z
stranded,450,2020-02-08T00:00:00Z
supply,450,2020-02-08T00:00:00Z
woman,450,2020-02-08T00:00:00Z
warn,448,2020-02-08T00:00:00Z
cities,443,2020-02-08T00:00:00Z
wuhanvirus,443,2020-02-08T00:00:00Z
spreads,442,2020-02-08T00:00:00Z
ebola,440,2020-02-08T00:00:00Z
foreign,440,2020-02-08T00:00:00Z
asian,439,2020-02-08T00:00:00Z
prevent,436,2020-02-08T00:00:00Z
reuters,434,2020-02-08T00:00:00Z
confirms,433,2020-02-08T00:00:00Z
