word1,n,date
covid19,160348,2020-06-03T00:00:00Z
covid,137463,2020-06-03T00:00:00Z
coronavirus,106301,2020-06-03T00:00:00Z
people,46080,2020-06-03T00:00:00Z
,45516,2020-06-03T00:00:00Z
pandemic,27773,2020-06-03T00:00:00Z
deaths,19572,2020-06-03T00:00:00Z
dont,18794,2020-06-03T00:00:00Z
19,17684,2020-06-03T00:00:00Z
health,16785,2020-06-03T00:00:00Z
time,15890,2020-06-03T00:00:00Z
due,15609,2020-06-03T00:00:00Z
im,13891,2020-06-03T00:00:00Z
trump,13719,2020-06-03T00:00:00Z
news,12948,2020-06-03T00:00:00Z
virus,12531,2020-06-03T00:00:00Z
world,12246,2020-06-03T00:00:00Z
protests,12068,2020-06-03T00:00:00Z
lockdown,11747,2020-06-03T00:00:00Z
government,11458,2020-06-03T00:00:00Z
black,10644,2020-06-03T00:00:00Z
crisis,10419,2020-06-03T00:00:00Z
positive,10370,2020-06-03T00:00:00Z
death,10325,2020-06-03T00:00:00Z
home,10309,2020-06-03T00:00:00Z
realdonaldtrump,10274,2020-06-03T00:00:00Z
june,10038,2020-06-03T00:00:00Z
social,9908,2020-06-03T00:00:00Z
2,9907,2020-06-03T00:00:00Z
uk,9759,2020-06-03T00:00:00Z
care,9696,2020-06-03T00:00:00Z
risk,9045,2020-06-03T00:00:00Z
spread,9039,2020-06-03T00:00:00Z
day,9024,2020-06-03T00:00:00Z
2020,9021,2020-06-03T00:00:00Z
testing,8787,2020-06-03T00:00:00Z
country,8779,2020-06-03T00:00:00Z
patients,8551,2020-06-03T00:00:00Z
response,8429,2020-06-03T00:00:00Z
support,8423,2020-06-03T00:00:00Z
police,8401,2020-06-03T00:00:00Z
test,8326,2020-06-03T00:00:00Z
lives,8104,2020-06-03T00:00:00Z
3,8095,2020-06-03T00:00:00Z
protest,7977,2020-06-03T00:00:00Z
data,7886,2020-06-03T00:00:00Z
business,7835,2020-06-03T00:00:00Z
public,7758,2020-06-03T00:00:00Z
read,7746,2020-06-03T00:00:00Z
days,7050,2020-06-03T00:00:00Z
china,7024,2020-06-03T00:00:00Z
tested,6994,2020-06-03T00:00:00Z
1,6754,2020-06-03T00:00:00Z
stay,6742,2020-06-03T00:00:00Z
week,6730,2020-06-03T00:00:00Z
safe,6695,2020-06-03T00:00:00Z
distancing,6677,2020-06-03T00:00:00Z
weeks,6673,2020-06-03T00:00:00Z
riots,6641,2020-06-03T00:00:00Z
didnt,6465,2020-06-03T00:00:00Z
died,6352,2020-06-03T00:00:00Z
months,6344,2020-06-03T00:00:00Z
live,6296,2020-06-03T00:00:00Z
impact,6107,2020-06-03T00:00:00Z
total,6088,2020-06-03T00:00:00Z
stop,6060,2020-06-03T00:00:00Z
masks,5979,2020-06-03T00:00:00Z
racism,5934,2020-06-03T00:00:00Z
youre,5864,2020-06-03T00:00:00Z
economy,5859,2020-06-03T00:00:00Z
workers,5785,2020-06-03T00:00:00Z
doesnt,5773,2020-06-03T00:00:00Z
vaccine,5472,2020-06-03T00:00:00Z
businesses,5292,2020-06-03T00:00:00Z
tests,5235,2020-06-03T00:00:00Z
media,5232,2020-06-03T00:00:00Z
update,5232,2020-06-03T00:00:00Z
life,5200,2020-06-03T00:00:00Z
times,5157,2020-06-03T00:00:00Z
study,5116,2020-06-03T00:00:00Z
hope,5109,2020-06-03T00:00:00Z
free,5099,2020-06-03T00:00:00Z
community,4924,2020-06-03T00:00:00Z
students,4848,2020-06-03T00:00:00Z
hospital,4810,2020-06-03T00:00:00Z
global,4798,2020-06-03T00:00:00Z
rate,4792,2020-06-03T00:00:00Z
report,4759,2020-06-03T00:00:00Z
die,4747,2020-06-03T00:00:00Z
medical,4730,2020-06-03T00:00:00Z
