word1,n,date
covid19,154325,2020-06-04T00:00:00Z
covid,139193,2020-06-04T00:00:00Z
coronavirus,105022,2020-06-04T00:00:00Z
,45017,2020-06-04T00:00:00Z
people,41820,2020-06-04T00:00:00Z
pandemic,27644,2020-06-04T00:00:00Z
deaths,18535,2020-06-04T00:00:00Z
dont,17881,2020-06-04T00:00:00Z
19,17681,2020-06-04T00:00:00Z
health,16357,2020-06-04T00:00:00Z
time,15644,2020-06-04T00:00:00Z
due,15044,2020-06-04T00:00:00Z
im,13639,2020-06-04T00:00:00Z
positive,13559,2020-06-04T00:00:00Z
death,13176,2020-06-04T00:00:00Z
news,12763,2020-06-04T00:00:00Z
virus,12504,2020-06-04T00:00:00Z
world,11342,2020-06-04T00:00:00Z
lockdown,11178,2020-06-04T00:00:00Z
trump,11124,2020-06-04T00:00:00Z
protests,11073,2020-06-04T00:00:00Z
home,10485,2020-06-04T00:00:00Z
government,10483,2020-06-04T00:00:00Z
floyd,10020,2020-06-04T00:00:00Z
day,9787,2020-06-04T00:00:00Z
tested,9731,2020-06-04T00:00:00Z
realdonaldtrump,9704,2020-06-04T00:00:00Z
crisis,9614,2020-06-04T00:00:00Z
june,9543,2020-06-04T00:00:00Z
george,9376,2020-06-04T00:00:00Z
2,9167,2020-06-04T00:00:00Z
care,8869,2020-06-04T00:00:00Z
social,8820,2020-06-04T00:00:00Z
police,8733,2020-06-04T00:00:00Z
spread,8617,2020-06-04T00:00:00Z
uk,8489,2020-06-04T00:00:00Z
test,8408,2020-06-04T00:00:00Z
patients,8309,2020-06-04T00:00:00Z
2020,8280,2020-06-04T00:00:00Z
black,8254,2020-06-04T00:00:00Z
support,8117,2020-06-04T00:00:00Z
testing,8050,2020-06-04T00:00:00Z
died,8009,2020-06-04T00:00:00Z
public,7874,2020-06-04T00:00:00Z
read,7749,2020-06-04T00:00:00Z
country,7662,2020-06-04T00:00:00Z
risk,7634,2020-06-04T00:00:00Z
business,7371,2020-06-04T00:00:00Z
data,7290,2020-06-04T00:00:00Z
response,7191,2020-06-04T00:00:00Z
days,7148,2020-06-04T00:00:00Z
week,7144,2020-06-04T00:00:00Z
lives,6870,2020-06-04T00:00:00Z
3,6856,2020-06-04T00:00:00Z
protest,6698,2020-06-04T00:00:00Z
didnt,6585,2020-06-04T00:00:00Z
4,6553,2020-06-04T00:00:00Z
1,6376,2020-06-04T00:00:00Z
impact,6343,2020-06-04T00:00:00Z
total,6323,2020-06-04T00:00:00Z
report,6318,2020-06-04T00:00:00Z
weeks,6249,2020-06-04T00:00:00Z
live,6191,2020-06-04T00:00:00Z
economy,6145,2020-06-04T00:00:00Z
months,6049,2020-06-04T00:00:00Z
stay,5999,2020-06-04T00:00:00Z
million,5881,2020-06-04T00:00:00Z
china,5880,2020-06-04T00:00:00Z
safe,5861,2020-06-04T00:00:00Z
masks,5790,2020-06-04T00:00:00Z
vaccine,5787,2020-06-04T00:00:00Z
distancing,5596,2020-06-04T00:00:00Z
doesnt,5595,2020-06-04T00:00:00Z
stop,5585,2020-06-04T00:00:00Z
workers,5525,2020-06-04T00:00:00Z
youre,5418,2020-06-04T00:00:00Z
racism,5408,2020-06-04T00:00:00Z
free,5398,2020-06-04T00:00:00Z
riots,5387,2020-06-04T00:00:00Z
life,5202,2020-06-04T00:00:00Z
times,5184,2020-06-04T00:00:00Z
businesses,5159,2020-06-04T00:00:00Z
media,5121,2020-06-04T00:00:00Z
die,5083,2020-06-04T00:00:00Z
update,5056,2020-06-04T00:00:00Z
daily,5028,2020-06-04T00:00:00Z
study,4998,2020-06-04T00:00:00Z
tests,4903,2020-06-04T00:00:00Z
americans,4885,2020-06-04T00:00:00Z
india,4815,2020-06-04T00:00:00Z
family,4800,2020-06-04T00:00:00Z
medical,4769,2020-06-04T00:00:00Z
hope,4699,2020-06-04T00:00:00Z
mask,4696,2020-06-04T00:00:00Z
money,4693,2020-06-04T00:00:00Z
global,4676,2020-06-04T00:00:00Z
community,4672,2020-06-04T00:00:00Z
hospital,4630,2020-06-04T00:00:00Z
reported,4581,2020-06-04T00:00:00Z
isnt,4570,2020-06-04T00:00:00Z
covidー19,4491,2020-06-04T00:00:00Z
post,4427,2020-06-04T00:00:00Z
protesters,4405,2020-06-04T00:00:00Z
symptoms,4401,2020-06-04T00:00:00Z
system,4294,2020-06-04T00:00:00Z
job,4276,2020-06-04T00:00:00Z
fight,4261,2020-06-04T00:00:00Z
real,4191,2020-06-04T00:00:00Z
america,4092,2020-06-04T00:00:00Z
change,4079,2020-06-04T00:00:00Z
wuhan,4071,2020-06-04T00:00:00Z
confirmed,4061,2020-06-04T00:00:00Z
5,4022,2020-06-04T00:00:00Z
hes,4018,2020-06-04T00:00:00Z
ive,3985,2020-06-04T00:00:00Z
watch,3983,2020-06-04T00:00:00Z
president,3978,2020-06-04T00:00:00Z
outbreak,3974,2020-06-04T00:00:00Z
govt,3954,2020-06-04T00:00:00Z
students,3936,2020-06-04T00:00:00Z
protesting,3929,2020-06-04T00:00:00Z
county,3919,2020-06-04T00:00:00Z
theyre,3918,2020-06-04T00:00:00Z
lost,3892,2020-06-04T00:00:00Z
city,3887,2020-06-04T00:00:00Z
hit,3884,2020-06-04T00:00:00Z
bad,3883,2020-06-04T00:00:00Z
protect,3881,2020-06-04T00:00:00Z
thousands,3873,2020-06-04T00:00:00Z
taking,3821,2020-06-04T00:00:00Z
wont,3805,2020-06-04T00:00:00Z
economic,3769,2020-06-04T00:00:00Z
start,3769,2020-06-04T00:00:00Z
homes,3767,2020-06-04T00:00:00Z
lot,3760,2020-06-04T00:00:00Z
10,3738,2020-06-04T00:00:00Z
autopsy,3734,2020-06-04T00:00:00Z
hydroxychloroquine,3691,2020-06-04T00:00:00Z
market,3675,2020-06-04T00:00:00Z
disease,3669,2020-06-04T00:00:00Z
rate,3644,2020-06-04T00:00:00Z
plan,3629,2020-06-04T00:00:00Z
check,3599,2020-06-04T00:00:00Z
countries,3596,2020-06-04T00:00:00Z
situation,3595,2020-06-04T00:00:00Z
spike,3592,2020-06-04T00:00:00Z
online,3580,2020-06-04T00:00:00Z
research,3570,2020-06-04T00:00:00Z
white,3539,2020-06-04T00:00:00Z
amid,3529,2020-06-04T00:00:00Z
wave,3509,2020-06-04T00:00:00Z
restrictions,3506,2020-06-04T00:00:00Z
reports,3499,2020-06-04T00:00:00Z
school,3493,2020-06-04T00:00:00Z
coming,3483,2020-06-04T00:00:00Z
updates,3468,2020-06-04T00:00:00Z
top,3462,2020-06-04T00:00:00Z
killed,3461,2020-06-04T00:00:00Z
food,3424,2020-06-04T00:00:00Z
information,3420,2020-06-04T00:00:00Z
join,3420,2020-06-04T00:00:00Z
call,3415,2020-06-04T00:00:00Z
safety,3398,2020-06-04T00:00:00Z
shit,3381,2020-06-04T00:00:00Z
matter,3378,2020-06-04T00:00:00Z
article,3372,2020-06-04T00:00:00Z
ago,3360,2020-06-04T00:00:00Z
unemployment,3359,2020-06-04T00:00:00Z
nhs,3355,2020-06-04T00:00:00Z
contact,3346,2020-06-04T00:00:00Z
dead,3338,2020-06-04T00:00:00Z
local,3336,2020-06-04T00:00:00Z
quarantine,3335,2020-06-04T00:00:00Z
pm,3330,2020-06-04T00:00:00Z
feel,3294,2020-06-04T00:00:00Z
future,3293,2020-06-04T00:00:00Z
reopening,3279,2020-06-04T00:00:00Z
national,3262,2020-06-04T00:00:00Z
dr,3254,2020-06-04T00:00:00Z
learn,3238,2020-06-04T00:00:00Z
continue,3234,2020-06-04T00:00:00Z
recovery,3231,2020-06-04T00:00:00Z
wrong,3228,2020-06-04T00:00:00Z
corona,3192,2020-06-04T00:00:00Z
person,3178,2020-06-04T00:00:00Z
staff,3178,2020-06-04T00:00:00Z
increase,3142,2020-06-04T00:00:00Z
remember,3125,2020-06-04T00:00:00Z
infected,3101,2020-06-04T00:00:00Z
pay,3045,2020-06-04T00:00:00Z
relief,3036,2020-06-04T00:00:00Z
told,3024,2020-06-04T00:00:00Z
hard,3008,2020-06-04T00:00:00Z
hospitals,2983,2020-06-04T00:00:00Z
industry,2971,2020-06-04T00:00:00Z
story,2946,2020-06-04T00:00:00Z
travel,2946,2020-06-04T00:00:00Z
march,2936,2020-06-04T00:00:00Z
reopen,2880,2020-06-04T00:00:00Z
wear,2880,2020-06-04T00:00:00Z
april,2875,2020-06-04T00:00:00Z
children,2874,2020-06-04T00:00:00Z
left,2858,2020-06-04T00:00:00Z
nursing,2838,2020-06-04T00:00:00Z
closed,2828,2020-06-04T00:00:00Z
house,2817,2020-06-04T00:00:00Z
whats,2817,2020-06-04T00:00:00Z
spreading,2810,2020-06-04T00:00:00Z
current,2808,2020-06-04T00:00:00Z
past,2796,2020-06-04T00:00:00Z
heres,2793,2020-06-04T00:00:00Z
jobs,2785,2020-06-04T00:00:00Z
infection,2783,2020-06-04T00:00:00Z
month,2776,2020-06-04T00:00:00Z
love,2775,2020-06-04T00:00:00Z
started,2766,2020-06-04T00:00:00Z
team,2764,2020-06-04T00:00:00Z
ill,2752,2020-06-04T00:00:00Z
sick,2749,2020-06-04T00:00:00Z
happened,2748,2020-06-04T00:00:00Z
schools,2734,2020-06-04T00:00:00Z
control,2732,2020-06-04T00:00:00Z
company,2727,2020-06-04T00:00:00Z
prevent,2726,2020-06-04T00:00:00Z
governments,2722,2020-06-04T00:00:00Z
services,2722,2020-06-04T00:00:00Z
including,2717,2020-06-04T00:00:00Z
service,2691,2020-06-04T00:00:00Z
arent,2690,2020-06-04T00:00:00Z
understand,2679,2020-06-04T00:00:00Z
flu,2672,2020-06-04T00:00:00Z
policy,2669,2020-06-04T00:00:00Z
return,2667,2020-06-04T00:00:00Z
treatment,2656,2020-06-04T00:00:00Z
cops,2626,2020-06-04T00:00:00Z
hours,2625,2020-06-04T00:00:00Z
rules,2620,2020-06-04T00:00:00Z
yesterday,2618,2020-06-04T00:00:00Z
kill,2616,2020-06-04T00:00:00Z
measures,2612,2020-06-04T00:00:00Z
healthcare,2611,2020-06-04T00:00:00Z
issues,2605,2020-06-04T00:00:00Z
rise,2602,2020-06-04T00:00:00Z
wait,2601,2020-06-04T00:00:00Z
emergency,2595,2020-06-04T00:00:00Z
affected,2581,2020-06-04T00:00:00Z
close,2580,2020-06-04T00:00:00Z
american,2578,2020-06-04T00:00:00Z
found,2577,2020-06-04T00:00:00Z
experts,2576,2020-06-04T00:00:00Z
communities,2573,2020-06-04T00:00:00Z
dying,2570,2020-06-04T00:00:00Z
blame,2557,2020-06-04T00:00:00Z
normal,2555,2020-06-04T00:00:00Z
makes,2553,2020-06-04T00:00:00Z
webinar,2550,2020-06-04T00:00:00Z
video,2533,2020-06-04T00:00:00Z
families,2528,2020-06-04T00:00:00Z
related,2516,2020-06-04T00:00:00Z
talk,2494,2020-06-04T00:00:00Z
follow,2488,2020-06-04T00:00:00Z
sir,2482,2020-06-04T00:00:00Z
wearing,2477,2020-06-04T00:00:00Z
sign,2447,2020-06-04T00:00:00Z
fuck,2446,2020-06-04T00:00:00Z
thursday,2436,2020-06-04T00:00:00Z
6,2421,2020-06-04T00:00:00Z
human,2403,2020-06-04T00:00:00Z
issue,2402,2020-06-04T00:00:00Z
chinese,2388,2020-06-04T00:00:00Z
mass,2366,2020-06-04T00:00:00Z
visit,2357,2020-06-04T00:00:00Z
guess,2350,2020-06-04T00:00:00Z
bc,2347,2020-06-04T00:00:00Z
record,2332,2020-06-04T00:00:00Z
gonna,2329,2020-06-04T00:00:00Z
fear,2322,2020-06-04T00:00:00Z
share,2322,2020-06-04T00:00:00Z
science,2308,2020-06-04T00:00:00Z
allowed,2299,2020-06-04T00:00:00Z
wasnt,2296,2020-06-04T00:00:00Z
cdc,2291,2020-06-04T00:00:00Z
called,2288,2020-06-04T00:00:00Z
recovered,2287,2020-06-04T00:00:00Z
hear,2276,2020-06-04T00:00:00Z
based,2275,2020-06-04T00:00:00Z
havent,2275,2020-06-04T00:00:00Z
season,2272,2020-06-04T00:00:00Z
office,2263,2020-06-04T00:00:00Z
companies,2262,2020-06-04T00:00:00Z
drug,2259,2020-06-04T00:00:00Z
negative,2259,2020-06-04T00:00:00Z
talking,2259,2020-06-04T00:00:00Z
worse,2256,2020-06-04T00:00:00Z
financial,2251,2020-06-04T00:00:00Z
heart,2247,2020-06-04T00:00:00Z
set,2245,2020-06-04T00:00:00Z
provide,2241,2020-06-04T00:00:00Z
weve,2240,2020-06-04T00:00:00Z
fake,2232,2020-06-04T00:00:00Z
reason,2230,2020-06-04T00:00:00Z
blm,2228,2020-06-04T00:00:00Z
changed,2224,2020-06-04T00:00:00Z
kids,2219,2020-06-04T00:00:00Z
means,2218,2020-06-04T00:00:00Z
toll,2214,2020-06-04T00:00:00Z
bill,2211,2020-06-04T00:00:00Z
york,2207,2020-06-04T00:00:00Z
claims,2206,2020-06-04T00:00:00Z
access,2205,2020-06-04T00:00:00Z
doctors,2204,2020-06-04T00:00:00Z
fighting,2181,2020-06-04T00:00:00Z
law,2178,2020-06-04T00:00:00Z
action,2168,2020-06-04T00:00:00Z
god,2167,2020-06-04T00:00:00Z
link,2166,2020-06-04T00:00:00Z
yall,2161,2020-06-04T00:00:00Z
hoax,2160,2020-06-04T00:00:00Z
infections,2140,2020-06-04T00:00:00Z
minister,2137,2020-06-04T00:00:00Z
dangerous,2132,2020-06-04T00:00:00Z
act,2131,2020-06-04T00:00:00Z
officials,2127,2020-06-04T00:00:00Z
killing,2126,2020-06-04T00:00:00Z
bame,2118,2020-06-04T00:00:00Z
racist,2115,2020-06-04T00:00:00Z
murder,2105,2020-06-04T00:00:00Z
happening,2102,2020-06-04T00:00:00Z
gas,2097,2020-06-04T00:00:00Z
result,2084,2020-06-04T00:00:00Z
save,2084,2020-06-04T00:00:00Z
deal,2082,2020-06-04T00:00:00Z
friends,2082,2020-06-04T00:00:00Z
employees,2081,2020-06-04T00:00:00Z
vulnerable,2074,2020-06-04T00:00:00Z
results,2069,2020-06-04T00:00:00Z
johnson,2054,2020-06-04T00:00:00Z
true,2050,2020-06-04T00:00:00Z
gov,2045,2020-06-04T00:00:00Z
blacklivesmatter,2043,2020-06-04T00:00:00Z
cities,2043,2020-06-04T00:00:00Z
24,2042,2020-06-04T00:00:00Z
100,2036,2020-06-04T00:00:00Z
leaders,2036,2020-06-04T00:00:00Z
air,2032,2020-06-04T00:00:00Z
breaking,2028,2020-06-04T00:00:00Z
population,2028,2020-06-04T00:00:00Z
15,2023,2020-06-04T00:00:00Z
huge,2022,2020-06-04T00:00:00Z
bring,2021,2020-06-04T00:00:00Z
guidelines,2018,2020-06-04T00:00:00Z
12,2015,2020-06-04T00:00:00Z
south,2008,2020-06-04T00:00:00Z
question,2007,2020-06-04T00:00:00Z
demand,2003,2020-06-04T00:00:00Z
