word1,n,date
covid,113823,2021-06-07T00:00:00Z
pandemic,66258,2021-06-07T00:00:00Z
covid19,59968,2021-06-07T00:00:00Z
,38967,2021-06-07T00:00:00Z
people,29273,2021-06-07T00:00:00Z
lockdown,27393,2021-06-07T00:00:00Z
vaccine,23144,2021-06-07T00:00:00Z
coronavirus,13841,2021-06-07T00:00:00Z
time,13558,2021-06-07T00:00:00Z
dont,13184,2021-06-07T00:00:00Z
im,12357,2021-06-07T00:00:00Z
quarantine,10666,2021-06-07T00:00:00Z
health,10509,2021-06-07T00:00:00Z
india,9198,2021-06-07T00:00:00Z
due,9188,2021-06-07T00:00:00Z
vaccination,9131,2021-06-07T00:00:00Z
vaccines,9090,2021-06-07T00:00:00Z
world,8946,2021-06-07T00:00:00Z
vaccinated,8655,2021-06-07T00:00:00Z
deaths,8475,2021-06-07T00:00:00Z
june,7576,2021-06-07T00:00:00Z
day,7487,2021-06-07T00:00:00Z
government,7317,2021-06-07T00:00:00Z
virus,7198,2021-06-07T00:00:00Z
2,7152,2021-06-07T00:00:00Z
lab,6669,2021-06-07T00:00:00Z
wuhan,6269,2021-06-07T00:00:00Z
fauci,6252,2021-06-07T00:00:00Z
news,6090,2021-06-07T00:00:00Z
1,6032,2021-06-07T00:00:00Z
country,5973,2021-06-07T00:00:00Z
home,5835,2021-06-07T00:00:00Z
free,5829,2021-06-07T00:00:00Z
days,5697,2021-06-07T00:00:00Z
life,5652,2021-06-07T00:00:00Z
china,5590,2021-06-07T00:00:00Z
wave,5429,2021-06-07T00:00:00Z
months,5230,2021-06-07T00:00:00Z
students,5215,2021-06-07T00:00:00Z
didnt,5134,2021-06-07T00:00:00Z
trump,5071,2021-06-07T00:00:00Z
week,4967,2021-06-07T00:00:00Z
2020,4959,2021-06-07T00:00:00Z
test,4896,2021-06-07T00:00:00Z
uk,4867,2021-06-07T00:00:00Z
restrictions,4840,2021-06-07T00:00:00Z
care,4755,2021-06-07T00:00:00Z
2021,4689,2021-06-07T00:00:00Z
