word1,n,date
covid,226621,2020-12-14T00:00:00Z
covid19,122774,2020-12-14T00:00:00Z
pandemic,109273,2020-12-14T00:00:00Z
vaccine,72053,2020-12-14T00:00:00Z
,71025,2020-12-14T00:00:00Z
people,61805,2020-12-14T00:00:00Z
lockdown,57338,2020-12-14T00:00:00Z
coronavirus,40546,2020-12-14T00:00:00Z
dont,33413,2020-12-14T00:00:00Z
im,31129,2020-12-14T00:00:00Z
time,23906,2020-12-14T00:00:00Z
deaths,21315,2020-12-14T00:00:00Z
health,20441,2020-12-14T00:00:00Z
trump,19641,2020-12-14T00:00:00Z
quarantine,18562,2020-12-14T00:00:00Z
realdonaldtrump,16315,2020-12-14T00:00:00Z
day,15836,2020-12-14T00:00:00Z
virus,15609,2020-12-14T00:00:00Z
care,14878,2020-12-14T00:00:00Z
due,14401,2020-12-14T00:00:00Z
vaccines,14304,2020-12-14T00:00:00Z
christmas,13706,2020-12-14T00:00:00Z
3,13519,2020-12-14T00:00:00Z
home,13488,2020-12-14T00:00:00Z
news,12706,2020-12-14T00:00:00Z
2,12304,2020-12-14T00:00:00Z
country,12007,2020-12-14T00:00:00Z
2020,11958,2020-12-14T00:00:00Z
test,11823,2020-12-14T00:00:00Z
positive,11787,2020-12-14T00:00:00Z
government,11531,2020-12-14T00:00:00Z
world,11382,2020-12-14T00:00:00Z
mask,11251,2020-12-14T00:00:00Z
days,11157,2020-12-14T00:00:00Z
week,11056,2020-12-14T00:00:00Z
months,10702,2020-12-14T00:00:00Z
didnt,10646,2020-12-14T00:00:00Z
death,10595,2020-12-14T00:00:00Z
workers,9700,2020-12-14T00:00:00Z
died,9400,2020-12-14T00:00:00Z
family,9211,2020-12-14T00:00:00Z
masks,9031,2020-12-14T00:00:00Z
1,8981,2020-12-14T00:00:00Z
ive,8892,2020-12-14T00:00:00Z
youre,8824,2020-12-14T00:00:00Z
19,8804,2020-12-14T00:00:00Z
doesnt,8732,2020-12-14T00:00:00Z
