word1,n,date
covid,174220,2020-08-21T00:00:00Z
covid19,109454,2020-08-21T00:00:00Z
coronavirus,53681,2020-08-21T00:00:00Z
,42634,2020-08-21T00:00:00Z
people,33230,2020-08-21T00:00:00Z
pandemic,21184,2020-08-21T00:00:00Z
dont,18589,2020-08-21T00:00:00Z
deaths,17799,2020-08-21T00:00:00Z
trump,17046,2020-08-21T00:00:00Z
im,14708,2020-08-21T00:00:00Z
due,14490,2020-08-21T00:00:00Z
time,14392,2020-08-21T00:00:00Z
health,13548,2020-08-21T00:00:00Z
students,12896,2020-08-21T00:00:00Z
positive,11110,2020-08-21T00:00:00Z
realdonaldtrump,10732,2020-08-21T00:00:00Z
19,10633,2020-08-21T00:00:00Z
virus,10398,2020-08-21T00:00:00Z
day,10071,2020-08-21T00:00:00Z
test,9968,2020-08-21T00:00:00Z
vaccine,8850,2020-08-21T00:00:00Z
news,8660,2020-08-21T00:00:00Z
school,8342,2020-08-21T00:00:00Z
mask,8321,2020-08-21T00:00:00Z
2,8307,2020-08-21T00:00:00Z
death,8252,2020-08-21T00:00:00Z
world,8218,2020-08-21T00:00:00Z
home,8045,2020-08-21T00:00:00Z
government,7762,2020-08-21T00:00:00Z
exams,7680,2020-08-21T00:00:00Z
testing,7555,2020-08-21T00:00:00Z
care,7541,2020-08-21T00:00:00Z
protestagainstexamsincovid,7515,2020-08-21T00:00:00Z
spread,7510,2020-08-21T00:00:00Z
masks,6938,2020-08-21T00:00:00Z
died,6923,2020-08-21T00:00:00Z
country,6809,2020-08-21T00:00:00Z
2020,6799,2020-08-21T00:00:00Z
1,6452,2020-08-21T00:00:00Z
exam,6361,2020-08-21T00:00:00Z
life,6291,2020-08-21T00:00:00Z
public,6238,2020-08-21T00:00:00Z
week,6228,2020-08-21T00:00:00Z
tested,6206,2020-08-21T00:00:00Z
response,6159,2020-08-21T00:00:00Z
risk,6157,2020-08-21T00:00:00Z
flu,6128,2020-08-21T00:00:00Z
tests,6033,2020-08-21T00:00:00Z
patients,5995,2020-08-21T00:00:00Z
months,5916,2020-08-21T00:00:00Z
days,5887,2020-08-21T00:00:00Z
didnt,5797,2020-08-21T00:00:00Z
stop,5712,2020-08-21T00:00:00Z
3,5618,2020-08-21T00:00:00Z
read,5533,2020-08-21T00:00:00Z
biden,5523,2020-08-21T00:00:00Z
support,5516,2020-08-21T00:00:00Z
schools,5476,2020-08-21T00:00:00Z
live,5459,2020-08-21T00:00:00Z
safe,5450,2020-08-21T00:00:00Z
lockdown,5419,2020-08-21T00:00:00Z
doesnt,5327,2020-08-21T00:00:00Z
youre,5222,2020-08-21T00:00:00Z
plan,5138,2020-08-21T00:00:00Z
uk,5077,2020-08-21T00:00:00Z
lives,5068,2020-08-21T00:00:00Z
americans,5016,2020-08-21T00:00:00Z
china,4963,2020-08-21T00:00:00Z
family,4923,2020-08-21T00:00:00Z
kids,4895,2020-08-21T00:00:00Z
data,4848,2020-08-21T00:00:00Z
economy,4834,2020-08-21T00:00:00Z
sir,4830,2020-08-21T00:00:00Z
rate,4816,2020-08-21T00:00:00Z
job,4811,2020-08-21T00:00:00Z
million,4729,2020-08-21T00:00:00Z
times,4712,2020-08-21T00:00:00Z
social,4656,2020-08-21T00:00:00Z
crisis,4648,2020-08-21T00:00:00Z
hospital,4644,2020-08-21T00:00:00Z
total,4608,2020-08-21T00:00:00Z
business,4579,2020-08-21T00:00:00Z
die,4510,2020-08-21T00:00:00Z
president,4442,2020-08-21T00:00:00Z
hope,4432,2020-08-21T00:00:00Z
wear,4374,2020-08-21T00:00:00Z
weeks,4362,2020-08-21T00:00:00Z
ive,4337,2020-08-21T00:00:00Z
wont,4332,2020-08-21T00:00:00Z
august,4329,2020-08-21T00:00:00Z
stay,4307,2020-08-21T00:00:00Z
isnt,4271,2020-08-21T00:00:00Z
4,4254,2020-08-21T00:00:00Z
children,4249,2020-08-21T00:00:00Z
lost,4229,2020-08-21T00:00:00Z
money,4212,2020-08-21T00:00:00Z
india,4204,2020-08-21T00:00:00Z
free,4200,2020-08-21T00:00:00Z
hes,4161,2020-08-21T00:00:00Z
5,4085,2020-08-21T00:00:00Z
situation,4021,2020-08-21T00:00:00Z
post,3998,2020-08-21T00:00:00Z
real,3938,2020-08-21T00:00:00Z
daily,3934,2020-08-21T00:00:00Z
bad,3891,2020-08-21T00:00:00Z
county,3882,2020-08-21T00:00:00Z
vote,3867,2020-08-21T00:00:00Z
govt,3831,2020-08-21T00:00:00Z
person,3783,2020-08-21T00:00:00Z
start,3782,2020-08-21T00:00:00Z
reported,3757,2020-08-21T00:00:00Z
lot,3744,2020-08-21T00:00:00Z
america,3735,2020-08-21T00:00:00Z
update,3734,2020-08-21T00:00:00Z
joebiden,3694,2020-08-21T00:00:00Z
travel,3686,2020-08-21T00:00:00Z
staff,3624,2020-08-21T00:00:00Z
workers,3506,2020-08-21T00:00:00Z
feel,3461,2020-08-21T00:00:00Z
love,3457,2020-08-21T00:00:00Z
report,3444,2020-08-21T00:00:00Z
symptoms,3441,2020-08-21T00:00:00Z
drrpnishank,3415,2020-08-21T00:00:00Z
national,3407,2020-08-21T00:00:00Z
impact,3363,2020-08-21T00:00:00Z
hit,3307,2020-08-21T00:00:00Z
