word1,n,date
coronavirus,767276,2020-03-14T00:00:00Z
covid19,265459,2020-03-14T00:00:00Z
people,107644,2020-03-14T00:00:00Z
trump,78300,2020-03-14T00:00:00Z
covid,62035,2020-03-14T00:00:00Z
virus,59546,2020-03-14T00:00:00Z
dont,52886,2020-03-14T00:00:00Z
im,50058,2020-03-14T00:00:00Z
pandemic,43155,2020-03-14T00:00:00Z
time,41278,2020-03-14T00:00:00Z
health,39651,2020-03-14T00:00:00Z
due,39564,2020-03-14T00:00:00Z
news,36115,2020-03-14T00:00:00Z
spread,34667,2020-03-14T00:00:00Z
wuhan,34219,2020-03-14T00:00:00Z
,33817,2020-03-14T00:00:00Z
china,33573,2020-03-14T00:00:00Z
world,32792,2020-03-14T00:00:00Z
outbreak,31460,2020-03-14T00:00:00Z
home,29997,2020-03-14T00:00:00Z
test,29852,2020-03-14T00:00:00Z
tested,28557,2020-03-14T00:00:00Z
response,27389,2020-03-14T00:00:00Z
testing,27112,2020-03-14T00:00:00Z
realdonaldtrump,26806,2020-03-14T00:00:00Z
covidー19,25758,2020-03-14T00:00:00Z
uk,25622,2020-03-14T00:00:00Z
positive,25031,2020-03-14T00:00:00Z
government,23989,2020-03-14T00:00:00Z
stop,23623,2020-03-14T00:00:00Z
day,23435,2020-03-14T00:00:00Z
stay,22987,2020-03-14T00:00:00Z
public,22415,2020-03-14T00:00:00Z
president,22244,2020-03-14T00:00:00Z
2,21836,2020-03-14T00:00:00Z
19,21481,2020-03-14T00:00:00Z
flu,20743,2020-03-14T00:00:00Z
days,20328,2020-03-14T00:00:00Z
italy,20266,2020-03-14T00:00:00Z
house,19767,2020-03-14T00:00:00Z
travel,19442,2020-03-14T00:00:00Z
crisis,18993,2020-03-14T00:00:00Z
emergency,18741,2020-03-14T00:00:00Z
march,18271,2020-03-14T00:00:00Z
sick,17877,2020-03-14T00:00:00Z
weeks,17507,2020-03-14T00:00:00Z
care,17449,2020-03-14T00:00:00Z
country,17430,2020-03-14T00:00:00Z
tests,17009,2020-03-14T00:00:00Z
schools,16942,2020-03-14T00:00:00Z
youre,16685,2020-03-14T00:00:00Z
corona,16658,2020-03-14T00:00:00Z
close,16407,2020-03-14T00:00:00Z
bill,16297,2020-03-14T00:00:00Z
live,16188,2020-03-14T00:00:00Z
1,16154,2020-03-14T00:00:00Z
social,16126,2020-03-14T00:00:00Z
safe,16065,2020-03-14T00:00:00Z
hands,15765,2020-03-14T00:00:00Z
read,15713,2020-03-14T00:00:00Z
free,15625,2020-03-14T00:00:00Z
amid,15569,2020-03-14T00:00:00Z
toilet,15529,2020-03-14T00:00:00Z
week,15456,2020-03-14T00:00:00Z
coronavirusupdates,15406,2020-03-14T00:00:00Z
symptoms,15384,2020-03-14T00:00:00Z
deaths,15312,2020-03-14T00:00:00Z
paper,15246,2020-03-14T00:00:00Z
doesnt,15122,2020-03-14T00:00:00Z
panic,15109,2020-03-14T00:00:00Z
school,15021,2020-03-14T00:00:00Z
infected,15014,2020-03-14T00:00:00Z
confirmed,14948,2020-03-14T00:00:00Z
trumps,14874,2020-03-14T00:00:00Z
times,14760,2020-03-14T00:00:00Z
national,14686,2020-03-14T00:00:00Z
fight,14212,2020-03-14T00:00:00Z
coronapocalypse,13990,2020-03-14T00:00:00Z
quarantine,13861,2020-03-14T00:00:00Z
death,13813,2020-03-14T00:00:00Z
hope,13780,2020-03-14T00:00:00Z
2020,13614,2020-03-14T00:00:00Z
lockdown,13522,2020-03-14T00:00:00Z
risk,13212,2020-03-14T00:00:00Z
ive,13204,2020-03-14T00:00:00Z
3,13195,2020-03-14T00:00:00Z
chinese,13106,2020-03-14T00:00:00Z
media,13090,2020-03-14T00:00:00Z
taking,12928,2020-03-14T00:00:00Z
hand,12876,2020-03-14T00:00:00Z
update,12704,2020-03-14T00:00:00Z
isnt,12322,2020-03-14T00:00:00Z
life,12261,2020-03-14T00:00:00Z
closed,11793,2020-03-14T00:00:00Z
wont,11756,2020-03-14T00:00:00Z
die,11751,2020-03-14T00:00:00Z
disease,11663,2020-03-14T00:00:00Z
cancelled,11584,2020-03-14T00:00:00Z
shit,11565,2020-03-14T00:00:00Z
countries,11530,2020-03-14T00:00:00Z
patients,11454,2020-03-14T00:00:00Z
protect,11395,2020-03-14T00:00:00Z
information,11328,2020-03-14T00:00:00Z
medical,11300,2020-03-14T00:00:00Z
food,11217,2020-03-14T00:00:00Z
situation,11052,2020-03-14T00:00:00Z
hospital,10994,2020-03-14T00:00:00Z
didnt,10982,2020-03-14T00:00:00Z
hes,10973,2020-03-14T00:00:00Z
coronaoutbreak,10872,2020-03-14T00:00:00Z
call,10745,2020-03-14T00:00:00Z
family,10635,2020-03-14T00:00:00Z
real,10614,2020-03-14T00:00:00Z
covid19uk,10601,2020-03-14T00:00:00Z
lives,10593,2020-03-14T00:00:00Z
support,10538,2020-03-14T00:00:00Z
americans,10513,2020-03-14T00:00:00Z
person,10292,2020-03-14T00:00:00Z
gonna,10216,2020-03-14T00:00:00Z
google,10216,2020-03-14T00:00:00Z
watch,10204,2020-03-14T00:00:00Z
white,10180,2020-03-14T00:00:00Z
leave,10141,2020-03-14T00:00:00Z
love,9995,2020-03-14T00:00:00Z
updates,9994,2020-03-14T00:00:00Z
god,9981,2020-03-14T00:00:00Z
bad,9914,2020-03-14T00:00:00Z
ill,9805,2020-03-14T00:00:00Z
heres,9636,2020-03-14T00:00:00Z
business,9630,2020-03-14T00:00:00Z
community,9627,2020-03-14T00:00:00Z
global,9588,2020-03-14T00:00:00Z
yall,9551,2020-03-14T00:00:00Z
america,9486,2020-03-14T00:00:00Z
county,9485,2020-03-14T00:00:00Z
measures,9409,2020-03-14T00:00:00Z
lot,9356,2020-03-14T00:00:00Z
breaking,9334,2020-03-14T00:00:00Z
feel,9328,2020-03-14T00:00:00Z
workers,9254,2020-03-14T00:00:00Z
ban,9211,2020-03-14T00:00:00Z
spain,9090,2020-03-14T00:00:00Z
stores,9071,2020-03-14T00:00:00Z
website,9071,2020-03-14T00:00:00Z
fuck,9057,2020-03-14T00:00:00Z
theyre,9054,2020-03-14T00:00:00Z
coming,9046,2020-03-14T00:00:00Z
million,9030,2020-03-14T00:00:00Z
spreading,8925,2020-03-14T00:00:00Z
months,8912,2020-03-14T00:00:00Z
local,8855,2020-03-14T00:00:00Z
online,8838,2020-03-14T00:00:00Z
vaccine,8802,2020-03-14T00:00:00Z
shut,8742,2020-03-14T00:00:00Z
4,8687,2020-03-14T00:00:00Z
start,8669,2020-03-14T00:00:00Z
video,8561,2020-03-14T00:00:00Z
donald,8527,2020-03-14T00:00:00Z
hours,8486,2020-03-14T00:00:00Z
advice,8469,2020-03-14T00:00:00Z
events,8463,2020-03-14T00:00:00Z
distancing,8424,2020-03-14T00:00:00Z
total,8384,2020-03-14T00:00:00Z
concerns,8354,2020-03-14T00:00:00Z
city,8255,2020-03-14T00:00:00Z
money,8254,2020-03-14T00:00:00Z
fear,8150,2020-03-14T00:00:00Z
contact,8141,2020-03-14T00:00:00Z
check,8119,2020-03-14T00:00:00Z
team,8074,2020-03-14T00:00:00Z
cdc,8056,2020-03-14T00:00:00Z
plan,8031,2020-03-14T00:00:00Z
india,7995,2020-03-14T00:00:00Z
wash,7839,2020-03-14T00:00:00Z
rate,7832,2020-03-14T00:00:00Z
sanitizer,7806,2020-03-14T00:00:00Z
kids,7797,2020-03-14T00:00:00Z
5,7792,2020-03-14T00:00:00Z
system,7789,2020-03-14T00:00:00Z
immunity,7788,2020-03-14T00:00:00Z
prevent,7678,2020-03-14T00:00:00Z
told,7668,2020-03-14T00:00:00Z
negative,7647,2020-03-14T00:00:00Z
ago,7568,2020-03-14T00:00:00Z
post,7459,2020-03-14T00:00:00Z
called,7451,2020-03-14T00:00:00Z
students,7396,2020-03-14T00:00:00Z
whats,7356,2020-03-14T00:00:00Z
season,7354,2020-03-14T00:00:00Z
doctor,7318,2020-03-14T00:00:00Z
deal,7309,2020-03-14T00:00:00Z
pay,7276,2020-03-14T00:00:00Z
staff,7237,2020-03-14T00:00:00Z
cure,7195,2020-03-14T00:00:00Z
closing,7192,2020-03-14T00:00:00Z
night,7151,2020-03-14T00:00:00Z
14,7143,2020-03-14T00:00:00Z
fucking,7138,2020-03-14T00:00:00Z
10,7135,2020-03-14T00:00:00Z
york,7122,2020-03-14T00:00:00Z
article,7108,2020-03-14T00:00:00Z
relief,7080,2020-03-14T00:00:00Z
doctors,7004,2020-03-14T00:00:00Z
immune,7001,2020-03-14T00:00:00Z
died,6995,2020-03-14T00:00:00Z
save,6966,2020-03-14T00:00:00Z
officials,6957,2020-03-14T00:00:00Z
europe,6945,2020-03-14T00:00:00Z
dr,6914,2020-03-14T00:00:00Z
act,6899,2020-03-14T00:00:00Z
change,6878,2020-03-14T00:00:00Z
kill,6839,2020-03-14T00:00:00Z
worse,6839,2020-03-14T00:00:00Z
friday,6751,2020-03-14T00:00:00Z
avoid,6746,2020-03-14T00:00:00Z
cancel,6739,2020-03-14T00:00:00Z
american,6732,2020-03-14T00:00:00Z
infection,6720,2020-03-14T00:00:00Z
twitter,6713,2020-03-14T00:00:00Z
friends,6676,2020-03-14T00:00:00Z
mass,6664,2020-03-14T00:00:00Z
started,6645,2020-03-14T00:00:00Z
impact,6636,2020-03-14T00:00:00Z
market,6623,2020-03-14T00:00:00Z
saturday,6621,2020-03-14T00:00:00Z
follow,6620,2020-03-14T00:00:00Z
masks,6588,2020-03-14T00:00:00Z
makes,6562,2020-03-14T00:00:00Z
paid,6556,2020-03-14T00:00:00Z
buying,6555,2020-03-14T00:00:00Z
control,6519,2020-03-14T00:00:00Z
south,6508,2020-03-14T00:00:00Z
coronaviruspandemic,6495,2020-03-14T00:00:00Z
bc,6472,2020-03-14T00:00:00Z
job,6472,2020-03-14T00:00:00Z
remember,6415,2020-03-14T00:00:00Z
safety,6400,2020-03-14T00:00:00Z
govt,6390,2020-03-14T00:00:00Z
announced,6366,2020-03-14T00:00:00Z
postponed,6324,2020-03-14T00:00:00Z
hospitals,6295,2020-03-14T00:00:00Z
hit,6284,2020-03-14T00:00:00Z
hoax,6256,2020-03-14T00:00:00Z
story,6239,2020-03-14T00:00:00Z
hard,6232,2020-03-14T00:00:00Z
press,6227,2020-03-14T00:00:00Z
usa,6215,2020-03-14T00:00:00Z
healthcare,6177,2020-03-14T00:00:00Z
affected,6171,2020-03-14T00:00:00Z
wait,6147,2020-03-14T00:00:00Z
month,6135,2020-03-14T00:00:00Z
including,6125,2020-03-14T00:00:00Z
experts,6124,2020-03-14T00:00:00Z
sports,6108,2020-03-14T00:00:00Z
means,6081,2020-03-14T00:00:00Z
conference,6057,2020-03-14T00:00:00Z
share,6038,2020-03-14T00:00:00Z
worried,6038,2020-03-14T00:00:00Z
talking,6025,2020-03-14T00:00:00Z
results,6022,2020-03-14T00:00:00Z
families,6021,2020-03-14T00:00:00Z
talk,6017,2020-03-14T00:00:00Z
data,5955,2020-03-14T00:00:00Z
democrats,5945,2020-03-14T00:00:00Z
employees,5930,2020-03-14T00:00:00Z
buy,5927,2020-03-14T00:00:00Z
report,5922,2020-03-14T00:00:00Z
fears,5921,2020-03-14T00:00:00Z
true,5888,2020-03-14T00:00:00Z
france,5886,2020-03-14T00:00:00Z
pm,5880,2020-03-14T00:00:00Z
declares,5869,2020-03-14T00:00:00Z
weekend,5868,2020-03-14T00:00:00Z
reported,5844,2020-03-14T00:00:00Z
understand,5834,2020-03-14T00:00:00Z
reports,5831,2020-03-14T00:00:00Z
ireland,5819,2020-03-14T00:00:00Z
quarantined,5796,2020-03-14T00:00:00Z
scientists,5775,2020-03-14T00:00:00Z
current,5774,2020-03-14T00:00:00Z
human,5743,2020-03-14T00:00:00Z
patient,5711,2020-03-14T00:00:00Z
cnn,5702,2020-03-14T00:00:00Z
arent,5694,2020-03-14T00:00:00Z
slow,5686,2020-03-14T00:00:00Z
healthy,5684,2020-03-14T00:00:00Z
top,5668,2020-03-14T00:00:00Z
daily,5663,2020-03-14T00:00:00Z
left,5641,2020-03-14T00:00:00Z
vote,5639,2020-03-14T00:00:00Z
found,5637,2020-03-14T00:00:00Z
continue,5628,2020-03-14T00:00:00Z
population,5628,2020-03-14T00:00:00Z
flights,5604,2020-03-14T00:00:00Z
bbc,5560,2020-03-14T00:00:00Z
kits,5556,2020-03-14T00:00:00Z
elderly,5538,2020-03-14T00:00:00Z
yesterday,5536,2020-03-14T00:00:00Z
break,5534,2020-03-14T00:00:00Z
stock,5523,2020-03-14T00:00:00Z
strategy,5510,2020-03-14T00:00:00Z
herd,5482,2020-03-14T00:00:00Z
water,5470,2020-03-14T00:00:00Z
morning,5427,2020-03-14T00:00:00Z
reason,5415,2020-03-14T00:00:00Z
economy,5412,2020-03-14T00:00:00Z
hey,5411,2020-03-14T00:00:00Z
apple,5395,2020-03-14T00:00:00Z
united,5373,2020-03-14T00:00:00Z
wrong,5361,2020-03-14T00:00:00Z
20,5346,2020-03-14T00:00:00Z
action,5344,2020-03-14T00:00:00Z
guys,5329,2020-03-14T00:00:00Z
threat,5317,2020-03-14T00:00:00Z
isolation,5310,2020-03-14T00:00:00Z
monday,5304,2020-03-14T00:00:00Z
list,5297,2020-03-14T00:00:00Z
lol,5277,2020-03-14T00:00:00Z
children,5252,2020-03-14T00:00:00Z
sign,5243,2020-03-14T00:00:00Z
info,5229,2020-03-14T00:00:00Z
plans,5213,2020-03-14T00:00:00Z
iran,5207,2020-03-14T00:00:00Z
canada,5197,2020-03-14T00:00:00Z
idea,5172,2020-03-14T00:00:00Z
party,5154,2020-03-14T00:00:00Z
questions,5146,2020-03-14T00:00:00Z
service,5146,2020-03-14T00:00:00Z
economic,5126,2020-03-14T00:00:00Z
store,5124,2020-03-14T00:00:00Z
calling,5093,2020-03-14T00:00:00Z
6,5084,2020-03-14T00:00:00Z
email,5082,2020-03-14T00:00:00Z
april,5075,2020-03-14T00:00:00Z
thinking,5073,2020-03-14T00:00:00Z
company,5025,2020-03-14T00:00:00Z
catch,5021,2020-03-14T00:00:00Z
minister,5011,2020-03-14T00:00:00Z
hear,4979,2020-03-14T00:00:00Z
literally,4975,2020-03-14T00:00:00Z
heard,4970,2020-03-14T00:00:00Z
question,4965,2020-03-14T00:00:00Z
ready,4954,2020-03-14T00:00:00Z
rest,4949,2020-03-14T00:00:00Z
guy,4936,2020-03-14T00:00:00Z
ppl,4914,2020-03-14T00:00:00Z
epidemic,4893,2020-03-14T00:00:00Z
takes,4889,2020-03-14T00:00:00Z
restrictions,4864,2020-03-14T00:00:00Z
gatherings,4862,2020-03-14T00:00:00Z
id,4817,2020-03-14T00:00:00Z
set,4808,2020-03-14T00:00:00Z
administration,4796,2020-03-14T00:00:00Z
official,4796,2020-03-14T00:00:00Z
event,4791,2020-03-14T00:00:00Z
businesses,4784,2020-03-14T00:00:00Z
services,4781,2020-03-14T00:00:00Z
air,4780,2020-03-14T00:00:00Z
office,4777,2020-03-14T00:00:00Z
pelosi,4759,2020-03-14T00:00:00Z
companies,4742,2020-03-14T00:00:00Z
vulnerable,4733,2020-03-14T00:00:00Z
cough,4726,2020-03-14T00:00:00Z
stupid,4711,2020-03-14T00:00:00Z
canceled,4694,2020-03-14T00:00:00Z
starting,4690,2020-03-14T00:00:00Z
dead,4675,2020-03-14T00:00:00Z
12,4652,2020-03-14T00:00:00Z
gop,4643,2020-03-14T00:00:00Z
worst,4617,2020-03-14T00:00:00Z
precautions,4606,2020-03-14T00:00:00Z
learn,4601,2020-03-14T00:00:00Z
cold,4556,2020-03-14T00:00:00Z
parents,4545,2020-03-14T00:00:00Z
15,4542,2020-03-14T00:00:00Z
guess,4540,2020-03-14T00:00:00Z
visit,4537,2020-03-14T00:00:00Z
play,4535,2020-03-14T00:00:00Z
fox,4531,2020-03-14T00:00:00Z
run,4531,2020-03-14T00:00:00Z
giving,4530,2020-03-14T00:00:00Z
pass,4527,2020-03-14T00:00:00Z
building,4522,2020-03-14T00:00:00Z
finally,4519,2020-03-14T00:00:00Z
tweet,4490,2020-03-14T00:00:00Z
nationwide,4488,2020-03-14T00:00:00Z
league,4486,2020-03-14T00:00:00Z
washington,4475,2020-03-14T00:00:00Z
hold,4474,2020-03-14T00:00:00Z
related,4474,2020-03-14T00:00:00Z
potus,4465,2020-03-14T00:00:00Z
