word1,n,date
covid,205070,2021-08-08T00:00:00Z
pandemic,60574,2021-08-08T00:00:00Z
covid19,56527,2021-08-08T00:00:00Z
people,48633,2021-08-08T00:00:00Z
,45224,2021-08-08T00:00:00Z
vaccine,32788,2021-08-08T00:00:00Z
lockdown,26596,2021-08-08T00:00:00Z
vaccinated,26379,2021-08-08T00:00:00Z
dont,25698,2021-08-08T00:00:00Z
im,20947,2021-08-08T00:00:00Z
time,15423,2021-08-08T00:00:00Z
vaccines,14284,2021-08-08T00:00:00Z
day,12113,2021-08-08T00:00:00Z
health,12077,2021-08-08T00:00:00Z
due,11398,2021-08-08T00:00:00Z
deaths,11260,2021-08-08T00:00:00Z
coronavirus,11256,2021-08-08T00:00:00Z
virus,11246,2021-08-08T00:00:00Z
quarantine,10468,2021-08-08T00:00:00Z
kids,10263,2021-08-08T00:00:00Z
death,10251,2021-08-08T00:00:00Z
mask,10079,2021-08-08T00:00:00Z
died,9740,2021-08-08T00:00:00Z
delta,9456,2021-08-08T00:00:00Z
masks,8856,2021-08-08T00:00:00Z
2,8769,2021-08-08T00:00:00Z
children,8732,2021-08-08T00:00:00Z
vaccination,8477,2021-08-08T00:00:00Z
test,8428,2021-08-08T00:00:00Z
care,8115,2021-08-08T00:00:00Z
stop,8050,2021-08-08T00:00:00Z
positive,7881,2021-08-08T00:00:00Z
world,7754,2021-08-08T00:00:00Z
variant,7718,2021-08-08T00:00:00Z
doesnt,7713,2021-08-08T00:00:00Z
didnt,7684,2021-08-08T00:00:00Z
days,7671,2021-08-08T00:00:00Z
spread,7604,2021-08-08T00:00:00Z
life,7578,2021-08-08T00:00:00Z
florida,7536,2021-08-08T00:00:00Z
unvaccinated,7492,2021-08-08T00:00:00Z
youre,7394,2021-08-08T00:00:00Z
whatshappeninginmyanmar,7262,2021-08-08T00:00:00Z
hospital,7245,2021-08-08T00:00:00Z
home,7050,2021-08-08T00:00:00Z
news,6938,2021-08-08T00:00:00Z
die,6875,2021-08-08T00:00:00Z
1,6833,2021-08-08T00:00:00Z
school,6775,2021-08-08T00:00:00Z
risk,6750,2021-08-08T00:00:00Z
country,6528,2021-08-08T00:00:00Z
patients,6467,2021-08-08T00:00:00Z
2021,6393,2021-08-08T00:00:00Z
months,6373,2021-08-08T00:00:00Z
flu,6325,2021-08-08T00:00:00Z
ive,6199,2021-08-08T00:00:00Z
government,6143,2021-08-08T00:00:00Z
week,6007,2021-08-08T00:00:00Z
isnt,5884,2021-08-08T00:00:00Z
family,5693,2021-08-08T00:00:00Z
sick,5681,2021-08-08T00:00:00Z
dying,5510,2021-08-08T00:00:00Z
wont,5459,2021-08-08T00:00:00Z
bad,5443,2021-08-08T00:00:00Z
live,5356,2021-08-08T00:00:00Z
public,5319,2021-08-08T00:00:00Z
trump,5318,2021-08-08T00:00:00Z
hope,5267,2021-08-08T00:00:00Z
dr,5237,2021-08-08T00:00:00Z
3,5203,2021-08-08T00:00:00Z
aug8coup,5143,2021-08-08T00:00:00Z
data,4851,2021-08-08T00:00:00Z
theyre,4763,2021-08-08T00:00:00Z
real,4756,2021-08-08T00:00:00Z
weeks,4750,2021-08-08T00:00:00Z
tested,4749,2021-08-08T00:00:00Z
stopexecutingtigrayans,4729,2021-08-08T00:00:00Z
