word1,n,date
covid,244735,2020-12-04T00:00:00Z
pandemic,114565,2020-12-04T00:00:00Z
covid19,109579,2020-12-04T00:00:00Z
,68908,2020-12-04T00:00:00Z
people,66343,2020-12-04T00:00:00Z
vaccine,46203,2020-12-04T00:00:00Z
coronavirus,39010,2020-12-04T00:00:00Z
lockdown,36750,2020-12-04T00:00:00Z
dont,33330,2020-12-04T00:00:00Z
im,32207,2020-12-04T00:00:00Z
time,25190,2020-12-04T00:00:00Z
deaths,23414,2020-12-04T00:00:00Z
quarantine,21524,2020-12-04T00:00:00Z
trump,20443,2020-12-04T00:00:00Z
health,19201,2020-12-04T00:00:00Z
day,18550,2020-12-04T00:00:00Z
realdonaldtrump,16255,2020-12-04T00:00:00Z
due,15586,2020-12-04T00:00:00Z
home,15513,2020-12-04T00:00:00Z
mask,15231,2020-12-04T00:00:00Z
virus,14223,2020-12-04T00:00:00Z
care,13476,2020-12-04T00:00:00Z
days,12924,2020-12-04T00:00:00Z
americans,12579,2020-12-04T00:00:00Z
2,12124,2020-12-04T00:00:00Z
masks,12112,2020-12-04T00:00:00Z
test,11999,2020-12-04T00:00:00Z
relief,11856,2020-12-04T00:00:00Z
positive,11710,2020-12-04T00:00:00Z
world,11545,2020-12-04T00:00:00Z
death,11536,2020-12-04T00:00:00Z
died,11268,2020-12-04T00:00:00Z
months,10977,2020-12-04T00:00:00Z
vaccines,10967,2020-12-04T00:00:00Z
news,10961,2020-12-04T00:00:00Z
2020,10710,2020-12-04T00:00:00Z
government,10531,2020-12-04T00:00:00Z
youre,10294,2020-12-04T00:00:00Z
week,10264,2020-12-04T00:00:00Z
1,10260,2020-12-04T00:00:00Z
public,9852,2020-12-04T00:00:00Z
didnt,9777,2020-12-04T00:00:00Z
flu,9732,2020-12-04T00:00:00Z
stop,9636,2020-12-04T00:00:00Z
ive,9547,2020-12-04T00:00:00Z
country,9431,2020-12-04T00:00:00Z
doesnt,9230,2020-12-04T00:00:00Z
wear,9225,2020-12-04T00:00:00Z
spread,9116,2020-12-04T00:00:00Z
stay,9050,2020-12-04T00:00:00Z
life,9028,2020-12-04T00:00:00Z
family,8981,2020-12-04T00:00:00Z
3,8957,2020-12-04T00:00:00Z
biden,8876,2020-12-04T00:00:00Z
christmas,8613,2020-12-04T00:00:00Z
live,8470,2020-12-04T00:00:00Z
safe,8442,2020-12-04T00:00:00Z
business,8329,2020-12-04T00:00:00Z
money,8307,2020-12-04T00:00:00Z
read,8248,2020-12-04T00:00:00Z
lost,8067,2020-12-04T00:00:00Z
tested,8032,2020-12-04T00:00:00Z
support,7676,2020-12-04T00:00:00Z
real,7608,2020-12-04T00:00:00Z
die,7531,2020-12-04T00:00:00Z
job,7457,2020-12-04T00:00:00Z
hope,7438,2020-12-04T00:00:00Z
testing,7430,2020-12-04T00:00:00Z
hospital,7406,2020-12-04T00:00:00Z
uk,7337,2020-12-04T00:00:00Z
isnt,7305,2020-12-04T00:00:00Z
lives,7304,2020-12-04T00:00:00Z
restrictions,7243,2020-12-04T00:00:00Z
workers,7146,2020-12-04T00:00:00Z
19,7111,2020-12-04T00:00:00Z
school,7067,2020-12-04T00:00:00Z
times,7057,2020-12-04T00:00:00Z
risk,7045,2020-12-04T00:00:00Z
wont,7030,2020-12-04T00:00:00Z
patients,7023,2020-12-04T00:00:00Z
love,7006,2020-12-04T00:00:00Z
million,6986,2020-12-04T00:00:00Z
weeks,6983,2020-12-04T00:00:00Z
bad,6953,2020-12-04T00:00:00Z
global,6948,2020-12-04T00:00:00Z
lot,6643,2020-12-04T00:00:00Z
feel,6634,2020-12-04T00:00:00Z
dying,6623,2020-12-04T00:00:00Z
4,6590,2020-12-04T00:00:00Z
response,6552,2020-12-04T00:00:00Z
free,6537,2020-12-04T00:00:00Z
hes,6503,2020-12-04T00:00:00Z
rate,6503,2020-12-04T00:00:00Z
start,6470,2020-12-04T00:00:00Z
president,6401,2020-12-04T00:00:00Z
election,6394,2020-12-04T00:00:00Z
bill,6392,2020-12-04T00:00:00Z
shit,6226,2020-12-04T00:00:00Z
social,6199,2020-12-04T00:00:00Z
data,6109,2020-12-04T00:00:00Z
hard,6103,2020-12-04T00:00:00Z
businesses,5977,2020-12-04T00:00:00Z
house,5959,2020-12-04T00:00:00Z
sick,5942,2020-12-04T00:00:00Z
wearing,5815,2020-12-04T00:00:00Z
theyre,5778,2020-12-04T00:00:00Z
china,5776,2020-12-04T00:00:00Z
person,5725,2020-12-04T00:00:00Z
america,5634,2020-12-04T00:00:00Z
economy,5599,2020-12-04T00:00:00Z
taking,5538,2020-12-04T00:00:00Z
december,5481,2020-12-04T00:00:00Z
check,5336,2020-12-04T00:00:00Z
plan,5312,2020-12-04T00:00:00Z
ill,5276,2020-12-04T00:00:00Z
county,5212,2020-12-04T00:00:00Z
daily,5209,2020-12-04T00:00:00Z
5,5166,2020-12-04T00:00:00Z
kids,5121,2020-12-04T00:00:00Z
medical,5100,2020-12-04T00:00:00Z
100,5099,2020-12-04T00:00:00Z
hospitals,5071,2020-12-04T00:00:00Z
wait,5057,2020-12-04T00:00:00Z
watch,5046,2020-12-04T00:00:00Z
month,5027,2020-12-04T00:00:00Z
season,4996,2020-12-04T00:00:00Z
pay,4971,2020-12-04T00:00:00Z
bc,4970,2020-12-04T00:00:00Z
coming,4966,2020-12-04T00:00:00Z
stimulus,4963,2020-12-04T00:00:00Z
total,4952,2020-12-04T00:00:00Z
control,4950,2020-12-04T00:00:00Z
friends,4945,2020-12-04T00:00:00Z
jobs,4926,2020-12-04T00:00:00Z
food,4901,2020-12-04T00:00:00Z
dr,4899,2020-12-04T00:00:00Z
hit,4875,2020-12-04T00:00:00Z
post,4850,2020-12-04T00:00:00Z
report,4839,2020-12-04T00:00:00Z
travel,4821,2020-12-04T00:00:00Z
american,4805,2020-12-04T00:00:00Z
10,4788,2020-12-04T00:00:00Z
team,4777,2020-12-04T00:00:00Z
call,4760,2020-12-04T00:00:00Z
party,4759,2020-12-04T00:00:00Z
wearamask,4741,2020-12-04T00:00:00Z
dead,4725,2020-12-04T00:00:00Z
tests,4690,2020-12-04T00:00:00Z
crisis,4653,2020-12-04T00:00:00Z
friday,4641,2020-12-04T00:00:00Z
online,4633,2020-12-04T00:00:00Z
started,4632,2020-12-04T00:00:00Z
record,4623,2020-12-04T00:00:00Z
staff,4607,2020-12-04T00:00:00Z
rules,4606,2020-12-04T00:00:00Z
students,4541,2020-12-04T00:00:00Z
top,4539,2020-12-04T00:00:00Z
deal,4530,2020-12-04T00:00:00Z
fucking,4520,2020-12-04T00:00:00Z
worse,4486,2020-12-04T00:00:00Z
local,4452,2020-12-04T00:00:00Z
fuck,4439,2020-12-04T00:00:00Z
lol,4430,2020-12-04T00:00:00Z
community,4428,2020-12-04T00:00:00Z
gonna,4408,2020-12-04T00:00:00Z
cdc,4405,2020-12-04T00:00:00Z
2021,4366,2020-12-04T00:00:00Z
continue,4356,2020-12-04T00:00:00Z
yall,4343,2020-12-04T00:00:00Z
healthcare,4339,2020-12-04T00:00:00Z
schools,4330,2020-12-04T00:00:00Z
disease,4300,2020-12-04T00:00:00Z
arent,4213,2020-12-04T00:00:00Z
science,4201,2020-12-04T00:00:00Z
close,4188,2020-12-04T00:00:00Z
impact,4180,2020-12-04T00:00:00Z
told,4176,2020-12-04T00:00:00Z
middle,4163,2020-12-04T00:00:00Z
symptoms,4154,2020-12-04T00:00:00Z
whats,4114,2020-12-04T00:00:00Z
line,4094,2020-12-04T00:00:00Z
media,4087,2020-12-04T00:00:00Z
makes,4080,2020-12-04T00:00:00Z
havent,4068,2020-12-04T00:00:00Z
change,4050,2020-12-04T00:00:00Z
god,4048,2020-12-04T00:00:00Z
children,4046,2020-12-04T00:00:00Z
ago,4030,2020-12-04T00:00:00Z
id,4019,2020-12-04T00:00:00Z
yesterday,4011,2020-12-04T00:00:00Z
remember,3950,2020-12-04T00:00:00Z
game,3912,2020-12-04T00:00:00Z
safety,3853,2020-12-04T00:00:00Z
gop,3841,2020-12-04T00:00:00Z
update,3826,2020-12-04T00:00:00Z
reported,3825,2020-12-04T00:00:00Z
holiday,3811,2020-12-04T00:00:00Z
recovery,3808,2020-12-04T00:00:00Z
march,3807,2020-12-04T00:00:00Z
dec,3803,2020-12-04T00:00:00Z
system,3794,2020-12-04T00:00:00Z
understand,3759,2020-12-04T00:00:00Z
issues,3756,2020-12-04T00:00:00Z
yeah,3746,2020-12-04T00:00:00Z
story,3744,2020-12-04T00:00:00Z
families,3730,2020-12-04T00:00:00Z
normal,3719,2020-12-04T00:00:00Z
fauci,3710,2020-12-04T00:00:00Z
reason,3691,2020-12-04T00:00:00Z
fight,3687,2020-12-04T00:00:00Z
left,3676,2020-12-04T00:00:00Z
follow,3665,2020-12-04T00:00:00Z
protect,3648,2020-12-04T00:00:00Z
vaccination,3624,2020-12-04T00:00:00Z
video,3598,2020-12-04T00:00:00Z
economic,3596,2020-12-04T00:00:00Z
wrong,3583,2020-12-04T00:00:00Z
negative,3580,2020-12-04T00:00:00Z
ppl,3533,2020-12-04T00:00:00Z
lockdowns,3517,2020-12-04T00:00:00Z
city,3514,2020-12-04T00:00:00Z
countries,3512,2020-12-04T00:00:00Z
6,3484,2020-12-04T00:00:00Z
millions,3479,2020-12-04T00:00:00Z
literally,3471,2020-12-04T00:00:00Z
pfizer,3463,2020-12-04T00:00:00Z
talk,3461,2020-12-04T00:00:00Z
research,3459,2020-12-04T00:00:00Z
weve,3456,2020-12-04T00:00:00Z
