word1,n,date
covid,130709,2021-12-05T00:00:00Z
pandemic,34870,2021-12-05T00:00:00Z
covid19,31978,2021-12-05T00:00:00Z
,28746,2021-12-05T00:00:00Z
people,27783,2021-12-05T00:00:00Z
vaccine,14861,2021-12-05T00:00:00Z
dont,14852,2021-12-05T00:00:00Z
omicron,14440,2021-12-05T00:00:00Z
im,12077,2021-12-05T00:00:00Z
lockdown,11944,2021-12-05T00:00:00Z
vaccinated,10041,2021-12-05T00:00:00Z
quarantine,9736,2021-12-05T00:00:00Z
time,9628,2021-12-05T00:00:00Z
variant,9006,2021-12-05T00:00:00Z
health,8691,2021-12-05T00:00:00Z
deaths,8346,2021-12-05T00:00:00Z
vaccines,8078,2021-12-05T00:00:00Z
coronavirus,7903,2021-12-05T00:00:00Z
test,6971,2021-12-05T00:00:00Z
virus,6657,2021-12-05T00:00:00Z
death,6593,2021-12-05T00:00:00Z
2,6396,2021-12-05T00:00:00Z
positive,5870,2021-12-05T00:00:00Z
world,5859,2021-12-05T00:00:00Z
day,5765,2021-12-05T00:00:00Z
due,5599,2021-12-05T00:00:00Z
news,5573,2021-12-05T00:00:00Z
stop,5267,2021-12-05T00:00:00Z
days,4835,2021-12-05T00:00:00Z
didnt,4718,2021-12-05T00:00:00Z
died,4615,2021-12-05T00:00:00Z
vaccination,4615,2021-12-05T00:00:00Z
government,4484,2021-12-05T00:00:00Z
mask,4445,2021-12-05T00:00:00Z
doesnt,4418,2021-12-05T00:00:00Z
uk,4395,2021-12-05T00:00:00Z
masks,4379,2021-12-05T00:00:00Z
spread,4340,2021-12-05T00:00:00Z
flu,4328,2021-12-05T00:00:00Z
home,4326,2021-12-05T00:00:00Z
1,4292,2021-12-05T00:00:00Z
youre,4273,2021-12-05T00:00:00Z
risk,4145,2021-12-05T00:00:00Z
ive,4142,2021-12-05T00:00:00Z
life,4026,2021-12-05T00:00:00Z
hospital,3977,2021-12-05T00:00:00Z
care,3942,2021-12-05T00:00:00Z
unvaccinated,3868,2021-12-05T00:00:00Z
data,3833,2021-12-05T00:00:00Z
3,3805,2021-12-05T00:00:00Z
children,3742,2021-12-05T00:00:00Z
travel,3715,2021-12-05T00:00:00Z
isnt,3707,2021-12-05T00:00:00Z
school,3649,2021-12-05T00:00:00Z
booster,3646,2021-12-05T00:00:00Z
kids,3619,2021-12-05T00:00:00Z
trump,3553,2021-12-05T00:00:00Z
months,3522,2021-12-05T00:00:00Z
family,3460,2021-12-05T00:00:00Z
country,3417,2021-12-05T00:00:00Z
cancer,3411,2021-12-05T00:00:00Z
christmas,3408,2021-12-05T00:00:00Z
patients,3404,2021-12-05T00:00:00Z
week,3368,2021-12-05T00:00:00Z
tested,3356,2021-12-05T00:00:00Z
die,3353,2021-12-05T00:00:00Z
public,3326,2021-12-05T00:00:00Z
restrictions,3277,2021-12-05T00:00:00Z
10,3233,2021-12-05T00:00:00Z
times,3158,2021-12-05T00:00:00Z
hope,3098,2021-12-05T00:00:00Z
live,3089,2021-12-05T00:00:00Z
2020,3058,2021-12-05T00:00:00Z
rates,3045,2021-12-05T00:00:00Z
theyre,2957,2021-12-05T00:00:00Z
bad,2949,2021-12-05T00:00:00Z
rules,2896,2021-12-05T00:00:00Z
lot,2871,2021-12-05T00:00:00Z
sick,2864,2021-12-05T00:00:00Z
tests,2838,2021-12-05T00:00:00Z
feel,2833,2021-12-05T00:00:00Z
wont,2829,2021-12-05T00:00:00Z
countries,2815,2021-12-05T00:00:00Z
5,2807,2021-12-05T00:00:00Z
vax,2804,2021-12-05T00:00:00Z
africa,2803,2021-12-05T00:00:00Z
2021,2795,2021-12-05T00:00:00Z
rate,2781,2021-12-05T00:00:00Z
real,2690,2021-12-05T00:00:00Z
testing,2680,2021-12-05T00:00:00Z
biden,2662,2021-12-05T00:00:00Z
shot,2642,2021-12-05T00:00:00Z
safe,2631,2021-12-05T00:00:00Z
global,2610,2021-12-05T00:00:00Z
read,2567,2021-12-05T00:00:00Z
south,2549,2021-12-05T00:00:00Z
dying,2498,2021-12-05T00:00:00Z
symptoms,2465,2021-12-05T00:00:00Z
19,2460,2021-12-05T00:00:00Z
money,2436,2021-12-05T00:00:00Z
4,2433,2021-12-05T00:00:00Z
person,2430,2021-12-05T00:00:00Z
start,2390,2021-12-05T00:00:00Z
ill,2389,2021-12-05T00:00:00Z
started,2380,2021-12-05T00:00:00Z
disease,2373,2021-12-05T00:00:00Z
free,2356,2021-12-05T00:00:00Z
stay,2342,2021-12-05T00:00:00Z
india,2313,2021-12-05T00:00:00Z
party,2300,2021-12-05T00:00:00Z
wear,2292,2021-12-05T00:00:00Z
lives,2291,2021-12-05T00:00:00Z
media,2283,2021-12-05T00:00:00Z
lost,2268,2021-12-05T00:00:00Z
negative,2199,2021-12-05T00:00:00Z
weeks,2192,2021-12-05T00:00:00Z
taking,2178,2021-12-05T00:00:00Z
counties,2177,2021-12-05T00:00:00Z
love,2176,2021-12-05T00:00:00Z
immunity,2174,2021-12-05T00:00:00Z
team,2166,2021-12-05T00:00:00Z
hes,2140,2021-12-05T00:00:00Z
cold,2134,2021-12-05T00:00:00Z
science,2127,2021-12-05T00:00:00Z
population,2104,2021-12-05T00:00:00Z
total,2094,2021-12-05T00:00:00Z
medical,2092,2021-12-05T00:00:00Z
infection,2072,2021-12-05T00:00:00Z
friends,2054,2021-12-05T00:00:00Z
vaxxed,2053,2021-12-05T00:00:00Z
variants,2043,2021-12-05T00:00:00Z
understand,2042,2021-12-05T00:00:00Z
protect,2037,2021-12-05T00:00:00Z
post,2019,2021-12-05T00:00:00Z
million,1999,2021-12-05T00:00:00Z
hard,1994,2021-12-05T00:00:00Z
arent,1992,2021-12-05T00:00:00Z
found,1992,2021-12-05T00:00:00Z
coming,1980,2021-12-05T00:00:00Z
blame,1978,2021-12-05T00:00:00Z
jab,1973,2021-12-05T00:00:00Z
dr,1970,2021-12-05T00:00:00Z
fear,1944,2021-12-05T00:00:00Z
ago,1943,2021-12-05T00:00:00Z
shit,1929,2021-12-05T00:00:00Z
havent,1899,2021-12-05T00:00:00Z
reported,1898,2021-12-05T00:00:00Z
social,1887,2021-12-05T00:00:00Z
system,1876,2021-12-05T00:00:00Z
govt,1863,2021-12-05T00:00:00Z
shots,1843,2021-12-05T00:00:00Z
told,1835,2021-12-05T00:00:00Z
response,1817,2021-12-05T00:00:00Z
