word1,n,date
covid,157739,2021-04-09T00:00:00Z
pandemic,76418,2021-04-09T00:00:00Z
covid19,74712,2021-04-09T00:00:00Z
,51633,2021-04-09T00:00:00Z
vaccine,43705,2021-04-09T00:00:00Z
people,36643,2021-04-09T00:00:00Z
lockdown,34776,2021-04-09T00:00:00Z
dont,19931,2021-04-09T00:00:00Z
im,19649,2021-04-09T00:00:00Z
coronavirus,19283,2021-04-09T00:00:00Z
health,16902,2021-04-09T00:00:00Z
time,16113,2021-04-09T00:00:00Z
vaccines,13299,2021-04-09T00:00:00Z
quarantine,13090,2021-04-09T00:00:00Z
day,11300,2021-04-09T00:00:00Z
due,10754,2021-04-09T00:00:00Z
deaths,10657,2021-04-09T00:00:00Z
world,9308,2021-04-09T00:00:00Z
vaccination,9105,2021-04-09T00:00:00Z
home,8857,2021-04-09T00:00:00Z
vaccinated,8774,2021-04-09T00:00:00Z
2,8572,2021-04-09T00:00:00Z
news,8329,2021-04-09T00:00:00Z
days,8291,2021-04-09T00:00:00Z
april,8255,2021-04-09T00:00:00Z
government,8004,2021-04-09T00:00:00Z
death,7941,2021-04-09T00:00:00Z
test,7577,2021-04-09T00:00:00Z
1,7561,2021-04-09T00:00:00Z
week,7518,2021-04-09T00:00:00Z
virus,7440,2021-04-09T00:00:00Z
life,6857,2021-04-09T00:00:00Z
positive,6789,2021-04-09T00:00:00Z
public,6728,2021-04-09T00:00:00Z
students,6494,2021-04-09T00:00:00Z
shot,6464,2021-04-09T00:00:00Z
care,6437,2021-04-09T00:00:00Z
ive,6406,2021-04-09T00:00:00Z
mask,6299,2021-04-09T00:00:00Z
doesnt,6160,2021-04-09T00:00:00Z
2020,6157,2021-04-09T00:00:00Z
didnt,6083,2021-04-09T00:00:00Z
family,6047,2021-04-09T00:00:00Z
country,6008,2021-04-09T00:00:00Z
restrictions,5983,2021-04-09T00:00:00Z
risk,5865,2021-04-09T00:00:00Z
uk,5786,2021-04-09T00:00:00Z
3,5772,2021-04-09T00:00:00Z
weeks,5767,2021-04-09T00:00:00Z
died,5762,2021-04-09T00:00:00Z
read,5748,2021-04-09T00:00:00Z
months,5607,2021-04-09T00:00:00Z
masks,5592,2021-04-09T00:00:00Z
india,5564,2021-04-09T00:00:00Z
2021,5430,2021-04-09T00:00:00Z
youre,5165,2021-04-09T00:00:00Z
stop,5123,2021-04-09T00:00:00Z
19,5091,2021-04-09T00:00:00Z
trump,5090,2021-04-09T00:00:00Z
safe,5042,2021-04-09T00:00:00Z
feel,4970,2021-04-09T00:00:00Z
spread,4954,2021-04-09T00:00:00Z
live,4947,2021-04-09T00:00:00Z
school,4937,2021-04-09T00:00:00Z
hope,4890,2021-04-09T00:00:00Z
travel,4770,2021-04-09T00:00:00Z
times,4727,2021-04-09T00:00:00Z
global,4698,2021-04-09T00:00:00Z
reports,4667,2021-04-09T00:00:00Z
stay,4647,2021-04-09T00:00:00Z
support,4633,2021-04-09T00:00:00Z
free,4616,2021-04-09T00:00:00Z
hospital,4557,2021-04-09T00:00:00Z
cdc,4423,2021-04-09T00:00:00Z
change,4414,2021-04-09T00:00:00Z
online,4405,2021-04-09T00:00:00Z
patients,4363,2021-04-09T00:00:00Z
lot,4289,2021-04-09T00:00:00Z
lost,4286,2021-04-09T00:00:00Z
update,4275,2021-04-09T00:00:00Z
start,4256,2021-04-09T00:00:00Z
social,4223,2021-04-09T00:00:00Z
testing,4217,2021-04-09T00:00:00Z
data,4200,2021-04-09T00:00:00Z
post,4167,2021-04-09T00:00:00Z
kids,4131,2021-04-09T00:00:00Z
love,4003,2021-04-09T00:00:00Z
money,3989,2021-04-09T00:00:00Z
workers,3987,2021-04-09T00:00:00Z
isnt,3972,2021-04-09T00:00:00Z
friday,3917,2021-04-09T00:00:00Z
business,3912,2021-04-09T00:00:00Z
medical,3895,2021-04-09T00:00:00Z
pm,3862,2021-04-09T00:00:00Z
10,3861,2021-04-09T00:00:00Z
tests,3857,2021-04-09T00:00:00Z
countries,3850,2021-04-09T00:00:00Z
wont,3837,2021-04-09T00:00:00Z
bad,3835,2021-04-09T00:00:00Z
4,3818,2021-04-09T00:00:00Z
situation,3756,2021-04-09T00:00:00Z
lives,3752,2021-04-09T00:00:00Z
million,3750,2021-04-09T00:00:00Z
job,3722,2021-04-09T00:00:00Z
dose,3687,2021-04-09T00:00:00Z
children,3680,2021-04-09T00:00:00Z
real,3666,2021-04-09T00:00:00Z
taking,3666,2021-04-09T00:00:00Z
id,3662,2021-04-09T00:00:00Z
report,3655,2021-04-09T00:00:00Z
appointments,3648,2021-04-09T00:00:00Z
5,3640,2021-04-09T00:00:00Z
including,3630,2021-04-09T00:00:00Z
hard,3601,2021-04-09T00:00:00Z
started,3601,2021-04-09T00:00:00Z
