word1,n,date
covid,495294,2020-10-06T00:00:00Z
covid19,185732,2020-10-06T00:00:00Z
trump,150982,2020-10-06T00:00:00Z
coronavirus,92833,2020-10-06T00:00:00Z
people,90858,2020-10-06T00:00:00Z
realdonaldtrump,84015,2020-10-06T00:00:00Z
,72622,2020-10-06T00:00:00Z
dont,68729,2020-10-06T00:00:00Z
president,38488,2020-10-06T00:00:00Z
hes,37768,2020-10-06T00:00:00Z
positive,36826,2020-10-06T00:00:00Z
house,35997,2020-10-06T00:00:00Z
white,34221,2020-10-06T00:00:00Z
flu,34211,2020-10-06T00:00:00Z
im,32590,2020-10-06T00:00:00Z
mask,31896,2020-10-06T00:00:00Z
deaths,31869,2020-10-06T00:00:00Z
virus,30533,2020-10-06T00:00:00Z
trumps,28530,2020-10-06T00:00:00Z
died,26048,2020-10-06T00:00:00Z
time,24283,2020-10-06T00:00:00Z
americans,24085,2020-10-06T00:00:00Z
health,23285,2020-10-06T00:00:00Z
care,22465,2020-10-06T00:00:00Z
pandemic,22462,2020-10-06T00:00:00Z
days,21388,2020-10-06T00:00:00Z
afraid,20979,2020-10-06T00:00:00Z
doesnt,20692,2020-10-06T00:00:00Z
test,20203,2020-10-06T00:00:00Z
hospital,19737,2020-10-06T00:00:00Z
death,19572,2020-10-06T00:00:00Z
didnt,19503,2020-10-06T00:00:00Z
biden,19476,2020-10-06T00:00:00Z
news,18433,2020-10-06T00:00:00Z
tested,17732,2020-10-06T00:00:00Z
die,17400,2020-10-06T00:00:00Z
youre,17359,2020-10-06T00:00:00Z
life,17226,2020-10-06T00:00:00Z
day,16990,2020-10-06T00:00:00Z
world,16583,2020-10-06T00:00:00Z
due,16198,2020-10-06T00:00:00Z
relief,16191,2020-10-06T00:00:00Z
masks,15951,2020-10-06T00:00:00Z
vote,15608,2020-10-06T00:00:00Z
vaccine,15120,2020-10-06T00:00:00Z
19,15094,2020-10-06T00:00:00Z
election,15051,2020-10-06T00:00:00Z
3,14615,2020-10-06T00:00:00Z
2,14591,2020-10-06T00:00:00Z
sick,14564,2020-10-06T00:00:00Z
live,14561,2020-10-06T00:00:00Z
country,14537,2020-10-06T00:00:00Z
stop,14395,2020-10-06T00:00:00Z
home,14260,2020-10-06T00:00:00Z
donald,14166,2020-10-06T00:00:00Z
spread,13777,2020-10-06T00:00:00Z
tests,13601,2020-10-06T00:00:00Z
isnt,13559,2020-10-06T00:00:00Z
infected,13420,2020-10-06T00:00:00Z
joebiden,13371,2020-10-06T00:00:00Z
lives,13151,2020-10-06T00:00:00Z
patients,12749,2020-10-06T00:00:00Z
wear,12532,2020-10-06T00:00:00Z
months,12164,2020-10-06T00:00:00Z
treatment,11947,2020-10-06T00:00:00Z
debate,11946,2020-10-06T00:00:00Z
fear,11929,2020-10-06T00:00:00Z
family,11745,2020-10-06T00:00:00Z
lost,11646,2020-10-06T00:00:00Z
medical,11292,2020-10-06T00:00:00Z
1,11267,2020-10-06T00:00:00Z
cdc,11228,2020-10-06T00:00:00Z
bad,11164,2020-10-06T00:00:00Z
week,11004,2020-10-06T00:00:00Z
testing,10818,2020-10-06T00:00:00Z
risk,10814,2020-10-06T00:00:00Z
public,10629,2020-10-06T00:00:00Z
america,10594,2020-10-06T00:00:00Z
symptoms,10576,2020-10-06T00:00:00Z
dead,10503,2020-10-06T00:00:00Z
wont,10498,2020-10-06T00:00:00Z
hope,10351,2020-10-06T00:00:00Z
american,10314,2020-10-06T00:00:00Z
doctors,10237,2020-10-06T00:00:00Z
