word1,n,date
covid,241558,2021-07-28T00:00:00Z
covid19,79977,2021-07-28T00:00:00Z
pandemic,74003,2021-07-28T00:00:00Z
people,66435,2021-07-28T00:00:00Z
,53975,2021-07-28T00:00:00Z
vaccine,42897,2021-07-28T00:00:00Z
vaccinated,39024,2021-07-28T00:00:00Z
lockdown,35929,2021-07-28T00:00:00Z
dont,29440,2021-07-28T00:00:00Z
im,24515,2021-07-28T00:00:00Z
time,18700,2021-07-28T00:00:00Z
health,18252,2021-07-28T00:00:00Z
mask,18016,2021-07-28T00:00:00Z
vaccines,17095,2021-07-28T00:00:00Z
whatshappeninginmyanmar,15760,2021-07-28T00:00:00Z
quarantine,15659,2021-07-28T00:00:00Z
masks,15268,2021-07-28T00:00:00Z
coronavirus,14452,2021-07-28T00:00:00Z
virus,13684,2021-07-28T00:00:00Z
delta,13173,2021-07-28T00:00:00Z
deaths,12171,2021-07-28T00:00:00Z
due,11846,2021-07-28T00:00:00Z
vaccination,11707,2021-07-28T00:00:00Z
oxygen,11581,2021-07-28T00:00:00Z
day,11517,2021-07-28T00:00:00Z
july28coup,11303,2021-07-28T00:00:00Z
test,11237,2021-07-28T00:00:00Z
myanmar,11140,2021-07-28T00:00:00Z
variant,11028,2021-07-28T00:00:00Z
spread,10828,2021-07-28T00:00:00Z
positive,10809,2021-07-28T00:00:00Z
2,10458,2021-07-28T00:00:00Z
unvaccinated,10424,2021-07-28T00:00:00Z
cdc,10393,2021-07-28T00:00:00Z
stop,10184,2021-07-28T00:00:00Z
youre,9096,2021-07-28T00:00:00Z
news,9048,2021-07-28T00:00:00Z
government,9042,2021-07-28T00:00:00Z
patients,8980,2021-07-28T00:00:00Z
didnt,8965,2021-07-28T00:00:00Z
doesnt,8732,2021-07-28T00:00:00Z
wear,8722,2021-07-28T00:00:00Z
country,8611,2021-07-28T00:00:00Z
world,8477,2021-07-28T00:00:00Z
data,8448,2021-07-28T00:00:00Z
care,8302,2021-07-28T00:00:00Z
risk,8212,2021-07-28T00:00:00Z
home,7955,2021-07-28T00:00:00Z
1,7907,2021-07-28T00:00:00Z
kids,7903,2021-07-28T00:00:00Z
days,7899,2021-07-28T00:00:00Z
flu,7769,2021-07-28T00:00:00Z
begs,7669,2021-07-28T00:00:00Z
life,7510,2021-07-28T00:00:00Z
uk,7428,2021-07-28T00:00:00Z
months,7377,2021-07-28T00:00:00Z
death,7340,2021-07-28T00:00:00Z
die,7270,2021-07-28T00:00:00Z
public,7234,2021-07-28T00:00:00Z
children,7166,2021-07-28T00:00:00Z
died,7022,2021-07-28T00:00:00Z
19,7021,2021-07-28T00:00:00Z
hospital,6921,2021-07-28T00:00:00Z
week,6884,2021-07-28T00:00:00Z
isnt,6802,2021-07-28T00:00:00Z
infected,6768,2021-07-28T00:00:00Z
wont,6726,2021-07-28T00:00:00Z
ive,6705,2021-07-28T00:00:00Z
family,6623,2021-07-28T00:00:00Z
tested,6448,2021-07-28T00:00:00Z
rate,6343,2021-07-28T00:00:00Z
july,6297,2021-07-28T00:00:00Z
live,6292,2021-07-28T00:00:00Z
sick,6282,2021-07-28T00:00:00Z
testing,6264,2021-07-28T00:00:00Z
weapons,6222,2021-07-28T00:00:00Z
weeks,6201,2021-07-28T00:00:00Z
school,6060,2021-07-28T00:00:00Z
myanmarcovidsos,5904,2021-07-28T00:00:00Z
junta,5866,2021-07-28T00:00:00Z
3,5842,2021-07-28T00:00:00Z
read,5788,2021-07-28T00:00:00Z
shot,5787,2021-07-28T00:00:00Z
biden,5690,2021-07-28T00:00:00Z
money,5633,2021-07-28T00:00:00Z
tests,5614,2021-07-28T00:00:00Z
hope,5612,2021-07-28T00:00:00Z
workers,5598,2021-07-28T00:00:00Z
safe,5559,2021-07-28T00:00:00Z
real,5552,2021-07-28T00:00:00Z
bad,5506,2021-07-28T00:00:00Z
bodies,5487,2021-07-28T00:00:00Z
wearing,5298,2021-07-28T00:00:00Z
students,5265,2021-07-28T00:00:00Z
theyre,5258,2021-07-28T00:00:00Z
2021,5251,2021-07-28T00:00:00Z
dead,5251,2021-07-28T00:00:00Z
