word1,n,date
covid,179493,2021-04-13T00:00:00Z
covid19,84501,2021-04-13T00:00:00Z
pandemic,83853,2021-04-13T00:00:00Z
vaccine,61456,2021-04-13T00:00:00Z
,56856,2021-04-13T00:00:00Z
lockdown,56436,2021-04-13T00:00:00Z
people,48150,2021-04-13T00:00:00Z
dont,23432,2021-04-13T00:00:00Z
johnson,23376,2021-04-13T00:00:00Z
im,21750,2021-04-13T00:00:00Z
coronavirus,20131,2021-04-13T00:00:00Z
time,18287,2021-04-13T00:00:00Z
vaccines,18036,2021-04-13T00:00:00Z
health,17718,2021-04-13T00:00:00Z
blood,13891,2021-04-13T00:00:00Z
quarantine,13445,2021-04-13T00:00:00Z
deaths,13327,2021-04-13T00:00:00Z
due,13240,2021-04-13T00:00:00Z
day,11884,2021-04-13T00:00:00Z
vaccinated,10245,2021-04-13T00:00:00Z
news,10140,2021-04-13T00:00:00Z
risk,10091,2021-04-13T00:00:00Z
vaccination,10007,2021-04-13T00:00:00Z
1,9912,2021-04-13T00:00:00Z
government,9806,2021-04-13T00:00:00Z
2,9673,2021-04-13T00:00:00Z
home,9260,2021-04-13T00:00:00Z
world,9192,2021-04-13T00:00:00Z
virus,9162,2021-04-13T00:00:00Z
pause,9008,2021-04-13T00:00:00Z
days,8701,2021-04-13T00:00:00Z
clots,8513,2021-04-13T00:00:00Z
positive,8274,2021-04-13T00:00:00Z
april,8123,2021-04-13T00:00:00Z
life,7788,2021-04-13T00:00:00Z
test,7682,2021-04-13T00:00:00Z
death,7618,2021-04-13T00:00:00Z
jampj,7447,2021-04-13T00:00:00Z
care,7369,2021-04-13T00:00:00Z
million,7309,2021-04-13T00:00:00Z
students,7225,2021-04-13T00:00:00Z
country,7190,2021-04-13T00:00:00Z
india,7184,2021-04-13T00:00:00Z
public,7094,2021-04-13T00:00:00Z
ive,6982,2021-04-13T00:00:00Z
didnt,6948,2021-04-13T00:00:00Z
uk,6930,2021-04-13T00:00:00Z
shot,6859,2021-04-13T00:00:00Z
months,6794,2021-04-13T00:00:00Z
stop,6689,2021-04-13T00:00:00Z
week,6670,2021-04-13T00:00:00Z
live,6512,2021-04-13T00:00:00Z
youre,6384,2021-04-13T00:00:00Z
restrictions,6367,2021-04-13T00:00:00Z
