word1,n,date
covid,108718,2021-10-23T00:00:00Z
pandemic,34234,2021-10-23T00:00:00Z
covid19,31954,2021-10-23T00:00:00Z
,27026,2021-10-23T00:00:00Z
people,24037,2021-10-23T00:00:00Z
vaccine,18366,2021-10-23T00:00:00Z
lockdown,16473,2021-10-23T00:00:00Z
dont,12833,2021-10-23T00:00:00Z
im,10984,2021-10-23T00:00:00Z
vaccinated,10051,2021-10-23T00:00:00Z
deaths,9627,2021-10-23T00:00:00Z
time,8701,2021-10-23T00:00:00Z
vaccines,7877,2021-10-23T00:00:00Z
health,7838,2021-10-23T00:00:00Z
coronavirus,6670,2021-10-23T00:00:00Z
day,5497,2021-10-23T00:00:00Z
2,5476,2021-10-23T00:00:00Z
government,5279,2021-10-23T00:00:00Z
vaccination,5158,2021-10-23T00:00:00Z
due,5058,2021-10-23T00:00:00Z
uk,5029,2021-10-23T00:00:00Z
virus,4861,2021-10-23T00:00:00Z
booster,4662,2021-10-23T00:00:00Z
death,4465,2021-10-23T00:00:00Z
kids,4374,2021-10-23T00:00:00Z
world,4334,2021-10-23T00:00:00Z
quarantine,4308,2021-10-23T00:00:00Z
data,4299,2021-10-23T00:00:00Z
news,4292,2021-10-23T00:00:00Z
1,4270,2021-10-23T00:00:00Z
months,4107,2021-10-23T00:00:00Z
flu,4103,2021-10-23T00:00:00Z
died,4089,2021-10-23T00:00:00Z
test,4047,2021-10-23T00:00:00Z
mask,3927,2021-10-23T00:00:00Z
ive,3919,2021-10-23T00:00:00Z
didnt,3894,2021-10-23T00:00:00Z
masks,3856,2021-10-23T00:00:00Z
days,3786,2021-10-23T00:00:00Z
home,3769,2021-10-23T00:00:00Z
youre,3747,2021-10-23T00:00:00Z
children,3745,2021-10-23T00:00:00Z
stop,3738,2021-10-23T00:00:00Z
week,3728,2021-10-23T00:00:00Z
risk,3727,2021-10-23T00:00:00Z
care,3723,2021-10-23T00:00:00Z
life,3699,2021-10-23T00:00:00Z
public,3663,2021-10-23T00:00:00Z
doesnt,3619,2021-10-23T00:00:00Z
country,3569,2021-10-23T00:00:00Z
shot,3441,2021-10-23T00:00:00Z
3,3222,2021-10-23T00:00:00Z
unvaccinated,3132,2021-10-23T00:00:00Z
restrictions,3114,2021-10-23T00:00:00Z
die,3087,2021-10-23T00:00:00Z
spread,3073,2021-10-23T00:00:00Z
hospital,3063,2021-10-23T00:00:00Z
isnt,2931,2021-10-23T00:00:00Z
positive,2924,2021-10-23T00:00:00Z
vax,2894,2021-10-23T00:00:00Z
school,2891,2021-10-23T00:00:00Z
live,2859,2021-10-23T00:00:00Z
times,2832,2021-10-23T00:00:00Z
family,2806,2021-10-23T00:00:00Z
rate,2704,2021-10-23T00:00:00Z
india,2695,2021-10-23T00:00:00Z
safe,2646,2021-10-23T00:00:00Z
