word1,n,date
covid,138422,2020-12-25T00:00:00Z
pandemic,61319,2020-12-25T00:00:00Z
christmas,55026,2020-12-25T00:00:00Z
covid19,50017,2020-12-25T00:00:00Z
,48608,2020-12-25T00:00:00Z
people,31915,2020-12-25T00:00:00Z
coronavirus,21843,2020-12-25T00:00:00Z
im,20393,2020-12-25T00:00:00Z
lockdown,19613,2020-12-25T00:00:00Z
dont,16532,2020-12-25T00:00:00Z
merry,16003,2020-12-25T00:00:00Z
family,15475,2020-12-25T00:00:00Z
vaccine,15054,2020-12-25T00:00:00Z
day,13997,2020-12-25T00:00:00Z
time,13878,2020-12-25T00:00:00Z
quarantine,12834,2020-12-25T00:00:00Z
trump,12706,2020-12-25T00:00:00Z
due,10797,2020-12-25T00:00:00Z
bill,10689,2020-12-25T00:00:00Z
relief,10353,2020-12-25T00:00:00Z
2020,9743,2020-12-25T00:00:00Z
home,9201,2020-12-25T00:00:00Z
deaths,8451,2020-12-25T00:00:00Z
hope,8439,2020-12-25T00:00:00Z
realdonaldtrump,8285,2020-12-25T00:00:00Z
test,7711,2020-12-25T00:00:00Z
health,7669,2020-12-25T00:00:00Z
world,7515,2020-12-25T00:00:00Z
uk,7380,2020-12-25T00:00:00Z
virus,7342,2020-12-25T00:00:00Z
positive,7244,2020-12-25T00:00:00Z
happy,6985,2020-12-25T00:00:00Z
love,6776,2020-12-25T00:00:00Z
safe,6441,2020-12-25T00:00:00Z
didnt,6340,2020-12-25T00:00:00Z
2,6322,2020-12-25T00:00:00Z
americans,6235,2020-12-25T00:00:00Z
stay,6211,2020-12-25T00:00:00Z
lost,6171,2020-12-25T00:00:00Z
news,5721,2020-12-25T00:00:00Z
life,5719,2020-12-25T00:00:00Z
days,5701,2020-12-25T00:00:00Z
care,5649,2020-12-25T00:00:00Z
money,5597,2020-12-25T00:00:00Z
ive,5505,2020-12-25T00:00:00Z
mask,5192,2020-12-25T00:00:00Z
hospital,5073,2020-12-25T00:00:00Z
government,4954,2020-12-25T00:00:00Z
stop,4899,2020-12-25T00:00:00Z
youre,4887,2020-12-25T00:00:00Z
holiday,4852,2020-12-25T00:00:00Z
died,4795,2020-12-25T00:00:00Z
months,4765,2020-12-25T00:00:00Z
country,4726,2020-12-25T00:00:00Z
19,4651,2020-12-25T00:00:00Z
holidays,4628,2020-12-25T00:00:00Z
doesnt,4570,2020-12-25T00:00:00Z
friends,4426,2020-12-25T00:00:00Z
house,4308,2020-12-25T00:00:00Z
negative,4297,2020-12-25T00:00:00Z
tested,4269,2020-12-25T00:00:00Z
death,4234,2020-12-25T00:00:00Z
santa,4234,2020-12-25T00:00:00Z
pulte,4224,2020-12-25T00:00:00Z
hard,4215,2020-12-25T00:00:00Z
1,4209,2020-12-25T00:00:00Z
xmas,4180,2020-12-25T00:00:00Z
job,4176,2020-12-25T00:00:00Z
2021,4136,2020-12-25T00:00:00Z
feel,4026,2020-12-25T00:00:00Z
lot,4019,2020-12-25T00:00:00Z
masks,3944,2020-12-25T00:00:00Z
vaccines,3937,2020-12-25T00:00:00Z
3,3847,2020-12-25T00:00:00Z
god,3840,2020-12-25T00:00:00Z
week,3731,2020-12-25T00:00:00Z
times,3730,2020-12-25T00:00:00Z
real,3675,2020-12-25T00:00:00Z
spread,3614,2020-12-25T00:00:00Z
hes,3579,2020-12-25T00:00:00Z
isnt,3571,2020-12-25T00:00:00Z
live,3557,2020-12-25T00:00:00Z
season,3529,2020-12-25T00:00:00Z
4,3503,2020-12-25T00:00:00Z
mom,3490,2020-12-25T00:00:00Z
eve,3457,2020-12-25T00:00:00Z
bad,3453,2020-12-25T00:00:00Z
families,3428,2020-12-25T00:00:00Z
president,3419,2020-12-25T00:00:00Z
shit,3396,2020-12-25T00:00:00Z
wont,3395,2020-12-25T00:00:00Z
million,3355,2020-12-25T00:00:00Z
free,3329,2020-12-25T00:00:00Z
lives,3308,2020-12-25T00:00:00Z
food,3297,2020-12-25T00:00:00Z
fuck,3296,2020-12-25T00:00:00Z
global,3270,2020-12-25T00:00:00Z
workers,3253,2020-12-25T00:00:00Z
china,3228,2020-12-25T00:00:00Z
kids,3199,2020-12-25T00:00:00Z
flu,3194,2020-12-25T00:00:00Z
jesus,3188,2020-12-25T00:00:00Z
american,3178,2020-12-25T00:00:00Z
sick,3177,2020-12-25T00:00:00Z
patients,3175,2020-12-25T00:00:00Z
read,3091,2020-12-25T00:00:00Z
person,3047,2020-12-25T00:00:00Z
bc,3043,2020-12-25T00:00:00Z
pay,3009,2020-12-25T00:00:00Z
weeks,2976,2020-12-25T00:00:00Z
yall,2926,2020-12-25T00:00:00Z
restrictions,2911,2020-12-25T00:00:00Z
loved,2885,2020-12-25T00:00:00Z
countries,2879,2020-12-25T00:00:00Z
start,2863,2020-12-25T00:00:00Z
tests,2833,2020-12-25T00:00:00Z
ill,2828,2020-12-25T00:00:00Z
die,2791,2020-12-25T00:00:00Z
travel,2778,2020-12-25T00:00:00Z
wear,2734,2020-12-25T00:00:00Z
public,2721,2020-12-25T00:00:00Z
aid,2714,2020-12-25T00:00:00Z
support,2712,2020-12-25T00:00:00Z
testing,2711,2020-12-25T00:00:00Z
remember,2690,2020-12-25T00:00:00Z
social,2682,2020-12-25T00:00:00Z
millions,2670,2020-12-25T00:00:00Z
spending,2669,2020-12-25T00:00:00Z
strain,2627,2020-12-25T00:00:00Z
business,2596,2020-12-25T00:00:00Z
lol,2593,2020-12-25T00:00:00Z
fucking,2579,2020-12-25T00:00:00Z
havent,2566,2020-12-25T00:00:00Z
started,2539,2020-12-25T00:00:00Z
celebrate,2532,2020-12-25T00:00:00Z
stimulus,2523,2020-12-25T00:00:00Z
total,2516,2020-12-25T00:00:00Z
10,2490,2020-12-25T00:00:00Z
found,2468,2020-12-25T00:00:00Z
variant,2456,2020-12-25T00:00:00Z
coming,2451,2020-12-25T00:00:00Z
gonna,2450,2020-12-25T00:00:00Z
wait,2450,2020-12-25T00:00:00Z
risk,2444,2020-12-25T00:00:00Z
post,2432,2020-12-25T00:00:00Z
december,2418,2020-12-25T00:00:00Z
theyre,2411,2020-12-25T00:00:00Z
parents,2407,2020-12-25T00:00:00Z
dying,2406,2020-12-25T00:00:00Z
2000,2402,2020-12-25T00:00:00Z
taking,2397,2020-12-25T00:00:00Z
doctor,2388,2020-12-25T00:00:00Z
5,2365,2020-12-25T00:00:00Z
black,2360,2020-12-25T00:00:00Z
dad,2357,2020-12-25T00:00:00Z
hit,2356,2020-12-25T00:00:00Z
party,2340,2020-12-25T00:00:00Z
wasnt,2321,2020-12-25T00:00:00Z
gop,2309,2020-12-25T00:00:00Z
watch,2308,2020-12-25T00:00:00Z
rate,2303,2020-12-25T00:00:00Z
america,2295,2020-12-25T00:00:00Z
couldnt,2248,2020-12-25T00:00:00Z
gift,2244,2020-12-25T00:00:00Z
ago,2235,2020-12-25T00:00:00Z
dead,2205,2020-12-25T00:00:00Z
spend,2192,2020-12-25T00:00:00Z
month,2185,2020-12-25T00:00:00Z
congress,2177,2020-12-25T00:00:00Z
call,2174,2020-12-25T00:00:00Z
told,2174,2020-12-25T00:00:00Z
middle,2173,2020-12-25T00:00:00Z
sign,2128,2020-12-25T00:00:00Z
rules,2119,2020-12-25T00:00:00Z
left,2098,2020-12-25T00:00:00Z
dr,2092,2020-12-25T00:00:00Z
hospitals,2092,2020-12-25T00:00:00Z
worse,2091,2020-12-25T00:00:00Z
makes,2082,2020-12-25T00:00:00Z
night,2082,2020-12-25T00:00:00Z
medical,2078,2020-12-25T00:00:00Z
morning,2078,2020-12-25T00:00:00Z
hours,2072,2020-12-25T00:00:00Z
response,2065,2020-12-25T00:00:00Z
id,2027,2020-12-25T00:00:00Z
enjoy,2021,2020-12-25T00:00:00Z
symptoms,2007,2020-12-25T00:00:00Z
data,2005,2020-12-25T00:00:00Z
city,1990,2020-12-25T00:00:00Z
arent,1983,2020-12-25T00:00:00Z
republicans,1983,2020-12-25T00:00:00Z
gifts,1982,2020-12-25T00:00:00Z
control,1979,2020-12-25T00:00:00Z
cdc,1973,2020-12-25T00:00:00Z
wearing,1961,2020-12-25T00:00:00Z
called,1938,2020-12-25T00:00:00Z
merrychristmas,1937,2020-12-25T00:00:00Z
check,1931,2020-12-25T00:00:00Z
grateful,1919,2020-12-25T00:00:00Z
children,1910,2020-12-25T00:00:00Z
south,1907,2020-12-25T00:00:00Z
fauci,1906,2020-12-25T00:00:00Z
story,1902,2020-12-25T00:00:00Z
require,1896,2020-12-25T00:00:00Z
heres,1893,2020-12-25T00:00:00Z
normal,1891,2020-12-25T00:00:00Z
whats,1889,2020-12-25T00:00:00Z
close,1885,2020-12-25T00:00:00Z
sad,1877,2020-12-25T00:00:00Z
healthcare,1847,2020-12-25T00:00:00Z
economy,1833,2020-12-25T00:00:00Z
yeah,1833,2020-12-25T00:00:00Z
staff,1827,2020-12-25T00:00:00Z
worst,1824,2020-12-25T00:00:00Z
6,1823,2020-12-25T00:00:00Z
top,1823,2020-12-25T00:00:00Z
rest,1819,2020-12-25T00:00:00Z
miss,1818,2020-12-25T00:00:00Z
change,1815,2020-12-25T00:00:00Z
reason,1806,2020-12-25T00:00:00Z
daily,1795,2020-12-25T00:00:00Z
biden,1792,2020-12-25T00:00:00Z
giving,1791,2020-12-25T00:00:00Z
media,1785,2020-12-25T00:00:00Z
march,1783,2020-12-25T00:00:00Z
video,1770,2020-12-25T00:00:00Z
literally,1765,2020-12-25T00:00:00Z
doctors,1762,2020-12-25T00:00:00Z
guys,1761,2020-12-25T00:00:00Z
ppl,1761,2020-12-25T00:00:00Z
united,1760,2020-12-25T00:00:00Z
election,1755,2020-12-25T00:00:00Z
friend,1750,2020-12-25T00:00:00Z
living,1747,2020-12-25T00:00:00Z
understand,1736,2020-12-25T00:00:00Z
report,1723,2020-12-25T00:00:00Z
deal,1720,2020-12-25T00:00:00Z
trumps,1715,2020-12-25T00:00:00Z
businesses,1713,2020-12-25T00:00:00Z
nice,1709,2020-12-25T00:00:00Z
team,1708,2020-12-25T00:00:00Z
crisis,1707,2020-12-25T00:00:00Z
fight,1701,2020-12-25T00:00:00Z
school,1700,2020-12-25T00:00:00Z
message,1698,2020-12-25T00:00:00Z
shes,1695,2020-12-25T00:00:00Z
healthy,1688,2020-12-25T00:00:00Z
situation,1688,2020-12-25T00:00:00Z
visit,1683,2020-12-25T00:00:00Z
amid,1677,2020-12-25T00:00:00Z
checks,1675,2020-12-25T00:00:00Z
tomorrow,1673,2020-12-25T00:00:00Z
disease,1668,2020-12-25T00:00:00Z
heart,1664,2020-12-25T00:00:00Z
passed,1660,2020-12-25T00:00:00Z
wouldnt,1655,2020-12-25T00:00:00Z
twitter,1654,2020-12-25T00:00:00Z
happened,1637,2020-12-25T00:00:00Z
save,1636,2020-12-25T00:00:00Z
suffering,1632,2020-12-25T00:00:00Z
treatment,1628,2020-12-25T00:00:00Z
thousands,1627,2020-12-25T00:00:00Z
online,1624,2020-12-25T00:00:00Z
foreign,1623,2020-12-25T00:00:00Z
bills,1621,2020-12-25T00:00:00Z
struggling,1614,2020-12-25T00:00:00Z
follow,1613,2020-12-25T00:00:00Z
florida,1611,2020-12-25T00:00:00Z
line,1605,2020-12-25T00:00:00Z
buy,1603,2020-12-25T00:00:00Z
single,1601,2020-12-25T00:00:00Z
thinking,1601,2020-12-25T00:00:00Z
true,1598,2020-12-25T00:00:00Z
wearamask,1598,2020-12-25T00:00:00Z
leave,1596,2020-12-25T00:00:00Z
past,1593,2020-12-25T00:00:00Z
dinner,1591,2020-12-25T00:00:00Z
share,1591,2020-12-25T00:00:00Z
spreading,1588,2020-12-25T00:00:00Z
wife,1578,2020-12-25T00:00:00Z
hate,1571,2020-12-25T00:00:00Z
12,1569,2020-12-25T00:00:00Z
shut,1569,2020-12-25T00:00:00Z
special,1568,2020-12-25T00:00:00Z
bring,1554,2020-12-25T00:00:00Z
continue,1553,2020-12-25T00:00:00Z
reported,1551,2020-12-25T00:00:00Z
wrong,1551,2020-12-25T00:00:00Z
damn,1550,2020-12-25T00:00:00Z
results,1550,2020-12-25T00:00:00Z
happen,1548,2020-12-25T00:00:00Z
killed,1545,2020-12-25T00:00:00Z
forget,1544,2020-12-25T00:00:00Z
birthday,1542,2020-12-25T00:00:00Z
game,1542,2020-12-25T00:00:00Z
