word1,n,date
covid,164162,2021-02-10T00:00:00Z
pandemic,99107,2021-02-10T00:00:00Z
covid19,83138,2021-02-10T00:00:00Z
,59392,2021-02-10T00:00:00Z
lockdown,48310,2021-02-10T00:00:00Z
people,44889,2021-02-10T00:00:00Z
vaccine,34223,2021-02-10T00:00:00Z
im,24981,2021-02-10T00:00:00Z
coronavirus,24356,2021-02-10T00:00:00Z
dont,23362,2021-02-10T00:00:00Z
quarantine,20306,2021-02-10T00:00:00Z
time,19823,2021-02-10T00:00:00Z
health,17326,2021-02-10T00:00:00Z
day,13608,2021-02-10T00:00:00Z
deaths,12522,2021-02-10T00:00:00Z
due,11728,2021-02-10T00:00:00Z
virus,11201,2021-02-10T00:00:00Z
home,11157,2021-02-10T00:00:00Z
vaccines,11030,2021-02-10T00:00:00Z
world,10136,2021-02-10T00:00:00Z
government,9746,2021-02-10T00:00:00Z
mask,9630,2021-02-10T00:00:00Z
news,9499,2021-02-10T00:00:00Z
2,9363,2021-02-10T00:00:00Z
uk,9233,2021-02-10T00:00:00Z
masks,8743,2021-02-10T00:00:00Z
care,8591,2021-02-10T00:00:00Z
ive,8497,2021-02-10T00:00:00Z
days,8456,2021-02-10T00:00:00Z
test,8230,2021-02-10T00:00:00Z
life,8174,2021-02-10T00:00:00Z
1,7822,2021-02-10T00:00:00Z
week,7579,2021-02-10T00:00:00Z
school,7364,2021-02-10T00:00:00Z
didnt,7275,2021-02-10T00:00:00Z
spread,7213,2021-02-10T00:00:00Z
country,7166,2021-02-10T00:00:00Z
youre,7138,2021-02-10T00:00:00Z
vaccination,7096,2021-02-10T00:00:00Z
live,6882,2021-02-10T00:00:00Z
support,6805,2021-02-10T00:00:00Z
months,6708,2021-02-10T00:00:00Z
10,6683,2021-02-10T00:00:00Z
3,6679,2021-02-10T00:00:00Z
stop,6624,2021-02-10T00:00:00Z
public,6594,2021-02-10T00:00:00Z
travel,6494,2021-02-10T00:00:00Z
read,6481,2021-02-10T00:00:00Z
trump,6401,2021-02-10T00:00:00Z
positive,6389,2021-02-10T00:00:00Z
doesnt,6187,2021-02-10T00:00:00Z
2020,6125,2021-02-10T00:00:00Z
family,6004,2021-02-10T00:00:00Z
restrictions,5965,2021-02-10T00:00:00Z
love,5959,2021-02-10T00:00:00Z
2021,5879,2021-02-10T00:00:00Z
feel,5840,2021-02-10T00:00:00Z
