word1,n,date
covid,162725,2021-02-16T00:00:00Z
pandemic,98012,2021-02-16T00:00:00Z
covid19,77042,2021-02-16T00:00:00Z
,60758,2021-02-16T00:00:00Z
lockdown,56511,2021-02-16T00:00:00Z
people,44817,2021-02-16T00:00:00Z
vaccine,36165,2021-02-16T00:00:00Z
im,24907,2021-02-16T00:00:00Z
dont,23379,2021-02-16T00:00:00Z
coronavirus,23231,2021-02-16T00:00:00Z
quarantine,19858,2021-02-16T00:00:00Z
time,19199,2021-02-16T00:00:00Z
health,16381,2021-02-16T00:00:00Z
deaths,13974,2021-02-16T00:00:00Z
day,13727,2021-02-16T00:00:00Z
home,13315,2021-02-16T00:00:00Z
due,11810,2021-02-16T00:00:00Z
vaccines,11523,2021-02-16T00:00:00Z
uk,9745,2021-02-16T00:00:00Z
government,9364,2021-02-16T00:00:00Z
virus,9353,2021-02-16T00:00:00Z
2,9178,2021-02-16T00:00:00Z
news,9115,2021-02-16T00:00:00Z
world,8920,2021-02-16T00:00:00Z
days,8919,2021-02-16T00:00:00Z
trump,8911,2021-02-16T00:00:00Z
ive,8270,2021-02-16T00:00:00Z
didnt,7946,2021-02-16T00:00:00Z
care,7933,2021-02-16T00:00:00Z
test,7809,2021-02-16T00:00:00Z
week,7789,2021-02-16T00:00:00Z
life,7746,2021-02-16T00:00:00Z
school,7726,2021-02-16T00:00:00Z
1,7701,2021-02-16T00:00:00Z
vaccination,7125,2021-02-16T00:00:00Z
country,6922,2021-02-16T00:00:00Z
biden,6818,2021-02-16T00:00:00Z
stay,6688,2021-02-16T00:00:00Z
youre,6665,2021-02-16T00:00:00Z
live,6582,2021-02-16T00:00:00Z
months,6472,2021-02-16T00:00:00Z
death,6462,2021-02-16T00:00:00Z
read,6458,2021-02-16T00:00:00Z
positive,6412,2021-02-16T00:00:00Z
support,6396,2021-02-16T00:00:00Z
3,6384,2021-02-16T00:00:00Z
doesnt,6370,2021-02-16T00:00:00Z
schools,6368,2021-02-16T00:00:00Z
risk,6287,2021-02-16T00:00:00Z
stop,6258,2021-02-16T00:00:00Z
public,6225,2021-02-16T00:00:00Z
global,6115,2021-02-16T00:00:00Z
mask,6021,2021-02-16T00:00:00Z
2020,6003,2021-02-16T00:00:00Z
2021,5877,2021-02-16T00:00:00Z
family,5770,2021-02-16T00:00:00Z
money,5747,2021-02-16T00:00:00Z
data,5714,2021-02-16T00:00:00Z
safe,5668,2021-02-16T00:00:00Z
feel,5645,2021-02-16T00:00:00Z
spread,5601,2021-02-16T00:00:00Z
masks,5572,2021-02-16T00:00:00Z
million,5487,2021-02-16T00:00:00Z
isnt,5479,2021-02-16T00:00:00Z
hope,5478,2021-02-16T00:00:00Z
relief,5454,2021-02-16T00:00:00Z
start,5447,2021-02-16T00:00:00Z
kids,5441,2021-02-16T00:00:00Z
love,5358,2021-02-16T00:00:00Z
times,5320,2021-02-16T00:00:00Z
lot,5275,2021-02-16T00:00:00Z
weeks,5262,2021-02-16T00:00:00Z
free,5258,2021-02-16T00:00:00Z
restrictions,5201,2021-02-16T00:00:00Z
19,5172,2021-02-16T00:00:00Z
died,5158,2021-02-16T00:00:00Z
job,5042,2021-02-16T00:00:00Z
response,5025,2021-02-16T00:00:00Z
power,4979,2021-02-16T00:00:00Z
flu,4971,2021-02-16T00:00:00Z
bad,4959,2021-02-16T00:00:00Z
workers,4925,2021-02-16T00:00:00Z
testing,4909,2021-02-16T00:00:00Z
vaccinated,4881,2021-02-16T00:00:00Z
travel,4866,2021-02-16T00:00:00Z
hard,4817,2021-02-16T00:00:00Z
business,4789,2021-02-16T00:00:00Z
social,4746,2021-02-16T00:00:00Z
children,4655,2021-02-16T00:00:00Z
real,4613,2021-02-16T00:00:00Z
wont,4587,2021-02-16T00:00:00Z
lives,4578,2021-02-16T00:00:00Z
students,4548,2021-02-16T00:00:00Z
patients,4523,2021-02-16T00:00:00Z
lost,4494,2021-02-16T00:00:00Z
plan,4448,2021-02-16T00:00:00Z
started,4425,2021-02-16T00:00:00Z
4,4412,2021-02-16T00:00:00Z
hes,4369,2021-02-16T00:00:00Z
house,4265,2021-02-16T00:00:00Z
shit,4172,2021-02-16T00:00:00Z
theyre,4158,2021-02-16T00:00:00Z
variant,4116,2021-02-16T00:00:00Z
china,4096,2021-02-16T00:00:00Z
ill,4053,2021-02-16T00:00:00Z
march,4022,2021-02-16T00:00:00Z
5,3979,2021-02-16T00:00:00Z
countries,3979,2021-02-16T00:00:00Z
president,3946,2021-02-16T00:00:00Z
community,3944,2021-02-16T00:00:00Z
rules,3934,2021-02-16T00:00:00Z
post,3933,2021-02-16T00:00:00Z
online,3931,2021-02-16T00:00:00Z
wait,3905,2021-02-16T00:00:00Z
sick,3885,2021-02-16T00:00:00Z
nursing,3877,2021-02-16T00:00:00Z
hotel,3866,2021-02-16T00:00:00Z
change,3832,2021-02-16T00:00:00Z
media,3800,2021-02-16T00:00:00Z
friends,3799,2021-02-16T00:00:00Z
hit,3774,2021-02-16T00:00:00Z
coming,3757,2021-02-16T00:00:00Z
tests,3750,2021-02-16T00:00:00Z
variants,3746,2021-02-16T00:00:00Z
10,3724,2021-02-16T00:00:00Z
person,3704,2021-02-16T00:00:00Z
hospital,3698,2021-02-16T00:00:00Z
snow,3697,2021-02-16T00:00:00Z
staff,3695,2021-02-16T00:00:00Z
tested,3648,2021-02-16T00:00:00Z
die,3631,2021-02-16T00:00:00Z
taking,3620,2021-02-16T00:00:00Z
havent,3611,2021-02-16T00:00:00Z
rate,3611,2021-02-16T00:00:00Z
team,3606,2021-02-16T00:00:00Z
told,3604,2021-02-16T00:00:00Z
check,3599,2021-02-16T00:00:00Z
south,3580,2021-02-16T00:00:00Z
february,3539,2021-02-16T00:00:00Z
bill,3530,2021-02-16T00:00:00Z
month,3530,2021-02-16T00:00:00Z
americans,3529,2021-02-16T00:00:00Z
economy,3515,2021-02-16T00:00:00Z
cuomo,3512,2021-02-16T00:00:00Z
call,3494,2021-02-16T00:00:00Z
mental,3482,2021-02-16T00:00:00Z
impact,3476,2021-02-16T00:00:00Z
continue,3465,2021-02-16T00:00:00Z
watch,3460,2021-02-16T00:00:00Z
winter,3447,2021-02-16T00:00:00Z
texas,3429,2021-02-16T00:00:00Z
found,3419,2021-02-16T00:00:00Z
