word1,n,date
coronavirus,597397,2020-03-21T00:00:00Z
covid19,418695,2020-03-21T00:00:00Z
people,109779,2020-03-21T00:00:00Z
covid,88117,2020-03-21T00:00:00Z
virus,60613,2020-03-21T00:00:00Z
pandemic,57921,2020-03-21T00:00:00Z
trump,56520,2020-03-21T00:00:00Z
dont,48932,2020-03-21T00:00:00Z
time,47883,2020-03-21T00:00:00Z
home,46991,2020-03-21T00:00:00Z
stay,40924,2020-03-21T00:00:00Z
news,40659,2020-03-21T00:00:00Z
im,40331,2020-03-21T00:00:00Z
health,39910,2020-03-21T00:00:00Z
,38901,2020-03-21T00:00:00Z
china,38706,2020-03-21T00:00:00Z
world,37502,2020-03-21T00:00:00Z
spread,33849,2020-03-21T00:00:00Z
19,31525,2020-03-21T00:00:00Z
crisis,31220,2020-03-21T00:00:00Z
due,30673,2020-03-21T00:00:00Z
day,30308,2020-03-21T00:00:00Z
wuhan,29630,2020-03-21T00:00:00Z
outbreak,29366,2020-03-21T00:00:00Z
positive,28713,2020-03-21T00:00:00Z
coronaviruspandemic,27521,2020-03-21T00:00:00Z
italy,27106,2020-03-21T00:00:00Z
stop,26939,2020-03-21T00:00:00Z
government,26095,2020-03-21T00:00:00Z
social,25246,2020-03-21T00:00:00Z
deaths,25237,2020-03-21T00:00:00Z
fight,24077,2020-03-21T00:00:00Z
test,24055,2020-03-21T00:00:00Z
realdonaldtrump,23570,2020-03-21T00:00:00Z
testing,23391,2020-03-21T00:00:00Z
country,23236,2020-03-21T00:00:00Z
safe,22933,2020-03-21T00:00:00Z
response,22501,2020-03-21T00:00:00Z
days,22070,2020-03-21T00:00:00Z
2,22009,2020-03-21T00:00:00Z
tested,21419,2020-03-21T00:00:00Z
support,21398,2020-03-21T00:00:00Z
quarantine,21075,2020-03-21T00:00:00Z
care,21043,2020-03-21T00:00:00Z
patients,19924,2020-03-21T00:00:00Z
chinese,19536,2020-03-21T00:00:00Z
live,19485,2020-03-21T00:00:00Z
president,19484,2020-03-21T00:00:00Z
lockdown,19477,2020-03-21T00:00:00Z
workers,19237,2020-03-21T00:00:00Z
death,18754,2020-03-21T00:00:00Z
read,18364,2020-03-21T00:00:00Z
corona,18238,2020-03-21T00:00:00Z
uk,17730,2020-03-21T00:00:00Z
public,17619,2020-03-21T00:00:00Z
march,17246,2020-03-21T00:00:00Z
times,17212,2020-03-21T00:00:00Z
medical,17123,2020-03-21T00:00:00Z
amid,17035,2020-03-21T00:00:00Z
week,16873,2020-03-21T00:00:00Z
tests,16787,2020-03-21T00:00:00Z
1,16315,2020-03-21T00:00:00Z
hope,16056,2020-03-21T00:00:00Z
confirmed,15947,2020-03-21T00:00:00Z
flu,15675,2020-03-21T00:00:00Z
