word1,n,date
covid,190113,2020-06-25T00:00:00Z
covid19,177236,2020-06-25T00:00:00Z
coronavirus,116561,2020-06-25T00:00:00Z
people,57856,2020-06-25T00:00:00Z
trump,29059,2020-06-25T00:00:00Z
pandemic,27636,2020-06-25T00:00:00Z
dont,27286,2020-06-25T00:00:00Z
deaths,23120,2020-06-25T00:00:00Z
realdonaldtrump,21700,2020-06-25T00:00:00Z
virus,19822,2020-06-25T00:00:00Z
testing,19274,2020-06-25T00:00:00Z
im,19248,2020-06-25T00:00:00Z
mask,18742,2020-06-25T00:00:00Z
health,18454,2020-06-25T00:00:00Z
positive,17536,2020-06-25T00:00:00Z
time,17460,2020-06-25T00:00:00Z
19,17393,2020-06-25T00:00:00Z
due,16812,2020-06-25T00:00:00Z
masks,16160,2020-06-25T00:00:00Z
,15612,2020-06-25T00:00:00Z
day,15215,2020-06-25T00:00:00Z
news,14737,2020-06-25T00:00:00Z
test,13551,2020-06-25T00:00:00Z
world,12948,2020-06-25T00:00:00Z
patients,12587,2020-06-25T00:00:00Z
home,12235,2020-06-25T00:00:00Z
wear,11788,2020-06-25T00:00:00Z
texas,11737,2020-06-25T00:00:00Z
care,11603,2020-06-25T00:00:00Z
death,11486,2020-06-25T00:00:00Z
spread,11371,2020-06-25T00:00:00Z
tested,10671,2020-06-25T00:00:00Z
government,10135,2020-06-25T00:00:00Z
million,10069,2020-06-25T00:00:00Z
2,9984,2020-06-25T00:00:00Z
country,9771,2020-06-25T00:00:00Z
americans,9684,2020-06-25T00:00:00Z
stop,9142,2020-06-25T00:00:00Z
public,9068,2020-06-25T00:00:00Z
1,9063,2020-06-25T00:00:00Z
doesnt,9053,2020-06-25T00:00:00Z
response,8739,2020-06-25T00:00:00Z
2020,8460,2020-06-25T00:00:00Z
days,8442,2020-06-25T00:00:00Z
youre,8433,2020-06-25T00:00:00Z
live,8427,2020-06-25T00:00:00Z
crisis,8223,2020-06-25T00:00:00Z
social,8223,2020-06-25T00:00:00Z
june,8211,2020-06-25T00:00:00Z
support,8172,2020-06-25T00:00:00Z
read,8151,2020-06-25T00:00:00Z
3,7859,2020-06-25T00:00:00Z
wearing,7858,2020-06-25T00:00:00Z
lockdown,7799,2020-06-25T00:00:00Z
died,7732,2020-06-25T00:00:00Z
dead,7711,2020-06-25T00:00:00Z
times,7687,2020-06-25T00:00:00Z
stay,7684,2020-06-25T00:00:00Z
lives,7601,2020-06-25T00:00:00Z
risk,7599,2020-06-25T00:00:00Z
didnt,7587,2020-06-25T00:00:00Z
months,7513,2020-06-25T00:00:00Z
vaccine,7409,2020-06-25T00:00:00Z
real,7405,2020-06-25T00:00:00Z
week,7370,2020-06-25T00:00:00Z
tests,7345,2020-06-25T00:00:00Z
economy,7165,2020-06-25T00:00:00Z
family,7089,2020-06-25T00:00:00Z
die,7047,2020-06-25T00:00:00Z
