word1,n,date
coronavirus,68137,2020-02-17T00:00:00Z
china,16749,2020-02-17T00:00:00Z
covid19,11361,2020-02-17T00:00:00Z
wuhan,10750,2020-02-17T00:00:00Z
cruise,7730,2020-02-17T00:00:00Z
outbreak,6937,2020-02-17T00:00:00Z
ship,6905,2020-02-17T00:00:00Z
chinese,6215,2020-02-17T00:00:00Z
people,6194,2020-02-17T00:00:00Z
virus,5806,2020-02-17T00:00:00Z
japan,4591,2020-02-17T00:00:00Z
news,4003,2020-02-17T00:00:00Z
,3826,2020-02-17T00:00:00Z
health,3453,2020-02-17T00:00:00Z
americans,3324,2020-02-17T00:00:00Z
passengers,3239,2020-02-17T00:00:00Z
positive,3090,2020-02-17T00:00:00Z
due,3074,2020-02-17T00:00:00Z
quarantine,3050,2020-02-17T00:00:00Z
chinas,2864,2020-02-17T00:00:00Z
infected,2810,2020-02-17T00:00:00Z
world,2754,2020-02-17T00:00:00Z
14,2568,2020-02-17T00:00:00Z
spread,2448,2020-02-17T00:00:00Z
dont,2311,2020-02-17T00:00:00Z
global,2254,2020-02-17T00:00:00Z
quarantined,2217,2020-02-17T00:00:00Z
home,2178,2020-02-17T00:00:00Z
government,2163,2020-02-17T00:00:00Z
death,2099,2020-02-17T00:00:00Z
diamond,2016,2020-02-17T00:00:00Z
princess,2016,2020-02-17T00:00:00Z
time,1995,2020-02-17T00:00:00Z
amid,1849,2020-02-17T00:00:00Z
apple,1819,2020-02-17T00:00:00Z
confirmed,1785,2020-02-17T00:00:00Z
test,1775,2020-02-17T00:00:00Z
lab,1762,2020-02-17T00:00:00Z
tested,1743,2020-02-17T00:00:00Z
hong,1691,2020-02-17T00:00:00Z
impact,1691,2020-02-17T00:00:00Z
kong,1618,2020-02-17T00:00:00Z
2020,1595,2020-02-17T00:00:00Z
deaths,1565,2020-02-17T00:00:00Z
disease,1522,2020-02-17T00:00:00Z
hubei,1522,2020-02-17T00:00:00Z
cotton,1493,2020-02-17T00:00:00Z
fears,1471,2020-02-17T00:00:00Z
live,1465,2020-02-17T00:00:00Z
update,1452,2020-02-17T00:00:00Z
days,1446,2020-02-17T00:00:00Z
economy,1411,2020-02-17T00:00:00Z
hospital,1409,2020-02-17T00:00:00Z
im,1388,2020-02-17T00:00:00Z
patients,1384,2020-02-17T00:00:00Z
2,1382,2020-02-17T00:00:00Z
evacuated,1378,2020-02-17T00:00:00Z
flu,1337,2020-02-17T00:00:00Z
epidemic,1299,2020-02-17T00:00:00Z
revenue,1293,2020-02-17T00:00:00Z
public,1281,2020-02-17T00:00:00Z
updates,1266,2020-02-17T00:00:00Z
toll,1259,2020-02-17T00:00:00Z
toilet,1254,2020-02-17T00:00:00Z
pandemic,1249,2020-02-17T00:00:00Z
media,1228,2020-02-17T00:00:00Z
hundreds,1222,2020-02-17T00:00:00Z
reported,1209,2020-02-17T00:00:00Z
coronavirusoutbreak,1206,2020-02-17T00:00:00Z
infection,1170,2020-02-17T00:00:00Z
tom,1165,2020-02-17T00:00:00Z
stop,1163,2020-02-17T00:00:00Z
market,1159,2020-02-17T00:00:00Z
warns,1152,2020-02-17T00:00:00Z
medical,1133,2020-02-17T00:00:00Z
singapore,1108,2020-02-17T00:00:00Z
american,1101,2020-02-17T00:00:00Z
xi,1093,2020-02-17T00:00:00Z
times,1085,2020-02-17T00:00:00Z
travel,1075,2020-02-17T00:00:00Z
1,1063,2020-02-17T00:00:00Z
reports,1061,2020-02-17T00:00:00Z
gt,1055,2020-02-17T00:00:00Z
corona,1053,2020-02-17T00:00:00Z
city,1037,2020-02-17T00:00:00Z
feb,1016,2020-02-17T00:00:00Z
weeks,1016,2020-02-17T00:00:00Z
details,1014,2020-02-17T00:00:00Z
rolls,1010,2020-02-17T00:00:00Z
read,1001,2020-02-17T00:00:00Z
citizens,998,2020-02-17T00:00:00Z
day,987,2020-02-17T00:00:00Z
hit,984,2020-02-17T00:00:00Z
country,980,2020-02-17T00:00:00Z
province,973,2020-02-17T00:00:00Z
tokyo,963,2020-02-17T00:00:00Z
flights,958,2020-02-17T00:00:00Z
countries,935,2020-02-17T00:00:00Z
total,929,2020-02-17T00:00:00Z
million,927,2020-02-17T00:00:00Z
supply,923,2020-02-17T00:00:00Z
trump,921,2020-02-17T00:00:00Z
covid,915,2020-02-17T00:00:00Z
video,913,2020-02-17T00:00:00Z
control,902,2020-02-17T00:00:00Z
deadly,899,2020-02-17T00:00:00Z
scientists,894,2020-02-17T00:00:00Z
fight,888,2020-02-17T00:00:00Z
breaking,878,2020-02-17T00:00:00Z
report,878,2020-02-17T00:00:00Z
paper,860,2020-02-17T00:00:00Z
officials,858,2020-02-17T00:00:00Z
spreading,858,2020-02-17T00:00:00Z
theory,847,2020-02-17T00:00:00Z
3,846,2020-02-17T00:00:00Z
cdc,846,2020-02-17T00:00:00Z
week,843,2020-02-17T00:00:00Z
wont,842,2020-02-17T00:00:00Z
beijing,831,2020-02-17T00:00:00Z
business,826,2020-02-17T00:00:00Z
symptoms,821,2020-02-17T00:00:00Z
crisis,819,2020-02-17T00:00:00Z
economic,802,2020-02-17T00:00:00Z
japanese,799,2020-02-17T00:00:00Z
flown,793,2020-02-17T00:00:00Z
uk,791,2020-02-17T00:00:00Z
risk,789,2020-02-17T00:00:00Z
monday,783,2020-02-17T00:00:00Z
official,779,2020-02-17T00:00:00Z
rise,774,2020-02-17T00:00:00Z
conspiracy,771,2020-02-17T00:00:00Z
heres,767,2020-02-17T00:00:00Z
who,761,2020-02-17T00:00:00Z
experts,753,2020-02-17T00:00:00Z
rate,738,2020-02-17T00:00:00Z
top,738,2020-02-17T00:00:00Z
stay,737,2020-02-17T00:00:00Z
data,735,2020-02-17T00:00:00Z
