word1,n,date
covid19,198232,2020-05-22T00:00:00Z
coronavirus,160563,2020-05-22T00:00:00Z
covid,128146,2020-05-22T00:00:00Z
,60422,2020-05-22T00:00:00Z
people,46622,2020-05-22T00:00:00Z
pandemic,34642,2020-05-22T00:00:00Z
trump,31010,2020-05-22T00:00:00Z
deaths,27006,2020-05-22T00:00:00Z
dont,20821,2020-05-22T00:00:00Z
health,20478,2020-05-22T00:00:00Z
time,20176,2020-05-22T00:00:00Z
virus,19764,2020-05-22T00:00:00Z
19,18966,2020-05-22T00:00:00Z
patients,18884,2020-05-22T00:00:00Z
news,18254,2020-05-22T00:00:00Z
death,17588,2020-05-22T00:00:00Z
due,16582,2020-05-22T00:00:00Z
lockdown,16071,2020-05-22T00:00:00Z
home,15835,2020-05-22T00:00:00Z
world,14937,2020-05-22T00:00:00Z
realdonaldtrump,14822,2020-05-22T00:00:00Z
im,14614,2020-05-22T00:00:00Z
day,14005,2020-05-22T00:00:00Z
crisis,13247,2020-05-22T00:00:00Z
positive,12932,2020-05-22T00:00:00Z
vaccine,12272,2020-05-22T00:00:00Z
government,12160,2020-05-22T00:00:00Z
study,11972,2020-05-22T00:00:00Z
risk,11910,2020-05-22T00:00:00Z
testing,11490,2020-05-22T00:00:00Z
china,11474,2020-05-22T00:00:00Z
care,11321,2020-05-22T00:00:00Z
2,10514,2020-05-22T00:00:00Z
response,10468,2020-05-22T00:00:00Z
spread,10429,2020-05-22T00:00:00Z
test,10364,2020-05-22T00:00:00Z
nursing,10347,2020-05-22T00:00:00Z
country,10164,2020-05-22T00:00:00Z
2020,10126,2020-05-22T00:00:00Z
read,10009,2020-05-22T00:00:00Z
homes,9870,2020-05-22T00:00:00Z
support,9720,2020-05-22T00:00:00Z
uk,9554,2020-05-22T00:00:00Z
live,9462,2020-05-22T00:00:00Z
1,9446,2020-05-22T00:00:00Z
mask,9086,2020-05-22T00:00:00Z
data,8761,2020-05-22T00:00:00Z
wuhan,8733,2020-05-22T00:00:00Z
died,8657,2020-05-22T00:00:00Z
social,8624,2020-05-22T00:00:00Z
public,8554,2020-05-22T00:00:00Z
president,8544,2020-05-22T00:00:00Z
business,8294,2020-05-22T00:00:00Z
hydroxychloroquine,8220,2020-05-22T00:00:00Z
total,8106,2020-05-22T00:00:00Z
week,8105,2020-05-22T00:00:00Z
workers,8100,2020-05-22T00:00:00Z
days,7982,2020-05-22T00:00:00Z
times,7980,2020-05-22T00:00:00Z
tested,7978,2020-05-22T00:00:00Z
safe,7940,2020-05-22T00:00:00Z
stay,7834,2020-05-22T00:00:00Z
million,7605,2020-05-22T00:00:00Z
cdc,7336,2020-05-22T00:00:00Z
life,7258,2020-05-22T00:00:00Z
lives,7245,2020-05-22T00:00:00Z
economy,7235,2020-05-22T00:00:00Z
update,7235,2020-05-22T00:00:00Z
drug,7220,2020-05-22T00:00:00Z
doesnt,7018,2020-05-22T00:00:00Z
3,6989,2020-05-22T00:00:00Z
hospital,6827,2020-05-22T00:00:00Z
americans,6785,2020-05-22T00:00:00Z
rate,6770,2020-05-22T00:00:00Z
stop,6718,2020-05-22T00:00:00Z
masks,6680,2020-05-22T00:00:00Z
tests,6621,2020-05-22T00:00:00Z
free,6564,2020-05-22T00:00:00Z
impact,6488,2020-05-22T00:00:00Z
global,6471,2020-05-22T00:00:00Z
youre,6438,2020-05-22T00:00:00Z
months,6295,2020-05-22T00:00:00Z
india,6272,2020-05-22T00:00:00Z
post,6268,2020-05-22T00:00:00Z
weeks,6238,2020-05-22T00:00:00Z
didnt,6226,2020-05-22T00:00:00Z
reopen,6167,2020-05-22T00:00:00Z
flu,6074,2020-05-22T00:00:00Z
die,6063,2020-05-22T00:00:00Z
county,6052,2020-05-22T00:00:00Z
taking,6044,2020-05-22T00:00:00Z
dr,6032,2020-05-22T00:00:00Z
quarantine,5991,2020-05-22T00:00:00Z
hope,5987,2020-05-22T00:00:00Z
reopening,5939,2020-05-22T00:00:00Z
amid,5934,2020-05-22T00:00:00Z
money,5913,2020-05-22T00:00:00Z
daily,5902,2020-05-22T00:00:00Z
family,5901,2020-05-22T00:00:00Z
outbreak,5899,2020-05-22T00:00:00Z
fight,5879,2020-05-22T00:00:00Z
wont,5862,2020-05-22T00:00:00Z
medical,5829,2020-05-22T00:00:00Z
children,5735,2020-05-22T00:00:00Z
economic,5481,2020-05-22T00:00:00Z
community,5480,2020-05-22T00:00:00Z
businesses,5457,2020-05-22T00:00:00Z
check,5347,2020-05-22T00:00:00Z
report,5223,2020-05-22T00:00:00Z
confirmed,5207,2020-05-22T00:00:00Z
isnt,5192,2020-05-22T00:00:00Z
symptoms,5150,2020-05-22T00:00:00Z
job,5135,2020-05-22T00:00:00Z
watch,5118,2020-05-22T00:00:00Z
treatment,5106,2020-05-22T00:00:00Z
doctors,5093,2020-05-22T00:00:00Z
5,5060,2020-05-22T00:00:00Z
house,5059,2020-05-22T00:00:00Z
media,5059,2020-05-22T00:00:00Z
increased,5032,2020-05-22T00:00:00Z
updates,5012,2020-05-22T00:00:00Z
real,5003,2020-05-22T00:00:00Z
city,4978,2020-05-22T00:00:00Z
article,4968,2020-05-22T00:00:00Z
lost,4922,2020-05-22T00:00:00Z
disease,4901,2020-05-22T00:00:00Z
story,4894,2020-05-22T00:00:00Z
online,4883,2020-05-22T00:00:00Z
america,4879,2020-05-22T00:00:00Z
covidー19,4857,2020-05-22T00:00:00Z
friday,4838,2020-05-22T00:00:00Z
wave,4832,2020-05-22T00:00:00Z
food,4829,2020-05-22T00:00:00Z
distancing,4822,2020-05-22T00:00:00Z
restrictions,4821,2020-05-22T00:00:00Z
weekend,4768,2020-05-22T00:00:00Z
plan,4762,2020-05-22T00:00:00Z
school,4740,2020-05-22T00:00:00Z
4,4721,2020-05-22T00:00:00Z
june,4713,2020-05-22T00:00:00Z
hit,4690,2020-05-22T00:00:00Z
contact,4688,2020-05-22T00:00:00Z
national,4677,2020-05-22T00:00:00Z
call,4640,2020-05-22T00:00:00Z
reported,4633,2020-05-22T00:00:00Z
hes,4624,2020-05-22T00:00:00Z
travel,4598,2020-05-22T00:00:00Z
infected,4577,2020-05-22T00:00:00Z
pay,4572,2020-05-22T00:00:00Z
change,4559,2020-05-22T00:00:00Z
information,4549,2020-05-22T00:00:00Z
protect,4535,2020-05-22T00:00:00Z
research,4528,2020-05-22T00:00:00Z
relief,4524,2020-05-22T00:00:00Z
ive,4521,2020-05-22T00:00:00Z
staff,4508,2020-05-22T00:00:00Z
top,4477,2020-05-22T00:00:00Z
wear,4467,2020-05-22T00:00:00Z
linked,4461,2020-05-22T00:00:00Z
countries,4449,2020-05-22T00:00:00Z
trumps,4442,2020-05-22T00:00:00Z
future,4437,2020-05-22T00:00:00Z
start,4357,2020-05-22T00:00:00Z
local,4303,2020-05-22T00:00:00Z
heres,4268,2020-05-22T00:00:00Z
cnn,4266,2020-05-22T00:00:00Z
govt,4254,2020-05-22T00:00:00Z
10,4232,2020-05-22T00:00:00Z
video,4197,2020-05-22T00:00:00Z
lot,4186,2020-05-22T00:00:00Z
close,4184,2020-05-22T00:00:00Z
situation,4176,2020-05-22T00:00:00Z
22,4173,2020-05-22T00:00:00Z
schools,4171,2020-05-22T00:00:00Z
sick,4171,2020-05-22T00:00:00Z
bad,4152,2020-05-22T00:00:00Z
learn,4149,2020-05-22T00:00:00Z
york,4121,2020-05-22T00:00:00Z
recovery,4118,2020-05-22T00:00:00Z
coming,4091,2020-05-22T00:00:00Z
love,4069,2020-05-22T00:00:00Z
person,4061,2020-05-22T00:00:00Z
church,4037,2020-05-22T00:00:00Z
found,4026,2020-05-22T00:00:00Z
chinese,4013,2020-05-22T00:00:00Z
closed,4004,2020-05-22T00:00:00Z
dead,3975,2020-05-22T00:00:00Z
safety,3960,2020-05-22T00:00:00Z
kids,3950,2020-05-22T00:00:00Z
experts,3939,2020-05-22T00:00:00Z
hard,3925,2020-05-22T00:00:00Z
feel,3919,2020-05-22T00:00:00Z
hospitals,3893,2020-05-22T00:00:00Z
students,3873,2020-05-22T00:00:00Z
reports,3865,2020-05-22T00:00:00Z
continue,3851,2020-05-22T00:00:00Z
essential,3835,2020-05-22T00:00:00Z
bill,3826,2020-05-22T00:00:00Z
normal,3802,2020-05-22T00:00:00Z
services,3793,2020-05-22T00:00:00Z
visit,3763,2020-05-22T00:00:00Z
theyre,3757,2020-05-22T00:00:00Z
join,3750,2020-05-22T00:00:00Z
gov,3674,2020-05-22T00:00:00Z
system,3672,2020-05-22T00:00:00Z
team,3645,2020-05-22T00:00:00Z
white,3610,2020-05-22T00:00:00Z
cuomo,3564,2020-05-22T00:00:00Z
plans,3564,2020-05-22T00:00:00Z
measures,3555,2020-05-22T00:00:00Z
god,3541,2020-05-22T00:00:00Z
thousands,3537,2020-05-22T00:00:00Z
control,3528,2020-05-22T00:00:00Z
industry,3521,2020-05-22T00:00:00Z
families,3518,2020-05-22T00:00:00Z
pm,3518,2020-05-22T00:00:00Z
human,3514,2020-05-22T00:00:00Z
american,3513,2020-05-22T00:00:00Z
south,3509,2020-05-22T00:00:00Z
ill,3480,2020-05-22T00:00:00Z
governor,3463,2020-05-22T00:00:00Z
parents,3456,2020-05-22T00:00:00Z
science,3440,2020-05-22T00:00:00Z
wearing,3435,2020-05-22T00:00:00Z
dying,3430,2020-05-22T00:00:00Z
increase,3424,2020-05-22T00:00:00Z
half,3422,2020-05-22T00:00:00Z
corona,3407,2020-05-22T00:00:00Z
scientists,3400,2020-05-22T00:00:00Z
toll,3396,2020-05-22T00:00:00Z
population,3374,2020-05-22T00:00:00Z
related,3374,2020-05-22T00:00:00Z
governors,3373,2020-05-22T00:00:00Z
prevent,3373,2020-05-22T00:00:00Z
current,3369,2020-05-22T00:00:00Z
month,3363,2020-05-22T00:00:00Z
including,3361,2020-05-22T00:00:00Z
rules,3359,2020-05-22T00:00:00Z
told,3352,2020-05-22T00:00:00Z
market,3348,2020-05-22T00:00:00Z
summer,3342,2020-05-22T00:00:00Z
results,3341,2020-05-22T00:00:00Z
infection,3340,2020-05-22T00:00:00Z
churches,3329,2020-05-22T00:00:00Z
healthcare,3320,2020-05-22T00:00:00Z
march,3313,2020-05-22T00:00:00Z
heart,3267,2020-05-22T00:00:00Z
officials,3248,2020-05-22T00:00:00Z
cure,3247,2020-05-22T00:00:00Z
memorial,3246,2020-05-22T00:00:00Z
unemployment,3237,2020-05-22T00:00:00Z
negative,3235,2020-05-22T00:00:00Z
service,3231,2020-05-22T00:00:00Z
jobs,3216,2020-05-22T00:00:00Z
share,3165,2020-05-22T00:00:00Z
biden,3164,2020-05-22T00:00:00Z
guidelines,3132,2020-05-22T00:00:00Z
wrong,3125,2020-05-22T00:00:00Z
return,3124,2020-05-22T00:00:00Z
makes,3112,2020-05-22T00:00:00Z
lockdowns,3094,2020-05-22T00:00:00Z
whats,3093,2020-05-22T00:00:00Z
mental,3088,2020-05-22T00:00:00Z
policy,3086,2020-05-22T00:00:00Z
emergency,3074,2020-05-22T00:00:00Z
fear,3071,2020-05-22T00:00:00Z
black,3063,2020-05-22T00:00:00Z
worse,3063,2020-05-22T00:00:00Z
april,3055,2020-05-22T00:00:00Z
employees,3041,2020-05-22T00:00:00Z
residents,3030,2020-05-22T00:00:00Z
ago,3021,2020-05-22T00:00:00Z
follow,3018,2020-05-22T00:00:00Z
elderly,3006,2020-05-22T00:00:00Z
leaders,3000,2020-05-22T00:00:00Z
started,2997,2020-05-22T00:00:00Z
20,2984,2020-05-22T00:00:00Z
remember,2983,2020-05-22T00:00:00Z
6,2975,2020-05-22T00:00:00Z
infections,2968,2020-05-22T00:00:00Z
understand,2966,2020-05-22T00:00:00Z
companies,2943,2020-05-22T00:00:00Z
100,2940,2020-05-22T00:00:00Z
hours,2937,2020-05-22T00:00:00Z
federal,2920,2020-05-22T00:00:00Z
bbc,2913,2020-05-22T00:00:00Z
left,2903,2020-05-22T00:00:00Z
save,2901,2020-05-22T00:00:00Z
financial,2894,2020-05-22T00:00:00Z
called,2892,2020-05-22T00:00:00Z
talk,2891,2020-05-22T00:00:00Z
touted,2882,2020-05-22T00:00:00Z
evidence,2876,2020-05-22T00:00:00Z
affected,2863,2020-05-22T00:00:00Z
set,2862,2020-05-22T00:00:00Z
shit,2860,2020-05-22T00:00:00Z
patient,2859,2020-05-22T00:00:00Z
