word1,n,date
covid,119888,2021-06-26T00:00:00Z
pandemic,48592,2021-06-26T00:00:00Z
lockdown,45211,2021-06-26T00:00:00Z
covid19,40845,2021-06-26T00:00:00Z
,36862,2021-06-26T00:00:00Z
people,30527,2021-06-26T00:00:00Z
vaccine,18871,2021-06-26T00:00:00Z
dont,14883,2021-06-26T00:00:00Z
im,13444,2021-06-26T00:00:00Z
vaccinated,13184,2021-06-26T00:00:00Z
time,12142,2021-06-26T00:00:00Z
quarantine,11511,2021-06-26T00:00:00Z
health,11103,2021-06-26T00:00:00Z
coronavirus,11062,2021-06-26T00:00:00Z
delta,9028,2021-06-26T00:00:00Z
deaths,8721,2021-06-26T00:00:00Z
due,8229,2021-06-26T00:00:00Z
variant,8018,2021-06-26T00:00:00Z
2,7670,2021-06-26T00:00:00Z
vaccines,7637,2021-06-26T00:00:00Z
day,7481,2021-06-26T00:00:00Z
rules,7350,2021-06-26T00:00:00Z
sydney,7158,2021-06-26T00:00:00Z
family,6916,2021-06-26T00:00:00Z
government,6865,2021-06-26T00:00:00Z
died,6526,2021-06-26T00:00:00Z
virus,6418,2021-06-26T00:00:00Z
world,6266,2021-06-26T00:00:00Z
vaccination,6207,2021-06-26T00:00:00Z
days,6052,2021-06-26T00:00:00Z
home,5954,2021-06-26T00:00:00Z
hancock,5566,2021-06-26T00:00:00Z
news,5559,2021-06-26T00:00:00Z
didnt,5525,2021-06-26T00:00:00Z
test,5477,2021-06-26T00:00:00Z
week,5332,2021-06-26T00:00:00Z
positive,5276,2021-06-26T00:00:00Z
june,5249,2021-06-26T00:00:00Z
uk,5171,2021-06-26T00:00:00Z
life,5131,2021-06-26T00:00:00Z
1,4931,2021-06-26T00:00:00Z
nsw,4925,2021-06-26T00:00:00Z
country,4817,2021-06-26T00:00:00Z
restrictions,4605,2021-06-26T00:00:00Z
care,4565,2021-06-26T00:00:00Z
19,4556,2021-06-26T00:00:00Z
doesnt,4477,2021-06-26T00:00:00Z
public,4438,2021-06-26T00:00:00Z
months,4426,2021-06-26T00:00:00Z
ive,4322,2021-06-26T00:00:00Z
youre,4247,2021-06-26T00:00:00Z
3,4219,2021-06-26T00:00:00Z
weeks,4164,2021-06-26T00:00:00Z
death,4151,2021-06-26T00:00:00Z
risk,4081,2021-06-26T00:00:00Z
stop,4080,2021-06-26T00:00:00Z
mask,4063,2021-06-26T00:00:00Z
live,3883,2021-06-26T00:00:00Z
lost,3828,2021-06-26T00:00:00Z
masks,3809,2021-06-26T00:00:00Z
spread,3793,2021-06-26T00:00:00Z
india,3770,2021-06-26T00:00:00Z
hope,3658,2021-06-26T00:00:00Z
stay,3568,2021-06-26T00:00:00Z
2021,3560,2021-06-26T00:00:00Z
isnt,3554,2021-06-26T00:00:00Z
lot,3534,2021-06-26T00:00:00Z
money,3477,2021-06-26T00:00:00Z
whatshappeninginmyanmar,3454,2021-06-26T00:00:00Z
matt,3450,2021-06-26T00:00:00Z
job,3446,2021-06-26T00:00:00Z
wave,3436,2021-06-26T00:00:00Z
breaking,3431,2021-06-26T00:00:00Z
safe,3399,2021-06-26T00:00:00Z
times,3399,2021-06-26T00:00:00Z
june26coup,3396,2021-06-26T00:00:00Z
hard,3298,2021-06-26T00:00:00Z
kids,3212,2021-06-26T00:00:00Z
feel,3177,2021-06-26T00:00:00Z
2020,3153,2021-06-26T00:00:00Z
father,3142,2021-06-26T00:00:00Z
travel,3101,2021-06-26T00:00:00Z
4,3074,2021-06-26T00:00:00Z
bad,3021,2021-06-26T00:00:00Z
govt,2991,2021-06-26T00:00:00Z
tested,2976,2021-06-26T00:00:00Z
wont,2971,2021-06-26T00:00:00Z
hes,2947,2021-06-26T00:00:00Z
read,2915,2021-06-26T00:00:00Z
team,2908,2021-06-26T00:00:00Z
10,2902,2021-06-26T00:00:00Z
australia,2899,2021-06-26T00:00:00Z
lives,2892,2021-06-26T00:00:00Z
25,2886,2021-06-26T00:00:00Z
started,2876,2021-06-26T00:00:00Z
tests,2873,2021-06-26T00:00:00Z
start,2863,2021-06-26T00:00:00Z
abducted,2847,2021-06-26T00:00:00Z
free,2830,2021-06-26T00:00:00Z
data,2806,2021-06-26T00:00:00Z
support,2788,2021-06-26T00:00:00Z
social,2764,2021-06-26T00:00:00Z
wuhan,2756,2021-06-26T00:00:00Z
love,2732,2021-06-26T00:00:00Z
real,2732,2021-06-26T00:00:00Z
million,2727,2021-06-26T00:00:00Z
ago,2718,2021-06-26T00:00:00Z
players,2700,2021-06-26T00:00:00Z
hospital,2676,2021-06-26T00:00:00Z
person,2669,2021-06-26T00:00:00Z
5,2642,2021-06-26T00:00:00Z
school,2607,2021-06-26T00:00:00Z
outbreak,2601,2021-06-26T00:00:00Z
trump,2571,2021-06-26T00:00:00Z
children,2552,2021-06-26T00:00:00Z
situation,2538,2021-06-26T00:00:00Z
post,2507,2021-06-26T00:00:00Z
global,2506,2021-06-26T00:00:00Z
ill,2501,2021-06-26T00:00:00Z
die,2499,2021-06-26T00:00:00Z
theyre,2499,2021-06-26T00:00:00Z
friends,2495,2021-06-26T00:00:00Z
patients,2487,2021-06-26T00:00:00Z
countries,2462,2021-06-26T00:00:00Z
testing,2461,2021-06-26T00:00:00Z
business,2458,2021-06-26T00:00:00Z
total,2439,2021-06-26T00:00:00Z
van,2433,2021-06-26T00:00:00Z
city,2417,2021-06-26T00:00:00Z
july,2417,2021-06-26T00:00:00Z
unvaccinated,2414,2021-06-26T00:00:00Z
tha,2404,2021-06-26T00:00:00Z
26,2392,2021-06-26T00:00:00Z
matthancock,2382,2021-06-26T00:00:00Z
media,2381,2021-06-26T00:00:00Z
continue,2378,2021-06-26T00:00:00Z
wear,2360,2021-06-26T00:00:00Z
taking,2346,2021-06-26T00:00:00Z
sick,2343,2021-06-26T00:00:00Z
follow,2338,2021-06-26T00:00:00Z
salai,2323,2021-06-26T00:00:00Z
shit,2306,2021-06-26T00:00:00Z
coming,2305,2021-06-26T00:00:00Z
rate,2296,2021-06-26T00:00:00Z
dr,2284,2021-06-26T00:00:00Z
close,2282,2021-06-26T00:00:00Z
ncaa,2277,2021-06-26T00:00:00Z
response,2276,2021-06-26T00:00:00Z
flu,2275,2021-06-26T00:00:00Z
report,2266,2021-06-26T00:00:00Z
heart,2246,2021-06-26T00:00:00Z
found,2239,2021-06-26T00:00:00Z
sir,2239,2021-06-26T00:00:00Z
shot,2232,2021-06-26T00:00:00Z
nc,2208,2021-06-26T00:00:00Z
china,2203,2021-06-26T00:00:00Z
dose,2170,2021-06-26T00:00:00Z
havent,2160,2021-06-26T00:00:00Z
medical,2153,2021-06-26T00:00:00Z
hit,2152,2021-06-26T00:00:00Z
play,2138,2021-06-26T00:00:00Z
game,2132,2021-06-26T00:00:00Z
watch,2131,2021-06-26T00:00:00Z
students,2127,2021-06-26T00:00:00Z
gladys,2124,2021-06-26T00:00:00Z
secretary,2124,2021-06-26T00:00:00Z
12,2120,2021-06-26T00:00:00Z
hours,2074,2021-06-26T00:00:00Z
symptoms,2071,2021-06-26T00:00:00Z
lockdowns,2052,2021-06-26T00:00:00Z
minister,2042,2021-06-26T00:00:00Z
terrorists,2025,2021-06-26T00:00:00Z
daily,2024,2021-06-26T00:00:00Z
jab,2022,2021-06-26T00:00:00Z
change,2003,2021-06-26T00:00:00Z
told,2003,2021-06-26T00:00:00Z
dying,2001,2021-06-26T00:00:00Z
reason,1999,2021-06-26T00:00:00Z
wait,1998,2021-06-26T00:00:00Z
reports,1985,2021-06-26T00:00:00Z
wrong,1975,2021-06-26T00:00:00Z
workers,1971,2021-06-26T00:00:00Z
narendramodi,1965,2021-06-26T00:00:00Z
london,1961,2021-06-26T00:00:00Z
pay,1955,2021-06-26T00:00:00Z
doses,1948,2021-06-26T00:00:00Z
worse,1946,2021-06-26T00:00:00Z
remember,1945,2021-06-26T00:00:00Z
age,1941,2021-06-26T00:00:00Z
call,1939,2021-06-26T00:00:00Z
wasnt,1934,2021-06-26T00:00:00Z
arent,1930,2021-06-26T00:00:00Z
protocols,1924,2021-06-26T00:00:00Z
control,1920,2021-06-26T00:00:00Z
jun,1916,2021-06-26T00:00:00Z
left,1904,2021-06-26T00:00:00Z
happened,1891,2021-06-26T00:00:00Z
issues,1886,2021-06-26T00:00:00Z
past,1883,2021-06-26T00:00:00Z
system,1871,2021-06-26T00:00:00Z
pm,1867,2021-06-26T00:00:00Z
id,1866,2021-06-26T00:00:00Z
understand,1861,2021-06-26T00:00:00Z
weekend,1858,2021-06-26T00:00:00Z
reported,1852,2021-06-26T00:00:00Z
100,1838,2021-06-26T00:00:00Z
body,1832,2021-06-26T00:00:00Z
nhs,1825,2021-06-26T00:00:00Z
makes,1821,2021-06-26T00:00:00Z
pfizer,1810,2021-06-26T00:00:00Z
caught,1808,2021-06-26T00:00:00Z
6,1806,2021-06-26T00:00:00Z
lol,1805,2021-06-26T00:00:00Z
crisis,1801,2021-06-26T00:00:00Z
pmoindia,1786,2021-06-26T00:00:00Z
cdc,1782,2021-06-26T00:00:00Z
community,1768,2021-06-26T00:00:00Z
political,1767,2021-06-26T00:00:00Z
infections,1766,2021-06-26T00:00:00Z
science,1760,2021-06-26T00:00:00Z
study,1755,2021-06-26T00:00:00Z
infected,1754,2021-06-26T00:00:00Z
gladysb,1750,2021-06-26T00:00:00Z
fuck,1749,2021-06-26T00:00:00Z
normal,1742,2021-06-26T00:00:00Z
saturday,1742,2021-06-26T00:00:00Z
population,1741,2021-06-26T00:00:00Z
informed,1734,2021-06-26T00:00:00Z
food,1732,2021-06-26T00:00:00Z
anti,1722,2021-06-26T00:00:00Z
sign,1720,2021-06-26T00:00:00Z
junta,1717,2021-06-26T00:00:00Z
allowed,1713,2021-06-26T00:00:00Z
top,1706,2021-06-26T00:00:00Z
thousands,1703,2021-06-26T00:00:00Z
yeah,1703,2021-06-26T00:00:00Z
house,1698,2021-06-26T00:00:00Z
story,1697,2021-06-26T00:00:00Z
appointments,1692,2021-06-26T00:00:00Z
effects,1690,2021-06-26T00:00:00Z
half,1685,2021-06-26T00:00:00Z
bc,1659,2021-06-26T00:00:00Z
book,1658,2021-06-26T00:00:00Z
variants,1656,2021-06-26T00:00:00Z
affair,1651,2021-06-26T00:00:00Z
including,1646,2021-06-26T00:00:00Z
whats,1641,2021-06-26T00:00:00Z
happy,1638,2021-06-26T00:00:00Z
fight,1636,2021-06-26T00:00:00Z
update,1633,2021-06-26T00:00:00Z
couldnt,1632,2021-06-26T00:00:00Z
disease,1632,2021-06-26T00:00:00Z
economy,1632,2021-06-26T00:00:00Z
party,1631,2021-06-26T00:00:00Z
contact,1630,2021-06-26T00:00:00Z
wearing,1629,2021-06-26T00:00:00Z
18,1620,2021-06-26T00:00:00Z
local,1610,2021-06-26T00:00:00Z
families,1607,2021-06-26T00:00:00Z
office,1606,2021-06-26T00:00:00Z
gonna,1599,2021-06-26T00:00:00Z
wouldnt,1596,2021-06-26T00:00:00Z
called,1594,2021-06-26T00:00:00Z
check,1593,2021-06-26T00:00:00Z
announced,1591,2021-06-26T00:00:00Z
fucking,1585,2021-06-26T00:00:00Z
spreading,1580,2021-06-26T00:00:00Z
lab,1578,2021-06-26T00:00:00Z
infection,1573,2021-06-26T00:00:00Z
leave,1569,2021-06-26T00:00:00Z
month,1566,2021-06-26T00:00:00Z
protest,1556,2021-06-26T00:00:00Z
2nd,1554,2021-06-26T00:00:00Z
ppl,1554,2021-06-26T00:00:00Z
online,1551,2021-06-26T00:00:00Z
plan,1551,2021-06-26T00:00:00Z
issue,1547,2021-06-26T00:00:00Z
true,1542,2021-06-26T00:00:00Z
national,1535,2021-06-26T00:00:00Z
9,1533,2021-06-26T00:00:00Z
killed,1525,2021-06-26T00:00:00Z
yesterday,1523,2021-06-26T00:00:00Z
effective,1521,2021-06-26T00:00:00Z
sense,1520,2021-06-26T00:00:00Z
pretty,1516,2021-06-26T00:00:00Z
rest,1516,2021-06-26T00:00:00Z
visit,1510,2021-06-26T00:00:00Z
finally,1504,2021-06-26T00:00:00Z
save,1504,2021-06-26T00:00:00Z
means,1502,2021-06-26T00:00:00Z
talk,1498,2021-06-26T00:00:00Z
vaccinations,1496,2021-06-26T00:00:00Z
set,1495,2021-06-26T00:00:00Z
matter,1489,2021-06-26T00:00:00Z
protect,1489,2021-06-26T00:00:00Z
bit,1487,2021-06-26T00:00:00Z
march,1481,2021-06-26T00:00:00Z
night,1480,2021-06-26T00:00:00Z
chance,1479,2021-06-26T00:00:00Z
safety,1479,2021-06-26T00:00:00Z
1st,1478,2021-06-26T00:00:00Z
staff,1478,2021-06-26T00:00:00Z
low,1470,2021-06-26T00:00:00Z
season,1468,2021-06-26T00:00:00Z
future,1465,2021-06-26T00:00:00Z
measures,1465,2021-06-26T00:00:00Z
living,1464,2021-06-26T00:00:00Z
worst,1463,2021-06-26T00:00:00Z
weve,1460,2021-06-26T00:00:00Z
14,1455,2021-06-26T00:00:00Z
cremated,1455,2021-06-26T00:00:00Z
south,1450,2021-06-26T00:00:00Z
college,1448,2021-06-26T00:00:00Z
police,1440,2021-06-26T00:00:00Z
late,1439,2021-06-26T00:00:00Z
human,1434,2021-06-26T00:00:00Z
god,1431,2021-06-26T00:00:00Z
15,1430,2021-06-26T00:00:00Z
hotel,1430,2021-06-26T00:00:00Z
research,1427,2021-06-26T00:00:00Z
johnson,1423,2021-06-26T00:00:00Z
code,1420,2021-06-26T00:00:00Z
women,1417,2021-06-26T00:00:00Z
summer,1414,2021-06-26T00:00:00Z
fear,1410,2021-06-26T00:00:00Z
corona,1405,2021-06-26T00:00:00Z
