word1,n,date
covid,161863,2021-02-09T00:00:00Z
pandemic,100569,2021-02-09T00:00:00Z
covid19,85983,2021-02-09T00:00:00Z
,58606,2021-02-09T00:00:00Z
lockdown,47266,2021-02-09T00:00:00Z
people,44573,2021-02-09T00:00:00Z
vaccine,33265,2021-02-09T00:00:00Z
im,24920,2021-02-09T00:00:00Z
coronavirus,24875,2021-02-09T00:00:00Z
quarantine,24385,2021-02-09T00:00:00Z
dont,22507,2021-02-09T00:00:00Z
time,20009,2021-02-09T00:00:00Z
health,17916,2021-02-09T00:00:00Z
day,13542,2021-02-09T00:00:00Z
virus,12359,2021-02-09T00:00:00Z
deaths,12063,2021-02-09T00:00:00Z
due,11678,2021-02-09T00:00:00Z
home,11514,2021-02-09T00:00:00Z
vaccines,11293,2021-02-09T00:00:00Z
uk,11248,2021-02-09T00:00:00Z
world,10119,2021-02-09T00:00:00Z
government,10028,2021-02-09T00:00:00Z
news,9709,2021-02-09T00:00:00Z
2,9514,2021-02-09T00:00:00Z
test,9394,2021-02-09T00:00:00Z
days,9117,2021-02-09T00:00:00Z
wuhan,8396,2021-02-09T00:00:00Z
care,8333,2021-02-09T00:00:00Z
ive,8141,2021-02-09T00:00:00Z
week,7973,2021-02-09T00:00:00Z
1,7888,2021-02-09T00:00:00Z
life,7839,2021-02-09T00:00:00Z
country,7798,2021-02-09T00:00:00Z
didnt,7522,2021-02-09T00:00:00Z
mask,7341,2021-02-09T00:00:00Z
school,7153,2021-02-09T00:00:00Z
positive,7030,2021-02-09T00:00:00Z
trump,6946,2021-02-09T00:00:00Z
youre,6836,2021-02-09T00:00:00Z
3,6820,2021-02-09T00:00:00Z
months,6787,2021-02-09T00:00:00Z
support,6721,2021-02-09T00:00:00Z
china,6675,2021-02-09T00:00:00Z
vaccination,6599,2021-02-09T00:00:00Z
read,6564,2021-02-09T00:00:00Z
live,6538,2021-02-09T00:00:00Z
stop,6515,2021-02-09T00:00:00Z
public,6509,2021-02-09T00:00:00Z
2020,6491,2021-02-09T00:00:00Z
travel,6461,2021-02-09T00:00:00Z
relief,6456,2021-02-09T00:00:00Z
testing,6328,2021-02-09T00:00:00Z
death,6299,2021-02-09T00:00:00Z
stay,6265,2021-02-09T00:00:00Z
doesnt,6254,2021-02-09T00:00:00Z
team,6119,2021-02-09T00:00:00Z
died,6113,2021-02-09T00:00:00Z
spread,6022,2021-02-09T00:00:00Z
family,6010,2021-02-09T00:00:00Z
love,6003,2021-02-09T00:00:00Z
lab,5974,2021-02-09T00:00:00Z
feel,5897,2021-02-09T00:00:00Z
money,5804,2021-02-09T00:00:00Z
2021,5800,2021-02-09T00:00:00Z
