word1,n,date
covid,161098,2021-05-17T00:00:00Z
pandemic,78663,2021-05-17T00:00:00Z
covid19,69659,2021-05-17T00:00:00Z
,51390,2021-05-17T00:00:00Z
people,41356,2021-05-17T00:00:00Z
lockdown,40524,2021-05-17T00:00:00Z
vaccine,32107,2021-05-17T00:00:00Z
dont,19801,2021-05-17T00:00:00Z
time,17668,2021-05-17T00:00:00Z
im,16471,2021-05-17T00:00:00Z
india,16258,2021-05-17T00:00:00Z
coronavirus,16052,2021-05-17T00:00:00Z
health,14033,2021-05-17T00:00:00Z
walgreens,13897,2021-05-17T00:00:00Z
vaccinated,13143,2021-05-17T00:00:00Z
due,12516,2021-05-17T00:00:00Z
vaccines,11276,2021-05-17T00:00:00Z
deaths,11044,2021-05-17T00:00:00Z
day,10997,2021-05-17T00:00:00Z
quarantine,10544,2021-05-17T00:00:00Z
mask,9774,2021-05-17T00:00:00Z
government,9764,2021-05-17T00:00:00Z
2,9472,2021-05-17T00:00:00Z
appointments,9338,2021-05-17T00:00:00Z
world,8959,2021-05-17T00:00:00Z
home,8505,2021-05-17T00:00:00Z
vaccination,8385,2021-05-17T00:00:00Z
restrictions,8308,2021-05-17T00:00:00Z
news,8291,2021-05-17T00:00:00Z
virus,7852,2021-05-17T00:00:00Z
sir,7549,2021-05-17T00:00:00Z
life,7514,2021-05-17T00:00:00Z
days,7486,2021-05-17T00:00:00Z
country,7183,2021-05-17T00:00:00Z
uk,7053,2021-05-17T00:00:00Z
patients,6822,2021-05-17T00:00:00Z
link,6814,2021-05-17T00:00:00Z
care,6793,2021-05-17T00:00:00Z
months,6537,2021-05-17T00:00:00Z
hospital,6528,2021-05-17T00:00:00Z
1,6513,2021-05-17T00:00:00Z
week,6497,2021-05-17T00:00:00Z
masks,6440,2021-05-17T00:00:00Z
19,6381,2021-05-17T00:00:00Z
test,6133,2021-05-17T00:00:00Z
family,6126,2021-05-17T00:00:00Z
situation,6095,2021-05-17T00:00:00Z
didnt,6087,2021-05-17T00:00:00Z
positive,5993,2021-05-17T00:00:00Z
public,5986,2021-05-17T00:00:00Z
support,5977,2021-05-17T00:00:00Z
3,5960,2021-05-17T00:00:00Z
govt,5713,2021-05-17T00:00:00Z
read,5693,2021-05-17T00:00:00Z
students,5653,2021-05-17T00:00:00Z
death,5644,2021-05-17T00:00:00Z
2021,5543,2021-05-17T00:00:00Z
ive,5443,2021-05-17T00:00:00Z
variant,5436,2021-05-17T00:00:00Z
stop,5379,2021-05-17T00:00:00Z
safe,5374,2021-05-17T00:00:00Z
wave,5362,2021-05-17T00:00:00Z
spread,5335,2021-05-17T00:00:00Z
