word1,n,date
covid,221380,2021-01-26T00:00:00Z
pandemic,119487,2021-01-26T00:00:00Z
covid19,104551,2021-01-26T00:00:00Z
,72068,2021-01-26T00:00:00Z
lockdown,67006,2021-01-26T00:00:00Z
people,62122,2021-01-26T00:00:00Z
vaccine,45223,2021-01-26T00:00:00Z
coronavirus,32042,2021-01-26T00:00:00Z
im,30905,2021-01-26T00:00:00Z
dont,29466,2021-01-26T00:00:00Z
deaths,29394,2021-01-26T00:00:00Z
quarantine,24586,2021-01-26T00:00:00Z
time,24505,2021-01-26T00:00:00Z
uk,20837,2021-01-26T00:00:00Z
health,20059,2021-01-26T00:00:00Z
day,17898,2021-01-26T00:00:00Z
world,16101,2021-01-26T00:00:00Z
government,15830,2021-01-26T00:00:00Z
home,15353,2021-01-26T00:00:00Z
virus,14973,2021-01-26T00:00:00Z
vaccines,14518,2021-01-26T00:00:00Z
due,14515,2021-01-26T00:00:00Z
death,14193,2021-01-26T00:00:00Z
test,12529,2021-01-26T00:00:00Z
days,12497,2021-01-26T00:00:00Z
news,11883,2021-01-26T00:00:00Z
2,11772,2021-01-26T00:00:00Z
died,11578,2021-01-26T00:00:00Z
care,11373,2021-01-26T00:00:00Z
biden,11305,2021-01-26T00:00:00Z
country,10895,2021-01-26T00:00:00Z
week,10465,2021-01-26T00:00:00Z
didnt,10213,2021-01-26T00:00:00Z
trump,10022,2021-01-26T00:00:00Z
life,9990,2021-01-26T00:00:00Z
100000,9765,2021-01-26T00:00:00Z
ive,9763,2021-01-26T00:00:00Z
positive,9760,2021-01-26T00:00:00Z
1,9620,2021-01-26T00:00:00Z
stop,9565,2021-01-26T00:00:00Z
school,9317,2021-01-26T00:00:00Z
months,9289,2021-01-26T00:00:00Z
public,9013,2021-01-26T00:00:00Z
travel,8946,2021-01-26T00:00:00Z
youre,8823,2021-01-26T00:00:00Z
support,8330,2021-01-26T00:00:00Z
million,8306,2021-01-26T00:00:00Z
stay,8305,2021-01-26T00:00:00Z
lot,8227,2021-01-26T00:00:00Z
3,8191,2021-01-26T00:00:00Z
mask,8176,2021-01-26T00:00:00Z
lost,8159,2021-01-26T00:00:00Z
spread,8126,2021-01-26T00:00:00Z
masks,7946,2021-01-26T00:00:00Z
doesnt,7916,2021-01-26T00:00:00Z
schools,7911,2021-01-26T00:00:00Z
live,7865,2021-01-26T00:00:00Z
lives,7839,2021-01-26T00:00:00Z
vaccination,7722,2021-01-26T00:00:00Z
2020,7700,2021-01-26T00:00:00Z
restrictions,7680,2021-01-26T00:00:00Z
global,7581,2021-01-26T00:00:00Z
money,7472,2021-01-26T00:00:00Z
read,7447,2021-01-26T00:00:00Z
start,7347,2021-01-26T00:00:00Z
weeks,7333,2021-01-26T00:00:00Z
hope,7331,2021-01-26T00:00:00Z
family,7328,2021-01-26T00:00:00Z
isnt,7325,2021-01-26T00:00:00Z
2021,7318,2021-01-26T00:00:00Z
data,7290,2021-01-26T00:00:00Z
safe,7283,2021-01-26T00:00:00Z
plan,7262,2021-01-26T00:00:00Z
times,7154,2021-01-26T00:00:00Z
feel,7147,2021-01-26T00:00:00Z
testing,6936,2021-01-26T00:00:00Z
job,6934,2021-01-26T00:00:00Z
response,6814,2021-01-26T00:00:00Z
countries,6712,2021-01-26T00:00:00Z
workers,6602,2021-01-26T00:00:00Z
love,6562,2021-01-26T00:00:00Z
hard,6534,2021-01-26T00:00:00Z
bad,6445,2021-01-26T00:00:00Z
risk,6423,2021-01-26T00:00:00Z
free,6361,2021-01-26T00:00:00Z
real,6354,2021-01-26T00:00:00Z
kids,6291,2021-01-26T00:00:00Z
hospital,6256,2021-01-26T00:00:00Z
president,6211,2021-01-26T00:00:00Z
19,6187,2021-01-26T00:00:00Z
rules,6145,2021-01-26T00:00:00Z
social,6143,2021-01-26T00:00:00Z
business,6029,2021-01-26T00:00:00Z
patients,6011,2021-01-26T00:00:00Z
boris,6005,2021-01-26T00:00:00Z
staff,5999,2021-01-26T00:00:00Z
borisjohnson,5924,2021-01-26T00:00:00Z
wont,5866,2021-01-26T00:00:00Z
hes,5836,2021-01-26T00:00:00Z
10,5791,2021-01-26T00:00:00Z
tested,5753,2021-01-26T00:00:00Z
die,5752,2021-01-26T00:00:00Z
theyre,5629,2021-01-26T00:00:00Z
march,5543,2021-01-26T00:00:00Z
relief,5529,2021-01-26T00:00:00Z
rate,5489,2021-01-26T00:00:00Z
4,5462,2021-01-26T00:00:00Z
5,5402,2021-01-26T00:00:00Z
shit,5402,2021-01-26T00:00:00Z
johnson,5397,2021-01-26T00:00:00Z
americans,5389,2021-01-26T00:00:00Z
started,5332,2021-01-26T00:00:00Z
economy,5293,2021-01-26T00:00:00Z
person,5219,2021-01-26T00:00:00Z
house,5175,2021-01-26T00:00:00Z
population,5160,2021-01-26T00:00:00Z
eu,5152,2021-01-26T00:00:00Z
county,5148,2021-01-26T00:00:00Z
china,5113,2021-01-26T00:00:00Z
children,5071,2021-01-26T00:00:00Z
coming,5069,2021-01-26T00:00:00Z
variant,5061,2021-01-26T00:00:00Z
pay,5052,2021-01-26T00:00:00Z
online,5037,2021-01-26T00:00:00Z
watch,5009,2021-01-26T00:00:00Z
focus,5008,2021-01-26T00:00:00Z
taking,4980,2021-01-26T00:00:00Z
community,4977,2021-01-26T00:00:00Z
100,4931,2021-01-26T00:00:00Z
dr,4931,2021-01-26T00:00:00Z
ill,4922,2021-01-26T00:00:00Z
students,4903,2021-01-26T00:00:00Z
friends,4888,2021-01-26T00:00:00Z
flu,4819,2021-01-26T00:00:00Z
post,4811,2021-01-26T00:00:00Z
doses,4803,2021-01-26T00:00:00Z
total,4789,2021-01-26T00:00:00Z
january,4786,2021-01-26T00:00:00Z
hit,4778,2021-01-26T00:00:00Z
wait,4749,2021-01-26T00:00:00Z
control,4715,2021-01-26T00:00:00Z
change,4713,2021-01-26T00:00:00Z
crisis,4709,2021-01-26T00:00:00Z
fucking,4697,2021-01-26T00:00:00Z
starting,4633,2021-01-26T00:00:00Z
mental,4626,2021-01-26T00:00:00Z
wear,4599,2021-01-26T00:00:00Z
call,4592,2021-01-26T00:00:00Z
havent,4574,2021-01-26T00:00:00Z
vaccinated,4574,2021-01-26T00:00:00Z
worse,4555,2021-01-26T00:00:00Z
ago,4493,2021-01-26T00:00:00Z
continue,4472,2021-01-26T00:00:00Z
middle,4449,2021-01-26T00:00:00Z
media,4399,2021-01-26T00:00:00Z
told,4385,2021-01-26T00:00:00Z
report,4367,2021-01-26T00:00:00Z
bc,4331,2021-01-26T00:00:00Z
fuck,4321,2021-01-26T00:00:00Z
businesses,4305,2021-01-26T00:00:00Z
learn,4300,2021-01-26T00:00:00Z
teachers,4283,2021-01-26T00:00:00Z
sick,4277,2021-01-26T00:00:00Z
impact,4266,2021-01-26T00:00:00Z
makes,4256,2021-01-26T00:00:00Z
homes,4252,2021-01-26T00:00:00Z
top,4251,2021-01-26T00:00:00Z
lockdowns,4207,2021-01-26T00:00:00Z
national,4205,2021-01-26T00:00:00Z
dying,4202,2021-01-26T00:00:00Z
nhs,4201,2021-01-26T00:00:00Z
jobs,4194,2021-01-26T00:00:00Z
situation,4187,2021-01-26T00:00:00Z
remember,4153,2021-01-26T00:00:00Z
system,4144,2021-01-26T00:00:00Z
team,4119,2021-01-26T00:00:00Z
local,4117,2021-01-26T00:00:00Z
variants,4116,2021-01-26T00:00:00Z
check,4113,2021-01-26T00:00:00Z
dead,4104,2021-01-26T00:00:00Z
arent,4091,2021-01-26T00:00:00Z
close,4047,2021-01-26T00:00:00Z
daily,4018,2021-01-26T00:00:00Z
residents,4016,2021-01-26T00:00:00Z
govt,4007,2021-01-26T00:00:00Z
lol,3990,2021-01-26T00:00:00Z
update,3982,2021-01-26T00:00:00Z
tests,3978,2021-01-26T00:00:00Z
postpandemic,3974,2021-01-26T00:00:00Z
gonna,3934,2021-01-26T00:00:00Z
worst,3930,2021-01-26T00:00:00Z
whats,3893,2021-01-26T00:00:00Z
id,3861,2021-01-26T00:00:00Z
left,3857,2021-01-26T00:00:00Z
month,3830,2021-01-26T00:00:00Z
pm,3821,2021-01-26T00:00:00Z
wrong,3811,2021-01-26T00:00:00Z
normal,3810,2021-01-26T00:00:00Z
food,3805,2021-01-26T00:00:00Z
happy,3799,2021-01-26T00:00:00Z
party,3799,2021-01-26T00:00:00Z
understand,3788,2021-01-26T00:00:00Z
primary,3786,2021-01-26T00:00:00Z
economic,3768,2021-01-26T00:00:00Z
office,3719,2021-01-26T00:00:00Z
weve,3710,2021-01-26T00:00:00Z
symptoms,3708,2021-01-26T00:00:00Z
wearing,3693,2021-01-26T00:00:00Z
reason,3690,2021-01-26T00:00:00Z
issues,3689,2021-01-26T00:00:00Z
found,3687,2021-01-26T00:00:00Z
families,3686,2021-01-26T00:00:00Z
living,3661,2021-01-26T00:00:00Z
story,3629,2021-01-26T00:00:00Z
protect,3624,2021-01-26T00:00:00Z
jan,3607,2021-01-26T00:00:00Z
6,3598,2021-01-26T00:00:00Z
fight,3597,2021-01-26T00:00:00Z
city,3591,2021-01-26T00:00:00Z
medical,3584,2021-01-26T00:00:00Z
potus,3570,2021-01-26T00:00:00Z
measures,3556,2021-01-26T00:00:00Z
yeah,3556,2021-01-26T00:00:00Z
closed,3548,2021-01-26T00:00:00Z
hotel,3542,2021-01-26T00:00:00Z
reported,3534,2021-01-26T00:00:00Z
information,3528,2021-01-26T00:00:00Z
negative,3507,2021-01-26T00:00:00Z
follow,3501,2021-01-26T00:00:00Z
wasnt,3495,2021-01-26T00:00:00Z
past,3485,2021-01-26T00:00:00Z
tuesday,3444,2021-01-26T00:00:00Z
science,3437,2021-01-26T00:00:00Z
south,3436,2021-01-26T00:00:00Z
toll,3418,2021-01-26T00:00:00Z
parents,3402,2021-01-26T00:00:00Z
article,3389,2021-01-26T00:00:00Z
including,3374,2021-01-26T00:00:00Z
literally,3371,2021-01-26T00:00:00Z
late,3365,2021-01-26T00:00:00Z
night,3343,2021-01-26T00:00:00Z
talk,3339,2021-01-26T00:00:00Z
future,3327,2021-01-26T00:00:00Z
talking,3322,2021-01-26T00:00:00Z
