word1,n,date
covid,145053,2021-11-03T00:00:00Z
covid19,51169,2021-11-03T00:00:00Z
pandemic,45234,2021-11-03T00:00:00Z
,31572,2021-11-03T00:00:00Z
vaccine,30746,2021-11-03T00:00:00Z
people,27810,2021-11-03T00:00:00Z
vaccinated,16831,2021-11-03T00:00:00Z
dont,15344,2021-11-03T00:00:00Z
im,13788,2021-11-03T00:00:00Z
kids,12546,2021-11-03T00:00:00Z
children,11707,2021-11-03T00:00:00Z
vaccines,11125,2021-11-03T00:00:00Z
time,10721,2021-11-03T00:00:00Z
health,10718,2021-11-03T00:00:00Z
lockdown,10100,2021-11-03T00:00:00Z
deaths,9044,2021-11-03T00:00:00Z
positive,8927,2021-11-03T00:00:00Z
rodgers,7977,2021-11-03T00:00:00Z
coronavirus,7745,2021-11-03T00:00:00Z
vaccination,7041,2021-11-03T00:00:00Z
2,6911,2021-11-03T00:00:00Z
due,6595,2021-11-03T00:00:00Z
5,6375,2021-11-03T00:00:00Z
day,6171,2021-11-03T00:00:00Z
aaron,6014,2021-11-03T00:00:00Z
didnt,6005,2021-11-03T00:00:00Z
test,5874,2021-11-03T00:00:00Z
news,5795,2021-11-03T00:00:00Z
world,5747,2021-11-03T00:00:00Z
school,5649,2021-11-03T00:00:00Z
quarantine,5374,2021-11-03T00:00:00Z
care,5336,2021-11-03T00:00:00Z
doesnt,5228,2021-11-03T00:00:00Z
week,5207,2021-11-03T00:00:00Z
died,5191,2021-11-03T00:00:00Z
virus,5151,2021-11-03T00:00:00Z
unvaccinated,5079,2021-11-03T00:00:00Z
months,5051,2021-11-03T00:00:00Z
death,5027,2021-11-03T00:00:00Z
shot,4943,2021-11-03T00:00:00Z
flu,4841,2021-11-03T00:00:00Z
days,4826,2021-11-03T00:00:00Z
youre,4819,2021-11-03T00:00:00Z
3,4804,2021-11-03T00:00:00Z
risk,4731,2021-11-03T00:00:00Z
1,4674,2021-11-03T00:00:00Z
cdc,4673,2021-11-03T00:00:00Z
home,4671,2021-11-03T00:00:00Z
mask,4365,2021-11-03T00:00:00Z
government,4336,2021-11-03T00:00:00Z
ive,4300,2021-11-03T00:00:00Z
tested,4271,2021-11-03T00:00:00Z
booster,4258,2021-11-03T00:00:00Z
tests,4223,2021-11-03T00:00:00Z
data,4194,2021-11-03T00:00:00Z
public,4131,2021-11-03T00:00:00Z
life,4128,2021-11-03T00:00:00Z
stop,4128,2021-11-03T00:00:00Z
shots,4040,2021-11-03T00:00:00Z
spread,4031,2021-11-03T00:00:00Z
parents,4013,2021-11-03T00:00:00Z
hes,3978,2021-11-03T00:00:00Z
country,3969,2021-11-03T00:00:00Z
isnt,3938,2021-11-03T00:00:00Z
511,3928,2021-11-03T00:00:00Z
11,3810,2021-11-03T00:00:00Z
live,3793,2021-11-03T00:00:00Z
ages,3780,2021-11-03T00:00:00Z
masks,3762,2021-11-03T00:00:00Z
vax,3741,2021-11-03T00:00:00Z
lot,3725,2021-11-03T00:00:00Z
pfizer,3703,2021-11-03T00:00:00Z
hospital,3636,2021-11-03T00:00:00Z
uk,3633,2021-11-03T00:00:00Z
2021,3593,2021-11-03T00:00:00Z
start,3559,2021-11-03T00:00:00Z
read,3498,2021-11-03T00:00:00Z
2020,3479,2021-11-03T00:00:00Z
die,3380,2021-11-03T00:00:00Z
sick,3308,2021-11-03T00:00:00Z
trump,3276,2021-11-03T00:00:00Z
schools,3263,2021-11-03T00:00:00Z
bad,3261,2021-11-03T00:00:00Z
family,3249,2021-11-03T00:00:00Z
wont,3249,2021-11-03T00:00:00Z
patients,3179,2021-11-03T00:00:00Z
hope,3164,2021-11-03T00:00:00Z
safe,3140,2021-11-03T00:00:00Z
feel,3080,2021-11-03T00:00:00Z
issues,3025,2021-11-03T00:00:00Z
lost,3002,2021-11-03T00:00:00Z
global,2997,2021-11-03T00:00:00Z
times,2985,2021-11-03T00:00:00Z
restrictions,2973,2021-11-03T00:00:00Z
change,2954,2021-11-03T00:00:00Z
testing,2927,2021-11-03T00:00:00Z
workers,2912,2021-11-03T00:00:00Z
rate,2889,2021-11-03T00:00:00Z
biden,2888,2021-11-03T00:00:00Z
real,2873,2021-11-03T00:00:00Z
love,2871,2021-11-03T00:00:00Z
person,2867,2021-11-03T00:00:00Z
theyre,2858,2021-11-03T00:00:00Z
free,2846,2021-11-03T00:00:00Z
team,2836,2021-11-03T00:00:00Z
19,2832,2021-11-03T00:00:00Z
million,2773,2021-11-03T00:00:00Z
10,2771,2021-11-03T00:00:00Z
packers,2763,2021-11-03T00:00:00Z
mandates,2750,2021-11-03T00:00:00Z
hard,2735,2021-11-03T00:00:00Z
medical,2728,2021-11-03T00:00:00Z
4,2704,2021-11-03T00:00:00Z
game,2701,2021-11-03T00:00:00Z
effects,2693,2021-11-03T00:00:00Z
job,2672,2021-11-03T00:00:00Z
weeks,2671,2021-11-03T00:00:00Z
vaxxed,2665,2021-11-03T00:00:00Z
november,2624,2021-11-03T00:00:00Z
money,2620,2021-11-03T00:00:00Z
study,2617,2021-11-03T00:00:00Z
immunity,2614,2021-11-03T00:00:00Z
support,2590,2021-11-03T00:00:00Z
nfl,2582,2021-11-03T00:00:00Z
symptoms,2544,2021-11-03T00:00:00Z
ill,2511,2021-11-03T00:00:00Z
media,2449,2021-11-03T00:00:00Z
infection,2437,2021-11-03T00:00:00Z
response,2417,2021-11-03T00:00:00Z
city,2412,2021-11-03T00:00:00Z
dying,2394,2021-11-03T00:00:00Z
protect,2384,2021-11-03T00:00:00Z
staff,2373,2021-11-03T00:00:00Z
climate,2372,2021-11-03T00:00:00Z
coming,2372,2021-11-03T00:00:00Z
age,2365,2021-11-03T00:00:00Z
mandate,2350,2021-11-03T00:00:00Z
lives,2338,2021-11-03T00:00:00Z
started,2305,2021-11-03T00:00:00Z
report,2255,2021-11-03T00:00:00Z
china,2249,2021-11-03T00:00:00Z
economy,2243,2021-11-03T00:00:00Z
social,2239,2021-11-03T00:00:00Z
shit,2231,2021-11-03T00:00:00Z
lol,2227,2021-11-03T00:00:00Z
business,2223,2021-11-03T00:00:00Z
control,2214,2021-11-03T00:00:00Z
season,2214,2021-11-03T00:00:00Z
science,2187,2021-11-03T00:00:00Z
stay,2185,2021-11-03T00:00:00Z
rules,2169,2021-11-03T00:00:00Z
jab,2141,2021-11-03T00:00:00Z
child,2134,2021-11-03T00:00:00Z
ago,2122,2021-11-03T00:00:00Z
dr,2111,2021-11-03T00:00:00Z
disease,2087,2021-11-03T00:00:00Z
worse,2085,2021-11-03T00:00:00Z
students,2074,2021-11-03T00:00:00Z
wasnt,2074,2021-11-03T00:00:00Z
taking,2072,2021-11-03T00:00:00Z
post,2064,2021-11-03T00:00:00Z
nov,2056,2021-11-03T00:00:00Z
arent,2055,2021-11-03T00:00:00Z
daily,2051,2021-11-03T00:00:00Z
research,2044,2021-11-03T00:00:00Z
system,2025,2021-11-03T00:00:00Z
dems,2021,2021-11-03T00:00:00Z
call,2015,2021-11-03T00:00:00Z
total,2010,2021-11-03T00:00:00Z
county,2008,2021-11-03T00:00:00Z
told,1999,2021-11-03T00:00:00Z
12,1995,2021-11-03T00:00:00Z
vote,1993,2021-11-03T00:00:00Z
havent,1991,2021-11-03T00:00:00Z
travel,1990,2021-11-03T00:00:00Z
play,1980,2021-11-03T00:00:00Z
6,1978,2021-11-03T00:00:00Z
including,1978,2021-11-03T00:00:00Z
hit,1961,2021-11-03T00:00:00Z
doses,1960,2021-11-03T00:00:00Z
negative,1956,2021-11-03T00:00:00Z
party,1954,2021-11-03T00:00:00Z
plan,1951,2021-11-03T00:00:00Z
found,1945,2021-11-03T00:00:00Z
month,1943,2021-11-03T00:00:00Z
100,1940,2021-11-03T00:00:00Z
bc,1928,2021-11-03T00:00:00Z
miss,1923,2021-11-03T00:00:00Z
makes,1906,2021-11-03T00:00:00Z
india,1904,2021-11-03T00:00:00Z
reason,1898,2021-11-03T00:00:00Z
issue,1896,2021-11-03T00:00:00Z
countries,1890,2021-11-03T00:00:00Z
dose,1890,2021-11-03T00:00:00Z
vaccinations,1885,2021-11-03T00:00:00Z
reported,1882,2021-11-03T00:00:00Z
wait,1870,2021-11-03T00:00:00Z
update,1867,2021-11-03T00:00:00Z
impact,1865,2021-11-03T00:00:00Z
wear,1860,2021-11-03T00:00:00Z
understand,1857,2021-11-03T00:00:00Z
rates,1851,2021-11-03T00:00:00Z
wrong,1849,2021-11-03T00:00:00Z
catch,1845,2021-11-03T00:00:00Z
reports,1845,2021-11-03T00:00:00Z
yeah,1832,2021-11-03T00:00:00Z
wednesday,1823,2021-11-03T00:00:00Z
hospitals,1815,2021-11-03T00:00:00Z
learn,1810,2021-11-03T00:00:00Z
low,1805,2021-11-03T00:00:00Z
friends,1803,2021-11-03T00:00:00Z
policy,1787,2021-11-03T00:00:00Z
rapsheet,1783,2021-11-03T00:00:00Z
pfizers,1782,2021-11-03T00:00:00Z
whats,1781,2021-11-03T00:00:00Z
food,1772,2021-11-03T00:00:00Z
pass,1771,2021-11-03T00:00:00Z
community,1766,2021-11-03T00:00:00Z
healthcare,1764,2021-11-03T00:00:00Z
past,1755,2021-11-03T00:00:00Z
true,1751,2021-11-03T00:00:00Z
watch,1744,2021-11-03T00:00:00Z
check,1741,2021-11-03T00:00:00Z
dead,1732,2021-11-03T00:00:00Z
chance,1730,2021-11-03T00:00:00Z
heres,1725,2021-11-03T00:00:00Z
pm,1717,2021-11-03T00:00:00Z
continue,1705,2021-11-03T00:00:00Z
americans,1702,2021-11-03T00:00:00Z
normal,1698,2021-11-03T00:00:00Z
pay,1691,2021-11-03T00:00:00Z
education,1688,2021-11-03T00:00:00Z
