word1,n,date
covid,205038,2020-10-25T00:00:00Z
pandemic,103527,2020-10-25T00:00:00Z
covid19,82207,2020-10-25T00:00:00Z
people,58178,2020-10-25T00:00:00Z
,54630,2020-10-25T00:00:00Z
coronavirus,48112,2020-10-25T00:00:00Z
trump,47384,2020-10-25T00:00:00Z
lockdown,43351,2020-10-25T00:00:00Z
dont,29703,2020-10-25T00:00:00Z
realdonaldtrump,24584,2020-10-25T00:00:00Z
im,23793,2020-10-25T00:00:00Z
quarantine,23767,2020-10-25T00:00:00Z
deaths,21530,2020-10-25T00:00:00Z
positive,19973,2020-10-25T00:00:00Z
time,19898,2020-10-25T00:00:00Z
virus,17296,2020-10-25T00:00:00Z
pence,16282,2020-10-25T00:00:00Z
day,15812,2020-10-25T00:00:00Z
control,15423,2020-10-25T00:00:00Z
health,15271,2020-10-25T00:00:00Z
test,13445,2020-10-25T00:00:00Z
staff,13190,2020-10-25T00:00:00Z
vote,13185,2020-10-25T00:00:00Z
care,13050,2020-10-25T00:00:00Z
president,11853,2020-10-25T00:00:00Z
house,11574,2020-10-25T00:00:00Z
mask,11517,2020-10-25T00:00:00Z
americans,11276,2020-10-25T00:00:00Z
due,11147,2020-10-25T00:00:00Z
death,11051,2020-10-25T00:00:00Z
country,10782,2020-10-25T00:00:00Z
biden,10526,2020-10-25T00:00:00Z
days,10468,2020-10-25T00:00:00Z
white,10463,2020-10-25T00:00:00Z
2,10418,2020-10-25T00:00:00Z
world,10416,2020-10-25T00:00:00Z
masks,10284,2020-10-25T00:00:00Z
government,10178,2020-10-25T00:00:00Z
doesnt,10058,2020-10-25T00:00:00Z
didnt,9737,2020-10-25T00:00:00Z
home,9520,2020-10-25T00:00:00Z
plan,9479,2020-10-25T00:00:00Z
spread,9462,2020-10-25T00:00:00Z
hes,9221,2020-10-25T00:00:00Z
stop,9218,2020-10-25T00:00:00Z
flu,8933,2020-10-25T00:00:00Z
months,8893,2020-10-25T00:00:00Z
died,8799,2020-10-25T00:00:00Z
chief,8676,2020-10-25T00:00:00Z
die,8628,2020-10-25T00:00:00Z
vaccine,8621,2020-10-25T00:00:00Z
tested,8466,2020-10-25T00:00:00Z
life,8370,2020-10-25T00:00:00Z
19,8301,2020-10-25T00:00:00Z
news,8283,2020-10-25T00:00:00Z
lives,8274,2020-10-25T00:00:00Z
trumps,8129,2020-10-25T00:00:00Z
week,8092,2020-10-25T00:00:00Z
youre,8027,2020-10-25T00:00:00Z
money,8026,2020-10-25T00:00:00Z
response,7944,2020-10-25T00:00:00Z
isnt,7762,2020-10-25T00:00:00Z
2020,7715,2020-10-25T00:00:00Z
1,7490,2020-10-25T00:00:00Z
joebiden,7408,2020-10-25T00:00:00Z
family,7181,2020-10-25T00:00:00Z
public,7039,2020-10-25T00:00:00Z
ive,7034,2020-10-25T00:00:00Z
3,6916,2020-10-25T00:00:00Z
live,6872,2020-10-25T00:00:00Z
election,6765,2020-10-25T00:00:00Z
wont,6697,2020-10-25T00:00:00Z
hope,6640,2020-10-25T00:00:00Z
force,6571,2020-10-25T00:00:00Z
bad,6461,2020-10-25T00:00:00Z
times,6357,2020-10-25T00:00:00Z
stay,6261,2020-10-25T00:00:00Z
patients,6255,2020-10-25T00:00:00Z
vp,6222,2020-10-25T00:00:00Z
america,6215,2020-10-25T00:00:00Z
tests,6151,2020-10-25T00:00:00Z
testing,6113,2020-10-25T00:00:00Z
4,6081,2020-10-25T00:00:00Z
safe,6072,2020-10-25T00:00:00Z
wear,6023,2020-10-25T00:00:00Z
lost,5979,2020-10-25T00:00:00Z
job,5966,2020-10-25T00:00:00Z
weeks,5963,2020-10-25T00:00:00Z
administration,5912,2020-10-25T00:00:00Z
meadows,5903,2020-10-25T00:00:00Z
real,5901,2020-10-25T00:00:00Z
task,5859,2020-10-25T00:00:00Z
economy,5849,2020-10-25T00:00:00Z
hospital,5824,2020-10-25T00:00:00Z
5,5816,2020-10-25T00:00:00Z
mike,5723,2020-10-25T00:00:00Z
theyre,5679,2020-10-25T00:00:00Z
million,5657,2020-10-25T00:00:00Z
sick,5638,2020-10-25T00:00:00Z
love,5634,2020-10-25T00:00:00Z
lot,5607,2020-10-25T00:00:00Z
social,5507,2020-10-25T00:00:00Z
gop,5479,2020-10-25T00:00:00Z
support,5464,2020-10-25T00:00:00Z
rate,5460,2020-10-25T00:00:00Z
school,5435,2020-10-25T00:00:00Z
free,5314,2020-10-25T00:00:00Z
global,5275,2020-10-25T00:00:00Z
pences,5227,2020-10-25T00:00:00Z
risk,5226,2020-10-25T00:00:00Z
restrictions,5194,2020-10-25T00:00:00Z
hard,5147,2020-10-25T00:00:00Z
china,5087,2020-10-25T00:00:00Z
feel,5064,2020-10-25T00:00:00Z
dead,5052,2020-10-25T00:00:00Z
kids,5027,2020-10-25T00:00:00Z
person,5027,2020-10-25T00:00:00Z
read,4990,2020-10-25T00:00:00Z
campaign,4974,2020-10-25T00:00:00Z
top,4961,2020-10-25T00:00:00Z
american,4913,2020-10-25T00:00:00Z
head,4911,2020-10-25T00:00:00Z
hospitals,4911,2020-10-25T00:00:00Z
record,4909,2020-10-25T00:00:00Z
close,4887,2020-10-25T00:00:00Z
wearing,4885,2020-10-25T00:00:00Z
daily,4747,2020-10-25T00:00:00Z
dying,4733,2020-10-25T00:00:00Z
mark,4722,2020-10-25T00:00:00Z
start,4714,2020-10-25T00:00:00Z
