word1,n,date
coronavirus,387260,2020-04-04T00:00:00Z
covid19,275248,2020-04-04T00:00:00Z
covid,109484,2020-04-04T00:00:00Z
people,77186,2020-04-04T00:00:00Z
pandemic,49962,2020-04-04T00:00:00Z
trump,49304,2020-04-04T00:00:00Z
virus,37045,2020-04-04T00:00:00Z
deaths,33165,2020-04-04T00:00:00Z
,32293,2020-04-04T00:00:00Z
dont,31982,2020-04-04T00:00:00Z
time,31178,2020-04-04T00:00:00Z
news,31176,2020-04-04T00:00:00Z
19,31082,2020-04-04T00:00:00Z
china,30784,2020-04-04T00:00:00Z
health,28657,2020-04-04T00:00:00Z
world,28277,2020-04-04T00:00:00Z
home,27761,2020-04-04T00:00:00Z
im,24772,2020-04-04T00:00:00Z
death,24237,2020-04-04T00:00:00Z
crisis,23379,2020-04-04T00:00:00Z
lockdown,22228,2020-04-04T00:00:00Z
patients,21929,2020-04-04T00:00:00Z
wuhan,21616,2020-04-04T00:00:00Z
spread,21233,2020-04-04T00:00:00Z
stay,20286,2020-04-04T00:00:00Z
positive,20271,2020-04-04T00:00:00Z
due,20013,2020-04-04T00:00:00Z
masks,19784,2020-04-04T00:00:00Z
fight,19765,2020-04-04T00:00:00Z
day,19359,2020-04-04T00:00:00Z
government,19334,2020-04-04T00:00:00Z
realdonaldtrump,18823,2020-04-04T00:00:00Z
response,17330,2020-04-04T00:00:00Z
2,15875,2020-04-04T00:00:00Z
test,15637,2020-04-04T00:00:00Z
outbreak,15570,2020-04-04T00:00:00Z
care,15461,2020-04-04T00:00:00Z
medical,15213,2020-04-04T00:00:00Z
testing,15183,2020-04-04T00:00:00Z
country,15021,2020-04-04T00:00:00Z
stop,14672,2020-04-04T00:00:00Z
hospital,14615,2020-04-04T00:00:00Z
died,14607,2020-04-04T00:00:00Z
tested,13503,2020-04-04T00:00:00Z
days,13391,2020-04-04T00:00:00Z
workers,13259,2020-04-04T00:00:00Z
public,12900,2020-04-04T00:00:00Z
live,12805,2020-04-04T00:00:00Z
york,12700,2020-04-04T00:00:00Z
social,12536,2020-04-04T00:00:00Z
1,12507,2020-04-04T00:00:00Z
read,12483,2020-04-04T00:00:00Z
5g,12480,2020-04-04T00:00:00Z
times,12441,2020-04-04T00:00:00Z
president,12392,2020-04-04T00:00:00Z
uk,12387,2020-04-04T00:00:00Z
april,12303,2020-04-04T00:00:00Z
total,12191,2020-04-04T00:00:00Z
die,11831,2020-04-04T00:00:00Z
covid2019,11792,2020-04-04T00:00:00Z
lives,11627,2020-04-04T00:00:00Z
doctors,11548,2020-04-04T00:00:00Z
corona,11418,2020-04-04T00:00:00Z
support,11405,2020-04-04T00:00:00Z
americans,11398,2020-04-04T00:00:00Z
3,11365,2020-04-04T00:00:00Z
india,11147,2020-04-04T00:00:00Z
week,11025,2020-04-04T00:00:00Z
mask,10991,2020-04-04T00:00:00Z
daily,10684,2020-04-04T00:00:00Z
2020,10615,2020-04-04T00:00:00Z
data,10394,2020-04-04T00:00:00Z
life,10390,2020-04-04T00:00:00Z
weeks,10380,2020-04-04T00:00:00Z
amid,10327,2020-04-04T00:00:00Z
flu,10208,2020-04-04T00:00:00Z
chinese,10164,2020-04-04T00:00:00Z
family,10125,2020-04-04T00:00:00Z
safe,10124,2020-04-04T00:00:00Z
hope,9865,2020-04-04T00:00:00Z
vaccine,9841,2020-04-04T00:00:00Z
dr,9836,2020-04-04T00:00:00Z
tests,9818,2020-04-04T00:00:00Z
confirmed,9752,2020-04-04T00:00:00Z
quarantine,9692,2020-04-04T00:00:00Z
4,9625,2020-04-04T00:00:00Z
youre,9569,2020-04-04T00:00:00Z
doesnt,9262,2020-04-04T00:00:00Z
didnt,9226,2020-04-04T00:00:00Z
video,9188,2020-04-04T00:00:00Z
global,9111,2020-04-04T00:00:00Z
media,9064,2020-04-04T00:00:00Z
hospitals,9014,2020-04-04T00:00:00Z
million,8871,2020-04-04T00:00:00Z
update,8785,2020-04-04T00:00:00Z
trumps,8776,2020-04-04T00:00:00Z
symptoms,8638,2020-04-04T00:00:00Z
free,8635,2020-04-04T00:00:00Z
disease,8611,2020-04-04T00:00:00Z
countries,8335,2020-04-04T00:00:00Z
treatment,8302,2020-04-04T00:00:00Z
house,8297,2020-04-04T00:00:00Z
watch,8278,2020-04-04T00:00:00Z
real,8266,2020-04-04T00:00:00Z
business,8197,2020-04-04T00:00:00Z
rate,8089,2020-04-04T00:00:00Z
food,8028,2020-04-04T00:00:00Z
risk,8005,2020-04-04T00:00:00Z
distancing,7991,2020-04-04T00:00:00Z
cdc,7981,2020-04-04T00:00:00Z
wear,7930,2020-04-04T00:00:00Z
america,7928,2020-04-04T00:00:00Z
money,7817,2020-04-04T00:00:00Z
toll,7808,2020-04-04T00:00:00Z
city,7799,2020-04-04T00:00:00Z
call,7797,2020-04-04T00:00:00Z
hes,7774,2020-04-04T00:00:00Z
national,7753,2020-04-04T00:00:00Z
infected,7690,2020-04-04T00:00:00Z
isnt,7668,2020-04-04T00:00:00Z
staff,7635,2020-04-04T00:00:00Z
protect,7603,2020-04-04T00:00:00Z
relief,7456,2020-04-04T00:00:00Z
bill,7449,2020-04-04T00:00:00Z
god,7403,2020-04-04T00:00:00Z
wont,7391,2020-04-04T00:00:00Z
post,7316,2020-04-04T00:00:00Z
county,7275,2020-04-04T00:00:00Z
ventilators,7275,2020-04-04T00:00:00Z
job,7220,2020-04-04T00:00:00Z
community,7175,2020-04-04T00:00:00Z
5,7130,2020-04-04T00:00:00Z
taking,7107,2020-04-04T00:00:00Z
ive,7051,2020-04-04T00:00:00Z
coming,7046,2020-04-04T00:00:00Z
economy,7014,2020-04-04T00:00:00Z
italy,6961,2020-04-04T00:00:00Z
human,6894,2020-04-04T00:00:00Z
pm,6863,2020-04-04T00:00:00Z
govt,6810,2020-04-04T00:00:00Z
updates,6789,2020-04-04T00:00:00Z
check,6785,2020-04-04T00:00:00Z
start,6751,2020-04-04T00:00:00Z
reported,6750,2020-04-04T00:00:00Z
bad,6700,2020-04-04T00:00:00Z
american,6689,2020-04-04T00:00:00Z
story,6647,2020-04-04T00:00:00Z
sick,6636,2020-04-04T00:00:00Z
save,6611,2020-04-04T00:00:00Z
dying,6607,2020-04-04T00:00:00Z
information,6570,2020-04-04T00:00:00Z
article,6551,2020-04-04T00:00:00Z
lot,6538,2020-04-04T00:00:00Z
emergency,6519,2020-04-04T00:00:00Z
person,6508,2020-04-04T00:00:00Z
heres,6504,2020-04-04T00:00:00Z
months,6488,2020-04-04T00:00:00Z
love,6435,2020-04-04T00:00:00Z
sign,6429,2020-04-04T00:00:00Z
reports,6365,2020-04-04T00:00:00Z
cnn,6319,2020-04-04T00:00:00Z
pay,6291,2020-04-04T00:00:00Z
ago,6276,2020-04-04T00:00:00Z
top,6186,2020-04-04T00:00:00Z
report,6166,2020-04-04T00:00:00Z
theyre,6081,2020-04-04T00:00:00Z
coronaviruspandemic,6074,2020-04-04T00:00:00Z
drug,6061,2020-04-04T00:00:00Z
usa,6054,2020-04-04T00:00:00Z
feel,6039,2020-04-04T00:00:00Z
healthcare,6034,2020-04-04T00:00:00Z
nhs,6030,2020-04-04T00:00:00Z
officials,6024,2020-04-04T00:00:00Z
10,6022,2020-04-04T00:00:00Z
told,6022,2020-04-04T00:00:00Z
march,5921,2020-04-04T00:00:00Z
cure,5910,2020-04-04T00:00:00Z
lost,5881,2020-04-04T00:00:00Z
change,5874,2020-04-04T00:00:00Z
hard,5869,2020-04-04T00:00:00Z
found,5841,2020-04-04T00:00:00Z
shit,5835,2020-04-04T00:00:00Z
fighting,5797,2020-04-04T00:00:00Z
situation,5781,2020-04-04T00:00:00Z
fox,5775,2020-04-04T00:00:00Z
spreading,5755,2020-04-04T00:00:00Z
south,5746,2020-04-04T00:00:00Z
online,5731,2020-04-04T00:00:00Z
dead,5718,2020-04-04T00:00:00Z
system,5618,2020-04-04T00:00:00Z
travel,5616,2020-04-04T00:00:00Z
war,5540,2020-04-04T00:00:00Z
called,5500,2020-04-04T00:00:00Z
hit,5433,2020-04-04T00:00:00Z
wrong,5417,2020-04-04T00:00:00Z
africa,5397,2020-04-04T00:00:00Z
team,5393,2020-04-04T00:00:00Z
hours,5388,2020-04-04T00:00:00Z
experts,5370,2020-04-04T00:00:00Z
white,5341,2020-04-04T00:00:00Z
doctor,5322,2020-04-04T00:00:00Z
patient,5301,2020-04-04T00:00:00Z
force,5259,2020-04-04T00:00:00Z
service,5254,2020-04-04T00:00:00Z
impact,5236,2020-04-04T00:00:00Z
police,5230,2020-04-04T00:00:00Z
local,5229,2020-04-04T00:00:00Z
ppe,5176,2020-04-04T00:00:00Z
ill,5165,2020-04-04T00:00:00Z
kill,5151,2020-04-04T00:00:00Z
close,5142,2020-04-04T00:00:00Z
friends,5121,2020-04-04T00:00:00Z
measures,5036,2020-04-04T00:00:00Z
worse,5015,2020-04-04T00:00:00Z
recovered,4990,2020-04-04T00:00:00Z
makes,4953,2020-04-04T00:00:00Z
stayathome,4950,2020-04-04T00:00:00Z
united,4939,2020-04-04T00:00:00Z
federal,4938,2020-04-04T00:00:00Z
governor,4926,2020-04-04T00:00:00Z
nurses,4896,2020-04-04T00:00:00Z
hands,4881,2020-04-04T00:00:00Z
follow,4874,2020-04-04T00:00:00Z
stayhome,4864,2020-04-04T00:00:00Z
isolation,4822,2020-04-04T00:00:00Z
true,4822,2020-04-04T00:00:00Z
6,4808,2020-04-04T00:00:00Z
economic,4802,2020-04-04T00:00:00Z
research,4802,2020-04-04T00:00:00Z
including,4789,2020-04-04T00:00:00Z
started,4774,2020-04-04T00:00:00Z
nyc,4744,2020-04-04T00:00:00Z
whats,4731,2020-04-04T00:00:00Z
share,4727,2020-04-04T00:00:00Z
saturday,4726,2020-04-04T00:00:00Z
bbc,4714,2020-04-04T00:00:00Z
breaking,4689,2020-04-04T00:00:00Z
control,4688,2020-04-04T00:00:00Z
nation,4650,2020-04-04T00:00:00Z
essential,4622,2020-04-04T00:00:00Z
fear,4596,2020-04-04T00:00:00Z
thousands,4593,2020-04-04T00:00:00Z
7,4587,2020-04-04T00:00:00Z
arent,4585,2020-04-04T00:00:00Z
understand,4576,2020-04-04T00:00:00Z
businesses,4570,2020-04-04T00:00:00Z
scientists,4569,2020-04-04T00:00:00Z
fund,4565,2020-04-04T00:00:00Z
infection,4548,2020-04-04T00:00:00Z
fauci,4526,2020-04-04T00:00:00Z
left,4512,2020-04-04T00:00:00Z
wearing,4508,2020-04-04T00:00:00Z
administration,4504,2020-04-04T00:00:00Z
services,4493,2020-04-04T00:00:00Z
supplies,4475,2020-04-04T00:00:00Z
fake,4473,2020-04-04T00:00:00Z
remember,4445,2020-04-04T00:00:00Z
population,4410,2020-04-04T00:00:00Z
millions,4406,2020-04-04T00:00:00Z
current,4399,2020-04-04T00:00:00Z
20,4391,2020-04-04T00:00:00Z
leave,4384,2020-04-04T00:00:00Z
talking,4375,2020-04-04T00:00:00Z
science,4368,2020-04-04T00:00:00Z
dies,4365,2020-04-04T00:00:00Z
continue,4364,2020-04-04T00:00:00Z
set,4333,2020-04-04T00:00:00Z
petition,4318,2020-04-04T00:00:00Z
gov,4298,2020-04-04T00:00:00Z
month,4287,2020-04-04T00:00:00Z
safety,4282,2020-04-04T00:00:00Z
canada,4273,2020-04-04T00:00:00Z
related,4266,2020-04-04T00:00:00Z
fuck,4258,2020-04-04T00:00:00Z
plan,4250,2020-04-04T00:00:00Z
families,4233,2020-04-04T00:00:00Z
leaders,4231,2020-04-04T00:00:00Z
advice,4220,2020-04-04T00:00:00Z
ship,4216,2020-04-04T00:00:00Z
app,4205,2020-04-04T00:00:00Z
hydroxychloroquine,4205,2020-04-04T00:00:00Z
lab,4204,2020-04-04T00:00:00Z
briefing,4169,2020-04-04T00:00:00Z
residents,4151,2020-04-04T00:00:00Z
friday,4131,2020-04-04T00:00:00Z
line,4126,2020-04-04T00:00:00Z
covid19pandemic,4120,2020-04-04T00:00:00Z
press,4067,2020-04-04T00:00:00Z
link,4058,2020-04-04T00:00:00Z
conspiracy,4043,2020-04-04T00:00:00Z
minister,3991,2020-04-04T00:00:00Z
inside,3982,2020-04-04T00:00:00Z
ny,3971,2020-04-04T00:00:00Z
shut,3962,2020-04-04T00:00:00Z
hoax,3957,2020-04-04T00:00:00Z
task,3955,2020-04-04T00:00:00Z
question,3954,2020-04-04T00:00:00Z
market,3945,2020-04-04T00:00:00Z
