word1,n,date
covid19,225829,2020-05-15T00:00:00Z
coronavirus,204309,2020-05-15T00:00:00Z
covid,143972,2020-05-15T00:00:00Z
people,54294,2020-05-15T00:00:00Z
pandemic,43960,2020-05-15T00:00:00Z
deaths,33664,2020-05-15T00:00:00Z
trump,32186,2020-05-15T00:00:00Z
health,26013,2020-05-15T00:00:00Z
dont,24617,2020-05-15T00:00:00Z
,23591,2020-05-15T00:00:00Z
virus,22660,2020-05-15T00:00:00Z
time,22516,2020-05-15T00:00:00Z
19,22054,2020-05-15T00:00:00Z
news,21571,2020-05-15T00:00:00Z
lockdown,20376,2020-05-15T00:00:00Z
world,19050,2020-05-15T00:00:00Z
due,18458,2020-05-15T00:00:00Z
death,18129,2020-05-15T00:00:00Z
vaccine,18114,2020-05-15T00:00:00Z
home,18063,2020-05-15T00:00:00Z
im,17584,2020-05-15T00:00:00Z
patients,16230,2020-05-15T00:00:00Z
care,15892,2020-05-15T00:00:00Z
realdonaldtrump,15883,2020-05-15T00:00:00Z
testing,15620,2020-05-15T00:00:00Z
crisis,15041,2020-05-15T00:00:00Z
china,15029,2020-05-15T00:00:00Z
test,14736,2020-05-15T00:00:00Z
government,14586,2020-05-15T00:00:00Z
positive,13322,2020-05-15T00:00:00Z
day,13264,2020-05-15T00:00:00Z
response,12949,2020-05-15T00:00:00Z
live,12092,2020-05-15T00:00:00Z
1,11972,2020-05-15T00:00:00Z
2,11819,2020-05-15T00:00:00Z
read,11652,2020-05-15T00:00:00Z
spread,11647,2020-05-15T00:00:00Z
support,11613,2020-05-15T00:00:00Z
workers,11312,2020-05-15T00:00:00Z
country,10934,2020-05-15T00:00:00Z
public,10777,2020-05-15T00:00:00Z
2020,10427,2020-05-15T00:00:00Z
died,9839,2020-05-15T00:00:00Z
social,9816,2020-05-15T00:00:00Z
business,9798,2020-05-15T00:00:00Z
homes,9790,2020-05-15T00:00:00Z
uk,9535,2020-05-15T00:00:00Z
million,9401,2020-05-15T00:00:00Z
wuhan,9355,2020-05-15T00:00:00Z
3,9348,2020-05-15T00:00:00Z
stay,9344,2020-05-15T00:00:00Z
times,9314,2020-05-15T00:00:00Z
economy,9060,2020-05-15T00:00:00Z
house,8902,2020-05-15T00:00:00Z
risk,8799,2020-05-15T00:00:00Z
children,8771,2020-05-15T00:00:00Z
data,8735,2020-05-15T00:00:00Z
days,8654,2020-05-15T00:00:00Z
president,8639,2020-05-15T00:00:00Z
tested,8631,2020-05-15T00:00:00Z
life,8617,2020-05-15T00:00:00Z
week,8595,2020-05-15T00:00:00Z
tests,8468,2020-05-15T00:00:00Z
flu,8397,2020-05-15T00:00:00Z
relief,8341,2020-05-15T00:00:00Z
safe,8327,2020-05-15T00:00:00Z
plan,8271,2020-05-15T00:00:00Z
total,8271,2020-05-15T00:00:00Z
county,8197,2020-05-15T00:00:00Z
nursing,8136,2020-05-15T00:00:00Z
die,8077,2020-05-15T00:00:00Z
weeks,8075,2020-05-15T00:00:00Z
free,7997,2020-05-15T00:00:00Z
americans,7926,2020-05-15T00:00:00Z
bill,7877,2020-05-15T00:00:00Z
doesnt,7788,2020-05-15T00:00:00Z
stop,7780,2020-05-15T00:00:00Z
hospital,7777,2020-05-15T00:00:00Z
mask,7743,2020-05-15T00:00:00Z
global,7730,2020-05-15T00:00:00Z
medical,7661,2020-05-15T00:00:00Z
fight,7628,2020-05-15T00:00:00Z
money,7591,2020-05-15T00:00:00Z
masks,7500,2020-05-15T00:00:00Z
dr,7478,2020-05-15T00:00:00Z
reopening,7439,2020-05-15T00:00:00Z
