word1,n,date
coronavirus,161704,2020-01-30T00:00:00Z
china,36261,2020-01-30T00:00:00Z
wuhan,32598,2020-01-30T00:00:00Z
health,21935,2020-01-30T00:00:00Z
people,19136,2020-01-30T00:00:00Z
outbreak,16927,2020-01-30T00:00:00Z
virus,16567,2020-01-30T00:00:00Z
emergency,13898,2020-01-30T00:00:00Z
chinese,12587,2020-01-30T00:00:00Z
global,11812,2020-01-30T00:00:00Z
world,9716,2020-01-30T00:00:00Z
confirmed,9054,2020-01-30T00:00:00Z
spread,8993,2020-01-30T00:00:00Z
news,8687,2020-01-30T00:00:00Z
dont,6980,2020-01-30T00:00:00Z
public,6234,2020-01-30T00:00:00Z
im,5908,2020-01-30T00:00:00Z
declares,5838,2020-01-30T00:00:00Z
flu,5732,2020-01-30T00:00:00Z
,5258,2020-01-30T00:00:00Z
declared,4967,2020-01-30T00:00:00Z
death,4885,2020-01-30T00:00:00Z
who,4882,2020-01-30T00:00:00Z
time,4710,2020-01-30T00:00:00Z
infected,4628,2020-01-30T00:00:00Z
countries,4352,2020-01-30T00:00:00Z
government,4308,2020-01-30T00:00:00Z
cruise,4161,2020-01-30T00:00:00Z
transmission,4062,2020-01-30T00:00:00Z
spreads,4026,2020-01-30T00:00:00Z
ship,3996,2020-01-30T00:00:00Z
flights,3871,2020-01-30T00:00:00Z
corona,3842,2020-01-30T00:00:00Z
coronavirusoutbreak,3819,2020-01-30T00:00:00Z
masks,3813,2020-01-30T00:00:00Z
organization,3796,2020-01-30T00:00:00Z
toll,3785,2020-01-30T00:00:00Z
live,3744,2020-01-30T00:00:00Z
170,3743,2020-01-30T00:00:00Z
persontoperson,3616,2020-01-30T00:00:00Z
international,3553,2020-01-30T00:00:00Z
chinas,3425,2020-01-30T00:00:00Z
cdc,3372,2020-01-30T00:00:00Z
country,3361,2020-01-30T00:00:00Z
breaking,3357,2020-01-30T00:00:00Z
spreading,3303,2020-01-30T00:00:00Z
2019ncov,3238,2020-01-30T00:00:00Z
india,3202,2020-01-30T00:00:00Z
sars,3199,2020-01-30T00:00:00Z
stop,3158,2020-01-30T00:00:00Z
travel,3090,2020-01-30T00:00:00Z
days,3050,2020-01-30T00:00:00Z
due,3021,2020-01-30T00:00:00Z
hospital,3006,2020-01-30T00:00:00Z
fears,2993,2020-01-30T00:00:00Z
reported,2951,2020-01-30T00:00:00Z
deadly,2946,2020-01-30T00:00:00Z
symptoms,2878,2020-01-30T00:00:00Z
philippines,2868,2020-01-30T00:00:00Z
2,2855,2020-01-30T00:00:00Z
disease,2833,2020-01-30T00:00:00Z
stay,2783,2020-01-30T00:00:00Z
city,2772,2020-01-30T00:00:00Z
deaths,2753,2020-01-30T00:00:00Z
amid,2729,2020-01-30T00:00:00Z
vaccine,2703,2020-01-30T00:00:00Z
flight,2641,2020-01-30T00:00:00Z
trump,2624,2020-01-30T00:00:00Z
citizens,2604,2020-01-30T00:00:00Z
quarantine,2594,2020-01-30T00:00:00Z
safe,2582,2020-01-30T00:00:00Z
update,2495,2020-01-30T00:00:00Z
mask,2486,2020-01-30T00:00:00Z
confirms,2390,2020-01-30T00:00:00Z
risk,2340,2020-01-30T00:00:00Z
updates,2269,2020-01-30T00:00:00Z
epidemic,2260,2020-01-30T00:00:00Z
racist,2242,2020-01-30T00:00:00Z
1,2241,2020-01-30T00:00:00Z
officials,2240,2020-01-30T00:00:00Z
3,2225,2020-01-30T00:00:00Z
person,2224,2020-01-30T00:00:00Z
concern,2220,2020-01-30T00:00:00Z
ncov,2209,2020-01-30T00:00:00Z
reports,2208,2020-01-30T00:00:00Z
bbc,2179,2020-01-30T00:00:00Z
home,2155,2020-01-30T00:00:00Z
suspected,2147,2020-01-30T00:00:00Z
medical,2098,2020-01-30T00:00:00Z
day,2034,2020-01-30T00:00:00Z
control,2024,2020-01-30T00:00:00Z
2020,1996,2020-01-30T00:00:00Z
media,1992,2020-01-30T00:00:00Z
rises,1973,2020-01-30T00:00:00Z
italy,1964,2020-01-30T00:00:00Z
positive,1959,2020-01-30T00:00:00Z
read,1950,2020-01-30T00:00:00Z
pandemic,1949,2020-01-30T00:00:00Z
passengers,1945,2020-01-30T00:00:00Z
patient,1945,2020-01-30T00:00:00Z
ross,1929,2020-01-30T00:00:00Z
jobs,1914,2020-01-30T00:00:00Z
market,1908,2020-01-30T00:00:00Z
protect,1860,2020-01-30T00:00:00Z
hope,1849,2020-01-30T00:00:00Z
million,1844,2020-01-30T00:00:00Z
sick,1833,2020-01-30T00:00:00Z
infection,1828,2020-01-30T00:00:00Z
shit,1813,2020-01-30T00:00:00Z
week,1802,2020-01-30T00:00:00Z
die,1799,2020-01-30T00:00:00Z
taiwan,1797,2020-01-30T00:00:00Z
coming,1788,2020-01-30T00:00:00Z
yall,1788,2020-01-30T00:00:00Z
realdonaldtrump,1765,2020-01-30T00:00:00Z
patients,1744,2020-01-30T00:00:00Z
hands,1733,2020-01-30T00:00:00Z
wilbur,1732,2020-01-30T00:00:00Z
quarantined,1706,2020-01-30T00:00:00Z
japan,1700,2020-01-30T00:00:00Z
doesnt,1685,2020-01-30T00:00:00Z
kerala,1681,2020-01-30T00:00:00Z
hong,1677,2020-01-30T00:00:00Z
real,1654,2020-01-30T00:00:00Z
human,1646,2020-01-30T00:00:00Z
situation,1645,2020-01-30T00:00:00Z
uk,1643,2020-01-30T00:00:00Z
youre,1638,2020-01-30T00:00:00Z
prevent,1634,2020-01-30T00:00:00Z
kong,1632,2020-01-30T00:00:00Z
tested,1619,2020-01-30T00:00:00Z
6000,1596,2020-01-30T00:00:00Z
panic,1589,2020-01-30T00:00:00Z
fear,1585,2020-01-30T00:00:00Z
held,1580,2020-01-30T00:00:00Z
thousands,1574,2020-01-30T00:00:00Z
care,1571,2020-01-30T00:00:00Z
bring,1569,2020-01-30T00:00:00Z
information,1554,2020-01-30T00:00:00Z
border,1546,2020-01-30T00:00:00Z
response,1540,2020-01-30T00:00:00Z
rate,1536,2020-01-30T00:00:00Z
woman,1534,2020-01-30T00:00:00Z
isnt,1530,2020-01-30T00:00:00Z
5,1518,2020-01-30T00:00:00Z
watch,1496,2020-01-30T00:00:00Z
region,1495,2020-01-30T00:00:00Z
ban,1492,2020-01-30T00:00:00Z
student,1488,2020-01-30T00:00:00Z
4,1477,2020-01-30T00:00:00Z
killed,1469,2020-01-30T00:00:00Z
thursday,1466,2020-01-30T00:00:00Z
australia,1449,2020-01-30T00:00:00Z
beer,1432,2020-01-30T00:00:00Z
times,1431,2020-01-30T00:00:00Z
russia,1410,2020-01-30T00:00:00Z
america,1402,2020-01-30T00:00:00Z
january,1389,2020-01-30T00:00:00Z
worried,1389,2020-01-30T00:00:00Z
markets,1388,2020-01-30T00:00:00Z
wuhancoronavirus,1386,2020-01-30T00:00:00Z
wont,1383,2020-01-30T00:00:00Z
americans,1379,2020-01-30T00:00:00Z
cure,1378,2020-01-30T00:00:00Z
video,1376,2020-01-30T00:00:00Z
impact,1371,2020-01-30T00:00:00Z
secretary,1368,2020-01-30T00:00:00Z
died,1366,2020-01-30T00:00:00Z
family,1356,2020-01-30T00:00:00Z
7000,1347,2020-01-30T00:00:00Z
2019,1337,2020-01-30T00:00:00Z
experts,1333,2020-01-30T00:00:00Z
students,1332,2020-01-30T00:00:00Z
1st,1327,2020-01-30T00:00:00Z
asian,1315,2020-01-30T00:00:00Z
humantohuman,1314,2020-01-30T00:00:00Z
canada,1311,2020-01-30T00:00:00Z
threat,1305,2020-01-30T00:00:00Z
drtedros,1302,2020-01-30T00:00:00Z
close,1294,2020-01-30T00:00:00Z
racism,1289,2020-01-30T00:00:00Z
economy,1287,2020-01-30T00:00:00Z
bad,1286,2020-01-30T00:00:00Z
govt,1285,2020-01-30T00:00:00Z
air,1284,2020-01-30T00:00:00Z
president,1284,2020-01-30T00:00:00Z
check,1283,2020-01-30T00:00:00Z
lockdown,1283,2020-01-30T00:00:00Z
evacuation,1279,2020-01-30T00:00:00Z
total,1278,2020-01-30T00:00:00Z
taking,1272,2020-01-30T00:00:00Z
airlines,1271,2020-01-30T00:00:00Z
american,1268,2020-01-30T00:00:00Z
test,1261,2020-01-30T00:00:00Z
theyre,1261,2020-01-30T00:00:00Z
heres,1257,2020-01-30T00:00:00Z
jan,1240,2020-01-30T00:00:00Z
alert,1238,2020-01-30T00:00:00Z
gonna,1224,2020-01-30T00:00:00Z
started,1216,2020-01-30T00:00:00Z
fuck,1205,2020-01-30T00:00:00Z
hit,1204,2020-01-30T00:00:00Z
island,1204,2020-01-30T00:00:00Z
god,1203,2020-01-30T00:00:00Z
didnt,1199,2020-01-30T00:00:00Z
worldwide,1198,2020-01-30T00:00:00Z
chicago,1196,2020-01-30T00:00:00Z
wash,1191,2020-01-30T00:00:00Z
ppl,1190,2020-01-30T00:00:00Z
30,1187,2020-01-30T00:00:00Z
fight,1183,2020-01-30T00:00:00Z
scientists,1177,2020-01-30T00:00:00Z
coronarvirus,1176,2020-01-30T00:00:00Z
wear,1175,2020-01-30T00:00:00Z
united,1172,2020-01-30T00:00:00Z
ive,1170,2020-01-30T00:00:00Z
evacuated,1156,2020-01-30T00:00:00Z
avoid,1155,2020-01-30T00:00:00Z
lab,1154,2020-01-30T00:00:00Z
start,1154,2020-01-30T00:00:00Z
weeks,1145,2020-01-30T00:00:00Z
return,1144,2020-01-30T00:00:00Z
measures,1142,2020-01-30T00:00:00Z
university,1141,2020-01-30T00:00:00Z
doctors,1136,2020-01-30T00:00:00Z
evacuate,1129,2020-01-30T00:00:00Z
viruses,1126,2020-01-30T00:00:00Z
infections,1123,2020-01-30T00:00:00Z
province,1114,2020-01-30T00:00:00Z
ill,1113,2020-01-30T00:00:00Z
leave,1113,2020-01-30T00:00:00Z
national,1106,2020-01-30T00:00:00Z
14,1100,2020-01-30T00:00:00Z
business,1100,2020-01-30T00:00:00Z
kill,1099,2020-01-30T00:00:00Z
hospitals,1097,2020-01-30T00:00:00Z
top,1096,2020-01-30T00:00:00Z
life,1093,2020-01-30T00:00:00Z
10,1092,2020-01-30T00:00:00Z
mainland,1092,2020-01-30T00:00:00Z
fucking,1087,2020-01-30T00:00:00Z
worry,1083,2020-01-30T00:00:00Z
deal,1077,2020-01-30T00:00:00Z
hubei,1077,2020-01-30T00:00:00Z
ncov2019,1073,2020-01-30T00:00:00Z
dead,1065,2020-01-30T00:00:00Z
food,1059,2020-01-30T00:00:00Z
found,1059,2020-01-30T00:00:00Z
germany,1058,2020-01-30T00:00:00Z
ph,1058,2020-01-30T00:00:00Z
cnn,1056,2020-01-30T00:00:00Z
italian,1052,2020-01-30T00:00:00Z
bats,1046,2020-01-30T00:00:00Z
prevention,1041,2020-01-30T00:00:00Z
contact,1036,2020-01-30T00:00:00Z
passenger,1030,2020-01-30T00:00:00Z
post,1028,2020-01-30T00:00:00Z
lot,1027,2020-01-30T00:00:00Z
ebola,1023,2020-01-30T00:00:00Z
economic,1023,2020-01-30T00:00:00Z
report,1022,2020-01-30T00:00:00Z
crisis,1020,2020-01-30T00:00:00Z
stuck,1020,2020-01-30T00:00:00Z
south,1014,2020-01-30T00:00:00Z
low,1004,2020-01-30T00:00:00Z
authorities,994,2020-01-30T00:00:00Z
told,993,2020-01-30T00:00:00Z
feel,989,2020-01-30T00:00:00Z
whats,988,2020-01-30T00:00:00Z
concerns,985,2020-01-30T00:00:00Z
cold,984,2020-01-30T00:00:00Z
including,984,2020-01-30T00:00:00Z
article,978,2020-01-30T00:00:00Z
bc,978,2020-01-30T00:00:00Z
commerce,976,2020-01-30T00:00:00Z
plane,975,2020-01-30T00:00:00Z
scared,975,2020-01-30T00:00:00Z
call,962,2020-01-30T00:00:00Z
dr,956,2020-01-30T00:00:00Z
official,955,2020-01-30T00:00:00Z
worse,953,2020-01-30T00:00:00Z
christmas,952,2020-01-30T00:00:00Z
white,951,2020-01-30T00:00:00Z
vietnam,950,2020-01-30T00:00:00Z
north,948,2020-01-30T00:00:00Z
guys,944,2020-01-30T00:00:00Z
common,942,2020-01-30T00:00:00Z
japanese,940,2020-01-30T00:00:00Z
ago,939,2020-01-30T00:00:00Z
affected,936,2020-01-30T00:00:00Z
eating,931,2020-01-30T00:00:00Z
source,928,2020-01-30T00:00:00Z
trapped,922,2020-01-30T00:00:00Z
diagnosed,909,2020-01-30T00:00:00Z
coronaoutbreak,907,2020-01-30T00:00:00Z
system,907,2020-01-30T00:00:00Z
continues,899,2020-01-30T00:00:00Z
follow,899,2020-01-30T00:00:00Z
closes,883,2020-01-30T00:00:00Z
safety,883,2020-01-30T00:00:00Z
scare,881,2020-01-30T00:00:00Z
force,880,2020-01-30T00:00:00Z
stocks,873,2020-01-30T00:00:00Z
daily,871,2020-01-30T00:00:00Z
morning,871,2020-01-30T00:00:00Z
usa,871,2020-01-30T00:00:00Z
pneumonia,867,2020-01-30T00:00:00Z
wearing,864,2020-01-30T00:00:00Z
story,862,2020-01-30T00:00:00Z
potential,859,2020-01-30T00:00:00Z
google,857,2020-01-30T00:00:00Z
called,851,2020-01-30T00:00:00Z
population,849,2020-01-30T00:00:00Z
animals,848,2020-01-30T00:00:00Z
bat,848,2020-01-30T00:00:00Z
british,847,2020-01-30T00:00:00Z
left,847,2020-01-30T00:00:00Z
plan,847,2020-01-30T00:00:00Z
research,846,2020-01-30T00:00:00Z
doctor,845,2020-01-30T00:00:00Z
