word1,n,date
covid,238017,2020-10-13T00:00:00Z
covid19,119918,2020-10-13T00:00:00Z
coronavirus,59297,2020-10-13T00:00:00Z
,46322,2020-10-13T00:00:00Z
people,43962,2020-10-13T00:00:00Z
trump,37029,2020-10-13T00:00:00Z
realdonaldtrump,23589,2020-10-13T00:00:00Z
dont,23237,2020-10-13T00:00:00Z
deaths,20374,2020-10-13T00:00:00Z
pandemic,19776,2020-10-13T00:00:00Z
positive,18918,2020-10-13T00:00:00Z
vaccine,16847,2020-10-13T00:00:00Z
time,16806,2020-10-13T00:00:00Z
im,16804,2020-10-13T00:00:00Z
health,15908,2020-10-13T00:00:00Z
due,14895,2020-10-13T00:00:00Z
johnson,13726,2020-10-13T00:00:00Z
virus,13544,2020-10-13T00:00:00Z
test,13043,2020-10-13T00:00:00Z
tested,10780,2020-10-13T00:00:00Z
news,10697,2020-10-13T00:00:00Z
mask,10608,2020-10-13T00:00:00Z
care,10138,2020-10-13T00:00:00Z
world,9752,2020-10-13T00:00:00Z
days,9677,2020-10-13T00:00:00Z
day,9639,2020-10-13T00:00:00Z
death,9544,2020-10-13T00:00:00Z
19,9311,2020-10-13T00:00:00Z
masks,9095,2020-10-13T00:00:00Z
died,9083,2020-10-13T00:00:00Z
hes,9044,2020-10-13T00:00:00Z
2,8911,2020-10-13T00:00:00Z
lockdown,8833,2020-10-13T00:00:00Z
government,8392,2020-10-13T00:00:00Z
home,8202,2020-10-13T00:00:00Z
americans,8131,2020-10-13T00:00:00Z
vote,8045,2020-10-13T00:00:00Z
spread,8042,2020-10-13T00:00:00Z
doesnt,7883,2020-10-13T00:00:00Z
president,7718,2020-10-13T00:00:00Z
week,7658,2020-10-13T00:00:00Z
flu,7608,2020-10-13T00:00:00Z
tests,7596,2020-10-13T00:00:00Z
stop,7569,2020-10-13T00:00:00Z
testing,7565,2020-10-13T00:00:00Z
didnt,7524,2020-10-13T00:00:00Z
trumps,7133,2020-10-13T00:00:00Z
months,7070,2020-10-13T00:00:00Z
2020,7046,2020-10-13T00:00:00Z
patients,6970,2020-10-13T00:00:00Z
3,6943,2020-10-13T00:00:00Z
trial,6904,2020-10-13T00:00:00Z
1,6898,2020-10-13T00:00:00Z
die,6778,2020-10-13T00:00:00Z
illness,6753,2020-10-13T00:00:00Z
relief,6686,2020-10-13T00:00:00Z
youre,6657,2020-10-13T00:00:00Z
country,6651,2020-10-13T00:00:00Z
response,6650,2020-10-13T00:00:00Z
school,6398,2020-10-13T00:00:00Z
life,6383,2020-10-13T00:00:00Z
risk,6331,2020-10-13T00:00:00Z
restrictions,6326,2020-10-13T00:00:00Z
public,6313,2020-10-13T00:00:00Z
study,6271,2020-10-13T00:00:00Z
uk,6198,2020-10-13T00:00:00Z
read,6173,2020-10-13T00:00:00Z
live,6160,2020-10-13T00:00:00Z
weeks,6008,2020-10-13T00:00:00Z
ronaldo,5992,2020-10-13T00:00:00Z
plan,5922,2020-10-13T00:00:00Z
hospital,5895,2020-10-13T00:00:00Z
lives,5833,2020-10-13T00:00:00Z
isnt,5691,2020-10-13T00:00:00Z
million,5624,2020-10-13T00:00:00Z
rate,5527,2020-10-13T00:00:00Z
support,5434,2020-10-13T00:00:00Z
immunity,5340,2020-10-13T00:00:00Z
wont,5272,2020-10-13T00:00:00Z
sick,5204,2020-10-13T00:00:00Z
family,5199,2020-10-13T00:00:00Z
wear,5178,2020-10-13T00:00:00Z
safe,5130,2020-10-13T00:00:00Z
negative,5108,2020-10-13T00:00:00Z
free,5054,2020-10-13T00:00:00Z
times,5030,2020-10-13T00:00:00Z
biden,5005,2020-10-13T00:00:00Z
economy,4949,2020-10-13T00:00:00Z
social,4942,2020-10-13T00:00:00Z
4,4920,2020-10-13T00:00:00Z
ive,4875,2020-10-13T00:00:00Z
cristiano,4838,2020-10-13T00:00:00Z
house,4827,2020-10-13T00:00:00Z
infected,4787,2020-10-13T00:00:00Z
hope,4783,2020-10-13T00:00:00Z
data,4724,2020-10-13T00:00:00Z
rally,4711,2020-10-13T00:00:00Z
bad,4693,2020-10-13T00:00:00Z
person,4693,2020-10-13T00:00:00Z
unexplained,4671,2020-10-13T00:00:00Z
money,4559,2020-10-13T00:00:00Z
mcconnell,4555,2020-10-13T00:00:00Z
stay,4542,2020-10-13T00:00:00Z
lockdowns,4488,2020-10-13T00:00:00Z
dead,4437,2020-10-13T00:00:00Z
business,4418,2020-10-13T00:00:00Z
job,4393,2020-10-13T00:00:00Z
october,4386,2020-10-13T00:00:00Z
real,4380,2020-10-13T00:00:00Z
lost,4303,2020-10-13T00:00:00Z
safety,4301,2020-10-13T00:00:00Z
symptoms,4276,2020-10-13T00:00:00Z
ill,4262,2020-10-13T00:00:00Z
total,4234,2020-10-13T00:00:00Z
recovery,4206,2020-10-13T00:00:00Z
reported,4177,2020-10-13T00:00:00Z
china,4175,2020-10-13T00:00:00Z
wearing,4161,2020-10-13T00:00:00Z
florida,4156,2020-10-13T00:00:00Z
dr,4123,2020-10-13T00:00:00Z
gop,4110,2020-10-13T00:00:00Z
control,4072,2020-10-13T00:00:00Z
lot,4071,2020-10-13T00:00:00Z
feel,4021,2020-10-13T00:00:00Z
hit,4015,2020-10-13T00:00:00Z
students,3985,2020-10-13T00:00:00Z
schools,3950,2020-10-13T00:00:00Z
taking,3890,2020-10-13T00:00:00Z
5,3867,2020-10-13T00:00:00Z
american,3858,2020-10-13T00:00:00Z
local,3857,2020-10-13T00:00:00Z
election,3837,2020-10-13T00:00:00Z
infection,3832,2020-10-13T00:00:00Z
confirmed,3818,2020-10-13T00:00:00Z
crisis,3806,2020-10-13T00:00:00Z
theyre,3797,2020-10-13T00:00:00Z
campaign,3795,2020-10-13T00:00:00Z
county,3781,2020-10-13T00:00:00Z
science,3738,2020-10-13T00:00:00Z
white,3733,2020-10-13T00:00:00Z
protect,3729,2020-10-13T00:00:00Z
donald,3727,2020-10-13T00:00:00Z
cdc,3712,2020-10-13T00:00:00Z
system,3699,2020-10-13T00:00:00Z
watch,3697,2020-10-13T00:00:00Z
mitch,3676,2020-10-13T00:00:00Z
pauses,3676,2020-10-13T00:00:00Z
