word1,n,date
covid,151867,2021-03-01T00:00:00Z
pandemic,86887,2021-03-01T00:00:00Z
covid19,79150,2021-03-01T00:00:00Z
,54176,2021-03-01T00:00:00Z
lockdown,46535,2021-03-01T00:00:00Z
vaccine,43245,2021-03-01T00:00:00Z
people,39330,2021-03-01T00:00:00Z
coronavirus,22009,2021-03-01T00:00:00Z
im,21726,2021-03-01T00:00:00Z
dont,20009,2021-03-01T00:00:00Z
time,18865,2021-03-01T00:00:00Z
quarantine,17620,2021-03-01T00:00:00Z
health,14338,2021-03-01T00:00:00Z
march,12911,2021-03-01T00:00:00Z
vaccines,12514,2021-03-01T00:00:00Z
day,11618,2021-03-01T00:00:00Z
deaths,10845,2021-03-01T00:00:00Z
1,10529,2021-03-01T00:00:00Z
due,10206,2021-03-01T00:00:00Z
home,9871,2021-03-01T00:00:00Z
2,9553,2021-03-01T00:00:00Z
vaccination,9393,2021-03-01T00:00:00Z
week,9265,2021-03-01T00:00:00Z
relief,8925,2021-03-01T00:00:00Z
world,8348,2021-03-01T00:00:00Z
uk,8309,2021-03-01T00:00:00Z
news,8193,2021-03-01T00:00:00Z
government,8122,2021-03-01T00:00:00Z
test,8102,2021-03-01T00:00:00Z
trump,7847,2021-03-01T00:00:00Z
ive,7829,2021-03-01T00:00:00Z
virus,7707,2021-03-01T00:00:00Z
days,7697,2021-03-01T00:00:00Z
school,7695,2021-03-01T00:00:00Z
bill,7550,2021-03-01T00:00:00Z
didnt,7163,2021-03-01T00:00:00Z
life,7053,2021-03-01T00:00:00Z
care,6789,2021-03-01T00:00:00Z
country,6629,2021-03-01T00:00:00Z
months,6307,2021-03-01T00:00:00Z
support,6230,2021-03-01T00:00:00Z
read,6217,2021-03-01T00:00:00Z
public,6212,2021-03-01T00:00:00Z
live,6159,2021-03-01T00:00:00Z
3,6145,2021-03-01T00:00:00Z
2021,6111,2021-03-01T00:00:00Z
2020,5934,2021-03-01T00:00:00Z
vaccinated,5913,2021-03-01T00:00:00Z
youre,5905,2021-03-01T00:00:00Z
19,5807,2021-03-01T00:00:00Z
johnson,5762,2021-03-01T00:00:00Z
mask,5635,2021-03-01T00:00:00Z
start,5514,2021-03-01T00:00:00Z
stop,5505,2021-03-01T00:00:00Z
lost,5488,2021-03-01T00:00:00Z
weeks,5416,2021-03-01T00:00:00Z
death,5410,2021-03-01T00:00:00Z
house,5340,2021-03-01T00:00:00Z
feel,5327,2021-03-01T00:00:00Z
hope,5315,2021-03-01T00:00:00Z
free,5301,2021-03-01T00:00:00Z
variant,5259,2021-03-01T00:00:00Z
month,5252,2021-03-01T00:00:00Z
positive,5237,2021-03-01T00:00:00Z
doesnt,5229,2021-03-01T00:00:00Z
started,5180,2021-03-01T00:00:00Z
times,5151,2021-03-01T00:00:00Z
money,5148,2021-03-01T00:00:00Z
restrictions,5145,2021-03-01T00:00:00Z
safe,5111,2021-03-01T00:00:00Z
risk,5107,2021-03-01T00:00:00Z
global,5064,2021-03-01T00:00:00Z
lot,4964,2021-03-01T00:00:00Z
kids,4923,2021-03-01T00:00:00Z
million,4891,2021-03-01T00:00:00Z
dose,4868,2021-03-01T00:00:00Z
love,4850,2021-03-01T00:00:00Z
family,4819,2021-03-01T00:00:00Z
workers,4750,2021-03-01T00:00:00Z
schools,4742,2021-03-01T00:00:00Z
masks,4682,2021-03-01T00:00:00Z
spread,4668,2021-03-01T00:00:00Z
business,4641,2021-03-01T00:00:00Z
job,4617,2021-03-01T00:00:00Z
isnt,4579,2021-03-01T00:00:00Z
travel,4514,2021-03-01T00:00:00Z
stay,4512,2021-03-01T00:00:00Z
person,4506,2021-03-01T00:00:00Z
died,4499,2021-03-01T00:00:00Z
4,4415,2021-03-01T00:00:00Z
data,4373,2021-03-01T00:00:00Z
hard,4361,2021-03-01T00:00:00Z
biden,4311,2021-03-01T00:00:00Z
flu,4309,2021-03-01T00:00:00Z
lives,4300,2021-03-01T00:00:00Z
monday,4288,2021-03-01T00:00:00Z
pm,4275,2021-03-01T00:00:00Z
ago,4268,2021-03-01T00:00:00Z
testing,4261,2021-03-01T00:00:00Z
real,4248,2021-03-01T00:00:00Z
children,4199,2021-03-01T00:00:00Z
president,4158,2021-03-01T00:00:00Z
plan,4096,2021-03-01T00:00:00Z
social,4088,2021-03-01T00:00:00Z
bad,4083,2021-03-01T00:00:00Z
response,4074,2021-03-01T00:00:00Z
online,4054,2021-03-01T00:00:00Z
coming,4053,2021-03-01T00:00:00Z
wont,4016,2021-03-01T00:00:00Z
shot,4011,2021-03-01T00:00:00Z
happy,3876,2021-03-01T00:00:00Z
post,3814,2021-03-01T00:00:00Z
americans,3801,2021-03-01T00:00:00Z
hospital,3790,2021-03-01T00:00:00Z
taking,3790,2021-03-01T00:00:00Z
hit,3737,2021-03-01T00:00:00Z
5,3726,2021-03-01T00:00:00Z
ill,3707,2021-03-01T00:00:00Z
wait,3686,2021-03-01T00:00:00Z
students,3680,2021-03-01T00:00:00Z
tests,3676,2021-03-01T00:00:00Z
dr,3578,2021-03-01T00:00:00Z
tested,3578,2021-03-01T00:00:00Z
community,3520,2021-03-01T00:00:00Z
hes,3514,2021-03-01T00:00:00Z
friends,3479,2021-03-01T00:00:00Z
watch,3462,2021-03-01T00:00:00Z
shit,3431,2021-03-01T00:00:00Z
call,3429,2021-03-01T00:00:00Z
