word1,n,date
coronavirus,124904,2020-02-24T00:00:00Z
covid19,25098,2020-02-24T00:00:00Z
china,19905,2020-02-24T00:00:00Z
italy,13098,2020-02-24T00:00:00Z
outbreak,12944,2020-02-24T00:00:00Z
people,11799,2020-02-24T00:00:00Z
wuhan,9209,2020-02-24T00:00:00Z
pandemic,8973,2020-02-24T00:00:00Z
virus,8887,2020-02-24T00:00:00Z
korea,7657,2020-02-24T00:00:00Z
iran,7578,2020-02-24T00:00:00Z
global,7465,2020-02-24T00:00:00Z
south,7433,2020-02-24T00:00:00Z
fears,7225,2020-02-24T00:00:00Z
world,7167,2020-02-24T00:00:00Z
spread,7011,2020-02-24T00:00:00Z
news,6702,2020-02-24T00:00:00Z
health,6689,2020-02-24T00:00:00Z
trump,5622,2020-02-24T00:00:00Z
,5126,2020-02-24T00:00:00Z
chinese,5056,2020-02-24T00:00:00Z
market,5021,2020-02-24T00:00:00Z
dont,4864,2020-02-24T00:00:00Z
dow,4699,2020-02-24T00:00:00Z
due,4561,2020-02-24T00:00:00Z
stocks,4086,2020-02-24T00:00:00Z
infected,4025,2020-02-24T00:00:00Z
deaths,3815,2020-02-24T00:00:00Z
markets,3785,2020-02-24T00:00:00Z
time,3780,2020-02-24T00:00:00Z
death,3654,2020-02-24T00:00:00Z
stock,3519,2020-02-24T00:00:00Z
countries,3484,2020-02-24T00:00:00Z
im,3461,2020-02-24T00:00:00Z
confirmed,3326,2020-02-24T00:00:00Z
amid,3089,2020-02-24T00:00:00Z
economy,3088,2020-02-24T00:00:00Z
flu,3078,2020-02-24T00:00:00Z
chinas,3022,2020-02-24T00:00:00Z
country,2990,2020-02-24T00:00:00Z
travel,2977,2020-02-24T00:00:00Z
realdonaldtrump,2967,2020-02-24T00:00:00Z
impact,2925,2020-02-24T00:00:00Z
2,2901,2020-02-24T00:00:00Z
government,2861,2020-02-24T00:00:00Z
live,2803,2020-02-24T00:00:00Z
updates,2715,2020-02-24T00:00:00Z
cdc,2713,2020-02-24T00:00:00Z
quarantine,2684,2020-02-24T00:00:00Z
disease,2646,2020-02-24T00:00:00Z
patients,2605,2020-02-24T00:00:00Z
covid,2594,2020-02-24T00:00:00Z
reports,2475,2020-02-24T00:00:00Z
spreading,2457,2020-02-24T00:00:00Z
surge,2416,2020-02-24T00:00:00Z
spreads,2393,2020-02-24T00:00:00Z
risk,2377,2020-02-24T00:00:00Z
3,2354,2020-02-24T00:00:00Z
economic,2343,2020-02-24T00:00:00Z
city,2306,2020-02-24T00:00:00Z
stop,2303,2020-02-24T00:00:00Z
reported,2287,2020-02-24T00:00:00Z
control,2249,2020-02-24T00:00:00Z
day,2178,2020-02-24T00:00:00Z
coronavirusoutbreak,2163,2020-02-24T00:00:00Z
1,2159,2020-02-24T00:00:00Z
japan,2142,2020-02-24T00:00:00Z
2020,2118,2020-02-24T00:00:00Z
1000,2107,2020-02-24T00:00:00Z
days,2089,2020-02-24T00:00:00Z
public,2081,2020-02-24T00:00:00Z
who,2065,2020-02-24T00:00:00Z
panic,2052,2020-02-24T00:00:00Z
breaking,2020,2020-02-24T00:00:00Z
monday,2019,2020-02-24T00:00:00Z
epidemic,1981,2020-02-24T00:00:00Z
update,1877,2020-02-24T00:00:00Z
week,1876,2020-02-24T00:00:00Z
crisis,1847,2020-02-24T00:00:00Z
infections,1844,2020-02-24T00:00:00Z
gold,1832,2020-02-24T00:00:00Z
europe,1822,2020-02-24T00:00:00Z
50,1810,2020-02-24T00:00:00Z
toll,1770,2020-02-24T00:00:00Z
officials,1766,2020-02-24T00:00:00Z
drop,1762,2020-02-24T00:00:00Z
total,1760,2020-02-24T00:00:00Z
test,1751,2020-02-24T00:00:00Z
concerns,1743,2020-02-24T00:00:00Z
hit,1743,2020-02-24T00:00:00Z
report,1739,2020-02-24T00:00:00Z
positive,1737,2020-02-24T00:00:00Z
fear,1720,2020-02-24T00:00:00Z
response,1713,2020-02-24T00:00:00Z
lockdown,1698,2020-02-24T00:00:00Z
home,1637,2020-02-24T00:00:00Z
vaccine,1637,2020-02-24T00:00:00Z
emergency,1632,2020-02-24T00:00:00Z
rate,1625,2020-02-24T00:00:00Z
rise,1613,2020-02-24T00:00:00Z
worldwide,1609,2020-02-24T00:00:00Z
corona,1556,2020-02-24T00:00:00Z
coming,1546,2020-02-24T00:00:00Z
cruise,1534,2020-02-24T00:00:00Z
weeks,1531,2020-02-24T00:00:00Z
medical,1524,2020-02-24T00:00:00Z
read,1507,2020-02-24T00:00:00Z
4,1505,2020-02-24T00:00:00Z
supply,1497,2020-02-24T00:00:00Z
died,1488,2020-02-24T00:00:00Z
affected,1486,2020-02-24T00:00:00Z
hope,1472,2020-02-24T00:00:00Z
business,1465,2020-02-24T00:00:00Z
masks,1463,2020-02-24T00:00:00Z
tested,1457,2020-02-24T00:00:00Z
doesnt,1435,2020-02-24T00:00:00Z
uk,1427,2020-02-24T00:00:00Z
infection,1426,2020-02-24T00:00:00Z
prepare,1412,2020-02-24T00:00:00Z
italian,1407,2020-02-24T00:00:00Z
experts,1399,2020-02-24T00:00:00Z
president,1397,2020-02-24T00:00:00Z
dead,1394,2020-02-24T00:00:00Z
5,1391,2020-02-24T00:00:00Z
times,1367,2020-02-24T00:00:00Z
media,1354,2020-02-24T00:00:00Z
ship,1353,2020-02-24T00:00:00Z
lab,1347,2020-02-24T00:00:00Z
house,1344,2020-02-24T00:00:00Z
plunge,1341,2020-02-24T00:00:00Z
closed,1323,2020-02-24T00:00:00Z
feb,1320,2020-02-24T00:00:00Z
situation,1312,2020-02-24T00:00:00Z
care,1303,2020-02-24T00:00:00Z
plunges,1298,2020-02-24T00:00:00Z
person,1283,2020-02-24T00:00:00Z
india,1278,2020-02-24T00:00:00Z
investors,1276,2020-02-24T00:00:00Z
asia,1273,2020-02-24T00:00:00Z
symptoms,1270,2020-02-24T00:00:00Z
bad,1266,2020-02-24T00:00:00Z
real,1266,2020-02-24T00:00:00Z
isnt,1261,2020-02-24T00:00:00Z
buy,1257,2020-02-24T00:00:00Z
stay,1251,2020-02-24T00:00:00Z
die,1248,2020-02-24T00:00:00Z
hospital,1237,2020-02-24T00:00:00Z
authorities,1228,2020-02-24T00:00:00Z
12,1225,2020-02-24T00:00:00Z
iranian,1223,2020-02-24T00:00:00Z
safe,1223,2020-02-24T00:00:00Z
potential,1216,2020-02-24T00:00:00Z
watch,1213,2020-02-24T00:00:00Z
flights,1211,2020-02-24T00:00:00Z
warns,1211,2020-02-24T00:00:00Z
close,1210,2020-02-24T00:00:00Z
deadly,1192,2020-02-24T00:00:00Z
borders,1189,2020-02-24T00:00:00Z
fall,1188,2020-02-24T00:00:00Z
wont,1179,2020-02-24T00:00:00Z
border,1174,2020-02-24T00:00:00Z
trade,1174,2020-02-24T00:00:00Z
level,1167,2020-02-24T00:00:00Z
usa,1159,2020-02-24T00:00:00Z
alert,1153,2020-02-24T00:00:00Z
start,1147,2020-02-24T00:00:00Z
fight,1141,2020-02-24T00:00:00Z
measures,1137,2020-02-24T00:00:00Z
futures,1135,2020-02-24T00:00:00Z
money,1135,2020-02-24T00:00:00Z
milan,1133,2020-02-24T00:00:00Z
wall,1130,2020-02-24T00:00:00Z
top,1116,2020-02-24T00:00:00Z
kuwait,1115,2020-02-24T00:00:00Z
story,1107,2020-02-24T00:00:00Z
24,1105,2020-02-24T00:00:00Z
youre,1104,2020-02-24T00:00:00Z
bbc,1103,2020-02-24T00:00:00Z
worse,1103,2020-02-24T00:00:00Z
information,1101,2020-02-24T00:00:00Z
morning,1099,2020-02-24T00:00:00Z
threat,1096,2020-02-24T00:00:00Z
national,1094,2020-02-24T00:00:00Z
plan,1081,2020-02-24T00:00:00Z
