word1,n,date
covid,140329,2021-02-28T00:00:00Z
pandemic,69259,2021-02-28T00:00:00Z
covid19,52186,2021-02-28T00:00:00Z
,44537,2021-02-28T00:00:00Z
lockdown,44432,2021-02-28T00:00:00Z
people,37871,2021-02-28T00:00:00Z
vaccine,33074,2021-02-28T00:00:00Z
im,19935,2021-02-28T00:00:00Z
dont,19055,2021-02-28T00:00:00Z
coronavirus,18237,2021-02-28T00:00:00Z
time,15246,2021-02-28T00:00:00Z
quarantine,13036,2021-02-28T00:00:00Z
deaths,10744,2021-02-28T00:00:00Z
health,9897,2021-02-28T00:00:00Z
relief,9709,2021-02-28T00:00:00Z
vaccines,9566,2021-02-28T00:00:00Z
day,9294,2021-02-28T00:00:00Z
bill,8323,2021-02-28T00:00:00Z
due,8073,2021-02-28T00:00:00Z
home,8017,2021-02-28T00:00:00Z
2,8001,2021-02-28T00:00:00Z
ive,7545,2021-02-28T00:00:00Z
johnson,7409,2021-02-28T00:00:00Z
1,7276,2021-02-28T00:00:00Z
government,7156,2021-02-28T00:00:00Z
trump,6950,2021-02-28T00:00:00Z
uk,6876,2021-02-28T00:00:00Z
didnt,6815,2021-02-28T00:00:00Z
support,6789,2021-02-28T00:00:00Z
virus,6757,2021-02-28T00:00:00Z
news,6742,2021-02-28T00:00:00Z
world,6530,2021-02-28T00:00:00Z
week,6464,2021-02-28T00:00:00Z
life,6405,2021-02-28T00:00:00Z
days,6162,2021-02-28T00:00:00Z
country,5855,2021-02-28T00:00:00Z
death,5771,2021-02-28T00:00:00Z
march,5575,2021-02-28T00:00:00Z
test,5436,2021-02-28T00:00:00Z
mask,5392,2021-02-28T00:00:00Z
youre,5280,2021-02-28T00:00:00Z
care,5259,2021-02-28T00:00:00Z
vaccination,5213,2021-02-28T00:00:00Z
3,5201,2021-02-28T00:00:00Z
19,5064,2021-02-28T00:00:00Z
doesnt,5042,2021-02-28T00:00:00Z
money,5026,2021-02-28T00:00:00Z
stop,5010,2021-02-28T00:00:00Z
masks,4946,2021-02-28T00:00:00Z
months,4893,2021-02-28T00:00:00Z
times,4891,2021-02-28T00:00:00Z
flu,4878,2021-02-28T00:00:00Z
live,4754,2021-02-28T00:00:00Z
hope,4738,2021-02-28T00:00:00Z
school,4732,2021-02-28T00:00:00Z
vaccinated,4629,2021-02-28T00:00:00Z
feel,4584,2021-02-28T00:00:00Z
house,4581,2021-02-28T00:00:00Z
americans,4543,2021-02-28T00:00:00Z
public,4534,2021-02-28T00:00:00Z
2020,4498,2021-02-28T00:00:00Z
spread,4489,2021-02-28T00:00:00Z
lot,4480,2021-02-28T00:00:00Z
isnt,4474,2021-02-28T00:00:00Z
family,4471,2021-02-28T00:00:00Z
lost,4458,2021-02-28T00:00:00Z
died,4352,2021-02-28T00:00:00Z
read,4259,2021-02-28T00:00:00Z
positive,4197,2021-02-28T00:00:00Z
start,4164,2021-02-28T00:00:00Z
weeks,4124,2021-02-28T00:00:00Z
love,4110,2021-02-28T00:00:00Z
million,4091,2021-02-28T00:00:00Z
shot,4083,2021-02-28T00:00:00Z
started,4056,2021-02-28T00:00:00Z
job,4055,2021-02-28T00:00:00Z
safe,3994,2021-02-28T00:00:00Z
bad,3947,2021-02-28T00:00:00Z
real,3914,2021-02-28T00:00:00Z
restrictions,3885,2021-02-28T00:00:00Z
hard,3859,2021-02-28T00:00:00Z
risk,3816,2021-02-28T00:00:00Z
stay,3814,2021-02-28T00:00:00Z
