word1,n,date
covid,253581,2020-10-27T00:00:00Z
pandemic,125209,2020-10-27T00:00:00Z
covid19,116392,2020-10-27T00:00:00Z
,65396,2020-10-27T00:00:00Z
people,63911,2020-10-27T00:00:00Z
time,53761,2020-10-27T00:00:00Z
quarantine,51497,2020-10-27T00:00:00Z
health,49313,2020-10-27T00:00:00Z
coronavirus,48451,2020-10-27T00:00:00Z
trump,47941,2020-10-27T00:00:00Z
lockdown,43247,2020-10-27T00:00:00Z
2,40985,2020-10-27T00:00:00Z
realdonaldtrump,39159,2020-10-27T00:00:00Z
weeks,36504,2020-10-27T00:00:00Z
dont,32876,2020-10-27T00:00:00Z
normal,32703,2020-10-27T00:00:00Z
private,31281,2020-10-27T00:00:00Z
multiple,30474,2020-10-27T00:00:00Z
moment,30297,2020-10-27T00:00:00Z
island,30157,2020-10-27T00:00:00Z
surprised,29810,2020-10-27T00:00:00Z
trip,29786,2020-10-27T00:00:00Z
pretend,29331,2020-10-27T00:00:00Z
circle,29329,2020-10-27T00:00:00Z
screens,29238,2020-10-27T00:00:00Z
closest,29054,2020-10-27T00:00:00Z
deaths,27977,2020-10-27T00:00:00Z
im,27659,2020-10-27T00:00:00Z
day,17248,2020-10-27T00:00:00Z
virus,16983,2020-10-27T00:00:00Z
due,16616,2020-10-27T00:00:00Z
vote,16378,2020-10-27T00:00:00Z
care,15775,2020-10-27T00:00:00Z
americans,14922,2020-10-27T00:00:00Z
news,13585,2020-10-27T00:00:00Z
flu,13090,2020-10-27T00:00:00Z
positive,12954,2020-10-27T00:00:00Z
home,12587,2020-10-27T00:00:00Z
election,12374,2020-10-27T00:00:00Z
country,12219,2020-10-27T00:00:00Z
mask,12203,2020-10-27T00:00:00Z
world,11859,2020-10-27T00:00:00Z
test,11778,2020-10-27T00:00:00Z
death,11765,2020-10-27T00:00:00Z
days,11657,2020-10-27T00:00:00Z
months,11298,2020-10-27T00:00:00Z
week,11100,2020-10-27T00:00:00Z
relief,11069,2020-10-27T00:00:00Z
vaccine,11031,2020-10-27T00:00:00Z
president,10973,2020-10-27T00:00:00Z
government,10867,2020-10-27T00:00:00Z
didnt,10683,2020-10-27T00:00:00Z
youre,10662,2020-10-27T00:00:00Z
plan,10535,2020-10-27T00:00:00Z
doesnt,10389,2020-10-27T00:00:00Z
masks,10195,2020-10-27T00:00:00Z
biden,10059,2020-10-27T00:00:00Z
died,10027,2020-10-27T00:00:00Z
2020,9975,2020-10-27T00:00:00Z
stop,9720,2020-10-27T00:00:00Z
life,9590,2020-10-27T00:00:00Z
response,9505,2020-10-27T00:00:00Z
3,9403,2020-10-27T00:00:00Z
hes,8996,2020-10-27T00:00:00Z
patients,8879,2020-10-27T00:00:00Z
19,8873,2020-10-27T00:00:00Z
spread,8769,2020-10-27T00:00:00Z
public,8599,2020-10-27T00:00:00Z
1,8555,2020-10-27T00:00:00Z
house,8523,2020-10-27T00:00:00Z
live,8232,2020-10-27T00:00:00Z
family,8230,2020-10-27T00:00:00Z
trumps,8083,2020-10-27T00:00:00Z
die,8061,2020-10-27T00:00:00Z
economy,7988,2020-10-27T00:00:00Z
global,7924,2020-10-27T00:00:00Z
isnt,7916,2020-10-27T00:00:00Z
testing,7906,2020-10-27T00:00:00Z
ive,7876,2020-10-27T00:00:00Z
support,7853,2020-10-27T00:00:00Z
hope,7714,2020-10-27T00:00:00Z
lives,7685,2020-10-27T00:00:00Z
school,7644,2020-10-27T00:00:00Z
job,7629,2020-10-27T00:00:00Z
control,7500,2020-10-27T00:00:00Z
safe,7497,2020-10-27T00:00:00Z
money,7446,2020-10-27T00:00:00Z
read,7425,2020-10-27T00:00:00Z
tested,7296,2020-10-27T00:00:00Z
uk,7255,2020-10-27T00:00:00Z
court,7216,2020-10-27T00:00:00Z
wont,7101,2020-10-27T00:00:00Z
stay,7070,2020-10-27T00:00:00Z
bad,6989,2020-10-27T00:00:00Z
million,6900,2020-10-27T00:00:00Z
study,6860,2020-10-27T00:00:00Z
4,6856,2020-10-27T00:00:00Z
restrictions,6842,2020-10-27T00:00:00Z
times,6808,2020-10-27T00:00:00Z
social,6796,2020-10-27T00:00:00Z
lost,6762,2020-10-27T00:00:00Z
media,6706,2020-10-27T00:00:00Z
america,6685,2020-10-27T00:00:00Z
real,6678,2020-10-27T00:00:00Z
rate,6674,2020-10-27T00:00:00Z
business,6658,2020-10-27T00:00:00Z
free,6583,2020-10-27T00:00:00Z
gop,6515,2020-10-27T00:00:00Z
white,6515,2020-10-27T00:00:00Z
dead,6490,2020-10-27T00:00:00Z
feel,6464,2020-10-27T00:00:00Z
hard,6436,2020-10-27T00:00:00Z
hospital,6432,2020-10-27T00:00:00Z
risk,6372,2020-10-27T00:00:00Z
love,6232,2020-10-27T00:00:00Z
lot,6229,2020-10-27T00:00:00Z
wear,6093,2020-10-27T00:00:00Z
immunity,5980,2020-10-27T00:00:00Z
hospitals,5969,2020-10-27T00:00:00Z
american,5939,2020-10-27T00:00:00Z
healthcare,5891,2020-10-27T00:00:00Z
wave,5877,2020-10-27T00:00:00Z
sick,5749,2020-10-27T00:00:00Z
middle,5717,2020-10-27T00:00:00Z
senate,5695,2020-10-27T00:00:00Z
person,5643,2020-10-27T00:00:00Z
dying,5621,2020-10-27T00:00:00Z
theyre,5615,2020-10-27T00:00:00Z
start,5588,2020-10-27T00:00:00Z
data,5489,2020-10-27T00:00:00Z
food,5457,2020-10-27T00:00:00Z
shit,5451,2020-10-27T00:00:00Z
kids,5430,2020-10-27T00:00:00Z
coming,5406,2020-10-27T00:00:00Z
crisis,5349,2020-10-27T00:00:00Z
watch,5315,2020-10-27T00:00:00Z
daily,5280,2020-10-27T00:00:00Z
tests,5272,2020-10-27T00:00:00Z
children,5263,2020-10-27T00:00:00Z
friends,5248,2020-10-27T00:00:00Z
worse,5209,2020-10-27T00:00:00Z
china,5108,2020-10-27T00:00:00Z
taking,5070,2020-10-27T00:00:00Z
infection,5037,2020-10-27T00:00:00Z
5,5032,2020-10-27T00:00:00Z
report,5016,2020-10-27T00:00:00Z
hit,5013,2020-10-27T00:00:00Z
bill,4984,2020-10-27T00:00:00Z
change,4919,2020-10-27T00:00:00Z
party,4910,2020-10-27T00:00:00Z
total,4892,2020-10-27T00:00:00Z
10,4877,2020-10-27T00:00:00Z
voting,4823,2020-10-27T00:00:00Z
talk,4753,2020-10-27T00:00:00Z
wearing,4732,2020-10-27T00:00:00Z
joebiden,4727,2020-10-27T00:00:00Z
impact,4701,2020-10-27T00:00:00Z
post,4698,2020-10-27T00:00:00Z
staff,4649,2020-10-27T00:00:00Z
started,4634,2020-10-27T00:00:00Z
remember,4622,2020-10-27T00:00:00Z
businesses,4616,2020-10-27T00:00:00Z
check,4566,2020-10-27T00:00:00Z
ill,4557,2020-10-27T00:00:00Z
rules,4549,2020-10-27T00:00:00Z
county,4524,2020-10-27T00:00:00Z
spreading,4498,2020-10-27T00:00:00Z
left,4490,2020-10-27T00:00:00Z
national,4488,2020-10-27T00:00:00Z
wait,4483,2020-10-27T00:00:00Z
failed,4471,2020-10-27T00:00:00Z
millions,4448,2020-10-27T00:00:00Z
science,4443,2020-10-27T00:00:00Z
continue,4394,2020-10-27T00:00:00Z
jobs,4385,2020-10-27T00:00:00Z
record,4375,2020-10-27T00:00:00Z
students,4362,2020-10-27T00:00:00Z
travel,4294,2020-10-27T00:00:00Z
bc,4293,2020-10-27T00:00:00Z
online,4287,2020-10-27T00:00:00Z
call,4285,2020-10-27T00:00:00Z
office,4278,2020-10-27T00:00:00Z
6,4276,2020-10-27T00:00:00Z
fucking,4258,2020-10-27T00:00:00Z
supreme,4254,2020-10-27T00:00:00Z
fuck,4252,2020-10-27T00:00:00Z
talking,4241,2020-10-27T00:00:00Z
arent,4218,2020-10-27T00:00:00Z
pay,4214,2020-10-27T00:00:00Z
workers,4211,2020-10-27T00:00:00Z
republicans,4210,2020-10-27T00:00:00Z
community,4207,2020-10-27T00:00:00Z
month,4205,2020-10-27T00:00:00Z
makes,4193,2020-10-27T00:00:00Z
season,4174,2020-10-27T00:00:00Z
antibodies,4167,2020-10-27T00:00:00Z
halloween,4166,2020-10-27T00:00:00Z
families,4165,2020-10-27T00:00:00Z
protect,4163,2020-10-27T00:00:00Z
local,4132,2020-10-27T00:00:00Z
schools,4122,2020-10-27T00:00:00Z
rallies,4109,2020-10-27T00:00:00Z
team,4108,2020-10-27T00:00:00Z
close,4098,2020-10-27T00:00:00Z
lol,4041,2020-10-27T00:00:00Z
october,4037,2020-10-27T00:00:00Z
obama,4021,2020-10-27T00:00:00Z
reported,4011,2020-10-27T00:00:00Z
ago,3974,2020-10-27T00:00:00Z
reason,3928,2020-10-27T00:00:00Z
countries,3917,2020-10-27T00:00:00Z
city,3895,2020-10-27T00:00:00Z
gonna,3894,2020-10-27T00:00:00Z
whats,3874,2020-10-27T00:00:00Z
learn,3859,2020-10-27T00:00:00Z
rise,3857,2020-10-27T00:00:00Z
told,3857,2020-10-27T00:00:00Z
yeah,3849,2020-10-27T00:00:00Z
safety,3835,2020-10-27T00:00:00Z
thousands,3824,2020-10-27T00:00:00Z
understand,3802,2020-10-27T00:00:00Z
havent,3798,2020-10-27T00:00:00Z
medical,3797,2020-10-27T00:00:00Z
happy,3794,2020-10-27T00:00:00Z
economic,3786,2020-10-27T00:00:00Z
top,3785,2020-10-27T00:00:00Z
symptoms,3773,2020-10-27T00:00:00Z
game,3755,2020-10-27T00:00:00Z
wrong,3752,2020-10-27T00:00:00Z
november,3751,2020-10-27T00:00:00Z
infections,3748,2020-10-27T00:00:00Z
disease,3745,2020-10-27T00:00:00Z
dr,3744,2020-10-27T00:00:00Z
stimulus,3730,2020-10-27T00:00:00Z
march,3727,2020-10-27T00:00:00Z
measures,3727,2020-10-27T00:00:00Z
system,3709,2020-10-27T00:00:00Z
campaign,3705,2020-10-27T00:00:00Z
infected,3689,2020-10-27T00:00:00Z
increase,3673,2020-10-27T00:00:00Z
7,3667,2020-10-27T00:00:00Z
join,3650,2020-10-27T00:00:00Z
yall,3639,2020-10-27T00:00:00Z
fake,3638,2020-10-27T00:00:00Z
update,3633,2020-10-27T00:00:00Z
justice,3622,2020-10-27T00:00:00Z
super,3620,2020-10-27T00:00:00Z
worst,3609,2020-10-27T00:00:00Z
cdc,3601,2020-10-27T00:00:00Z
lies,3593,2020-10-27T00:00:00Z
fight,3575,2020-10-27T00:00:00Z
deal,3561,2020-10-27T00:00:00Z
surge,3549,2020-10-27T00:00:00Z
political,3545,2020-10-27T00:00:00Z
past,3522,2020-10-27T00:00:00Z
administration,3518,2020-10-27T00:00:00Z
literally,3505,2020-10-27T00:00:00Z
true,3493,2020-10-27T00:00:00Z
means,3478,2020-10-27T00:00:00Z
hear,3476,2020-10-27T00:00:00Z
wasnt,3441,2020-10-27T00:00:00Z
wouldnt,3440,2020-10-27T00:00:00Z
follow,3438,2020-10-27T00:00:00Z
recovery,3437,2020-10-27T00:00:00Z
heart,3428,2020-10-27T00:00:00Z
god,3427,2020-10-27T00:00:00Z
research,3401,2020-10-27T00:00:00Z
8,3400,2020-10-27T00:00:00Z
story,3398,2020-10-27T00:00:00Z
donald,3392,2020-10-27T00:00:00Z
mental,3355,2020-10-27T00:00:00Z
id,3350,2020-10-27T00:00:00Z
found,3347,2020-10-27T00:00:00Z
joe,3344,2020-10-27T00:00:00Z
reports,3343,2020-10-27T00:00:00Z
tuesday,3343,2020-10-27T00:00:00Z
stupid,3342,2020-10-27T00:00:00Z
living,3339,2020-10-27T00:00:00Z
events,3338,2020-10-27T00:00:00Z
outbreak,3335,2020-10-27T00:00:00Z
play,3327,2020-10-27T00:00:00Z
save,3324,2020-10-27T00:00:00Z
democrats,3312,2020-10-27T00:00:00Z
fear,3307,2020-10-27T00:00:00Z
population,3302,2020-10-27T00:00:00Z
market,3295,2020-10-27T00:00:00Z
weve,3295,2020-10-27T00:00:00Z
barrett,3284,2020-10-27T00:00:00Z
issues,3272,2020-10-27T00:00:00Z
future,3269,2020-10-27T00:00:00Z
current,3250,2020-10-27T00:00:00Z
amy,3233,2020-10-27T00:00:00Z
fall,3232,2020-10-27T00:00:00Z
killed,3223,2020-10-27T00:00:00Z
situation,3221,2020-10-27T00:00:00Z
doctors,3201,2020-10-27T00:00:00Z
distancing,3188,2020-10-27T00:00:00Z
called,3182,2020-10-27T00:00:00Z
confirmed,3177,2020-10-27T00:00:00Z
guess,3166,2020-10-27T00:00:00Z
article,3162,2020-10-27T00:00:00Z
event,3150,2020-10-27T00:00:00Z
cnn,3131,2020-10-27T00:00:00Z
related,3105,2020-10-27T00:00:00Z
contact,3081,2020-10-27T00:00:00Z
ppl,3080,2020-10-27T00:00:00Z
amid,3060,2020-10-27T00:00:00Z
half,3057,2020-10-27T00:00:00Z
blame,3047,2020-10-27T00:00:00Z
run,3024,2020-10-27T00:00:00Z
rest,3021,2020-10-27T00:00:00Z
rising,3001,2020-10-27T00:00:00Z
hours,2992,2020-10-27T00:00:00Z
rates,2987,2020-10-27T00:00:00Z
caused,2980,2020-10-27T00:00:00Z
winter,2970,2020-10-27T00:00:00Z
age,2965,2020-10-27T00:00:00Z
video,2962,2020-10-27T00:00:00Z
govt,2949,2020-10-27T00:00:00Z
miss,2948,2020-10-27T00:00:00Z
level,2947,2020-10-27T00:00:00Z
low,2946,2020-10-27T00:00:00Z
lockdowns,2945,2020-10-27T00:00:00Z
wearamask,2936,2020-10-27T00:00:00Z
kill,2917,2020-10-27T00:00:00Z
negative,2917,2020-10-27T00:00:00Z
police,2914,2020-10-27T00:00:00Z
hell,2903,2020-10-27T00:00:00Z
herd,2901,2020-10-27T00:00:00Z
set,2893,2020-10-27T00:00:00Z
issue,2888,2020-10-27T00:00:00Z
results,2883,2020-10-27T00:00:00Z
win,2882,2020-10-27T00:00:00Z
hate,2881,2020-10-27T00:00:00Z
pretty,2878,2020-10-27T00:00:00Z
matter,2877,2020-10-27T00:00:00Z
including,2873,2020-10-27T00:00:00Z
homes,2871,2020-10-27T00:00:00Z
heres,2851,2020-10-27T00:00:00Z
spike,2833,2020-10-27T00:00:00Z
visit,2830,2020-10-27T00:00:00Z
happened,2827,2020-10-27T00:00:00Z
night,2816,2020-10-27T00:00:00Z
sad,2815,2020-10-27T00:00:00Z
act,2809,2020-10-27T00:00:00Z
europe,2808,2020-10-27T00:00:00Z
power,2808,2020-10-27T00:00:00Z
lose,2804,2020-10-27T00:00:00Z
women,2800,2020-10-27T00:00:00Z
red,2793,2020-10-27T00:00:00Z
federal,2789,2020-10-27T00:00:00Z
oct,2787,2020-10-27T00:00:00Z
closed,2779,2020-10-27T00:00:00Z
12,2764,2020-10-27T00:00:00Z
information,2761,2020-10-27T00:00:00Z
usa,2759,2020-10-27T00:00:00Z
black,2756,2020-10-27T00:00:00Z
scotus,2750,2020-10-27T00:00:00Z
shut,2745,2020-10-27T00:00:00Z
air,2736,2020-10-27T00:00:00Z
term,2730,2020-10-27T00:00:00Z
couldnt,2727,2020-10-27T00:00:00Z
depression,2725,2020-10-27T00:00:00Z
killing,2718,2020-10-27T00:00:00Z
20,2714,2020-10-27T00:00:00Z
100,2707,2020-10-27T00:00:00Z
cancer,2707,2020-10-27T00:00:00Z
share,2705,2020-10-27T00:00:00Z
parents,2703,2020-10-27T00:00:00Z
voters,2701,2020-10-27T00:00:00Z
happen,2698,2020-10-27T00:00:00Z
imagine,2693,2020-10-27T00:00:00Z
thinking,2687,2020-10-27T00:00:00Z
leadership,2686,2020-10-27T00:00:00Z
deadly,2664,2020-10-27T00:00:00Z
leave,2662,2020-10-27T00:00:00Z
citizens,2659,2020-10-27T00:00:00Z
sense,2657,2020-10-27T00:00:00Z
hey,2655,2020-10-27T00:00:00Z
plans,2651,2020-10-27T00:00:00Z
experts,2642,2020-10-27T00:00:00Z
poor,2640,2020-10-27T00:00:00Z
suffering,2640,2020-10-27T00:00:00Z
guys,2634,2020-10-27T00:00:00Z
failure,2629,2020-10-27T00:00:00Z
vaccines,2628,2020-10-27T00:00:00Z
question,2622,2020-10-27T00:00:00Z
forget,2617,2020-10-27T00:00:00Z
policy,2611,2020-10-27T00:00:00Z
handling,2604,2020-10-27T00:00:00Z
pass,2556,2020-10-27T00:00:00Z
lack,2553,2020-10-27T00:00:00Z
aid,2552,2020-10-27T00:00:00Z
voted,2551,2020-10-27T00:00:00Z
damn,2547,2020-10-27T00:00:00Z
human,2545,2020-10-27T00:00:00Z
huge,2543,2020-10-27T00:00:00Z
line,2537,2020-10-27T00:00:00Z
breaking,2532,2020-10-27T00:00:00Z
coverage,2531,2020-10-27T00:00:00Z
waiting,2522,2020-10-27T00:00:00Z
treatment,2521,2020-10-27T00:00:00Z
service,2516,2020-10-27T00:00:00Z
idea,2511,2020-10-27T00:00:00Z
lie,2509,2020-10-27T00:00:00Z
christmas,2505,2020-10-27T00:00:00Z
yesterday,2502,2020-10-27T00:00:00Z
struggling,2484,2020-10-27T00:00:00Z
move,2481,2020-10-27T00:00:00Z
agree,2474,2020-10-27T00:00:00Z
fun,2468,2020-10-27T00:00:00Z
rights,2465,2020-10-27T00:00:00Z
bit,2457,2020-10-27T00:00:00Z
15,2443,2020-10-27T00:00:00Z
listen,2432,2020-10-27T00:00:00Z
helping,2431,2020-10-27T00:00:00Z
spreader,2424,2020-10-27T00:00:00Z
result,2421,2020-10-27T00:00:00Z
south,2419,2020-10-27T00:00:00Z
cold,2418,2020-10-27T00:00:00Z
allowed,2415,2020-10-27T00:00:00Z
chance,2415,2020-10-27T00:00:00Z
mind,2413,2020-10-27T00:00:00Z
financial,2408,2020-10-27T00:00:00Z
hold,2404,2020-10-27T00:00:00Z
single,2398,2020-10-27T00:00:00Z
hands,2396,2020-10-27T00:00:00Z
running,2396,2020-10-27T00:00:00Z
nov,2392,2020-10-27T00:00:00Z
entire,2385,2020-10-27T00:00:00Z
bring,2382,2020-10-27T00:00:00Z
gov,2382,2020-10-27T00:00:00Z
happening,2377,2020-10-27T00:00:00Z
youve,2375,2020-10-27T00:00:00Z
affected,2374,2020-10-27T00:00:00Z
republican,2370,2020-10-27T00:00:00Z
14,2368,2020-10-27T00:00:00Z
corona,2359,2020-10-27T00:00:00Z
college,2358,2020-10-27T00:00:00Z
finally,2355,2020-10-27T00:00:00Z
mcconnell,2353,2020-10-27T00:00:00Z
absolutely,2342,2020-10-27T00:00:00Z
evidence,2338,2020-10-27T00:00:00Z
list,2336,2020-10-27T00:00:00Z
pm,2336,2020-10-27T00:00:00Z
morning,2330,2020-10-27T00:00:00Z
tomorrow,2330,2020-10-27T00:00:00Z
9,2328,2020-10-27T00:00:00Z
giving,2320,2020-10-27T00:00:00Z
shes,2315,2020-10-27T00:00:00Z
sign,2301,2020-10-27T00:00:00Z
responsible,2297,2020-10-27T00:00:00Z
friend,2289,2020-10-27T00:00:00Z
27,2285,2020-10-27T00:00:00Z
provide,2280,2020-10-27T00:00:00Z
action,2277,2020-10-27T00:00:00Z
experience,2272,2020-10-27T00:00:00Z
beginning,2267,2020-10-27T00:00:00Z
break,2262,2020-10-27T00:00:00Z
head,2253,2020-10-27T00:00:00Z
heard,2248,2020-10-27T00:00:00Z
lying,2248,2020-10-27T00:00:00Z
unemployment,2244,2020-10-27T00:00:00Z
catch,2243,2020-10-27T00:00:00Z
learning,2236,2020-10-27T00:00:00Z
average,2222,2020-10-27T00:00:00Z
guy,2221,2020-10-27T00:00:00Z
leader,2217,2020-10-27T00:00:00Z
strategy,2213,2020-10-27T00:00:00Z
ass,2205,2020-10-27T00:00:00Z
rally,2204,2020-10-27T00:00:00Z
leaders,2200,2020-10-27T00:00:00Z
industry,2198,2020-10-27T00:00:00Z
toll,2189,2020-10-27T00:00:00Z
hasnt,2186,2020-10-27T00:00:00Z
losing,2172,2020-10-27T00:00:00Z
immune,2171,2020-10-27T00:00:00Z
fighting,2168,2020-10-27T00:00:00Z
judge,2164,2020-10-27T00:00:00Z
takes,2148,2020-10-27T00:00:00Z
buy,2145,2020-10-27T00:00:00Z
