word1,n,date
covid,171408,2020-06-29T00:00:00Z
covid19,155690,2020-06-29T00:00:00Z
coronavirus,99437,2020-06-29T00:00:00Z
people,47955,2020-06-29T00:00:00Z
pandemic,25377,2020-06-29T00:00:00Z
dont,23628,2020-06-29T00:00:00Z
deaths,21115,2020-06-29T00:00:00Z
trump,17411,2020-06-29T00:00:00Z
health,17344,2020-06-29T00:00:00Z
mask,16908,2020-06-29T00:00:00Z
im,16810,2020-06-29T00:00:00Z
19,16541,2020-06-29T00:00:00Z
due,16072,2020-06-29T00:00:00Z
time,15932,2020-06-29T00:00:00Z
masks,15319,2020-06-29T00:00:00Z
virus,15298,2020-06-29T00:00:00Z
positive,14641,2020-06-29T00:00:00Z
,13572,2020-06-29T00:00:00Z
news,13494,2020-06-29T00:00:00Z
realdonaldtrump,12565,2020-06-29T00:00:00Z
world,11863,2020-06-29T00:00:00Z
test,11690,2020-06-29T00:00:00Z
patients,11543,2020-06-29T00:00:00Z
testing,11058,2020-06-29T00:00:00Z
spread,10931,2020-06-29T00:00:00Z
death,10835,2020-06-29T00:00:00Z
wear,10708,2020-06-29T00:00:00Z
home,10592,2020-06-29T00:00:00Z
day,10353,2020-06-29T00:00:00Z
lockdown,10220,2020-06-29T00:00:00Z
tested,9657,2020-06-29T00:00:00Z
care,9651,2020-06-29T00:00:00Z
2,9352,2020-06-29T00:00:00Z
government,9008,2020-06-29T00:00:00Z
vaccine,8479,2020-06-29T00:00:00Z
2020,8421,2020-06-29T00:00:00Z
county,8408,2020-06-29T00:00:00Z
country,8291,2020-06-29T00:00:00Z
public,8239,2020-06-29T00:00:00Z
1,8215,2020-06-29T00:00:00Z
crisis,7772,2020-06-29T00:00:00Z
week,7642,2020-06-29T00:00:00Z
read,7557,2020-06-29T00:00:00Z
stop,7521,2020-06-29T00:00:00Z
million,7422,2020-06-29T00:00:00Z
days,7351,2020-06-29T00:00:00Z
june,7273,2020-06-29T00:00:00Z
china,7151,2020-06-29T00:00:00Z
social,7127,2020-06-29T00:00:00Z
hospital,7115,2020-06-29T00:00:00Z
americans,7084,2020-06-29T00:00:00Z
youre,7073,2020-06-29T00:00:00Z
live,7013,2020-06-29T00:00:00Z
safe,6917,2020-06-29T00:00:00Z
3,6884,2020-06-29T00:00:00Z
wearing,6842,2020-06-29T00:00:00Z
response,6823,2020-06-29T00:00:00Z
doesnt,6795,2020-06-29T00:00:00Z
died,6777,2020-06-29T00:00:00Z
stay,6777,2020-06-29T00:00:00Z
july,6734,2020-06-29T00:00:00Z
months,6719,2020-06-29T00:00:00Z
tests,6604,2020-06-29T00:00:00Z
risk,6566,2020-06-29T00:00:00Z
data,6513,2020-06-29T00:00:00Z
support,6339,2020-06-29T00:00:00Z
uk,6305,2020-06-29T00:00:00Z
didnt,6303,2020-06-29T00:00:00Z
flu,6242,2020-06-29T00:00:00Z
business,6163,2020-06-29T00:00:00Z
global,5976,2020-06-29T00:00:00Z
texas,5899,2020-06-29T00:00:00Z
lives,5877,2020-06-29T00:00:00Z
life,5789,2020-06-29T00:00:00Z
total,5772,2020-06-29T00:00:00Z
weeks,5725,2020-06-29T00:00:00Z
rate,5594,2020-06-29T00:00:00Z
family,5572,2020-06-29T00:00:00Z
free,5428,2020-06-29T00:00:00Z
times,5415,2020-06-29T00:00:00Z
spike,5394,2020-06-29T00:00:00Z
economy,5350,2020-06-29T00:00:00Z
real,5347,2020-06-29T00:00:00Z
4,5172,2020-06-29T00:00:00Z
wont,5086,2020-06-29T00:00:00Z
president,5083,2020-06-29T00:00:00Z
florida,5065,2020-06-29T00:00:00Z
outbreak,5040,2020-06-29T00:00:00Z
isnt,5036,2020-06-29T00:00:00Z
die,4899,2020-06-29T00:00:00Z
nursing,4887,2020-06-29T00:00:00Z
job,4822,2020-06-29T00:00:00Z
impact,4817,2020-06-29T00:00:00Z
workers,4781,2020-06-29T00:00:00Z
hope,4769,2020-06-29T00:00:00Z
homes,4759,2020-06-29T00:00:00Z
update,4755,2020-06-29T00:00:00Z
bad,4736,2020-06-29T00:00:00Z
daily,4728,2020-06-29T00:00:00Z
media,4692,2020-06-29T00:00:00Z
school,4665,2020-06-29T00:00:00Z
money,4662,2020-06-29T00:00:00Z
post,4600,2020-06-29T00:00:00Z
report,4596,2020-06-29T00:00:00Z
ive,4589,2020-06-29T00:00:00Z
10,4572,2020-06-29T00:00:00Z
countries,4553,2020-06-29T00:00:00Z
sick,4513,2020-06-29T00:00:00Z
medical,4504,2020-06-29T00:00:00Z
india,4501,2020-06-29T00:00:00Z
surge,4486,2020-06-29T00:00:00Z
drug,4435,2020-06-29T00:00:00Z
start,4425,2020-06-29T00:00:00Z
taking,4425,2020-06-29T00:00:00Z
students,4419,2020-06-29T00:00:00Z
america,4407,2020-06-29T00:00:00Z
reopening,4369,2020-06-29T00:00:00Z
confirmed,4355,2020-06-29T00:00:00Z
amid,4337,2020-06-29T00:00:00Z
hospitals,4324,2020-06-29T00:00:00Z
symptoms,4314,2020-06-29T00:00:00Z
watch,4295,2020-06-29T00:00:00Z
reported,4274,2020-06-29T00:00:00Z
5,4230,2020-06-29T00:00:00Z
close,4228,2020-06-29T00:00:00Z
local,4208,2020-06-29T00:00:00Z
hit,4203,2020-06-29T00:00:00Z
businesses,4176,2020-06-29T00:00:00Z
protect,4164,2020-06-29T00:00:00Z
distancing,4163,2020-06-29T00:00:00Z
american,4149,2020-06-29T00:00:00Z
increase,4129,2020-06-29T00:00:00Z
protests,4091,2020-06-29T00:00:00Z
community,4090,2020-06-29T00:00:00Z
control,4052,2020-06-29T00:00:00Z
lot,4046,2020-06-29T00:00:00Z
recovery,4042,2020-06-29T00:00:00Z
city,4041,2020-06-29T00:00:00Z
theyre,3977,2020-06-29T00:00:00Z
shit,3976,2020-06-29T00:00:00Z
treatment,3948,2020-06-29T00:00:00Z
infected,3945,2020-06-29T00:00:00Z
fight,3939,2020-06-29T00:00:00Z
rise,3931,2020-06-29T00:00:00Z
wuhan,3919,2020-06-29T00:00:00Z
coming,3914,2020-06-29T00:00:00Z
monday,3902,2020-06-29T00:00:00Z
call,3883,2020-06-29T00:00:00Z
hes,3871,2020-06-29T00:00:00Z
person,3831,2020-06-29T00:00:00Z
lost,3821,2020-06-29T00:00:00Z
feel,3809,2020-06-29T00:00:00Z
economic,3798,2020-06-29T00:00:00Z
continue,3759,2020-06-29T00:00:00Z
travel,3759,2020-06-29T00:00:00Z
infections,3734,2020-06-29T00:00:00Z
dead,3718,2020-06-29T00:00:00Z
online,3699,2020-06-29T00:00:00Z
plan,3684,2020-06-29T00:00:00Z
dr,3668,2020-06-29T00:00:00Z
check,3619,2020-06-29T00:00:00Z
situation,3613,2020-06-29T00:00:00Z
told,3549,2020-06-29T00:00:00Z
research,3540,2020-06-29T00:00:00Z
change,3538,2020-06-29T00:00:00Z
sign,3536,2020-06-29T00:00:00Z
top,3516,2020-06-29T00:00:00Z
understand,3513,2020-06-29T00:00:00Z
learn,3510,2020-06-29T00:00:00Z
safety,3507,2020-06-29T00:00:00Z
food,3496,2020-06-29T00:00:00Z
dying,3472,2020-06-29T00:00:00Z
govt,3467,2020-06-29T00:00:00Z
staff,3442,2020-06-29T00:00:00Z
half,3434,2020-06-29T00:00:00Z
bars,3416,2020-06-29T00:00:00Z
remdesivir,3408,2020-06-29T00:00:00Z
hard,3404,2020-06-29T00:00:00Z
disease,3395,2020-06-29T00:00:00Z
reports,3388,2020-06-29T00:00:00Z
children,3380,2020-06-29T00:00:00Z
schools,3353,2020-06-29T00:00:00Z
information,3347,2020-06-29T00:00:00Z
market,3342,2020-06-29T00:00:00Z
patient,3338,2020-06-29T00:00:00Z
video,3304,2020-06-29T00:00:00Z
friends,3286,2020-06-29T00:00:00Z
system,3259,2020-06-29T00:00:00Z
contact,3254,2020-06-29T00:00:00Z
spreading,3252,2020-06-29T00:00:00Z
heres,3238,2020-06-29T00:00:00Z
article,3230,2020-06-29T00:00:00Z
trumps,3225,2020-06-29T00:00:00Z
updates,3221,2020-06-29T00:00:00Z
worse,3214,2020-06-29T00:00:00Z
population,3201,2020-06-29T00:00:00Z
quarantine,3200,2020-06-29T00:00:00Z
