word1,n,date
covid,135833,2021-11-09T00:00:00Z
covid19,48545,2021-11-09T00:00:00Z
pandemic,44495,2021-11-09T00:00:00Z
people,30385,2021-11-09T00:00:00Z
,29969,2021-11-09T00:00:00Z
vaccine,27965,2021-11-09T00:00:00Z
vaccinated,15012,2021-11-09T00:00:00Z
dont,14636,2021-11-09T00:00:00Z
im,12395,2021-11-09T00:00:00Z
vaccines,11526,2021-11-09T00:00:00Z
health,11022,2021-11-09T00:00:00Z
time,10015,2021-11-09T00:00:00Z
lockdown,9385,2021-11-09T00:00:00Z
deaths,9310,2021-11-09T00:00:00Z
coronavirus,7470,2021-11-09T00:00:00Z
vaccination,6660,2021-11-09T00:00:00Z
2,6443,2021-11-09T00:00:00Z
kids,6393,2021-11-09T00:00:00Z
booster,6298,2021-11-09T00:00:00Z
children,6185,2021-11-09T00:00:00Z
test,6066,2021-11-09T00:00:00Z
due,5906,2021-11-09T00:00:00Z
unvaccinated,5783,2021-11-09T00:00:00Z
care,5758,2021-11-09T00:00:00Z
quarantine,5703,2021-11-09T00:00:00Z
died,5611,2021-11-09T00:00:00Z
virus,5610,2021-11-09T00:00:00Z
day,5587,2021-11-09T00:00:00Z
hospital,5453,2021-11-09T00:00:00Z
news,5432,2021-11-09T00:00:00Z
death,5397,2021-11-09T00:00:00Z
didnt,5298,2021-11-09T00:00:00Z
doesnt,5273,2021-11-09T00:00:00Z
data,5222,2021-11-09T00:00:00Z
stop,5210,2021-11-09T00:00:00Z
risk,5155,2021-11-09T00:00:00Z
world,5075,2021-11-09T00:00:00Z
months,4990,2021-11-09T00:00:00Z
spread,4978,2021-11-09T00:00:00Z
mask,4858,2021-11-09T00:00:00Z
government,4857,2021-11-09T00:00:00Z
shot,4805,2021-11-09T00:00:00Z
days,4802,2021-11-09T00:00:00Z
flu,4771,2021-11-09T00:00:00Z
youre,4770,2021-11-09T00:00:00Z
1,4692,2021-11-09T00:00:00Z
home,4650,2021-11-09T00:00:00Z
patients,4576,2021-11-09T00:00:00Z
staff,4555,2021-11-09T00:00:00Z
positive,4550,2021-11-09T00:00:00Z
nhs,4488,2021-11-09T00:00:00Z
school,4472,2021-11-09T00:00:00Z
public,4256,2021-11-09T00:00:00Z
week,4189,2021-11-09T00:00:00Z
pfizer,4167,2021-11-09T00:00:00Z
3,4095,2021-11-09T00:00:00Z
life,4092,2021-11-09T00:00:00Z
ive,4091,2021-11-09T00:00:00Z
vax,4021,2021-11-09T00:00:00Z
die,3980,2021-11-09T00:00:00Z
times,3931,2021-11-09T00:00:00Z
rate,3845,2021-11-09T00:00:00Z
masks,3818,2021-11-09T00:00:00Z
isnt,3623,2021-11-09T00:00:00Z
2021,3431,2021-11-09T00:00:00Z
read,3395,2021-11-09T00:00:00Z
2020,3390,2021-11-09T00:00:00Z
workers,3359,2021-11-09T00:00:00Z
free,3345,2021-11-09T00:00:00Z
medical,3296,2021-11-09T00:00:00Z
trump,3243,2021-11-09T00:00:00Z
jab,3235,2021-11-09T00:00:00Z
tested,3218,2021-11-09T00:00:00Z
live,3184,2021-11-09T00:00:00Z
country,3172,2021-11-09T00:00:00Z
uk,3165,2021-11-09T00:00:00Z
lot,3164,2021-11-09T00:00:00Z
5,3130,2021-11-09T00:00:00Z
sick,3067,2021-11-09T00:00:00Z
hes,3027,2021-11-09T00:00:00Z
travel,2996,2021-11-09T00:00:00Z
global,2980,2021-11-09T00:00:00Z
bad,2977,2021-11-09T00:00:00Z
family,2966,2021-11-09T00:00:00Z
mandate,2930,2021-11-09T00:00:00Z
safe,2893,2021-11-09T00:00:00Z
