word1,n,date
covid,264555,2020-10-09T00:00:00Z
covid19,121218,2020-10-09T00:00:00Z
trump,62304,2020-10-09T00:00:00Z
coronavirus,57752,2020-10-09T00:00:00Z
,48666,2020-10-09T00:00:00Z
people,44857,2020-10-09T00:00:00Z
realdonaldtrump,30392,2020-10-09T00:00:00Z
test,26409,2020-10-09T00:00:00Z
dont,25010,2020-10-09T00:00:00Z
positive,20445,2020-10-09T00:00:00Z
pandemic,18303,2020-10-09T00:00:00Z
im,17582,2020-10-09T00:00:00Z
health,17461,2020-10-09T00:00:00Z
deaths,17220,2020-10-09T00:00:00Z
time,16549,2020-10-09T00:00:00Z
virus,14217,2020-10-09T00:00:00Z
house,14008,2020-10-09T00:00:00Z
trumps,13976,2020-10-09T00:00:00Z
president,13965,2020-10-09T00:00:00Z
hes,13908,2020-10-09T00:00:00Z
tested,13695,2020-10-09T00:00:00Z
white,13386,2020-10-09T00:00:00Z
due,12351,2020-10-09T00:00:00Z
news,11697,2020-10-09T00:00:00Z
debate,11321,2020-10-09T00:00:00Z
day,11141,2020-10-09T00:00:00Z
world,10032,2020-10-09T00:00:00Z
days,10029,2020-10-09T00:00:00Z
death,9938,2020-10-09T00:00:00Z
care,9859,2020-10-09T00:00:00Z
doesnt,9629,2020-10-09T00:00:00Z
week,9440,2020-10-09T00:00:00Z
flu,9439,2020-10-09T00:00:00Z
mask,9394,2020-10-09T00:00:00Z
2,9171,2020-10-09T00:00:00Z
19,9045,2020-10-09T00:00:00Z
public,9010,2020-10-09T00:00:00Z
spread,8981,2020-10-09T00:00:00Z
negative,8964,2020-10-09T00:00:00Z
didnt,8701,2020-10-09T00:00:00Z
home,8673,2020-10-09T00:00:00Z
americans,8328,2020-10-09T00:00:00Z
lindseygrahamsc,8318,2020-10-09T00:00:00Z
biden,8241,2020-10-09T00:00:00Z
youre,8144,2020-10-09T00:00:00Z
died,8143,2020-10-09T00:00:00Z
testing,8014,2020-10-09T00:00:00Z
patients,7594,2020-10-09T00:00:00Z
masks,7571,2020-10-09T00:00:00Z
wont,7567,2020-10-09T00:00:00Z
country,7428,2020-10-09T00:00:00Z
tests,7306,2020-10-09T00:00:00Z
government,7242,2020-10-09T00:00:00Z
1,7222,2020-10-09T00:00:00Z
stop,7123,2020-10-09T00:00:00Z
months,7068,2020-10-09T00:00:00Z
life,7015,2020-10-09T00:00:00Z
vaccine,6952,2020-10-09T00:00:00Z
hospital,6938,2020-10-09T00:00:00Z
2020,6924,2020-10-09T00:00:00Z
infected,6809,2020-10-09T00:00:00Z
school,6639,2020-10-09T00:00:00Z
live,6594,2020-10-09T00:00:00Z
vote,6550,2020-10-09T00:00:00Z
china,6516,2020-10-09T00:00:00Z
sick,6500,2020-10-09T00:00:00Z
risk,6468,2020-10-09T00:00:00Z
isnt,6391,2020-10-09T00:00:00Z
support,6253,2020-10-09T00:00:00Z
safe,6215,2020-10-09T00:00:00Z
3,6164,2020-10-09T00:00:00Z
pence,6143,2020-10-09T00:00:00Z
free,5978,2020-10-09T00:00:00Z
donald,5955,2020-10-09T00:00:00Z
restrictions,5934,2020-10-09T00:00:00Z
family,5925,2020-10-09T00:00:00Z
read,5888,2020-10-09T00:00:00Z
response,5881,2020-10-09T00:00:00Z
die,5737,2020-10-09T00:00:00Z
relief,5687,2020-10-09T00:00:00Z
lockdown,5567,2020-10-09T00:00:00Z
uk,5561,2020-10-09T00:00:00Z
treatment,5545,2020-10-09T00:00:00Z
election,5398,2020-10-09T00:00:00Z
plan,5398,2020-10-09T00:00:00Z
lives,5396,2020-10-09T00:00:00Z
times,5387,2020-10-09T00:00:00Z
weeks,5340,2020-10-09T00:00:00Z
person,5284,2020-10-09T00:00:00Z
event,5201,2020-10-09T00:00:00Z
joebiden,5200,2020-10-09T00:00:00Z
data,5169,2020-10-09T00:00:00Z
stay,5164,2020-10-09T00:00:00Z
job,5159,2020-10-09T00:00:00Z
hope,5150,2020-10-09T00:00:00Z
cure,4961,2020-10-09T00:00:00Z
symptoms,4935,2020-10-09T00:00:00Z
wear,4912,2020-10-09T00:00:00Z
bad,4888,2020-10-09T00:00:00Z
million,4866,2020-10-09T00:00:00Z
4,4863,2020-10-09T00:00:00Z
real,4823,2020-10-09T00:00:00Z
ive,4815,2020-10-09T00:00:00Z
daily,4814,2020-10-09T00:00:00Z
economy,4771,2020-10-09T00:00:00Z
staff,4760,2020-10-09T00:00:00Z
gop,4731,2020-10-09T00:00:00Z
money,4653,2020-10-09T00:00:00Z
medical,4646,2020-10-09T00:00:00Z
taking,4622,2020-10-09T00:00:00Z
business,4620,2020-10-09T00:00:00Z
dr,4548,2020-10-09T00:00:00Z
rate,4547,2020-10-09T00:00:00Z
lost,4452,2020-10-09T00:00:00Z
pay,4423,2020-10-09T00:00:00Z
social,4401,2020-10-09T00:00:00Z
american,4399,2020-10-09T00:00:00Z
october,4359,2020-10-09T00:00:00Z
cells,4355,2020-10-09T00:00:00Z
dead,4345,2020-10-09T00:00:00Z
harrisonjaime,4303,2020-10-09T00:00:00Z
cdc,4280,2020-10-09T00:00:00Z
students,4261,2020-10-09T00:00:00Z
report,4247,2020-10-09T00:00:00Z
infection,4208,2020-10-09T00:00:00Z
america,4202,2020-10-09T00:00:00Z
outbreak,4143,2020-10-09T00:00:00Z
total,4129,2020-10-09T00:00:00Z
feel,4090,2020-10-09T00:00:00Z
10,4064,2020-10-09T00:00:00Z
close,4048,2020-10-09T00:00:00Z
theyre,4023,2020-10-09T00:00:00Z
schools,4014,2020-10-09T00:00:00Z
protect,3983,2020-10-09T00:00:00Z
ill,3972,2020-10-09T00:00:00Z
told,3946,2020-10-09T00:00:00Z
rally,3944,2020-10-09T00:00:00Z
hit,3934,2020-10-09T00:00:00Z
lot,3919,2020-10-09T00:00:00Z
5,3912,2020-10-09T00:00:00Z
spreading,3884,2020-10-09T00:00:00Z
friday,3877,2020-10-09T00:00:00Z
results,3872,2020-10-09T00:00:00Z
watch,3869,2020-10-09T00:00:00Z
love,3851,2020-10-09T00:00:00Z
families,3843,2020-10-09T00:00:00Z
kids,3841,2020-10-09T00:00:00Z
bill,3819,2020-10-09T00:00:00Z
doctors,3787,2020-10-09T00:00:00Z
reported,3758,2020-10-09T00:00:00Z
rules,3714,2020-10-09T00:00:00Z
disease,3699,2020-10-09T00:00:00Z
crisis,3665,2020-10-09T00:00:00Z
global,3657,2020-10-09T00:00:00Z
coming,3654,2020-10-09T00:00:00Z
call,3643,2020-10-09T00:00:00Z
control,3643,2020-10-09T00:00:00Z
god,3641,2020-10-09T00:00:00Z
drug,3640,2020-10-09T00:00:00Z
county,3612,2020-10-09T00:00:00Z
businesses,3603,2020-10-09T00:00:00Z
hospitals,3593,2020-10-09T00:00:00Z
check,3549,2020-10-09T00:00:00Z
media,3535,2020-10-09T00:00:00Z
record,3526,2020-10-09T00:00:00Z
mental,3524,2020-10-09T00:00:00Z
6,3511,2020-10-09T00:00:00Z
recovery,3505,2020-10-09T00:00:00Z
party,3503,2020-10-09T00:00:00Z
campaign,3500,2020-10-09T00:00:00Z
start,3496,2020-10-09T00:00:00Z
shit,3495,2020-10-09T00:00:00Z
local,3481,2020-10-09T00:00:00Z
stimulus,3468,2020-10-09T00:00:00Z
