word1,n,date
covid,204138,2021-07-26T00:00:00Z
covid19,78815,2021-07-26T00:00:00Z
pandemic,63633,2021-07-26T00:00:00Z
people,53734,2021-07-26T00:00:00Z
,46828,2021-07-26T00:00:00Z
vaccine,37625,2021-07-26T00:00:00Z
lockdown,33406,2021-07-26T00:00:00Z
vaccinated,27608,2021-07-26T00:00:00Z
dont,23666,2021-07-26T00:00:00Z
im,20010,2021-07-26T00:00:00Z
health,17952,2021-07-26T00:00:00Z
time,16659,2021-07-26T00:00:00Z
coronavirus,16435,2021-07-26T00:00:00Z
vaccines,16090,2021-07-26T00:00:00Z
whatshappeninginmyanmar,15184,2021-07-26T00:00:00Z
breathe,14351,2021-07-26T00:00:00Z
july26coup,13905,2021-07-26T00:00:00Z
stopsacfromrobbingo2,13702,2021-07-26T00:00:00Z
deaths,12132,2021-07-26T00:00:00Z
due,11915,2021-07-26T00:00:00Z
quarantine,11589,2021-07-26T00:00:00Z
test,10711,2021-07-26T00:00:00Z
virus,10599,2021-07-26T00:00:00Z
vaccination,10096,2021-07-26T00:00:00Z
delta,10059,2021-07-26T00:00:00Z
day,9661,2021-07-26T00:00:00Z
unvaccinated,9467,2021-07-26T00:00:00Z
care,9452,2021-07-26T00:00:00Z
home,9223,2021-07-26T00:00:00Z
2,8799,2021-07-26T00:00:00Z
mask,8750,2021-07-26T00:00:00Z
world,8543,2021-07-26T00:00:00Z
variant,8476,2021-07-26T00:00:00Z
news,8167,2021-07-26T00:00:00Z
positive,8071,2021-07-26T00:00:00Z
workers,7771,2021-07-26T00:00:00Z
flu,7655,2021-07-26T00:00:00Z
government,7455,2021-07-26T00:00:00Z
patients,7430,2021-07-26T00:00:00Z
public,7178,2021-07-26T00:00:00Z
didnt,7073,2021-07-26T00:00:00Z
days,7067,2021-07-26T00:00:00Z
masks,7058,2021-07-26T00:00:00Z
doesnt,7053,2021-07-26T00:00:00Z
week,7023,2021-07-26T00:00:00Z
spread,6953,2021-07-26T00:00:00Z
youre,6842,2021-07-26T00:00:00Z
1,6832,2021-07-26T00:00:00Z
died,6702,2021-07-26T00:00:00Z
july,6694,2021-07-26T00:00:00Z
death,6671,2021-07-26T00:00:00Z
medical,6666,2021-07-26T00:00:00Z
risk,6592,2021-07-26T00:00:00Z
months,6584,2021-07-26T00:00:00Z
country,6539,2021-07-26T00:00:00Z
data,6370,2021-07-26T00:00:00Z
life,6354,2021-07-26T00:00:00Z
stop,6336,2021-07-26T00:00:00Z
uk,6158,2021-07-26T00:00:00Z
hospital,6053,2021-07-26T00:00:00Z
ive,6038,2021-07-26T00:00:00Z
die,5965,2021-07-26T00:00:00Z
restrictions,5872,2021-07-26T00:00:00Z
times,5841,2021-07-26T00:00:00Z
stay,5828,2021-07-26T00:00:00Z
family,5632,2021-07-26T00:00:00Z
testing,5569,2021-07-26T00:00:00Z
isnt,5476,2021-07-26T00:00:00Z
tests,5384,2021-07-26T00:00:00Z
read,5378,2021-07-26T00:00:00Z
children,5356,2021-07-26T00:00:00Z
tested,5327,2021-07-26T00:00:00Z
3,5295,2021-07-26T00:00:00Z
kids,5259,2021-07-26T00:00:00Z
wont,5184,2021-07-26T00:00:00Z
live,5145,2021-07-26T00:00:00Z
amid,5118,2021-07-26T00:00:00Z
junta,5113,2021-07-26T00:00:00Z
lot,5038,2021-07-26T00:00:00Z
donated,5025,2021-07-26T00:00:00Z
2020,4999,2021-07-26T00:00:00Z
trump,4988,2021-07-26T00:00:00Z
sick,4881,2021-07-26T00:00:00Z
travel,4797,2021-07-26T00:00:00Z
hope,4795,2021-07-26T00:00:00Z
start,4779,2021-07-26T00:00:00Z
19,4777,2021-07-26T00:00:00Z
infections,4771,2021-07-26T00:00:00Z
safe,4715,2021-07-26T00:00:00Z
weeks,4646,2021-07-26T00:00:00Z
real,4608,2021-07-26T00:00:00Z
school,4596,2021-07-26T00:00:00Z
support,4583,2021-07-26T00:00:00Z
2021,4531,2021-07-26T00:00:00Z
5,4501,2021-07-26T00:00:00Z
dying,4498,2021-07-26T00:00:00Z
rate,4439,2021-07-26T00:00:00Z
shot,4427,2021-07-26T00:00:00Z
money,4412,2021-07-26T00:00:00Z
symptoms,4354,2021-07-26T00:00:00Z
bad,4350,2021-07-26T00:00:00Z
local,4349,2021-07-26T00:00:00Z
theyre,4301,2021-07-26T00:00:00Z
feel,4240,2021-07-26T00:00:00Z
food,4223,2021-07-26T00:00:00Z
current,4194,2021-07-26T00:00:00Z
disease,4187,2021-07-26T00:00:00Z
situation,4160,2021-07-26T00:00:00Z
person,4142,2021-07-26T00:00:00Z
rise,4110,2021-07-26T00:00:00Z
free,4081,2021-07-26T00:00:00Z
power,4011,2021-07-26T00:00:00Z
call,4003,2021-07-26T00:00:00Z
4,3994,2021-07-26T00:00:00Z
vax,3972,2021-07-26T00:00:00Z
cdc,3958,2021-07-26T00:00:00Z
daily,3954,2021-07-26T00:00:00Z
hard,3944,2021-07-26T00:00:00Z
weapons,3923,2021-07-26T00:00:00Z
wrong,3909,2021-07-26T00:00:00Z
facing,3898,2021-07-26T00:00:00Z
wear,3880,2021-07-26T00:00:00Z
biden,3870,2021-07-26T00:00:00Z
outbreak,3823,2021-07-26T00:00:00Z
fauci,3820,2021-07-26T00:00:00Z
