word1,n,date
covid,206744,2021-01-25T00:00:00Z
pandemic,109387,2021-01-25T00:00:00Z
covid19,102162,2021-01-25T00:00:00Z
,69637,2021-01-25T00:00:00Z
lockdown,67191,2021-01-25T00:00:00Z
people,56421,2021-01-25T00:00:00Z
vaccine,43197,2021-01-25T00:00:00Z
coronavirus,30759,2021-01-25T00:00:00Z
im,30229,2021-01-25T00:00:00Z
dont,29029,2021-01-25T00:00:00Z
time,23530,2021-01-25T00:00:00Z
quarantine,21760,2021-01-25T00:00:00Z
health,18546,2021-01-25T00:00:00Z
day,15789,2021-01-25T00:00:00Z
home,15525,2021-01-25T00:00:00Z
deaths,15416,2021-01-25T00:00:00Z
virus,14523,2021-01-25T00:00:00Z
uk,13556,2021-01-25T00:00:00Z
due,13364,2021-01-25T00:00:00Z
trump,13003,2021-01-25T00:00:00Z
vaccines,12664,2021-01-25T00:00:00Z
government,12395,2021-01-25T00:00:00Z
biden,12177,2021-01-25T00:00:00Z
world,12106,2021-01-25T00:00:00Z
2,11619,2021-01-25T00:00:00Z
week,11490,2021-01-25T00:00:00Z
news,11087,2021-01-25T00:00:00Z
test,11085,2021-01-25T00:00:00Z
days,10754,2021-01-25T00:00:00Z
positive,10140,2021-01-25T00:00:00Z
travel,10133,2021-01-25T00:00:00Z
lot,10020,2021-01-25T00:00:00Z
school,9926,2021-01-25T00:00:00Z
care,9868,2021-01-25T00:00:00Z
country,9489,2021-01-25T00:00:00Z
1,9488,2021-01-25T00:00:00Z
life,9483,2021-01-25T00:00:00Z
death,9294,2021-01-25T00:00:00Z
ive,9225,2021-01-25T00:00:00Z
didnt,9216,2021-01-25T00:00:00Z
mask,8998,2021-01-25T00:00:00Z
months,8988,2021-01-25T00:00:00Z
stop,8962,2021-01-25T00:00:00Z
restrictions,8788,2021-01-25T00:00:00Z
stay,8596,2021-01-25T00:00:00Z
vaccination,8500,2021-01-25T00:00:00Z
public,8465,2021-01-25T00:00:00Z
schools,8422,2021-01-25T00:00:00Z
youre,8246,2021-01-25T00:00:00Z
spread,8099,2021-01-25T00:00:00Z
3,8072,2021-01-25T00:00:00Z
doesnt,8033,2021-01-25T00:00:00Z
president,8004,2021-01-25T00:00:00Z
starting,8003,2021-01-25T00:00:00Z
support,7927,2021-01-25T00:00:00Z
live,7834,2021-01-25T00:00:00Z
plan,7685,2021-01-25T00:00:00Z
masks,7521,2021-01-25T00:00:00Z
weeks,7509,2021-01-25T00:00:00Z
read,7498,2021-01-25T00:00:00Z
2020,7396,2021-01-25T00:00:00Z
start,7340,2021-01-25T00:00:00Z
died,7270,2021-01-25T00:00:00Z
money,7257,2021-01-25T00:00:00Z
hope,7155,2021-01-25T00:00:00Z
isnt,7042,2021-01-25T00:00:00Z
data,6948,2021-01-25T00:00:00Z
times,6944,2021-01-25T00:00:00Z
safe,6923,2021-01-25T00:00:00Z
2021,6917,2021-01-25T00:00:00Z
feel,6914,2021-01-25T00:00:00Z
family,6876,2021-01-25T00:00:00Z
kids,6808,2021-01-25T00:00:00Z
global,6804,2021-01-25T00:00:00Z
risk,6668,2021-01-25T00:00:00Z
response,6662,2021-01-25T00:00:00Z
variant,6492,2021-01-25T00:00:00Z
lost,6456,2021-01-25T00:00:00Z
