word1,n,date
covid,175783,2021-02-23T00:00:00Z
pandemic,97833,2021-02-23T00:00:00Z
covid19,84060,2021-02-23T00:00:00Z
lockdown,69841,2021-02-23T00:00:00Z
,61221,2021-02-23T00:00:00Z
people,48678,2021-02-23T00:00:00Z
vaccine,35536,2021-02-23T00:00:00Z
im,27141,2021-02-23T00:00:00Z
dont,25429,2021-02-23T00:00:00Z
coronavirus,22817,2021-02-23T00:00:00Z
deaths,21189,2021-02-23T00:00:00Z
time,19939,2021-02-23T00:00:00Z
health,17121,2021-02-23T00:00:00Z
quarantine,15974,2021-02-23T00:00:00Z
day,12884,2021-02-23T00:00:00Z
vaccines,12489,2021-02-23T00:00:00Z
due,11594,2021-02-23T00:00:00Z
home,10795,2021-02-23T00:00:00Z
government,10771,2021-02-23T00:00:00Z
world,10712,2021-02-23T00:00:00Z
news,10665,2021-02-23T00:00:00Z
500000,10486,2021-02-23T00:00:00Z
death,9791,2021-02-23T00:00:00Z
2,9668,2021-02-23T00:00:00Z
virus,9645,2021-02-23T00:00:00Z
uk,9631,2021-02-23T00:00:00Z
biden,9249,2021-02-23T00:00:00Z
died,9013,2021-02-23T00:00:00Z
life,8927,2021-02-23T00:00:00Z
ive,8916,2021-02-23T00:00:00Z
lost,8815,2021-02-23T00:00:00Z
school,8694,2021-02-23T00:00:00Z
care,8627,2021-02-23T00:00:00Z
days,8578,2021-02-23T00:00:00Z
1,8516,2021-02-23T00:00:00Z
week,8477,2021-02-23T00:00:00Z
mask,8403,2021-02-23T00:00:00Z
trump,8402,2021-02-23T00:00:00Z
country,8192,2021-02-23T00:00:00Z
months,8053,2021-02-23T00:00:00Z
didnt,8027,2021-02-23T00:00:00Z
test,7894,2021-02-23T00:00:00Z
lives,7580,2021-02-23T00:00:00Z
vaccination,7544,2021-02-23T00:00:00Z
relief,7532,2021-02-23T00:00:00Z
masks,7420,2021-02-23T00:00:00Z
schools,7256,2021-02-23T00:00:00Z
live,7167,2021-02-23T00:00:00Z
restrictions,7146,2021-02-23T00:00:00Z
public,7102,2021-02-23T00:00:00Z
youre,7101,2021-02-23T00:00:00Z
plan,7067,2021-02-23T00:00:00Z
3,6982,2021-02-23T00:00:00Z
support,6926,2021-02-23T00:00:00Z
million,6831,2021-02-23T00:00:00Z
stop,6808,2021-02-23T00:00:00Z
hope,6734,2021-02-23T00:00:00Z
read,6711,2021-02-23T00:00:00Z
2020,6606,2021-02-23T00:00:00Z
doesnt,6476,2021-02-23T00:00:00Z
americans,6406,2021-02-23T00:00:00Z
flu,6332,2021-02-23T00:00:00Z
weeks,6315,2021-02-23T00:00:00Z
march,6285,2021-02-23T00:00:00Z
feel,6187,2021-02-23T00:00:00Z
wear,6164,2021-02-23T00:00:00Z
vaccinated,6131,2021-02-23T00:00:00Z
2021,6076,2021-02-23T00:00:00Z
19,6018,2021-02-23T00:00:00Z
family,5996,2021-02-23T00:00:00Z
times,5954,2021-02-23T00:00:00Z
start,5947,2021-02-23T00:00:00Z
kids,5899,2021-02-23T00:00:00Z
data,5883,2021-02-23T00:00:00Z
money,5842,2021-02-23T00:00:00Z
isnt,5802,2021-02-23T00:00:00Z
spread,5799,2021-02-23T00:00:00Z
bill,5769,2021-02-23T00:00:00Z
safe,5742,2021-02-23T00:00:00Z
positive,5726,2021-02-23T00:00:00Z
stay,5721,2021-02-23T00:00:00Z
risk,5687,2021-02-23T00:00:00Z
lot,5686,2021-02-23T00:00:00Z
job,5546,2021-02-23T00:00:00Z
global,5466,2021-02-23T00:00:00Z
love,5396,2021-02-23T00:00:00Z
business,5365,2021-02-23T00:00:00Z
travel,5280,2021-02-23T00:00:00Z
wont,5193,2021-02-23T00:00:00Z
students,5171,2021-02-23T00:00:00Z
4,5148,2021-02-23T00:00:00Z
workers,5130,2021-02-23T00:00:00Z
social,5046,2021-02-23T00:00:00Z
free,5032,2021-02-23T00:00:00Z
