word1,n,date
covid,167660,2020-10-17T00:00:00Z
pandemic,80475,2020-10-17T00:00:00Z
covid19,74434,2020-10-17T00:00:00Z
,50699,2020-10-17T00:00:00Z
people,43260,2020-10-17T00:00:00Z
lockdown,37942,2020-10-17T00:00:00Z
coronavirus,37738,2020-10-17T00:00:00Z
trump,28297,2020-10-17T00:00:00Z
dont,23216,2020-10-17T00:00:00Z
im,20893,2020-10-17T00:00:00Z
realdonaldtrump,18491,2020-10-17T00:00:00Z
quarantine,18003,2020-10-17T00:00:00Z
time,18002,2020-10-17T00:00:00Z
deaths,16632,2020-10-17T00:00:00Z
health,13166,2020-10-17T00:00:00Z
virus,12025,2020-10-17T00:00:00Z
day,11986,2020-10-17T00:00:00Z
due,10958,2020-10-17T00:00:00Z
positive,10908,2020-10-17T00:00:00Z
test,10443,2020-10-17T00:00:00Z
2,9761,2020-10-17T00:00:00Z
world,9629,2020-10-17T00:00:00Z
mask,9410,2020-10-17T00:00:00Z
country,9017,2020-10-17T00:00:00Z
masks,8984,2020-10-17T00:00:00Z
care,8587,2020-10-17T00:00:00Z
home,8544,2020-10-17T00:00:00Z
government,8501,2020-10-17T00:00:00Z
flu,8450,2020-10-17T00:00:00Z
days,8123,2020-10-17T00:00:00Z
news,7937,2020-10-17T00:00:00Z
didnt,7834,2020-10-17T00:00:00Z
vaccine,7581,2020-10-17T00:00:00Z
americans,7485,2020-10-17T00:00:00Z
months,7394,2020-10-17T00:00:00Z
week,7229,2020-10-17T00:00:00Z
doesnt,7210,2020-10-17T00:00:00Z
death,7208,2020-10-17T00:00:00Z
3,7023,2020-10-17T00:00:00Z
youre,7010,2020-10-17T00:00:00Z
1,7006,2020-10-17T00:00:00Z
19,6869,2020-10-17T00:00:00Z
life,6803,2020-10-17T00:00:00Z
stop,6736,2020-10-17T00:00:00Z
vote,6699,2020-10-17T00:00:00Z
2020,6636,2020-10-17T00:00:00Z
ive,6626,2020-10-17T00:00:00Z
response,6578,2020-10-17T00:00:00Z
spread,6435,2020-10-17T00:00:00Z
hes,6125,2020-10-17T00:00:00Z
uk,6107,2020-10-17T00:00:00Z
biden,6102,2020-10-17T00:00:00Z
president,6040,2020-10-17T00:00:00Z
economy,6035,2020-10-17T00:00:00Z
public,6004,2020-10-17T00:00:00Z
live,5961,2020-10-17T00:00:00Z
died,5924,2020-10-17T00:00:00Z
tested,5740,2020-10-17T00:00:00Z
hope,5725,2020-10-17T00:00:00Z
money,5667,2020-10-17T00:00:00Z
family,5642,2020-10-17T00:00:00Z
restrictions,5623,2020-10-17T00:00:00Z
lives,5577,2020-10-17T00:00:00Z
million,5575,2020-10-17T00:00:00Z
plan,5538,2020-10-17T00:00:00Z
safe,5479,2020-10-17T00:00:00Z
global,5435,2020-10-17T00:00:00Z
weeks,5425,2020-10-17T00:00:00Z
social,5422,2020-10-17T00:00:00Z
isnt,5399,2020-10-17T00:00:00Z
trumps,5258,2020-10-17T00:00:00Z
bad,5218,2020-10-17T00:00:00Z
stay,5201,2020-10-17T00:00:00Z
testing,5196,2020-10-17T00:00:00Z
wont,5185,2020-10-17T00:00:00Z
times,5151,2020-10-17T00:00:00Z
die,5146,2020-10-17T00:00:00Z
support,5130,2020-10-17T00:00:00Z
job,5112,2020-10-17T00:00:00Z
patients,5077,2020-10-17T00:00:00Z
love,5027,2020-10-17T00:00:00Z
wear,5019,2020-10-17T00:00:00Z
free,4990,2020-10-17T00:00:00Z
real,4897,2020-10-17T00:00:00Z
school,4777,2020-10-17T00:00:00Z
risk,4762,2020-10-17T00:00:00Z
feel,4743,2020-10-17T00:00:00Z
read,4736,2020-10-17T00:00:00Z
tests,4722,2020-10-17T00:00:00Z
election,4686,2020-10-17T00:00:00Z
china,4639,2020-10-17T00:00:00Z
lot,4632,2020-10-17T00:00:00Z
4,4574,2020-10-17T00:00:00Z
lost,4471,2020-10-17T00:00:00Z
gop,4446,2020-10-17T00:00:00Z
rate,4381,2020-10-17T00:00:00Z
hospital,4250,2020-10-17T00:00:00Z
house,4245,2020-10-17T00:00:00Z
hard,4223,2020-10-17T00:00:00Z
dead,4206,2020-10-17T00:00:00Z
rules,4191,2020-10-17T00:00:00Z
control,4087,2020-10-17T00:00:00Z
wave,4071,2020-10-17T00:00:00Z
business,4051,2020-10-17T00:00:00Z
start,4033,2020-10-17T00:00:00Z
america,4013,2020-10-17T00:00:00Z
total,4008,2020-10-17T00:00:00Z
wearing,3986,2020-10-17T00:00:00Z
middle,3979,2020-10-17T00:00:00Z
coming,3949,2020-10-17T00:00:00Z
sick,3927,2020-10-17T00:00:00Z
started,3867,2020-10-17T00:00:00Z
shit,3861,2020-10-17T00:00:00Z
theyre,3817,2020-10-17T00:00:00Z
person,3771,2020-10-17T00:00:00Z
national,3716,2020-10-17T00:00:00Z
5,3679,2020-10-17T00:00:00Z
kids,3678,2020-10-17T00:00:00Z
crisis,3670,2020-10-17T00:00:00Z
game,3663,2020-10-17T00:00:00Z
daily,3606,2020-10-17T00:00:00Z
travel,3583,2020-10-17T00:00:00Z
team,3549,2020-10-17T00:00:00Z
party,3479,2020-10-17T00:00:00Z
change,3472,2020-10-17T00:00:00Z
data,3470,2020-10-17T00:00:00Z
joebiden,3465,2020-10-17T00:00:00Z
taking,3465,2020-10-17T00:00:00Z
ill,3417,2020-10-17T00:00:00Z
season,3411,2020-10-17T00:00:00Z
friends,3407,2020-10-17T00:00:00Z
watch,3398,2020-10-17T00:00:00Z
hit,3384,2020-10-17T00:00:00Z
countries,3356,2020-10-17T00:00:00Z
pay,3344,2020-10-17T00:00:00Z
wrong,3343,2020-10-17T00:00:00Z
negative,3338,2020-10-17T00:00:00Z
told,3336,2020-10-17T00:00:00Z
media,3300,2020-10-17T00:00:00Z
american,3299,2020-10-17T00:00:00Z
post,3252,2020-10-17T00:00:00Z
worse,3247,2020-10-17T00:00:00Z
10,3240,2020-10-17T00:00:00Z
cdc,3237,2020-10-17T00:00:00Z
remember,3201,2020-10-17T00:00:00Z
lol,3186,2020-10-17T00:00:00Z
wait,3170,2020-10-17T00:00:00Z
reported,3162,2020-10-17T00:00:00Z
local,3126,2020-10-17T00:00:00Z
white,3099,2020-10-17T00:00:00Z
deal,3094,2020-10-17T00:00:00Z
march,3083,2020-10-17T00:00:00Z
havent,3069,2020-10-17T00:00:00Z
food,3056,2020-10-17T00:00:00Z
children,3028,2020-10-17T00:00:00Z
normal,3009,2020-10-17T00:00:00Z
city,2998,2020-10-17T00:00:00Z
relief,2992,2020-10-17T00:00:00Z
8,2987,2020-10-17T00:00:00Z
call,2970,2020-10-17T00:00:00Z
left,2969,2020-10-17T00:00:00Z
hospitals,2966,2020-10-17T00:00:00Z
6,2961,2020-10-17T00:00:00Z
infected,2951,2020-10-17T00:00:00Z
fuck,2934,2020-10-17T00:00:00Z
close,2927,2020-10-17T00:00:00Z
students,2924,2020-10-17T00:00:00Z
ago,2916,2020-10-17T00:00:00Z
arent,2904,2020-10-17T00:00:00Z
science,2898,2020-10-17T00:00:00Z
october,2894,2020-10-17T00:00:00Z
follow,2884,2020-10-17T00:00:00Z
