word1,n,date
coronavirus,94500,2020-02-02T00:00:00Z
china,28897,2020-02-02T00:00:00Z
wuhan,24906,2020-02-02T00:00:00Z
people,11553,2020-02-02T00:00:00Z
virus,9057,2020-02-02T00:00:00Z
outbreak,8565,2020-02-02T00:00:00Z
chinese,8258,2020-02-02T00:00:00Z
death,7829,2020-02-02T00:00:00Z
spread,5296,2020-02-02T00:00:00Z
flu,5140,2020-02-02T00:00:00Z
health,4973,2020-02-02T00:00:00Z
confirmed,4795,2020-02-02T00:00:00Z
news,4475,2020-02-02T00:00:00Z
philippines,4428,2020-02-02T00:00:00Z
hospital,4354,2020-02-02T00:00:00Z
,4279,2020-02-02T00:00:00Z
dont,4235,2020-02-02T00:00:00Z
world,3352,2020-02-02T00:00:00Z
chinas,3341,2020-02-02T00:00:00Z
infected,3256,2020-02-02T00:00:00Z
reported,2932,2020-02-02T00:00:00Z
days,2846,2020-02-02T00:00:00Z
im,2833,2020-02-02T00:00:00Z
countries,2699,2020-02-02T00:00:00Z
reports,2677,2020-02-02T00:00:00Z
government,2629,2020-02-02T00:00:00Z
2,2595,2020-02-02T00:00:00Z
deaths,2539,2020-02-02T00:00:00Z
time,2537,2020-02-02T00:00:00Z
india,2520,2020-02-02T00:00:00Z
2019ncov,2476,2020-02-02T00:00:00Z
travel,2417,2020-02-02T00:00:00Z
citizens,2317,2020-02-02T00:00:00Z
city,2309,2020-02-02T00:00:00Z
quarantine,2274,2020-02-02T00:00:00Z
stop,2208,2020-02-02T00:00:00Z
toll,2206,2020-02-02T00:00:00Z
pandemic,2195,2020-02-02T00:00:00Z
students,2171,2020-02-02T00:00:00Z
public,2168,2020-02-02T00:00:00Z
global,2158,2020-02-02T00:00:00Z
due,2122,2020-02-02T00:00:00Z
country,2084,2020-02-02T00:00:00Z
doctors,2047,2020-02-02T00:00:00Z
corona,1990,2020-02-02T00:00:00Z
masks,1981,2020-02-02T00:00:00Z
fight,1974,2020-02-02T00:00:00Z
1,1970,2020-02-02T00:00:00Z
meat,1952,2020-02-02T00:00:00Z
medical,1937,2020-02-02T00:00:00Z
patients,1928,2020-02-02T00:00:00Z
spreading,1911,2020-02-02T00:00:00Z
flight,1846,2020-02-02T00:00:00Z
patient,1791,2020-02-02T00:00:00Z
live,1787,2020-02-02T00:00:00Z
trump,1784,2020-02-02T00:00:00Z
disease,1706,2020-02-02T00:00:00Z
hiv,1703,2020-02-02T00:00:00Z
deadly,1699,2020-02-02T00:00:00Z
media,1694,2020-02-02T00:00:00Z
officials,1673,2020-02-02T00:00:00Z
amid,1615,2020-02-02T00:00:00Z
coronarivus,1602,2020-02-02T00:00:00Z
emergency,1576,2020-02-02T00:00:00Z
300,1571,2020-02-02T00:00:00Z
spreads,1539,2020-02-02T00:00:00Z
update,1537,2020-02-02T00:00:00Z
epidemic,1518,2020-02-02T00:00:00Z
304,1495,2020-02-02T00:00:00Z
fears,1471,2020-02-02T00:00:00Z
sars,1471,2020-02-02T00:00:00Z
home,1457,2020-02-02T00:00:00Z
person,1430,2020-02-02T00:00:00Z
god,1423,2020-02-02T00:00:00Z
breaking,1421,2020-02-02T00:00:00Z
nomeatnocoronavirus,1399,2020-02-02T00:00:00Z
day,1382,2020-02-02T00:00:00Z
died,1375,2020-02-02T00:00:00Z
pakistan,1374,2020-02-02T00:00:00Z
flights,1357,2020-02-02T00:00:00Z
human,1332,2020-02-02T00:00:00Z
symptoms,1318,2020-02-02T00:00:00Z
evacuated,1304,2020-02-02T00:00:00Z
york,1280,2020-02-02T00:00:00Z
die,1272,2020-02-02T00:00:00Z
market,1261,2020-02-02T00:00:00Z
hong,1258,2020-02-02T00:00:00Z
infection,1244,2020-02-02T00:00:00Z
times,1244,2020-02-02T00:00:00Z
read,1238,2020-02-02T00:00:00Z
hope,1218,2020-02-02T00:00:00Z
rate,1216,2020-02-02T00:00:00Z
kong,1200,2020-02-02T00:00:00Z
week,1194,2020-02-02T00:00:00Z
eating,1181,2020-02-02T00:00:00Z
coronavirusoutbreak,1177,2020-02-02T00:00:00Z
response,1173,2020-02-02T00:00:00Z
govt,1170,2020-02-02T00:00:00Z
indian,1168,2020-02-02T00:00:00Z
stay,1167,2020-02-02T00:00:00Z
crisis,1161,2020-02-02T00:00:00Z
province,1158,2020-02-02T00:00:00Z
video,1156,2020-02-02T00:00:00Z
updates,1154,2020-02-02T00:00:00Z
watch,1153,2020-02-02T00:00:00Z
3,1147,2020-02-02T00:00:00Z
vaccine,1146,2020-02-02T00:00:00Z
2020,1142,2020-02-02T00:00:00Z
racist,1125,2020-02-02T00:00:00Z
10,1122,2020-02-02T00:00:00Z
suspected,1117,2020-02-02T00:00:00Z
infections,1116,2020-02-02T00:00:00Z
dead,1101,2020-02-02T00:00:00Z
mask,1090,2020-02-02T00:00:00Z
total,1087,2020-02-02T00:00:00Z
uk,1077,2020-02-02T00:00:00Z
doesnt,1070,2020-02-02T00:00:00Z
racism,1069,2020-02-02T00:00:00Z
risk,1065,2020-02-02T00:00:00Z
experts,1061,2020-02-02T00:00:00Z
information,1061,2020-02-02T00:00:00Z
pakistani,1058,2020-02-02T00:00:00Z
sunday,1048,2020-02-02T00:00:00Z
hubei,1040,2020-02-02T00:00:00Z
taking,1031,2020-02-02T00:00:00Z
panic,1029,2020-02-02T00:00:00Z
hospitals,1025,2020-02-02T00:00:00Z
air,1018,2020-02-02T00:00:00Z
coming,1015,2020-02-02T00:00:00Z
close,992,2020-02-02T00:00:00Z
bird,991,2020-02-02T00:00:00Z
cure,987,2020-02-02T00:00:00Z
bad,980,2020-02-02T00:00:00Z
life,980,2020-02-02T00:00:00Z
details,974,2020-02-02T00:00:00Z
sick,971,2020-02-02T00:00:00Z
bbc,970,2020-02-02T00:00:00Z
wont,969,2020-02-02T00:00:00Z
twitter,966,2020-02-02T00:00:00Z
million,949,2020-02-02T00:00:00Z
real,948,2020-02-02T00:00:00Z
mainland,941,2020-02-02T00:00:00Z
ncov,940,2020-02-02T00:00:00Z
protect,938,2020-02-02T00:00:00Z
drugs,933,2020-02-02T00:00:00Z
who,932,2020-02-02T00:00:00Z
fear,924,2020-02-02T00:00:00Z
control,916,2020-02-02T00:00:00Z
economy,914,2020-02-02T00:00:00Z
2019,913,2020-02-02T00:00:00Z
animals,911,2020-02-02T00:00:00Z
military,906,2020-02-02T00:00:00Z
4,904,2020-02-02T00:00:00Z
isnt,894,2020-02-02T00:00:00Z
ban,893,2020-02-02T00:00:00Z
situation,892,2020-02-02T00:00:00Z
feb,891,2020-02-02T00:00:00Z
gt,888,2020-02-02T00:00:00Z
care,887,2020-02-02T00:00:00Z
tested,885,2020-02-02T00:00:00Z
family,881,2020-02-02T00:00:00Z
quarantined,881,2020-02-02T00:00:00Z
weeks,879,2020-02-02T00:00:00Z
test,875,2020-02-02T00:00:00Z
found,863,2020-02-02T00:00:00Z
prevent,858,2020-02-02T00:00:00Z
hands,847,2020-02-02T00:00:00Z
confirms,842,2020-02-02T00:00:00Z
safe,833,2020-02-02T00:00:00Z
treat,830,2020-02-02T00:00:00Z
thai,827,2020-02-02T00:00:00Z
viruses,825,2020-02-02T00:00:00Z
common,821,2020-02-02T00:00:00Z
thailand,819,2020-02-02T00:00:00Z
treatment,816,2020-02-02T00:00:00Z
youre,814,2020-02-02T00:00:00Z
report,813,2020-02-02T00:00:00Z
appears,812,2020-02-02T00:00:00Z
coronovirusoutbreak,811,2020-02-02T00:00:00Z
cnn,806,2020-02-02T00:00:00Z
hit,802,2020-02-02T00:00:00Z
post,798,2020-02-02T00:00:00Z
national,796,2020-02-02T00:00:00Z
true,796,2020-02-02T00:00:00Z
business,795,2020-02-02T00:00:00Z
markets,795,2020-02-02T00:00:00Z
student,795,2020-02-02T00:00:00Z
cdc,794,2020-02-02T00:00:00Z
kill,794,2020-02-02T00:00:00Z
didnt,791,2020-02-02T00:00:00Z
house,790,2020-02-02T00:00:00Z
indians,790,2020-02-02T00:00:00Z
1000,788,2020-02-02T00:00:00Z
positive,788,2020-02-02T00:00:00Z
canada,783,2020-02-02T00:00:00Z
article,781,2020-02-02T00:00:00Z
killed,775,2020-02-02T00:00:00Z
shit,767,2020-02-02T00:00:00Z
authorities,763,2020-02-02T00:00:00Z
