word1,n,date
covid,240398,2021-08-26T00:00:00Z
covid19,75644,2021-08-26T00:00:00Z
pandemic,65064,2021-08-26T00:00:00Z
people,54047,2021-08-26T00:00:00Z
,49862,2021-08-26T00:00:00Z
vaccine,40641,2021-08-26T00:00:00Z
dont,28141,2021-08-26T00:00:00Z
lockdown,26798,2021-08-26T00:00:00Z
vaccinated,25705,2021-08-26T00:00:00Z
im,25054,2021-08-26T00:00:00Z
deaths,18293,2021-08-26T00:00:00Z
time,17776,2021-08-26T00:00:00Z
health,16960,2021-08-26T00:00:00Z
quarantine,16879,2021-08-26T00:00:00Z
vaccines,15812,2021-08-26T00:00:00Z
day,13401,2021-08-26T00:00:00Z
school,12827,2021-08-26T00:00:00Z
due,12689,2021-08-26T00:00:00Z
coronavirus,12262,2021-08-26T00:00:00Z
kids,11880,2021-08-26T00:00:00Z
hospital,11106,2021-08-26T00:00:00Z
mask,11017,2021-08-26T00:00:00Z
2,10665,2021-08-26T00:00:00Z
virus,10403,2021-08-26T00:00:00Z
died,10350,2021-08-26T00:00:00Z
vaccination,10177,2021-08-26T00:00:00Z
death,10006,2021-08-26T00:00:00Z
home,9967,2021-08-26T00:00:00Z
test,9958,2021-08-26T00:00:00Z
care,9811,2021-08-26T00:00:00Z
children,9691,2021-08-26T00:00:00Z
days,9367,2021-08-26T00:00:00Z
patients,9039,2021-08-26T00:00:00Z
masks,8772,2021-08-26T00:00:00Z
positive,8751,2021-08-26T00:00:00Z
unvaccinated,8552,2021-08-26T00:00:00Z
news,8532,2021-08-26T00:00:00Z
delta,8469,2021-08-26T00:00:00Z
1,8412,2021-08-26T00:00:00Z
youre,8407,2021-08-26T00:00:00Z
doesnt,8396,2021-08-26T00:00:00Z
didnt,8214,2021-08-26T00:00:00Z
risk,8084,2021-08-26T00:00:00Z
world,7902,2021-08-26T00:00:00Z
week,7651,2021-08-26T00:00:00Z
months,7632,2021-08-26T00:00:00Z
stop,7608,2021-08-26T00:00:00Z
spread,7561,2021-08-26T00:00:00Z
die,7551,2021-08-26T00:00:00Z
government,7504,2021-08-26T00:00:00Z
florida,6933,2021-08-26T00:00:00Z
data,6927,2021-08-26T00:00:00Z
sick,6803,2021-08-26T00:00:00Z
public,6795,2021-08-26T00:00:00Z
ive,6783,2021-08-26T00:00:00Z
isnt,6729,2021-08-26T00:00:00Z
life,6680,2021-08-26T00:00:00Z
schools,6521,2021-08-26T00:00:00Z
country,6373,2021-08-26T00:00:00Z
3,6249,2021-08-26T00:00:00Z
dying,6203,2021-08-26T00:00:00Z
wont,6180,2021-08-26T00:00:00Z
live,6120,2021-08-26T00:00:00Z
trump,6080,2021-08-26T00:00:00Z
safe,6012,2021-08-26T00:00:00Z
hospitals,5921,2021-08-26T00:00:00Z
flu,5910,2021-08-26T00:00:00Z
family,5838,2021-08-26T00:00:00Z
tested,5805,2021-08-26T00:00:00Z
bad,5773,2021-08-26T00:00:00Z
weeks,5681,2021-08-26T00:00:00Z
read,5560,2021-08-26T00:00:00Z
students,5554,2021-08-26T00:00:00Z
theyre,5494,2021-08-26T00:00:00Z
shot,5311,2021-08-26T00:00:00Z
hope,5277,2021-08-26T00:00:00Z
feel,5261,2021-08-26T00:00:00Z
vax,5257,2021-08-26T00:00:00Z
lot,5256,2021-08-26T00:00:00Z
medical,5144,2021-08-26T00:00:00Z
americans,5115,2021-08-26T00:00:00Z
stay,5106,2021-08-26T00:00:00Z
times,5083,2021-08-26T00:00:00Z
testing,5000,2021-08-26T00:00:00Z
biden,4989,2021-08-26T00:00:00Z
start,4951,2021-08-26T00:00:00Z
free,4928,2021-08-26T00:00:00Z
real,4926,2021-08-26T00:00:00Z
person,4857,2021-08-26T00:00:00Z
taking,4840,2021-08-26T00:00:00Z
rate,4815,2021-08-26T00:00:00Z
variant,4796,2021-08-26T00:00:00Z
lives,4768,2021-08-26T00:00:00Z
2021,4677,2021-08-26T00:00:00Z
19,4659,2021-08-26T00:00:00Z
nsw,4650,2021-08-26T00:00:00Z
uk,4590,2021-08-26T00:00:00Z
worse,4572,2021-08-26T00:00:00Z
