word1,n,date
covid,202261,2020-10-22T00:00:00Z
pandemic,122254,2020-10-22T00:00:00Z
covid19,118102,2020-10-22T00:00:00Z
,66944,2020-10-22T00:00:00Z
people,61826,2020-10-22T00:00:00Z
lockdown,49779,2020-10-22T00:00:00Z
coronavirus,45496,2020-10-22T00:00:00Z
trump,31125,2020-10-22T00:00:00Z
dont,29261,2020-10-22T00:00:00Z
im,25699,2020-10-22T00:00:00Z
time,24500,2020-10-22T00:00:00Z
deaths,20666,2020-10-22T00:00:00Z
quarantine,20562,2020-10-22T00:00:00Z
realdonaldtrump,20320,2020-10-22T00:00:00Z
health,20235,2020-10-22T00:00:00Z
vaccine,16774,2020-10-22T00:00:00Z
due,16089,2020-10-22T00:00:00Z
day,15075,2020-10-22T00:00:00Z
government,14855,2020-10-22T00:00:00Z
care,13028,2020-10-22T00:00:00Z
virus,12725,2020-10-22T00:00:00Z
test,12720,2020-10-22T00:00:00Z
2,12597,2020-10-22T00:00:00Z
19,12453,2020-10-22T00:00:00Z
home,12414,2020-10-22T00:00:00Z
country,11904,2020-10-22T00:00:00Z
positive,11889,2020-10-22T00:00:00Z
free,11747,2020-10-22T00:00:00Z
world,11359,2020-10-22T00:00:00Z
mask,10860,2020-10-22T00:00:00Z
news,10641,2020-10-22T00:00:00Z
didnt,10523,2020-10-22T00:00:00Z
school,10389,2020-10-22T00:00:00Z
vote,10351,2020-10-22T00:00:00Z
support,9923,2020-10-22T00:00:00Z
months,9881,2020-10-22T00:00:00Z
americans,9739,2020-10-22T00:00:00Z
2020,9637,2020-10-22T00:00:00Z
doesnt,9455,2020-10-22T00:00:00Z
response,9293,2020-10-22T00:00:00Z
children,9238,2020-10-22T00:00:00Z
death,9160,2020-10-22T00:00:00Z
days,9137,2020-10-22T00:00:00Z
youre,9124,2020-10-22T00:00:00Z
died,9079,2020-10-22T00:00:00Z
life,8881,2020-10-22T00:00:00Z
3,8851,2020-10-22T00:00:00Z
economy,8827,2020-10-22T00:00:00Z
1,8801,2020-10-22T00:00:00Z
palliatives,8772,2020-10-22T00:00:00Z
week,8760,2020-10-22T00:00:00Z
stop,8747,2020-10-22T00:00:00Z
president,8691,2020-10-22T00:00:00Z
biden,8597,2020-10-22T00:00:00Z
public,8545,2020-10-22T00:00:00Z
masks,8514,2020-10-22T00:00:00Z
plan,8294,2020-10-22T00:00:00Z
global,8279,2020-10-22T00:00:00Z
food,8189,2020-10-22T00:00:00Z
money,8148,2020-10-22T00:00:00Z
kids,8056,2020-10-22T00:00:00Z
job,8025,2020-10-22T00:00:00Z
ive,7966,2020-10-22T00:00:00Z
spread,7938,2020-10-22T00:00:00Z
hes,7817,2020-10-22T00:00:00Z
live,7747,2020-10-22T00:00:00Z
testing,7691,2020-10-22T00:00:00Z
read,7664,2020-10-22T00:00:00Z
tested,7493,2020-10-22T00:00:00Z
safe,7386,2020-10-22T00:00:00Z
flu,7319,2020-10-22T00:00:00Z
business,7218,2020-10-22T00:00:00Z
patients,7203,2020-10-22T00:00:00Z
election,7199,2020-10-22T00:00:00Z
family,7195,2020-10-22T00:00:00Z
isnt,7195,2020-10-22T00:00:00Z
million,7154,2020-10-22T00:00:00Z
weeks,6905,2020-10-22T00:00:00Z
restrictions,6900,2020-10-22T00:00:00Z
times,6793,2020-10-22T00:00:00Z
relief,6673,2020-10-22T00:00:00Z
risk,6615,2020-10-22T00:00:00Z
hope,6598,2020-10-22T00:00:00Z
lives,6532,2020-10-22T00:00:00Z
wont,6418,2020-10-22T00:00:00Z
stay,6395,2020-10-22T00:00:00Z
lost,6321,2020-10-22T00:00:00Z
lot,6265,2020-10-22T00:00:00Z
china,6227,2020-10-22T00:00:00Z
uk,6212,2020-10-22T00:00:00Z
bad,6156,2020-10-22T00:00:00Z
social,6150,2020-10-22T00:00:00Z
house,6140,2020-10-22T00:00:00Z
middle,6096,2020-10-22T00:00:00Z
trumps,6081,2020-10-22T00:00:00Z
love,5995,2020-10-22T00:00:00Z
real,5900,2020-10-22T00:00:00Z
start,5878,2020-10-22T00:00:00Z
4,5867,2020-10-22T00:00:00Z
rate,5854,2020-10-22T00:00:00Z
hard,5689,2020-10-22T00:00:00Z
feel,5677,2020-10-22T00:00:00Z
pay,5665,2020-10-22T00:00:00Z
jobs,5642,2020-10-22T00:00:00Z
businesses,5563,2020-10-22T00:00:00Z
data,5433,2020-10-22T00:00:00Z
die,5418,2020-10-22T00:00:00Z
wear,5355,2020-10-22T00:00:00Z
person,5346,2020-10-22T00:00:00Z
close,5322,2020-10-22T00:00:00Z
hospital,5316,2020-10-22T00:00:00Z
tests,5309,2020-10-22T00:00:00Z
crisis,5238,2020-10-22T00:00:00Z
students,5223,2020-10-22T00:00:00Z
5,5222,2020-10-22T00:00:00Z
schools,5073,2020-10-22T00:00:00Z
warehouse,5023,2020-10-22T00:00:00Z
control,5016,2020-10-22T00:00:00Z
study,5007,2020-10-22T00:00:00Z
theyre,4994,2020-10-22T00:00:00Z
hit,4987,2020-10-22T00:00:00Z
report,4987,2020-10-22T00:00:00Z
families,4981,2020-10-22T00:00:00Z
travel,4957,2020-10-22T00:00:00Z
change,4953,2020-10-22T00:00:00Z
watch,4944,2020-10-22T00:00:00Z
started,4940,2020-10-22T00:00:00Z
total,4923,2020-10-22T00:00:00Z
healthcare,4912,2020-10-22T00:00:00Z
america,4835,2020-10-22T00:00:00Z
taking,4824,2020-10-22T00:00:00Z
shit,4782,2020-10-22T00:00:00Z
coming,4716,2020-10-22T00:00:00Z
local,4716,2020-10-22T00:00:00Z
national,4682,2020-10-22T00:00:00Z
dead,4670,2020-10-22T00:00:00Z
joebiden,4664,2020-10-22T00:00:00Z
daily,4647,2020-10-22T00:00:00Z
sick,4646,2020-10-22T00:00:00Z
protect,4636,2020-10-22T00:00:00Z
rules,4608,2020-10-22T00:00:00Z
contact,4550,2020-10-22T00:00:00Z
impact,4529,2020-10-22T00:00:00Z
continue,4526,2020-10-22T00:00:00Z
american,4507,2020-10-22T00:00:00Z
left,4496,2020-10-22T00:00:00Z
10,4477,2020-10-22T00:00:00Z
online,4467,2020-10-22T00:00:00Z
october,4443,2020-10-22T00:00:00Z
wearing,4415,2020-10-22T00:00:00Z
post,4408,2020-10-22T00:00:00Z
workers,4368,2020-10-22T00:00:00Z
parents,4363,2020-10-22T00:00:00Z
community,4331,2020-10-22T00:00:00Z
team,4308,2020-10-22T00:00:00Z
6,4293,2020-10-22T00:00:00Z
cdc,4264,2020-10-22T00:00:00Z
worse,4261,2020-10-22T00:00:00Z
call,4247,2020-10-22T00:00:00Z
talk,4222,2020-10-22T00:00:00Z
party,4207,2020-10-22T00:00:00Z
media,4192,2020-10-22T00:00:00Z
county,4186,2020-10-22T00:00:00Z
govt,4184,2020-10-22T00:00:00Z
treatment,4179,2020-10-22T00:00:00Z
ill,4158,2020-10-22T00:00:00Z
wrong,4146,2020-10-22T00:00:00Z
staff,4135,2020-10-22T00:00:00Z
voting,4123,2020-10-22T00:00:00Z
check,4106,2020-10-22T00:00:00Z
system,4093,2020-10-22T00:00:00Z
economic,4064,2020-10-22T00:00:00Z
bc,4055,2020-10-22T00:00:00Z
update,4051,2020-10-22T00:00:00Z
told,4049,2020-10-22T00:00:00Z
reported,4014,2020-10-22T00:00:00Z
share,3981,2020-10-22T00:00:00Z
remember,3974,2020-10-22T00:00:00Z
god,3951,2020-10-22T00:00:00Z
obama,3940,2020-10-22T00:00:00Z
friends,3930,2020-10-22T00:00:00Z
wait,3919,2020-10-22T00:00:00Z
march,3912,2020-10-22T00:00:00Z
whats,3911,2020-10-22T00:00:00Z
dying,3889,2020-10-22T00:00:00Z
normal,3885,2020-10-22T00:00:00Z
countries,3884,2020-10-22T00:00:00Z
white,3864,2020-10-22T00:00:00Z
ago,3845,2020-10-22T00:00:00Z
learn,3838,2020-10-22T00:00:00Z
millions,3835,2020-10-22T00:00:00Z
story,3816,2020-10-22T00:00:00Z
wave,3792,2020-10-22T00:00:00Z
season,3755,2020-10-22T00:00:00Z
fucking,3713,2020-10-22T00:00:00Z
negative,3704,2020-10-22T00:00:00Z
makes,3700,2020-10-22T00:00:00Z
lol,3698,2020-10-22T00:00:00Z
dr,3696,2020-10-22T00:00:00Z
understand,3676,2020-10-22T00:00:00Z
leaders,3654,2020-10-22T00:00:00Z
deal,3632,2020-10-22T00:00:00Z
top,3627,2020-10-22T00:00:00Z
recovery,3625,2020-10-22T00:00:00Z
safety,3623,2020-10-22T00:00:00Z
palliative,3619,2020-10-22T00:00:00Z
mental,3616,2020-10-22T00:00:00Z
record,3616,2020-10-22T00:00:00Z
found,3607,2020-10-22T00:00:00Z
havent,3606,2020-10-22T00:00:00Z
hospitals,3602,2020-10-22T00:00:00Z
measures,3592,2020-10-22T00:00:00Z
medical,3589,2020-10-22T00:00:00Z
gop,3588,2020-10-22T00:00:00Z
fuck,3586,2020-10-22T00:00:00Z
debate,3565,2020-10-22T00:00:00Z
issues,3538,2020-10-22T00:00:00Z
arent,3533,2020-10-22T00:00:00Z
talking,3522,2020-10-22T00:00:00Z
fight,3510,2020-10-22T00:00:00Z
wasnt,3492,2020-10-22T00:00:00Z
level,3486,2020-10-22T00:00:00Z
reports,3471,2020-10-22T00:00:00Z
worst,3457,2020-10-22T00:00:00Z
game,3456,2020-10-22T00:00:00Z
gonna,3449,2020-10-22T00:00:00Z
hours,3447,2020-10-22T00:00:00Z
follow,3436,2020-10-22T00:00:00Z
city,3432,2020-10-22T00:00:00Z
join,3428,2020-10-22T00:00:00Z
reason,3422,2020-10-22T00:00:00Z
future,3402,2020-10-22T00:00:00Z
