word1,n,date
covid,222450,2021-07-31T00:00:00Z
people,65274,2021-07-31T00:00:00Z
pandemic,63804,2021-07-31T00:00:00Z
covid19,63151,2021-07-31T00:00:00Z
,50206,2021-07-31T00:00:00Z
lockdown,39126,2021-07-31T00:00:00Z
vaccine,35011,2021-07-31T00:00:00Z
vaccinated,33531,2021-07-31T00:00:00Z
dont,27989,2021-07-31T00:00:00Z
im,23501,2021-07-31T00:00:00Z
time,16124,2021-07-31T00:00:00Z
delta,15456,2021-07-31T00:00:00Z
vaccines,14429,2021-07-31T00:00:00Z
mask,12896,2021-07-31T00:00:00Z
virus,12886,2021-07-31T00:00:00Z
deaths,12668,2021-07-31T00:00:00Z
variant,12592,2021-07-31T00:00:00Z
health,12529,2021-07-31T00:00:00Z
coronavirus,12447,2021-07-31T00:00:00Z
july31coup,11876,2021-07-31T00:00:00Z
whatshappeninginmyanmar,11470,2021-07-31T00:00:00Z
spread,11294,2021-07-31T00:00:00Z
quarantine,11224,2021-07-31T00:00:00Z
day,11098,2021-07-31T00:00:00Z
masks,10442,2021-07-31T00:00:00Z
2,10048,2021-07-31T00:00:00Z
due,9521,2021-07-31T00:00:00Z
unvaccinated,9437,2021-07-31T00:00:00Z
cdc,9382,2021-07-31T00:00:00Z
vaccination,9241,2021-07-31T00:00:00Z
positive,9189,2021-07-31T00:00:00Z
government,8673,2021-07-31T00:00:00Z
test,8612,2021-07-31T00:00:00Z
youre,8391,2021-07-31T00:00:00Z
supportpdfformyanmar,8187,2021-07-31T00:00:00Z
doesnt,8175,2021-07-31T00:00:00Z
death,8140,2021-07-31T00:00:00Z
stop,8069,2021-07-31T00:00:00Z
didnt,8068,2021-07-31T00:00:00Z
world,7720,2021-07-31T00:00:00Z
care,7690,2021-07-31T00:00:00Z
news,7590,2021-07-31T00:00:00Z
home,7475,2021-07-31T00:00:00Z
1,7416,2021-07-31T00:00:00Z
died,7392,2021-07-31T00:00:00Z
public,7159,2021-07-31T00:00:00Z
flu,7137,2021-07-31T00:00:00Z
hospital,7111,2021-07-31T00:00:00Z
days,7085,2021-07-31T00:00:00Z
kids,7083,2021-07-31T00:00:00Z
risk,6939,2021-07-31T00:00:00Z
florida,6929,2021-07-31T00:00:00Z
die,6911,2021-07-31T00:00:00Z
family,6881,2021-07-31T00:00:00Z
life,6878,2021-07-31T00:00:00Z
19,6677,2021-07-31T00:00:00Z
country,6670,2021-07-31T00:00:00Z
week,6627,2021-07-31T00:00:00Z
ive,6530,2021-07-31T00:00:00Z
patients,6423,2021-07-31T00:00:00Z
months,6388,2021-07-31T00:00:00Z
isnt,6379,2021-07-31T00:00:00Z
data,6210,2021-07-31T00:00:00Z
3,6096,2021-07-31T00:00:00Z
children,5986,2021-07-31T00:00:00Z
dying,5849,2021-07-31T00:00:00Z
infected,5846,2021-07-31T00:00:00Z
wear,5800,2021-07-31T00:00:00Z
sick,5766,2021-07-31T00:00:00Z
medical,5744,2021-07-31T00:00:00Z
wont,5742,2021-07-31T00:00:00Z
school,5493,2021-07-31T00:00:00Z
bad,5365,2021-07-31T00:00:00Z
combatcovid,5303,2021-07-31T00:00:00Z
live,5215,2021-07-31T00:00:00Z
safe,5156,2021-07-31T00:00:00Z
rate,5141,2021-07-31T00:00:00Z
americans,5065,2021-07-31T00:00:00Z
real,5048,2021-07-31T00:00:00Z
tested,5033,2021-07-31T00:00:00Z
testing,5016,2021-07-31T00:00:00Z
july,5000,2021-07-31T00:00:00Z
lot,4999,2021-07-31T00:00:00Z
biden,4988,2021-07-31T00:00:00Z
theyre,4980,2021-07-31T00:00:00Z
hope,4954,2021-07-31T00:00:00Z
food,4922,2021-07-31T00:00:00Z
stay,4921,2021-07-31T00:00:00Z
start,4783,2021-07-31T00:00:00Z
protect,4760,2021-07-31T00:00:00Z
person,4732,2021-07-31T00:00:00Z
outbreak,4709,2021-07-31T00:00:00Z
money,4648,2021-07-31T00:00:00Z
shot,4612,2021-07-31T00:00:00Z
shit,4525,2021-07-31T00:00:00Z
