word1,n,date
covid,158298,2021-09-18T00:00:00Z
pandemic,45969,2021-09-18T00:00:00Z
covid19,42858,2021-09-18T00:00:00Z
people,37178,2021-09-18T00:00:00Z
,34372,2021-09-18T00:00:00Z
vaccine,26078,2021-09-18T00:00:00Z
dont,19052,2021-09-18T00:00:00Z
lockdown,16858,2021-09-18T00:00:00Z
vaccinated,15964,2021-09-18T00:00:00Z
im,15782,2021-09-18T00:00:00Z
vaccines,11836,2021-09-18T00:00:00Z
time,11438,2021-09-18T00:00:00Z
deaths,10965,2021-09-18T00:00:00Z
quarantine,10666,2021-09-18T00:00:00Z
health,10104,2021-09-18T00:00:00Z
2,7816,2021-09-18T00:00:00Z
coronavirus,7525,2021-09-18T00:00:00Z
vaccination,7490,2021-09-18T00:00:00Z
day,7277,2021-09-18T00:00:00Z
care,6944,2021-09-18T00:00:00Z
test,6903,2021-09-18T00:00:00Z
virus,6895,2021-09-18T00:00:00Z
died,6894,2021-09-18T00:00:00Z
due,6369,2021-09-18T00:00:00Z
death,6253,2021-09-18T00:00:00Z
hospital,6124,2021-09-18T00:00:00Z
unvaccinated,6013,2021-09-18T00:00:00Z
risk,5816,2021-09-18T00:00:00Z
world,5763,2021-09-18T00:00:00Z
home,5745,2021-09-18T00:00:00Z
doesnt,5703,2021-09-18T00:00:00Z
youre,5692,2021-09-18T00:00:00Z
kids,5646,2021-09-18T00:00:00Z
government,5619,2021-09-18T00:00:00Z
children,5610,2021-09-18T00:00:00Z
didnt,5559,2021-09-18T00:00:00Z
patients,5536,2021-09-18T00:00:00Z
days,5497,2021-09-18T00:00:00Z
mask,5487,2021-09-18T00:00:00Z
1,5469,2021-09-18T00:00:00Z
positive,5390,2021-09-18T00:00:00Z
stop,5224,2021-09-18T00:00:00Z
die,5190,2021-09-18T00:00:00Z
news,5155,2021-09-18T00:00:00Z
ive,5105,2021-09-18T00:00:00Z
life,5054,2021-09-18T00:00:00Z
months,4962,2021-09-18T00:00:00Z
school,4926,2021-09-18T00:00:00Z
week,4804,2021-09-18T00:00:00Z
country,4705,2021-09-18T00:00:00Z
spread,4689,2021-09-18T00:00:00Z
masks,4650,2021-09-18T00:00:00Z
flu,4466,2021-09-18T00:00:00Z
isnt,4423,2021-09-18T00:00:00Z
public,4384,2021-09-18T00:00:00Z
family,4325,2021-09-18T00:00:00Z
live,4318,2021-09-18T00:00:00Z
uk,4301,2021-09-18T00:00:00Z
dying,4282,2021-09-18T00:00:00Z
3,4268,2021-09-18T00:00:00Z
data,4178,2021-09-18T00:00:00Z
sick,4053,2021-09-18T00:00:00Z
feel,3922,2021-09-18T00:00:00Z
safe,3894,2021-09-18T00:00:00Z
wont,3880,2021-09-18T00:00:00Z
vax,3865,2021-09-18T00:00:00Z
india,3860,2021-09-18T00:00:00Z
bad,3857,2021-09-18T00:00:00Z
booster,3801,2021-09-18T00:00:00Z
times,3795,2021-09-18T00:00:00Z
19,3781,2021-09-18T00:00:00Z
hope,3764,2021-09-18T00:00:00Z
free,3716,2021-09-18T00:00:00Z
hospitals,3694,2021-09-18T00:00:00Z
shot,3693,2021-09-18T00:00:00Z
theyre,3684,2021-09-18T00:00:00Z
immunity,3673,2021-09-18T00:00:00Z
tested,3585,2021-09-18T00:00:00Z
lot,3584,2021-09-18T00:00:00Z
rate,3562,2021-09-18T00:00:00Z
real,3553,2021-09-18T00:00:00Z
fda,3521,2021-09-18T00:00:00Z
lost,3497,2021-09-18T00:00:00Z
medical,3465,2021-09-18T00:00:00Z
americans,3359,2021-09-18T00:00:00Z
weeks,3290,2021-09-18T00:00:00Z
person,3285,2021-09-18T00:00:00Z
read,3278,2021-09-18T00:00:00Z
stay,3268,2021-09-18T00:00:00Z
2020,3194,2021-09-18T00:00:00Z
2021,3137,2021-09-18T00:00:00Z
biden,3111,2021-09-18T00:00:00Z
lives,3088,2021-09-18T00:00:00Z
treatment,3085,2021-09-18T00:00:00Z
testing,3054,2021-09-18T00:00:00Z
money,3047,2021-09-18T00:00:00Z
symptoms,2976,2021-09-18T00:00:00Z
system,2946,2021-09-18T00:00:00Z
start,2926,2021-09-18T00:00:00Z
trump,2926,2021-09-18T00:00:00Z
infection,2922,2021-09-18T00:00:00Z
restrictions,2910,2021-09-18T00:00:00Z
job,2909,2021-09-18T00:00:00Z
shots,2893,2021-09-18T00:00:00Z
ill,2883,2021-09-18T00:00:00Z
workers,2849,2021-09-18T00:00:00Z
hard,2816,2021-09-18T00:00:00Z
love,2808,2021-09-18T00:00:00Z
10,2804,2021-09-18T00:00:00Z
4,2781,2021-09-18T00:00:00Z
science,2768,2021-09-18T00:00:00Z
schools,2747,2021-09-18T00:00:00Z
police,2739,2021-09-18T00:00:00Z
arent,2718,2021-09-18T00:00:00Z
disease,2703,2021-09-18T00:00:00Z
taking,2700,2021-09-18T00:00:00Z
started,2662,2021-09-18T00:00:00Z
worse,2649,2021-09-18T00:00:00Z
media,2648,2021-09-18T00:00:00Z
support,2636,2021-09-18T00:00:00Z
5,2616,2021-09-18T00:00:00Z
vaxxed,2613,2021-09-18T00:00:00Z
florida,2570,2021-09-18T00:00:00Z
travel,2550,2021-09-18T00:00:00Z
negative,2538,2021-09-18T00:00:00Z
million,2532,2021-09-18T00:00:00Z
tests,2525,2021-09-18T00:00:00Z
18,2517,2021-09-18T00:00:00Z
shit,2514,2021-09-18T00:00:00Z
infected,2510,2021-09-18T00:00:00Z
pfizer,2497,2021-09-18T00:00:00Z
crisis,2483,2021-09-18T00:00:00Z
population,2467,2021-09-18T00:00:00Z
jab,2451,2021-09-18T00:00:00Z
havent,2410,2021-09-18T00:00:00Z
rules,2409,2021-09-18T00:00:00Z
doctors,2400,2021-09-18T00:00:00Z
hes,2389,2021-09-18T00:00:00Z
global,2388,2021-09-18T00:00:00Z
post,2377,2021-09-18T00:00:00Z
bc,2370,2021-09-18T00:00:00Z
wear,2353,2021-09-18T00:00:00Z
control,2347,2021-09-18T00:00:00Z
response,2347,2021-09-18T00:00:00Z
delta,2338,2021-09-18T00:00:00Z
told,2332,2021-09-18T00:00:00Z
social,2323,2021-09-18T00:00:00Z
ago,2307,2021-09-18T00:00:00Z
makes,2300,2021-09-18T00:00:00Z
mandates,2293,2021-09-18T00:00:00Z
wrong,2287,2021-09-18T00:00:00Z
friends,2272,2021-09-18T00:00:00Z
reason,2268,2021-09-18T00:00:00Z
doses,2259,2021-09-18T00:00:00Z
month,2251,2021-09-18T00:00:00Z
protect,2249,2021-09-18T00:00:00Z
coming,2230,2021-09-18T00:00:00Z
countries,2221,2021-09-18T00:00:00Z
election,2221,2021-09-18T00:00:00Z
effects,2220,2021-09-18T00:00:00Z
understand,2214,2021-09-18T00:00:00Z
study,2203,2021-09-18T00:00:00Z
total,2188,2021-09-18T00:00:00Z
healthcare,2183,2021-09-18T00:00:00Z
australia,2161,2021-09-18T00:00:00Z
ppl,2145,2021-09-18T00:00:00Z
icu,2139,2021-09-18T00:00:00Z
ivermectin,2139,2021-09-18T00:00:00Z
staff,2139,2021-09-18T00:00:00Z
100,2137,2021-09-18T00:00:00Z
left,2121,2021-09-18T00:00:00Z
dead,2120,2021-09-18T00:00:00Z
change,2115,2021-09-18T00:00:00Z
issues,2109,2021-09-18T00:00:00Z
spreading,2109,2021-09-18T00:00:00Z
natural,2103,2021-09-18T00:00:00Z
watch,2079,2021-09-18T00:00:00Z
food,2075,2021-09-18T00:00:00Z
business,2070,2021-09-18T00:00:00Z
6,2052,2021-09-18T00:00:00Z
cdc,2043,2021-09-18T00:00:00Z
lol,2035,2021-09-18T00:00:00Z
id,2031,2021-09-18T00:00:00Z
record,2029,2021-09-18T00:00:00Z
hit,2016,2021-09-18T00:00:00Z
anti,2015,2021-09-18T00:00:00Z
effective,2012,2021-09-18T00:00:00Z
dr,2005,2021-09-18T00:00:00Z
true,2004,2021-09-18T00:00:00Z
yeah,2004,2021-09-18T00:00:00Z
students,2001,2021-09-18T00:00:00Z
plan,1993,2021-09-18T00:00:00Z
september,1987,2021-09-18T00:00:00Z
called,1984,2021-09-18T00:00:00Z
remember,1983,2021-09-18T00:00:00Z
wait,1979,2021-09-18T00:00:00Z
daily,1975,2021-09-18T00:00:00Z
whats,1975,2021-09-18T00:00:00Z
pay,1974,2021-09-18T00:00:00Z
age,1972,2021-09-18T00:00:00Z
fight,1969,2021-09-18T00:00:00Z
chance,1963,2021-09-18T00:00:00Z
12,1954,2021-09-18T00:00:00Z
china,1953,2021-09-18T00:00:00Z
freedom,1943,2021-09-18T00:00:00Z
wasnt,1911,2021-09-18T00:00:00Z
whatshappeninginmyanmar,1901,2021-09-18T00:00:00Z
immune,1890,2021-09-18T00:00:00Z
rates,1886,2021-09-18T00:00:00Z
game,1884,2021-09-18T00:00:00Z
call,1867,2021-09-18T00:00:00Z
doctor,1867,2021-09-18T00:00:00Z
city,1865,2021-09-18T00:00:00Z
political,1862,2021-09-18T00:00:00Z
research,1862,2021-09-18T00:00:00Z
warcrimesofjunta,1857,2021-09-18T00:00:00Z
national,1848,2021-09-18T00:00:00Z
report,1843,2021-09-18T00:00:00Z
happy,1841,2021-09-18T00:00:00Z
child,1838,2021-09-18T00:00:00Z
sep18coup,1832,2021-09-18T00:00:00Z
catch,1825,2021-09-18T00:00:00Z
reports,1812,2021-09-18T00:00:00Z
past,1806,2021-09-18T00:00:00Z
reported,1804,2021-09-18T00:00:00Z
sense,1804,2021-09-18T00:00:00Z
situation,1801,2021-09-18T00:00:00Z
healthy,1798,2021-09-18T00:00:00Z
living,1795,2021-09-18T00:00:00Z
panel,1795,2021-09-18T00:00:00Z
god,1793,2021-09-18T00:00:00Z
literally,1791,2021-09-18T00:00:00Z
pm,1789,2021-09-18T00:00:00Z
party,1778,2021-09-18T00:00:00Z
wearing,1773,2021-09-18T00:00:00Z
friend,1768,2021-09-18T00:00:00Z
boosters,1767,2021-09-18T00:00:00Z
shes,1766,2021-09-18T00:00:00Z
parents,1764,2021-09-18T00:00:00Z
dose,1761,2021-09-18T00:00:00Z
jabs,1761,2021-09-18T00:00:00Z
deal,1756,2021-09-18T00:00:00Z
stupid,1751,2021-09-18T00:00:00Z
antibodies,1746,2021-09-18T00:00:00Z
protest,1744,2021-09-18T00:00:00Z
wouldnt,1740,2021-09-18T00:00:00Z
govt,1738,2021-09-18T00:00:00Z
gop,1736,2021-09-18T00:00:00Z
heart,1736,2021-09-18T00:00:00Z
pretty,1732,2021-09-18T00:00:00Z
team,1728,2021-09-18T00:00:00Z
variant,1727,2021-09-18T00:00:00Z
mandate,1722,2021-09-18T00:00:00Z
community,1712,2021-09-18T00:00:00Z
means,1709,2021-09-18T00:00:00Z
low,1707,2021-09-18T00:00:00Z
follow,1704,2021-09-18T00:00:00Z
fucking,1700,2021-09-18T00:00:00Z
normal,1690,2021-09-18T00:00:00Z
