word1,n,date
coronavirus,429421,2020-04-08T00:00:00Z
covid19,366249,2020-04-08T00:00:00Z
covid,141941,2020-04-08T00:00:00Z
people,84206,2020-04-08T00:00:00Z
pandemic,68734,2020-04-08T00:00:00Z
trump,54371,2020-04-08T00:00:00Z
deaths,47271,2020-04-08T00:00:00Z
health,42840,2020-04-08T00:00:00Z
virus,39968,2020-04-08T00:00:00Z
news,38021,2020-04-08T00:00:00Z
time,37901,2020-04-08T00:00:00Z
crisis,36637,2020-04-08T00:00:00Z
,36164,2020-04-08T00:00:00Z
death,36133,2020-04-08T00:00:00Z
dont,35794,2020-04-08T00:00:00Z
wuhan,35488,2020-04-08T00:00:00Z
19,34295,2020-04-08T00:00:00Z
world,33622,2020-04-08T00:00:00Z
lockdown,33446,2020-04-08T00:00:00Z
china,31436,2020-04-08T00:00:00Z
home,31293,2020-04-08T00:00:00Z
due,29490,2020-04-08T00:00:00Z
im,26295,2020-04-08T00:00:00Z
patients,24805,2020-04-08T00:00:00Z
day,23746,2020-04-08T00:00:00Z
fight,23079,2020-04-08T00:00:00Z
response,23037,2020-04-08T00:00:00Z
realdonaldtrump,22858,2020-04-08T00:00:00Z
spread,22298,2020-04-08T00:00:00Z
positive,21531,2020-04-08T00:00:00Z
government,21413,2020-04-08T00:00:00Z
care,20696,2020-04-08T00:00:00Z
stay,19839,2020-04-08T00:00:00Z
support,19432,2020-04-08T00:00:00Z
workers,19424,2020-04-08T00:00:00Z
outbreak,19021,2020-04-08T00:00:00Z
died,18407,2020-04-08T00:00:00Z
read,18397,2020-04-08T00:00:00Z
testing,17468,2020-04-08T00:00:00Z
country,17378,2020-04-08T00:00:00Z
live,17316,2020-04-08T00:00:00Z
hospital,16895,2020-04-08T00:00:00Z
2,16644,2020-04-08T00:00:00Z
uk,16573,2020-04-08T00:00:00Z
april,16473,2020-04-08T00:00:00Z
test,16348,2020-04-08T00:00:00Z
days,16156,2020-04-08T00:00:00Z
social,16017,2020-04-08T00:00:00Z
1,15917,2020-04-08T00:00:00Z
medical,15645,2020-04-08T00:00:00Z
americans,15377,2020-04-08T00:00:00Z
public,15364,2020-04-08T00:00:00Z
times,15202,2020-04-08T00:00:00Z
stop,15185,2020-04-08T00:00:00Z
president,14926,2020-04-08T00:00:00Z
dr,14509,2020-04-08T00:00:00Z
data,14345,2020-04-08T00:00:00Z
amid,13996,2020-04-08T00:00:00Z
free,13924,2020-04-08T00:00:00Z
2020,13919,2020-04-08T00:00:00Z
masks,13854,2020-04-08T00:00:00Z
life,13797,2020-04-08T00:00:00Z
business,13776,2020-04-08T00:00:00Z
die,13626,2020-04-08T00:00:00Z
tested,13533,2020-04-08T00:00:00Z
relief,13317,2020-04-08T00:00:00Z
safe,13214,2020-04-08T00:00:00Z
total,13144,2020-04-08T00:00:00Z
update,13143,2020-04-08T00:00:00Z
report,12724,2020-04-08T00:00:00Z
risk,12336,2020-04-08T00:00:00Z
daily,12285,2020-04-08T00:00:00Z
hope,12284,2020-04-08T00:00:00Z
family,12006,2020-04-08T00:00:00Z
hospitals,11887,2020-04-08T00:00:00Z
week,11766,2020-04-08T00:00:00Z
city,11707,2020-04-08T00:00:00Z
doctors,11692,2020-04-08T00:00:00Z
global,11568,2020-04-08T00:00:00Z
community,11541,2020-04-08T00:00:00Z
weeks,11481,2020-04-08T00:00:00Z
million,11389,2020-04-08T00:00:00Z
staff,11369,2020-04-08T00:00:00Z
impact,11048,2020-04-08T00:00:00Z
lives,10982,2020-04-08T00:00:00Z
chinese,10941,2020-04-08T00:00:00Z
youre,10869,2020-04-08T00:00:00Z
information,10850,2020-04-08T00:00:00Z
call,10817,2020-04-08T00:00:00Z
quarantine,10815,2020-04-08T00:00:00Z
house,10765,2020-04-08T00:00:00Z
trumps,10715,2020-04-08T00:00:00Z
money,10707,2020-04-08T00:00:00Z
3,10682,2020-04-08T00:00:00Z
doesnt,10645,2020-04-08T00:00:00Z
media,10626,2020-04-08T00:00:00Z
india,10618,2020-04-08T00:00:00Z
confirmed,10616,2020-04-08T00:00:00Z
tests,10552,2020-04-08T00:00:00Z
check,10483,2020-04-08T00:00:00Z
corona,10344,2020-04-08T00:00:00Z
county,10314,2020-04-08T00:00:00Z
emergency,10263,2020-04-08T00:00:00Z
video,10230,2020-04-08T00:00:00Z
govt,10037,2020-04-08T00:00:00Z
york,10024,2020-04-08T00:00:00Z
economy,9993,2020-04-08T00:00:00Z
treatment,9979,2020-04-08T00:00:00Z
dying,9960,2020-04-08T00:00:00Z
food,9836,2020-04-08T00:00:00Z
watch,9791,2020-04-08T00:00:00Z
didnt,9781,2020-04-08T00:00:00Z
flu,9753,2020-04-08T00:00:00Z
distancing,9713,2020-04-08T00:00:00Z
toll,9708,2020-04-08T00:00:00Z
countries,9698,2020-04-08T00:00:00Z
dies,9619,2020-04-08T00:00:00Z
black,9605,2020-04-08T00:00:00Z
online,9505,2020-04-08T00:00:00Z
symptoms,9482,2020-04-08T00:00:00Z
job,9405,2020-04-08T00:00:00Z
disease,9287,2020-04-08T00:00:00Z
real,9247,2020-04-08T00:00:00Z
heres,9163,2020-04-08T00:00:00Z
updates,9047,2020-04-08T00:00:00Z
hes,9019,2020-04-08T00:00:00Z
vaccine,8945,2020-04-08T00:00:00Z
taking,8923,2020-04-08T00:00:00Z
national,8922,2020-04-08T00:00:00Z
article,8888,2020-04-08T00:00:00Z
businesses,8867,2020-04-08T00:00:00Z
isnt,8805,2020-04-08T00:00:00Z
story,8710,2020-04-08T00:00:00Z
post,8706,2020-04-08T00:00:00Z
pm,8696,2020-04-08T00:00:00Z
healthcare,8676,2020-04-08T00:00:00Z
drug,8637,2020-04-08T00:00:00Z
economic,8528,2020-04-08T00:00:00Z
protect,8467,2020-04-08T00:00:00Z
months,8388,2020-04-08T00:00:00Z
white,8358,2020-04-08T00:00:00Z
local,8330,2020-04-08T00:00:00Z
4,8302,2020-04-08T00:00:00Z
person,8294,2020-04-08T00:00:00Z
reported,8266,2020-04-08T00:00:00Z
pay,8248,2020-04-08T00:00:00Z
america,8213,2020-04-08T00:00:00Z
rate,8140,2020-04-08T00:00:00Z
john,8139,2020-04-08T00:00:00Z
reports,8126,2020-04-08T00:00:00Z
covidー19,7950,2020-04-08T00:00:00Z
wont,7898,2020-04-08T00:00:00Z
5,7897,2020-04-08T00:00:00Z
nhs,7871,2020-04-08T00:00:00Z
infected,7781,2020-04-08T00:00:00Z
fund,7768,2020-04-08T00:00:00Z
hydroxychloroquine,7767,2020-04-08T00:00:00Z
top,7655,2020-04-08T00:00:00Z
join,7640,2020-04-08T00:00:00Z
lot,7608,2020-04-08T00:00:00Z
hit,7568,2020-04-08T00:00:00Z
team,7559,2020-04-08T00:00:00Z
measures,7553,2020-04-08T00:00:00Z
ive,7466,2020-04-08T00:00:00Z
learn,7435,2020-04-08T00:00:00Z
situation,7432,2020-04-08T00:00:00Z
bad,7418,2020-04-08T00:00:00Z
start,7393,2020-04-08T00:00:00Z
heart,7392,2020-04-08T00:00:00Z
coming,7375,2020-04-08T00:00:00Z
love,7355,2020-04-08T00:00:00Z
10,7351,2020-04-08T00:00:00Z
god,7300,2020-04-08T00:00:00Z
theyre,7271,2020-04-08T00:00:00Z
provide,7262,2020-04-08T00:00:00Z
doctor,7259,2020-04-08T00:00:00Z
american,7213,2020-04-08T00:00:00Z
hard,7188,2020-04-08T00:00:00Z
system,7181,2020-04-08T00:00:00Z
cdc,7155,2020-04-08T00:00:00Z
november,7141,2020-04-08T00:00:00Z
press,7044,2020-04-08T00:00:00Z
human,7028,2020-04-08T00:00:00Z
lost,6978,2020-04-08T00:00:00Z
police,6950,2020-04-08T00:00:00Z
travel,6936,2020-04-08T00:00:00Z
research,6914,2020-04-08T00:00:00Z
minister,6894,2020-04-08T00:00:00Z
mask,6862,2020-04-08T00:00:00Z
continue,6860,2020-04-08T00:00:00Z
including,6852,2020-04-08T00:00:00Z
resources,6845,2020-04-08T00:00:00Z
questions,6817,2020-04-08T00:00:00Z
dead,6791,2020-04-08T00:00:00Z
funding,6791,2020-04-08T00:00:00Z
sick,6775,2020-04-08T00:00:00Z
5g,6754,2020-04-08T00:00:00Z
essential,6716,2020-04-08T00:00:00Z
services,6715,2020-04-08T00:00:00Z
change,6688,2020-04-08T00:00:00Z
feel,6639,2020-04-08T00:00:00Z
march,6620,2020-04-08T00:00:00Z
twitter,6601,2020-04-08T00:00:00Z
save,6585,2020-04-08T00:00:00Z
related,6566,2020-04-08T00:00:00Z
ppe,6553,2020-04-08T00:00:00Z
officials,6551,2020-04-08T00:00:00Z
federal,6533,2020-04-08T00:00:00Z
8,6525,2020-04-08T00:00:00Z
current,6516,2020-04-08T00:00:00Z
bill,6492,2020-04-08T00:00:00Z
experts,6450,2020-04-08T00:00:00Z
hours,6436,2020-04-08T00:00:00Z
supplies,6421,2020-04-08T00:00:00Z
wrong,6396,2020-04-08T00:00:00Z
service,6386,2020-04-08T00:00:00Z
told,6379,2020-04-08T00:00:00Z
plan,6377,2020-04-08T00:00:00Z
share,6374,2020-04-08T00:00:00Z
vote,6345,2020-04-08T00:00:00Z
breaking,6271,2020-04-08T00:00:00Z
united,6271,2020-04-08T00:00:00Z
stayhome,6251,2020-04-08T00:00:00Z
found,6164,2020-04-08T00:00:00Z
cnn,6138,2020-04-08T00:00:00Z
efforts,6134,2020-04-08T00:00:00Z
prine,6120,2020-04-08T00:00:00Z
month,6079,2020-04-08T00:00:00Z
patient,6073,2020-04-08T00:00:00Z
ill,6066,2020-04-08T00:00:00Z
usa,6045,2020-04-08T00:00:00Z
future,5977,2020-04-08T00:00:00Z
fighting,5955,2020-04-08T00:00:00Z
bbc,5932,2020-04-08T00:00:00Z
billion,5922,2020-04-08T00:00:00Z
called,5893,2020-04-08T00:00:00Z
families,5877,2020-04-08T00:00:00Z
biden,5871,2020-04-08T00:00:00Z
briefing,5859,2020-04-08T00:00:00Z
study,5838,2020-04-08T00:00:00Z
employees,5828,2020-04-08T00:00:00Z
true,5825,2020-04-08T00:00:00Z
spreading,5822,2020-04-08T00:00:00Z
financial,5797,2020-04-08T00:00:00Z
link,5756,2020-04-08T00:00:00Z
who,5755,2020-04-08T00:00:00Z
helping,5751,2020-04-08T00:00:00Z
6,5701,2020-04-08T00:00:00Z
recovered,5686,2020-04-08T00:00:00Z
7,5657,2020-04-08T00:00:00Z
affected,5649,2020-04-08T00:00:00Z
residents,5648,2020-04-08T00:00:00Z
johnson,5636,2020-04-08T00:00:00Z
sign,5622,2020-04-08T00:00:00Z
friends,5576,2020-04-08T00:00:00Z
makes,5570,2020-04-08T00:00:00Z
hands,5543,2020-04-08T00:00:00Z
closed,5506,2020-04-08T00:00:00Z
normal,5500,2020-04-08T00:00:00Z
students,5500,2020-04-08T00:00:00Z
wednesday,5488,2020-04-08T00:00:00Z
ago,5480,2020-04-08T00:00:00Z
shit,5475,2020-04-08T00:00:00Z
south,5471,2020-04-08T00:00:00Z
leaders,5462,2020-04-08T00:00:00Z
children,5440,2020-04-08T00:00:00Z
companies,5439,2020-04-08T00:00:00Z
follow,5438,2020-04-08T00:00:00Z
market,5433,2020-04-08T00:00:00Z
boris,5430,2020-04-08T00:00:00Z
air,5422,2020-04-08T00:00:00Z
force,5420,2020-04-08T00:00:00Z
15,5402,2020-04-08T00:00:00Z
whats,5390,2020-04-08T00:00:00Z
school,5388,2020-04-08T00:00:00Z
warned,5379,2020-04-08T00:00:00Z
understand,5371,2020-04-08T00:00:00Z
thousands,5367,2020-04-08T00:00:00Z
population,5341,2020-04-08T00:00:00Z
control,5332,2020-04-08T00:00:00Z
italy,5332,2020-04-08T00:00:00Z
