word1,n,date
covid,112693,2021-10-16T00:00:00Z
pandemic,34554,2021-10-16T00:00:00Z
covid19,32246,2021-10-16T00:00:00Z
,24445,2021-10-16T00:00:00Z
people,24211,2021-10-16T00:00:00Z
vaccine,19468,2021-10-16T00:00:00Z
dont,12603,2021-10-16T00:00:00Z
vaccinated,10938,2021-10-16T00:00:00Z
lockdown,10653,2021-10-16T00:00:00Z
im,10547,2021-10-16T00:00:00Z
deaths,9266,2021-10-16T00:00:00Z
time,9215,2021-10-16T00:00:00Z
vaccines,7513,2021-10-16T00:00:00Z
health,7358,2021-10-16T00:00:00Z
coronavirus,6092,2021-10-16T00:00:00Z
2,5471,2021-10-16T00:00:00Z
quarantine,5371,2021-10-16T00:00:00Z
day,5332,2021-10-16T00:00:00Z
due,5290,2021-10-16T00:00:00Z
died,5251,2021-10-16T00:00:00Z
death,5210,2021-10-16T00:00:00Z
test,5121,2021-10-16T00:00:00Z
vaccination,5021,2021-10-16T00:00:00Z
world,4897,2021-10-16T00:00:00Z
virus,4365,2021-10-16T00:00:00Z
didnt,4303,2021-10-16T00:00:00Z
data,4298,2021-10-16T00:00:00Z
flu,4138,2021-10-16T00:00:00Z
doesnt,4010,2021-10-16T00:00:00Z
days,3964,2021-10-16T00:00:00Z
1,3963,2021-10-16T00:00:00Z
week,3950,2021-10-16T00:00:00Z
youre,3871,2021-10-16T00:00:00Z
mask,3823,2021-10-16T00:00:00Z
news,3821,2021-10-16T00:00:00Z
care,3810,2021-10-16T00:00:00Z
government,3797,2021-10-16T00:00:00Z
life,3797,2021-10-16T00:00:00Z
ive,3725,2021-10-16T00:00:00Z
positive,3715,2021-10-16T00:00:00Z
unvaccinated,3710,2021-10-16T00:00:00Z
kids,3699,2021-10-16T00:00:00Z
months,3693,2021-10-16T00:00:00Z
risk,3675,2021-10-16T00:00:00Z
home,3651,2021-10-16T00:00:00Z
stop,3511,2021-10-16T00:00:00Z
uk,3478,2021-10-16T00:00:00Z
shot,3439,2021-10-16T00:00:00Z
masks,3437,2021-10-16T00:00:00Z
children,3422,2021-10-16T00:00:00Z
spread,3386,2021-10-16T00:00:00Z
times,3357,2021-10-16T00:00:00Z
public,3341,2021-10-16T00:00:00Z
isnt,3284,2021-10-16T00:00:00Z
die,3281,2021-10-16T00:00:00Z
3,3261,2021-10-16T00:00:00Z
hospital,3112,2021-10-16T00:00:00Z
family,3101,2021-10-16T00:00:00Z
vax,3100,2021-10-16T00:00:00Z
4,2998,2021-10-16T00:00:00Z
school,2980,2021-10-16T00:00:00Z
19,2970,2021-10-16T00:00:00Z
patients,2846,2021-10-16T00:00:00Z
sick,2733,2021-10-16T00:00:00Z
booster,2713,2021-10-16T00:00:00Z
country,2696,2021-10-16T00:00:00Z
live,2681,2021-10-16T00:00:00Z
2020,2652,2021-10-16T00:00:00Z
real,2628,2021-10-16T00:00:00Z
rate,2590,2021-10-16T00:00:00Z
dying,2546,2021-10-16T00:00:00Z
start,2535,2021-10-16T00:00:00Z
mandates,2511,2021-10-16T00:00:00Z
workers,2505,2021-10-16T00:00:00Z
free,2497,2021-10-16T00:00:00Z
feel,2486,2021-10-16T00:00:00Z
bad,2466,2021-10-16T00:00:00Z
theyre,2445,2021-10-16T00:00:00Z
wont,2443,2021-10-16T00:00:00Z
2021,2428,2021-10-16T00:00:00Z
lot,2427,2021-10-16T00:00:00Z
safe,2414,2021-10-16T00:00:00Z
