word1,n,date
covid,159696,2020-08-17T00:00:00Z
covid19,117153,2020-08-17T00:00:00Z
coronavirus,63013,2020-08-17T00:00:00Z
,41551,2020-08-17T00:00:00Z
people,33729,2020-08-17T00:00:00Z
pandemic,20778,2020-08-17T00:00:00Z
dont,18598,2020-08-17T00:00:00Z
trump,17819,2020-08-17T00:00:00Z
deaths,16448,2020-08-17T00:00:00Z
im,15232,2020-08-17T00:00:00Z
due,13845,2020-08-17T00:00:00Z
time,13429,2020-08-17T00:00:00Z
health,13190,2020-08-17T00:00:00Z
test,11189,2020-08-17T00:00:00Z
virus,11121,2020-08-17T00:00:00Z
positive,10867,2020-08-17T00:00:00Z
19,10725,2020-08-17T00:00:00Z
school,10551,2020-08-17T00:00:00Z
students,10372,2020-08-17T00:00:00Z
realdonaldtrump,10265,2020-08-17T00:00:00Z
day,9538,2020-08-17T00:00:00Z
news,9356,2020-08-17T00:00:00Z
death,9186,2020-08-17T00:00:00Z
mask,8658,2020-08-17T00:00:00Z
testing,8342,2020-08-17T00:00:00Z
vaccine,8265,2020-08-17T00:00:00Z
home,8121,2020-08-17T00:00:00Z
world,8093,2020-08-17T00:00:00Z
masks,7985,2020-08-17T00:00:00Z
care,7587,2020-08-17T00:00:00Z
2,7543,2020-08-17T00:00:00Z
week,7535,2020-08-17T00:00:00Z
2020,7197,2020-08-17T00:00:00Z
government,7173,2020-08-17T00:00:00Z
spread,7001,2020-08-17T00:00:00Z
died,6843,2020-08-17T00:00:00Z
country,6476,2020-08-17T00:00:00Z
tested,6328,2020-08-17T00:00:00Z
schools,6262,2020-08-17T00:00:00Z
life,6237,2020-08-17T00:00:00Z
months,6131,2020-08-17T00:00:00Z
days,6073,2020-08-17T00:00:00Z
patients,6044,2020-08-17T00:00:00Z
read,6013,2020-08-17T00:00:00Z
3,5957,2020-08-17T00:00:00Z
1,5938,2020-08-17T00:00:00Z
election,5904,2020-08-17T00:00:00Z
public,5879,2020-08-17T00:00:00Z
flu,5830,2020-08-17T00:00:00Z
times,5804,2020-08-17T00:00:00Z
live,5703,2020-08-17T00:00:00Z
response,5598,2020-08-17T00:00:00Z
risk,5587,2020-08-17T00:00:00Z
