word1,n,date
coronavirus,96168,2020-02-01T00:00:00Z
china,24616,2020-02-01T00:00:00Z
wuhan,23577,2020-02-01T00:00:00Z
people,11755,2020-02-01T00:00:00Z
outbreak,9488,2020-02-01T00:00:00Z
virus,9227,2020-02-01T00:00:00Z
chinese,8132,2020-02-01T00:00:00Z
health,6796,2020-02-01T00:00:00Z
confirmed,5208,2020-02-01T00:00:00Z
,4838,2020-02-01T00:00:00Z
spread,4636,2020-02-01T00:00:00Z
news,4566,2020-02-01T00:00:00Z
dont,4398,2020-02-01T00:00:00Z
flu,3899,2020-02-01T00:00:00Z
world,3373,2020-02-01T00:00:00Z
infected,3319,2020-02-01T00:00:00Z
emergency,3242,2020-02-01T00:00:00Z
im,3102,2020-02-01T00:00:00Z
public,2972,2020-02-01T00:00:00Z
travel,2901,2020-02-01T00:00:00Z
time,2669,2020-02-01T00:00:00Z
death,2618,2020-02-01T00:00:00Z
global,2598,2020-02-01T00:00:00Z
due,2463,2020-02-01T00:00:00Z
2019ncov,2441,2020-02-01T00:00:00Z
quarantine,2410,2020-02-01T00:00:00Z
flights,2318,2020-02-01T00:00:00Z
chinas,2314,2020-02-01T00:00:00Z
fears,2314,2020-02-01T00:00:00Z
hiv,2198,2020-02-01T00:00:00Z
government,2193,2020-02-01T00:00:00Z
deaths,2151,2020-02-01T00:00:00Z
2,2130,2020-02-01T00:00:00Z
trump,2113,2020-02-01T00:00:00Z
toll,2103,2020-02-01T00:00:00Z
masks,2092,2020-02-01T00:00:00Z
citizens,2091,2020-02-01T00:00:00Z
stop,2085,2020-02-01T00:00:00Z
259,2055,2020-02-01T00:00:00Z
hospital,2045,2020-02-01T00:00:00Z
days,2022,2020-02-01T00:00:00Z
uk,2018,2020-02-01T00:00:00Z
city,2012,2020-02-01T00:00:00Z
countries,1997,2020-02-01T00:00:00Z
australia,1981,2020-02-01T00:00:00Z
corona,1964,2020-02-01T00:00:00Z
spreading,1949,2020-02-01T00:00:00Z
students,1941,2020-02-01T00:00:00Z
india,1930,2020-02-01T00:00:00Z
live,1896,2020-02-01T00:00:00Z
country,1800,2020-02-01T00:00:00Z
officials,1761,2020-02-01T00:00:00Z
flight,1755,2020-02-01T00:00:00Z
1,1736,2020-02-01T00:00:00Z
amid,1678,2020-02-01T00:00:00Z
deadly,1672,2020-02-01T00:00:00Z
medical,1664,2020-02-01T00:00:00Z
disease,1634,2020-02-01T00:00:00Z
racist,1619,2020-02-01T00:00:00Z
day,1589,2020-02-01T00:00:00Z
sars,1579,2020-02-01T00:00:00Z
coronarovirus,1573,2020-02-01T00:00:00Z
symptoms,1568,2020-02-01T00:00:00Z
media,1567,2020-02-01T00:00:00Z
close,1543,2020-02-01T00:00:00Z
bioweapon,1531,2020-02-01T00:00:00Z
twitter,1528,2020-02-01T00:00:00Z
york,1527,2020-02-01T00:00:00Z
patients,1526,2020-02-01T00:00:00Z
air,1507,2020-02-01T00:00:00Z
declares,1471,2020-02-01T00:00:00Z
risk,1458,2020-02-01T00:00:00Z
home,1442,2020-02-01T00:00:00Z
2020,1432,2020-02-01T00:00:00Z
coronavirusoutbreak,1399,2020-02-01T00:00:00Z
spreads,1391,2020-02-01T00:00:00Z
pandemic,1382,2020-02-01T00:00:00Z
epidemic,1379,2020-02-01T00:00:00Z
person,1376,2020-02-01T00:00:00Z
massachusetts,1374,2020-02-01T00:00:00Z
update,1365,2020-02-01T00:00:00Z
hope,1346,2020-02-01T00:00:00Z
mask,1329,2020-02-01T00:00:00Z
read,1315,2020-02-01T00:00:00Z
created,1303,2020-02-01T00:00:00Z
updates,1303,2020-02-01T00:00:00Z
hedge,1286,2020-02-01T00:00:00Z
breaking,1283,2020-02-01T00:00:00Z
boston,1281,2020-02-01T00:00:00Z
cdc,1242,2020-02-01T00:00:00Z
stay,1230,2020-02-01T00:00:00Z
doctors,1219,2020-02-01T00:00:00Z
patient,1218,2020-02-01T00:00:00Z
market,1215,2020-02-01T00:00:00Z
doesnt,1201,2020-02-01T00:00:00Z
panic,1187,2020-02-01T00:00:00Z
times,1182,2020-02-01T00:00:00Z
week,1171,2020-02-01T00:00:00Z
vaccine,1170,2020-02-01T00:00:00Z
bad,1160,2020-02-01T00:00:00Z
insertions,1155,2020-02-01T00:00:00Z
3,1144,2020-02-01T00:00:00Z
rate,1144,2020-02-01T00:00:00Z
coronarvirus,1138,2020-02-01T00:00:00Z
reported,1137,2020-02-01T00:00:00Z
student,1136,2020-02-01T00:00:00Z
fear,1133,2020-02-01T00:00:00Z
zerohedge,1132,2020-02-01T00:00:00Z
hong,1130,2020-02-01T00:00:00Z
information,1116,2020-02-01T00:00:00Z
apple,1107,2020-02-01T00:00:00Z
protect,1107,2020-02-01T00:00:00Z
racism,1105,2020-02-01T00:00:00Z
video,1099,2020-02-01T00:00:00Z
infection,1097,2020-02-01T00:00:00Z
real,1091,2020-02-01T00:00:00Z
article,1086,2020-02-01T00:00:00Z
mainland,1076,2020-02-01T00:00:00Z
die,1065,2020-02-01T00:00:00Z
united,1065,2020-02-01T00:00:00Z
kong,1058,2020-02-01T00:00:00Z
reports,1051,2020-02-01T00:00:00Z
indian,1048,2020-02-01T00:00:00Z
2019,1031,2020-02-01T00:00:00Z
university,1031,2020-02-01T00:00:00Z
province,1028,2020-02-01T00:00:00Z
govt,1027,2020-02-01T00:00:00Z
foreign,1024,2020-02-01T00:00:00Z
hubei,1021,2020-02-01T00:00:00Z
safe,1019,2020-02-01T00:00:00Z
weeks,1015,2020-02-01T00:00:00Z
indians,1014,2020-02-01T00:00:00Z
who,1009,2020-02-01T00:00:00Z
response,1008,2020-02-01T00:00:00Z
human,999,2020-02-01T00:00:00Z
sick,996,2020-02-01T00:00:00Z
entry,994,2020-02-01T00:00:00Z
pakistan,985,2020-02-01T00:00:00Z
stores,984,2020-02-01T00:00:00Z
suspected,983,2020-02-01T00:00:00Z
watch,982,2020-02-01T00:00:00Z
found,976,2020-02-01T00:00:00Z
isnt,970,2020-02-01T00:00:00Z
dead,966,2020-02-01T00:00:00Z
coming,965,2020-02-01T00:00:00Z
cnn,962,2020-02-01T00:00:00Z
airlines,961,2020-02-01T00:00:00Z
youre,959,2020-02-01T00:00:00Z
cure,950,2020-02-01T00:00:00Z
fight,950,2020-02-01T00:00:00Z
4,937,2020-02-01T00:00:00Z
nationals,937,2020-02-01T00:00:00Z
crisis,933,2020-02-01T00:00:00Z
total,930,2020-02-01T00:00:00Z
ban,928,2020-02-01T00:00:00Z
family,926,2020-02-01T00:00:00Z
border,915,2020-02-01T00:00:00Z
quarantined,915,2020-02-01T00:00:00Z
artificially,914,2020-02-01T00:00:00Z
borders,912,2020-02-01T00:00:00Z
positive,910,2020-02-01T00:00:00Z
top,909,2020-02-01T00:00:00Z
control,904,2020-02-01T00:00:00Z
misinformation,893,2020-02-01T00:00:00Z
wont,891,2020-02-01T00:00:00Z
stoking,890,2020-02-01T00:00:00Z
january,882,2020-02-01T00:00:00Z
confirms,877,2020-02-01T00:00:00Z
situation,877,2020-02-01T00:00:00Z
lab,876,2020-02-01T00:00:00Z
viruses,874,2020-02-01T00:00:00Z
shit,872,2020-02-01T00:00:00Z
canada,871,2020-02-01T00:00:00Z
