word1,n,date
covid,247850,2021-08-23T00:00:00Z
covid19,95729,2021-08-23T00:00:00Z
vaccine,66350,2021-08-23T00:00:00Z
pandemic,61331,2021-08-23T00:00:00Z
people,58453,2021-08-23T00:00:00Z
,54114,2021-08-23T00:00:00Z
lockdown,31151,2021-08-23T00:00:00Z
dont,30093,2021-08-23T00:00:00Z
vaccinated,29445,2021-08-23T00:00:00Z
im,25525,2021-08-23T00:00:00Z
fda,21491,2021-08-23T00:00:00Z
time,18062,2021-08-23T00:00:00Z
approval,17938,2021-08-23T00:00:00Z
vaccines,17697,2021-08-23T00:00:00Z
health,15860,2021-08-23T00:00:00Z
deaths,14612,2021-08-23T00:00:00Z
coronavirus,14423,2021-08-23T00:00:00Z
pfizer,12651,2021-08-23T00:00:00Z
school,12401,2021-08-23T00:00:00Z
day,12356,2021-08-23T00:00:00Z
due,12302,2021-08-23T00:00:00Z
virus,12064,2021-08-23T00:00:00Z
quarantine,11728,2021-08-23T00:00:00Z
vaccination,11684,2021-08-23T00:00:00Z
kids,11386,2021-08-23T00:00:00Z
2,11153,2021-08-23T00:00:00Z
test,10537,2021-08-23T00:00:00Z
mask,10470,2021-08-23T00:00:00Z
news,9930,2021-08-23T00:00:00Z
hospital,9736,2021-08-23T00:00:00Z
children,9551,2021-08-23T00:00:00Z
youre,9384,2021-08-23T00:00:00Z
delta,9225,2021-08-23T00:00:00Z
stop,9145,2021-08-23T00:00:00Z
patients,9124,2021-08-23T00:00:00Z
died,9108,2021-08-23T00:00:00Z
week,9107,2021-08-23T00:00:00Z
doesnt,9073,2021-08-23T00:00:00Z
days,8986,2021-08-23T00:00:00Z
home,8924,2021-08-23T00:00:00Z
masks,8911,2021-08-23T00:00:00Z
death,8867,2021-08-23T00:00:00Z
unvaccinated,8838,2021-08-23T00:00:00Z
positive,8809,2021-08-23T00:00:00Z
care,8728,2021-08-23T00:00:00Z
shot,8490,2021-08-23T00:00:00Z
spread,8453,2021-08-23T00:00:00Z
risk,8447,2021-08-23T00:00:00Z
government,8161,2021-08-23T00:00:00Z
world,8048,2021-08-23T00:00:00Z
public,8003,2021-08-23T00:00:00Z
1,7907,2021-08-23T00:00:00Z
didnt,7828,2021-08-23T00:00:00Z
data,7703,2021-08-23T00:00:00Z
months,7547,2021-08-23T00:00:00Z
sick,7435,2021-08-23T00:00:00Z
die,7354,2021-08-23T00:00:00Z
ive,7278,2021-08-23T00:00:00Z
life,7122,2021-08-23T00:00:00Z
flu,7103,2021-08-23T00:00:00Z
live,7103,2021-08-23T00:00:00Z
isnt,7013,2021-08-23T00:00:00Z
country,6737,2021-08-23T00:00:00Z
safe,6731,2021-08-23T00:00:00Z
approved,6582,2021-08-23T00:00:00Z
3,6553,2021-08-23T00:00:00Z
whatshappeninginmyanmar,6345,2021-08-23T00:00:00Z
medical,6161,2021-08-23T00:00:00Z
wont,6053,2021-08-23T00:00:00Z
variant,6012,2021-08-23T00:00:00Z
read,5973,2021-08-23T00:00:00Z
vax,5914,2021-08-23T00:00:00Z
family,5870,2021-08-23T00:00:00Z
dying,5823,2021-08-23T00:00:00Z
tested,5766,2021-08-23T00:00:00Z
testing,5738,2021-08-23T00:00:00Z
hope,5670,2021-08-23T00:00:00Z
19,5606,2021-08-23T00:00:00Z
aug23coup,5571,2021-08-23T00:00:00Z
schools,5543,2021-08-23T00:00:00Z
theyre,5489,2021-08-23T00:00:00Z
lot,5470,2021-08-23T00:00:00Z
bad,5443,2021-08-23T00:00:00Z
rate,5428,2021-08-23T00:00:00Z
stay,5359,2021-08-23T00:00:00Z
treatment,5356,2021-08-23T00:00:00Z
taking,5322,2021-08-23T00:00:00Z
food,5236,2021-08-23T00:00:00Z
australia,5227,2021-08-23T00:00:00Z
start,5209,2021-08-23T00:00:00Z
feel,5177,2021-08-23T00:00:00Z
trump,5151,2021-08-23T00:00:00Z
hospitals,5138,2021-08-23T00:00:00Z
weeks,5121,2021-08-23T00:00:00Z
students,5106,2021-08-23T00:00:00Z
real,5098,2021-08-23T00:00:00Z
mandates,5086,2021-08-23T00:00:00Z
free,5062,2021-08-23T00:00:00Z
person,5031,2021-08-23T00:00:00Z
2021,5022,2021-08-23T00:00:00Z
times,4997,2021-08-23T00:00:00Z
money,4932,2021-08-23T00:00:00Z
coming,4923,2021-08-23T00:00:00Z
pfizers,4762,2021-08-23T00:00:00Z
doctors,4680,2021-08-23T00:00:00Z
4,4630,2021-08-23T00:00:00Z
2020,4617,2021-08-23T00:00:00Z
ill,4600,2021-08-23T00:00:00Z
uk,4584,2021-08-23T00:00:00Z
restrictions,4579,2021-08-23T00:00:00Z
control,4578,2021-08-23T00:00:00Z
report,4570,2021-08-23T00:00:00Z
wear,4519,2021-08-23T00:00:00Z
usfda,4518,2021-08-23T00:00:00Z
symptoms,4514,2021-08-23T00:00:00Z
lives,4484,2021-08-23T00:00:00Z
ppl,4465,2021-08-23T00:00:00Z
effects,4444,2021-08-23T00:00:00Z
staff,4402,2021-08-23T00:00:00Z
crisis,4381,2021-08-23T00:00:00Z
americans,4371,2021-08-23T00:00:00Z
arent,4345,2021-08-23T00:00:00Z
shit,4302,2021-08-23T00:00:00Z
support,4282,2021-08-23T00:00:00Z
5,4265,2021-08-23T00:00:00Z
system,4248,2021-08-23T00:00:00Z
wave,4244,2021-08-23T00:00:00Z
science,4241,2021-08-23T00:00:00Z
lost,4216,2021-08-23T00:00:00Z
safety,4211,2021-08-23T00:00:00Z
ivermectin,4195,2021-08-23T00:00:00Z
protect,4192,2021-08-23T00:00:00Z
hard,4184,2021-08-23T00:00:00Z
hes,4184,2021-08-23T00:00:00Z
august,4142,2021-08-23T00:00:00Z
tests,4133,2021-08-23T00:00:00Z
biden,4130,2021-08-23T00:00:00Z
florida,4126,2021-08-23T00:00:00Z
12,4093,2021-08-23T00:00:00Z
grants,4048,2021-08-23T00:00:00Z
disease,4046,2021-08-23T00:00:00Z
infection,4019,2021-08-23T00:00:00Z
pfizerbiontech,4010,2021-08-23T00:00:00Z
media,4009,2021-08-23T00:00:00Z
daily,4001,2021-08-23T00:00:00Z
started,3966,2021-08-23T00:00:00Z
10,3937,2021-08-23T00:00:00Z
bc,3929,2021-08-23T00:00:00Z
100,3922,2021-08-23T00:00:00Z
million,3901,2021-08-23T00:00:00Z
love,3872,2021-08-23T00:00:00Z
monday,3854,2021-08-23T00:00:00Z
shots,3854,2021-08-23T00:00:00Z
job,3841,2021-08-23T00:00:00Z
negative,3793,2021-08-23T00:00:00Z
effective,3783,2021-08-23T00:00:00Z
worse,3777,2021-08-23T00:00:00Z
post,3765,2021-08-23T00:00:00Z
population,3755,2021-08-23T00:00:00Z
vaxxed,3748,2021-08-23T00:00:00Z
icu,3718,2021-08-23T00:00:00Z
community,3714,2021-08-23T00:00:00Z
understand,3690,2021-08-23T00:00:00Z
drug,3637,2021-08-23T00:00:00Z
global,3621,2021-08-23T00:00:00Z
told,3621,2021-08-23T00:00:00Z
whats,3620,2021-08-23T00:00:00Z
nsw,3604,2021-08-23T00:00:00Z
county,3585,2021-08-23T00:00:00Z
business,3582,2021-08-23T00:00:00Z
junta,3562,2021-08-23T00:00:00Z
mandate,3558,2021-08-23T00:00:00Z
prevent,3558,2021-08-23T00:00:00Z
plan,3541,2021-08-23T00:00:00Z
immunity,3532,2021-08-23T00:00:00Z
havent,3531,2021-08-23T00:00:00Z
workers,3531,2021-08-23T00:00:00Z
response,3514,2021-08-23T00:00:00Z
social,3500,2021-08-23T00:00:00Z
makes,3492,2021-08-23T00:00:00Z
lockdowns,3486,2021-08-23T00:00:00Z
change,3480,2021-08-23T00:00:00Z
china,3480,2021-08-23T00:00:00Z
vaccinations,3471,2021-08-23T00:00:00Z
lol,3455,2021-08-23T00:00:00Z
age,3445,2021-08-23T00:00:00Z
dr,3418,2021-08-23T00:00:00Z
afghanistan,3409,2021-08-23T00:00:00Z
reason,3399,2021-08-23T00:00:00Z
wait,3395,2021-08-23T00:00:00Z
yall,3352,2021-08-23T00:00:00Z
friends,3351,2021-08-23T00:00:00Z
parents,3351,2021-08-23T00:00:00Z
reports,3338,2021-08-23T00:00:00Z
found,3330,2021-08-23T00:00:00Z
issues,3321,2021-08-23T00:00:00Z
total,3308,2021-08-23T00:00:00Z
aug,3303,2021-08-23T00:00:00Z
local,3302,2021-08-23T00:00:00Z
ago,3290,2021-08-23T00:00:00Z
means,3288,2021-08-23T00:00:00Z
infected,3262,2021-08-23T00:00:00Z
city,3256,2021-08-23T00:00:00Z
cdc,3254,2021-08-23T00:00:00Z
infections,3245,2021-08-23T00:00:00Z
hit,3240,2021-08-23T00:00:00Z
story,3219,2021-08-23T00:00:00Z
travel,3181,2021-08-23T00:00:00Z
wrong,3180,2021-08-23T00:00:00Z
booster,3156,2021-08-23T00:00:00Z
treat,3151,2021-08-23T00:00:00Z
spreading,3133,2021-08-23T00:00:00Z
yeah,3130,2021-08-23T00:00:00Z
22,3117,2021-08-23T00:00:00Z
jab,3104,2021-08-23T00:00:00Z
reported,3094,2021-08-23T00:00:00Z
6,3082,2021-08-23T00:00:00Z
continue,3076,2021-08-23T00:00:00Z
team,3074,2021-08-23T00:00:00Z
gonna,3049,2021-08-23T00:00:00Z
month,3043,2021-08-23T00:00:00Z
breaking,3021,2021-08-23T00:00:00Z
dead,3014,2021-08-23T00:00:00Z
call,3010,2021-08-23T00:00:00Z
emergency,3000,2021-08-23T00:00:00Z
fight,2986,2021-08-23T00:00:00Z
living,2986,2021-08-23T00:00:00Z
id,2957,2021-08-23T00:00:00Z
hospitalized,2953,2021-08-23T00:00:00Z
top,2953,2021-08-23T00:00:00Z
kill,2932,2021-08-23T00:00:00Z
wearing,2932,2021-08-23T00:00:00Z
surge,2930,2021-08-23T00:00:00Z
texas,2925,2021-08-23T00:00:00Z
including,2905,2021-08-23T00:00:00Z
variants,2903,2021-08-23T00:00:00Z
catch,2898,2021-08-23T00:00:00Z
healthcare,2896,2021-08-23T00:00:00Z
study,2896,2021-08-23T00:00:00Z
research,2886,2021-08-23T00:00:00Z
past,2884,2021-08-23T00:00:00Z
update,2880,2021-08-23T00:00:00Z
countries,2868,2021-08-23T00:00:00Z
healthy,2852,2021-08-23T00:00:00Z
situation,2849,2021-08-23T00:00:00Z
literally,2844,2021-08-23T00:00:00Z
true,2839,2021-08-23T00:00:00Z
chance,2834,2021-08-23T00:00:00Z
outbreak,2833,2021-08-23T00:00:00Z
watch,2826,2021-08-23T00:00:00Z
information,2825,2021-08-23T00:00:00Z
wasnt,2815,2021-08-23T00:00:00Z
close,2813,2021-08-23T00:00:00Z
current,2796,2021-08-23T00:00:00Z
called,2794,2021-08-23T00:00:00Z
term,2781,2021-08-23T00:00:00Z
administration,2778,2021-08-23T00:00:00Z
16,2768,2021-08-23T00:00:00Z
talking,2763,2021-08-23T00:00:00Z
rates,2760,2021-08-23T00:00:00Z
god,2743,2021-08-23T00:00:00Z
pay,2742,2021-08-23T00:00:00Z
rules,2729,2021-08-23T00:00:00Z
game,2710,2021-08-23T00:00:00Z
article,2699,2021-08-23T00:00:00Z
check,2695,2021-08-23T00:00:00Z
fear,2695,2021-08-23T00:00:00Z
wouldnt,2682,2021-08-23T00:00:00Z
hours,2670,2021-08-23T00:00:00Z
fuck,2662,2021-08-23T00:00:00Z
refugees,2658,2021-08-23T00:00:00Z
dose,2657,2021-08-23T00:00:00Z
south,2657,2021-08-23T00:00:00Z
waiting,2635,2021-08-23T00:00:00Z
sense,2634,2021-08-23T00:00:00Z
child,2627,2021-08-23T00:00:00Z
online,2617,2021-08-23T00:00:00Z
approves,2598,2021-08-23T00:00:00Z
heres,2598,2021-08-23T00:00:00Z
normal,2597,2021-08-23T00:00:00Z
learn,2590,2021-08-23T00:00:00Z
question,2590,2021-08-23T00:00:00Z
guess,2589,2021-08-23T00:00:00Z
remember,2589,2021-08-23T00:00:00Z
immune,2578,2021-08-23T00:00:00Z
pretty,2569,2021-08-23T00:00:00Z
political,2558,2021-08-23T00:00:00Z
fucking,2556,2021-08-23T00:00:00Z
happen,2554,2021-08-23T00:00:00Z
house,2551,2021-08-23T00:00:00Z
low,2543,2021-08-23T00:00:00Z
half,2533,2021-08-23T00:00:00Z
talk,2527,2021-08-23T00:00:00Z
india,2517,2021-08-23T00:00:00Z
23,2512,2021-08-23T00:00:00Z
follow,2508,2021-08-23T00:00:00Z
doctor,2484,2021-08-23T00:00:00Z
issue,2471,2021-08-23T00:00:00Z
20,2460,2021-08-23T00:00:00Z
wife,2455,2021-08-23T00:00:00Z
left,2454,2021-08-23T00:00:00Z
heart,2448,2021-08-23T00:00:00Z
ward,2447,2021-08-23T00:00:00Z
choice,2435,2021-08-23T00:00:00Z
stupid,2427,2021-08-23T00:00:00Z
shield,2420,2021-08-23T00:00:00Z
doses,2403,2021-08-23T00:00:00Z
happy,2399,2021-08-23T00:00:00Z
