word1,n,date
covid,263122,2021-08-04T00:00:00Z
covid19,83405,2021-08-04T00:00:00Z
pandemic,75033,2021-08-04T00:00:00Z
people,61567,2021-08-04T00:00:00Z
,55917,2021-08-04T00:00:00Z
vaccine,44409,2021-08-04T00:00:00Z
dont,32267,2021-08-04T00:00:00Z
vaccinated,31346,2021-08-04T00:00:00Z
lockdown,30705,2021-08-04T00:00:00Z
im,26286,2021-08-04T00:00:00Z
delta,20583,2021-08-04T00:00:00Z
time,18381,2021-08-04T00:00:00Z
vaccines,17648,2021-08-04T00:00:00Z
health,17198,2021-08-04T00:00:00Z
coronavirus,16506,2021-08-04T00:00:00Z
variant,15787,2021-08-04T00:00:00Z
day,14949,2021-08-04T00:00:00Z
deaths,14561,2021-08-04T00:00:00Z
mask,14362,2021-08-04T00:00:00Z
virus,14164,2021-08-04T00:00:00Z
quarantine,12738,2021-08-04T00:00:00Z
due,11772,2021-08-04T00:00:00Z
children,11750,2021-08-04T00:00:00Z
florida,11646,2021-08-04T00:00:00Z
vaccination,11543,2021-08-04T00:00:00Z
kids,11487,2021-08-04T00:00:00Z
masks,11179,2021-08-04T00:00:00Z
2,10888,2021-08-04T00:00:00Z
died,10799,2021-08-04T00:00:00Z
death,10792,2021-08-04T00:00:00Z
test,10268,2021-08-04T00:00:00Z
spread,10243,2021-08-04T00:00:00Z
unvaccinated,10036,2021-08-04T00:00:00Z
positive,9711,2021-08-04T00:00:00Z
doesnt,9621,2021-08-04T00:00:00Z
youre,9564,2021-08-04T00:00:00Z
care,9515,2021-08-04T00:00:00Z
stop,9506,2021-08-04T00:00:00Z
school,9480,2021-08-04T00:00:00Z
news,9412,2021-08-04T00:00:00Z
world,9351,2021-08-04T00:00:00Z
home,9018,2021-08-04T00:00:00Z
government,9003,2021-08-04T00:00:00Z
risk,8968,2021-08-04T00:00:00Z
biden,8712,2021-08-04T00:00:00Z
didnt,8704,2021-08-04T00:00:00Z
days,8503,2021-08-04T00:00:00Z
1,8415,2021-08-04T00:00:00Z
country,8300,2021-08-04T00:00:00Z
week,8002,2021-08-04T00:00:00Z
hospital,7985,2021-08-04T00:00:00Z
family,7981,2021-08-04T00:00:00Z
public,7795,2021-08-04T00:00:00Z
life,7747,2021-08-04T00:00:00Z
sick,7472,2021-08-04T00:00:00Z
months,7461,2021-08-04T00:00:00Z
isnt,7368,2021-08-04T00:00:00Z
flu,7342,2021-08-04T00:00:00Z
patients,7272,2021-08-04T00:00:00Z
desantis,7233,2021-08-04T00:00:00Z
die,7214,2021-08-04T00:00:00Z
ive,7122,2021-08-04T00:00:00Z
whatshappeninginmyanmar,7106,2021-08-04T00:00:00Z
3,7038,2021-08-04T00:00:00Z
19,6976,2021-08-04T00:00:00Z
border,6919,2021-08-04T00:00:00Z
wont,6804,2021-08-04T00:00:00Z
data,6803,2021-08-04T00:00:00Z
live,6638,2021-08-04T00:00:00Z
read,6209,2021-08-04T00:00:00Z
safe,6153,2021-08-04T00:00:00Z
4,6118,2021-08-04T00:00:00Z
cdc,6104,2021-08-04T00:00:00Z
bad,6062,2021-08-04T00:00:00Z
restrictions,6014,2021-08-04T00:00:00Z
wear,5996,2021-08-04T00:00:00Z
aug4coup,5967,2021-08-04T00:00:00Z
job,5900,2021-08-04T00:00:00Z
real,5841,2021-08-04T00:00:00Z
symptoms,5822,2021-08-04T00:00:00Z
lot,5809,2021-08-04T00:00:00Z
uk,5735,2021-08-04T00:00:00Z
tested,5733,2021-08-04T00:00:00Z
testing,5715,2021-08-04T00:00:00Z
hope,5656,2021-08-04T00:00:00Z
variants,5656,2021-08-04T00:00:00Z
theyre,5631,2021-08-04T00:00:00Z
coming,5630,2021-08-04T00:00:00Z
free,5576,2021-08-04T00:00:00Z
weeks,5496,2021-08-04T00:00:00Z
feel,5403,2021-08-04T00:00:00Z
rate,5392,2021-08-04T00:00:00Z
dying,5378,2021-08-04T00:00:00Z
money,5377,2021-08-04T00:00:00Z
million,5357,2021-08-04T00:00:00Z
start,5316,2021-08-04T00:00:00Z
person,5304,2021-08-04T00:00:00Z
hes,5300,2021-08-04T00:00:00Z
medical,5260,2021-08-04T00:00:00Z
shit,5209,2021-08-04T00:00:00Z
disease,5203,2021-08-04T00:00:00Z
times,5202,2021-08-04T00:00:00Z
stay,5158,2021-08-04T00:00:00Z
schools,5124,2021-08-04T00:00:00Z
protect,5082,2021-08-04T00:00:00Z
texas,5027,2021-08-04T00:00:00Z
2020,5024,2021-08-04T00:00:00Z
shot,5008,2021-08-04T00:00:00Z
2021,4968,2021-08-04T00:00:00Z
infected,4915,2021-08-04T00:00:00Z
lives,4915,2021-08-04T00:00:00Z
global,4870,2021-08-04T00:00:00Z
worse,4811,2021-08-04T00:00:00Z
arent,4810,2021-08-04T00:00:00Z
govrondesantis,4808,2021-08-04T00:00:00Z
surge,4801,2021-08-04T00:00:00Z
trump,4781,2021-08-04T00:00:00Z
rise,4746,2021-08-04T00:00:00Z
hard,4699,2021-08-04T00:00:00Z
vax,4629,2021-08-04T00:00:00Z
students,4601,2021-08-04T00:00:00Z
hospitals,4560,2021-08-04T00:00:00Z
china,4546,2021-08-04T00:00:00Z
ill,4529,2021-08-04T00:00:00Z
americans,4446,2021-08-04T00:00:00Z
shots,4445,2021-08-04T00:00:00Z
city,4442,2021-08-04T00:00:00Z
lost,4423,2021-08-04T00:00:00Z
media,4417,2021-08-04T00:00:00Z
local,4306,2021-08-04T00:00:00Z
travel,4296,2021-08-04T00:00:00Z
countries,4262,2021-08-04T00:00:00Z
mandates,4251,2021-08-04T00:00:00Z
report,4245,2021-08-04T00:00:00Z
daily,4225,2021-08-04T00:00:00Z
august,4224,2021-08-04T00:00:00Z
support,4221,2021-08-04T00:00:00Z
taking,4177,2021-08-04T00:00:00Z
spreading,4170,2021-08-04T00:00:00Z
fight,4164,2021-08-04T00:00:00Z
control,4162,2021-08-04T00:00:00Z
india,4117,2021-08-04T00:00:00Z
business,4099,2021-08-04T00:00:00Z
county,4071,2021-08-04T00:00:00Z
science,4040,2021-08-04T00:00:00Z
staff,4016,2021-08-04T00:00:00Z
5,3995,2021-08-04T00:00:00Z
12,3979,2021-08-04T00:00:00Z
wave,3974,2021-08-04T00:00:00Z
study,3969,2021-08-04T00:00:00Z
junta,3968,2021-08-04T00:00:00Z
pay,3962,2021-08-04T00:00:00Z
workers,3909,2021-08-04T00:00:00Z
effects,3874,2021-08-04T00:00:00Z
response,3871,2021-08-04T00:00:00Z
gov,3859,2021-08-04T00:00:00Z
tests,3851,2021-08-04T00:00:00Z
started,3838,2021-08-04T00:00:00Z
wuhan,3834,2021-08-04T00:00:00Z
love,3827,2021-08-04T00:00:00Z
situation,3808,2021-08-04T00:00:00Z
dr,3789,2021-08-04T00:00:00Z
immunity,3783,2021-08-04T00:00:00Z
yall,3776,2021-08-04T00:00:00Z
social,3769,2021-08-04T00:00:00Z
gonna,3759,2021-08-04T00:00:00Z
ppl,3752,2021-08-04T00:00:00Z
post,3720,2021-08-04T00:00:00Z
legalization,3708,2021-08-04T00:00:00Z
nug,3705,2021-08-04T00:00:00Z
understand,3694,2021-08-04T00:00:00Z
continue,3689,2021-08-04T00:00:00Z
party,3687,2021-08-04T00:00:00Z
weapons,3685,2021-08-04T00:00:00Z
community,3672,2021-08-04T00:00:00Z
told,3666,2021-08-04T00:00:00Z
reason,3664,2021-08-04T00:00:00Z
ago,3655,2021-08-04T00:00:00Z
change,3644,2021-08-04T00:00:00Z
including,3635,2021-08-04T00:00:00Z
10,3622,2021-08-04T00:00:00Z
bc,3617,2021-08-04T00:00:00Z
infection,3611,2021-08-04T00:00:00Z
lol,3587,2021-08-04T00:00:00Z
wait,3586,2021-08-04T00:00:00Z
mandate,3585,2021-08-04T00:00:00Z
100,3566,2021-08-04T00:00:00Z
infections,3561,2021-08-04T00:00:00Z
hit,3550,2021-08-04T00:00:00Z
thousands,3549,2021-08-04T00:00:00Z
vaccinations,3543,2021-08-04T00:00:00Z
friends,3537,2021-08-04T00:00:00Z
reported,3535,2021-08-04T00:00:00Z
population,3528,2021-08-04T00:00:00Z
parents,3506,2021-08-04T00:00:00Z
system,3502,2021-08-04T00:00:00Z
makes,3501,2021-08-04T00:00:00Z
hospitalizations,3484,2021-08-04T00:00:00Z
plan,3483,2021-08-04T00:00:00Z
month,3479,2021-08-04T00:00:00Z
