word1,n,date
covid,117634,2021-11-02T00:00:00Z
covid19,43500,2021-11-02T00:00:00Z
pandemic,40204,2021-11-02T00:00:00Z
,28481,2021-11-02T00:00:00Z
vaccine,25098,2021-11-02T00:00:00Z
people,23880,2021-11-02T00:00:00Z
dont,12565,2021-11-02T00:00:00Z
vaccinated,11408,2021-11-02T00:00:00Z
im,10887,2021-11-02T00:00:00Z
lockdown,10108,2021-11-02T00:00:00Z
deaths,9542,2021-11-02T00:00:00Z
time,9263,2021-11-02T00:00:00Z
vaccines,9132,2021-11-02T00:00:00Z
health,8253,2021-11-02T00:00:00Z
coronavirus,7829,2021-11-02T00:00:00Z
kids,7522,2021-11-02T00:00:00Z
children,6788,2021-11-02T00:00:00Z
2,6657,2021-11-02T00:00:00Z
day,6145,2021-11-02T00:00:00Z
due,5894,2021-11-02T00:00:00Z
world,5532,2021-11-02T00:00:00Z
vaccination,5274,2021-11-02T00:00:00Z
quarantine,5228,2021-11-02T00:00:00Z
5,5066,2021-11-02T00:00:00Z
death,5025,2021-11-02T00:00:00Z
test,4822,2021-11-02T00:00:00Z
days,4819,2021-11-02T00:00:00Z
news,4783,2021-11-02T00:00:00Z
virus,4730,2021-11-02T00:00:00Z
died,4669,2021-11-02T00:00:00Z
didnt,4618,2021-11-02T00:00:00Z
cdc,4569,2021-11-02T00:00:00Z
1,4548,2021-11-02T00:00:00Z
data,4498,2021-11-02T00:00:00Z
flu,4497,2021-11-02T00:00:00Z
school,4447,2021-11-02T00:00:00Z
mask,4405,2021-11-02T00:00:00Z
months,4238,2021-11-02T00:00:00Z
3,4173,2021-11-02T00:00:00Z
home,4167,2021-11-02T00:00:00Z
booster,4124,2021-11-02T00:00:00Z
week,4097,2021-11-02T00:00:00Z
government,4092,2021-11-02T00:00:00Z
shot,4082,2021-11-02T00:00:00Z
care,4080,2021-11-02T00:00:00Z
doesnt,3970,2021-11-02T00:00:00Z
youre,3933,2021-11-02T00:00:00Z
risk,3856,2021-11-02T00:00:00Z
positive,3807,2021-11-02T00:00:00Z
stop,3786,2021-11-02T00:00:00Z
ive,3770,2021-11-02T00:00:00Z
public,3759,2021-11-02T00:00:00Z
masks,3734,2021-11-02T00:00:00Z
spread,3613,2021-11-02T00:00:00Z
2021,3588,2021-11-02T00:00:00Z
life,3587,2021-11-02T00:00:00Z
pfizer,3480,2021-11-02T00:00:00Z
uk,3473,2021-11-02T00:00:00Z
country,3380,2021-11-02T00:00:00Z
hospital,3331,2021-11-02T00:00:00Z
million,3303,2021-11-02T00:00:00Z
global,3287,2021-11-02T00:00:00Z
shots,3177,2021-11-02T00:00:00Z
vax,3148,2021-11-02T00:00:00Z
2020,3119,2021-11-02T00:00:00Z
climate,3116,2021-11-02T00:00:00Z
times,3091,2021-11-02T00:00:00Z
unvaccinated,3055,2021-11-02T00:00:00Z
read,2989,2021-11-02T00:00:00Z
die,2969,2021-11-02T00:00:00Z
live,2963,2021-11-02T00:00:00Z
sick,2958,2021-11-02T00:00:00Z
rate,2922,2021-11-02T00:00:00Z
isnt,2910,2021-11-02T00:00:00Z
change,2891,2021-11-02T00:00:00Z
family,2847,2021-11-02T00:00:00Z
restrictions,2833,2021-11-02T00:00:00Z
patients,2759,2021-11-02T00:00:00Z
feel,2755,2021-11-02T00:00:00Z
effects,2744,2021-11-02T00:00:00Z
bad,2723,2021-11-02T00:00:00Z
lot,2723,2021-11-02T00:00:00Z
real,2644,2021-11-02T00:00:00Z
free,2643,2021-11-02T00:00:00Z
study,2588,2021-11-02T00:00:00Z
medical,2574,2021-11-02T00:00:00Z
start,2551,2021-11-02T00:00:00Z
immunity,2538,2021-11-02T00:00:00Z
workers,2530,2021-11-02T00:00:00Z
11,2528,2021-11-02T00:00:00Z
person,2518,2021-11-02T00:00:00Z
post,2512,2021-11-02T00:00:00Z
safe,2492,2021-11-02T00:00:00Z
hope,2484,2021-11-02T00:00:00Z
19,2449,2021-11-02T00:00:00Z
4,2443,2021-11-02T00:00:00Z
wont,2430,2021-11-02T00:00:00Z
tested,2413,2021-11-02T00:00:00Z
testing,2394,2021-11-02T00:00:00Z
weeks,2386,2021-11-02T00:00:00Z
trump,2383,2021-11-02T00:00:00Z
anxiouswinter2,2380,2021-11-02T00:00:00Z
china,2368,2021-11-02T00:00:00Z
lost,2362,2021-11-02T00:00:00Z
tests,2331,2021-11-02T00:00:00Z
money,2305,2021-11-02T00:00:00Z
business,2294,2021-11-02T00:00:00Z
symptoms,2283,2021-11-02T00:00:00Z
november,2272,2021-11-02T00:00:00Z
infection,2258,2021-11-02T00:00:00Z
theyre,2217,2021-11-02T00:00:00Z
support,2215,2021-11-02T00:00:00Z
lives,2193,2021-11-02T00:00:00Z
