word1,n,date
covid,196916,2020-09-18T00:00:00Z
covid19,122584,2020-09-18T00:00:00Z
coronavirus,66852,2020-09-18T00:00:00Z
people,47233,2020-09-18T00:00:00Z
,46757,2020-09-18T00:00:00Z
trump,36530,2020-09-18T00:00:00Z
deaths,24618,2020-09-18T00:00:00Z
dont,22245,2020-09-18T00:00:00Z
pandemic,20758,2020-09-18T00:00:00Z
realdonaldtrump,19690,2020-09-18T00:00:00Z
health,16048,2020-09-18T00:00:00Z
im,15467,2020-09-18T00:00:00Z
test,14784,2020-09-18T00:00:00Z
virus,14568,2020-09-18T00:00:00Z
time,14477,2020-09-18T00:00:00Z
testing,13191,2020-09-18T00:00:00Z
vaccine,13172,2020-09-18T00:00:00Z
due,12376,2020-09-18T00:00:00Z
news,11555,2020-09-18T00:00:00Z
positive,11522,2020-09-18T00:00:00Z
died,11343,2020-09-18T00:00:00Z
mask,11175,2020-09-18T00:00:00Z
flu,10768,2020-09-18T00:00:00Z
biden,10677,2020-09-18T00:00:00Z
lockdown,10528,2020-09-18T00:00:00Z
death,10455,2020-09-18T00:00:00Z
masks,10050,2020-09-18T00:00:00Z
school,9633,2020-09-18T00:00:00Z
cdc,9632,2020-09-18T00:00:00Z
care,9614,2020-09-18T00:00:00Z
19,9551,2020-09-18T00:00:00Z
government,9475,2020-09-18T00:00:00Z
day,9407,2020-09-18T00:00:00Z
world,9215,2020-09-18T00:00:00Z
didnt,8701,2020-09-18T00:00:00Z
2,8591,2020-09-18T00:00:00Z
spread,8193,2020-09-18T00:00:00Z
home,8076,2020-09-18T00:00:00Z
americans,8075,2020-09-18T00:00:00Z
president,7936,2020-09-18T00:00:00Z
country,7655,2020-09-18T00:00:00Z
tested,7596,2020-09-18T00:00:00Z
response,7541,2020-09-18T00:00:00Z
trumps,7497,2020-09-18T00:00:00Z
months,7432,2020-09-18T00:00:00Z
public,7368,2020-09-18T00:00:00Z
china,7351,2020-09-18T00:00:00Z
uk,7253,2020-09-18T00:00:00Z
doesnt,7209,2020-09-18T00:00:00Z
2020,7162,2020-09-18T00:00:00Z
youre,7099,2020-09-18T00:00:00Z
days,7067,2020-09-18T00:00:00Z
stop,7015,2020-09-18T00:00:00Z
week,6961,2020-09-18T00:00:00Z
1,6812,2020-09-18T00:00:00Z
patients,6754,2020-09-18T00:00:00Z
tests,6558,2020-09-18T00:00:00Z
die,6498,2020-09-18T00:00:00Z
read,6472,2020-09-18T00:00:00Z
life,6467,2020-09-18T00:00:00Z
data,6195,2020-09-18T00:00:00Z
live,6156,2020-09-18T00:00:00Z
safe,6139,2020-09-18T00:00:00Z
restrictions,5969,2020-09-18T00:00:00Z
million,5928,2020-09-18T00:00:00Z
wear,5735,2020-09-18T00:00:00Z
risk,5698,2020-09-18T00:00:00Z
3,5587,2020-09-18T00:00:00Z
job,5509,2020-09-18T00:00:00Z
hes,5500,2020-09-18T00:00:00Z
social,5448,2020-09-18T00:00:00Z
dead,5430,2020-09-18T00:00:00Z
schools,5420,2020-09-18T00:00:00Z
vote,5406,2020-09-18T00:00:00Z
lives,5357,2020-09-18T00:00:00Z
times,5275,2020-09-18T00:00:00Z
symptoms,5188,2020-09-18T00:00:00Z
top,5158,2020-09-18T00:00:00Z
isnt,5123,2020-09-18T00:00:00Z
weeks,5123,2020-09-18T00:00:00Z
economy,5025,2020-09-18T00:00:00Z
joebiden,4999,2020-09-18T00:00:00Z
plan,4978,2020-09-18T00:00:00Z
hospital,4972,2020-09-18T00:00:00Z
students,4969,2020-09-18T00:00:00Z
house,4920,2020-09-18T00:00:00Z
rate,4913,2020-09-18T00:00:00Z
person,4803,2020-09-18T00:00:00Z
6,4787,2020-09-18T00:00:00Z
hands,4737,2020-09-18T00:00:00Z
wont,4733,2020-09-18T00:00:00Z
support,4726,2020-09-18T00:00:00Z
family,4630,2020-09-18T00:00:00Z
business,4597,2020-09-18T00:00:00Z
total,4596,2020-09-18T00:00:00Z
real,4516,2020-09-18T00:00:00Z
ive,4474,2020-09-18T00:00:00Z
kids,4459,2020-09-18T00:00:00Z
200000,4439,2020-09-18T00:00:00Z
bad,4377,2020-09-18T00:00:00Z
free,4369,2020-09-18T00:00:00Z
stay,4348,2020-09-18T00:00:00Z
american,4340,2020-09-18T00:00:00Z
coming,4338,2020-09-18T00:00:00Z
told,4300,2020-09-18T00:00:00Z
wave,4251,2020-09-18T00:00:00Z
crisis,4250,2020-09-18T00:00:00Z
4,4248,2020-09-18T00:00:00Z
science,4218,2020-09-18T00:00:00Z
cnn,4187,2020-09-18T00:00:00Z
national,4158,2020-09-18T00:00:00Z
money,4156,2020-09-18T00:00:00Z
5,4120,2020-09-18T00:00:00Z
report,4103,2020-09-18T00:00:00Z
daily,4082,2020-09-18T00:00:00Z
infected,4057,2020-09-18T00:00:00Z
sick,4053,2020-09-18T00:00:00Z
wearing,4047,2020-09-18T00:00:00Z
september,4010,2020-09-18T00:00:00Z
wuhan,4008,2020-09-18T00:00:00Z
hope,4001,2020-09-18T00:00:00Z
reported,3966,2020-09-18T00:00:00Z
scientists,3926,2020-09-18T00:00:00Z
guidance,3906,2020-09-18T00:00:00Z
lost,3895,2020-09-18T00:00:00Z
travel,3840,2020-09-18T00:00:00Z
election,3838,2020-09-18T00:00:00Z
global,3836,2020-09-18T00:00:00Z
america,3818,2020-09-18T00:00:00Z
control,3790,2020-09-18T00:00:00Z
county,3783,2020-09-18T00:00:00Z
homes,3719,2020-09-18T00:00:00Z
dr,3707,2020-09-18T00:00:00Z
watch,3692,2020-09-18T00:00:00Z
children,3688,2020-09-18T00:00:00Z
lot,3666,2020-09-18T00:00:00Z
start,3664,2020-09-18T00:00:00Z
update,3639,2020-09-18T00:00:00Z
staff,3623,2020-09-18T00:00:00Z
change,3611,2020-09-18T00:00:00Z
call,3565,2020-09-18T00:00:00Z
rules,3549,2020-09-18T00:00:00Z
friday,3544,2020-09-18T00:00:00Z
check,3542,2020-09-18T00:00:00Z
joe,3531,2020-09-18T00:00:00Z
post,3531,2020-09-18T00:00:00Z
theyre,3509,2020-09-18T00:00:00Z
called,3501,2020-09-18T00:00:00Z
hard,3495,2020-09-18T00:00:00Z
local,3483,2020-09-18T00:00:00Z
confirmed,3467,2020-09-18T00:00:00Z
disease,3462,2020-09-18T00:00:00Z
