word1,n,date
covid,171652,2021-01-31T00:00:00Z
pandemic,88132,2021-01-31T00:00:00Z
lockdown,62821,2021-01-31T00:00:00Z
covid19,60373,2021-01-31T00:00:00Z
,57998,2021-01-31T00:00:00Z
people,47149,2021-01-31T00:00:00Z
vaccine,29609,2021-01-31T00:00:00Z
im,26966,2021-01-31T00:00:00Z
dont,24994,2021-01-31T00:00:00Z
coronavirus,21260,2021-01-31T00:00:00Z
quarantine,21177,2021-01-31T00:00:00Z
time,19128,2021-01-31T00:00:00Z
day,13754,2021-01-31T00:00:00Z
deaths,13343,2021-01-31T00:00:00Z
health,12151,2021-01-31T00:00:00Z
home,11715,2021-01-31T00:00:00Z
virus,10587,2021-01-31T00:00:00Z
vaccines,10567,2021-01-31T00:00:00Z
uk,9957,2021-01-31T00:00:00Z
due,9946,2021-01-31T00:00:00Z
days,9860,2021-01-31T00:00:00Z
world,9591,2021-01-31T00:00:00Z
2,9119,2021-01-31T00:00:00Z
ive,8762,2021-01-31T00:00:00Z
government,8692,2021-01-31T00:00:00Z
life,8515,2021-01-31T00:00:00Z
1,8370,2021-01-31T00:00:00Z
positive,8336,2021-01-31T00:00:00Z
relief,7873,2021-01-31T00:00:00Z
test,7771,2021-01-31T00:00:00Z
vaccination,7755,2021-01-31T00:00:00Z
week,7680,2021-01-31T00:00:00Z
months,7552,2021-01-31T00:00:00Z
didnt,7521,2021-01-31T00:00:00Z
news,7409,2021-01-31T00:00:00Z
country,7355,2021-01-31T00:00:00Z
care,7249,2021-01-31T00:00:00Z
death,7193,2021-01-31T00:00:00Z
youre,7164,2021-01-31T00:00:00Z
biden,7059,2021-01-31T00:00:00Z
mask,6973,2021-01-31T00:00:00Z
stop,6947,2021-01-31T00:00:00Z
trump,6847,2021-01-31T00:00:00Z
hope,6660,2021-01-31T00:00:00Z
louistomlinson,6549,2021-01-31T00:00:00Z
hospital,6542,2021-01-31T00:00:00Z
doesnt,6529,2021-01-31T00:00:00Z
masks,6450,2021-01-31T00:00:00Z
3,6363,2021-01-31T00:00:00Z
family,6313,2021-01-31T00:00:00Z
safe,6292,2021-01-31T00:00:00Z
died,6258,2021-01-31T00:00:00Z
flu,6250,2021-01-31T00:00:00Z
times,6235,2021-01-31T00:00:00Z
school,6193,2021-01-31T00:00:00Z
stay,6157,2021-01-31T00:00:00Z
spread,5866,2021-01-31T00:00:00Z
money,5848,2021-01-31T00:00:00Z
love,5791,2021-01-31T00:00:00Z
isnt,5757,2021-01-31T00:00:00Z
feel,5720,2021-01-31T00:00:00Z
public,5646,2021-01-31T00:00:00Z
10,5636,2021-01-31T00:00:00Z
19,5599,2021-01-31T00:00:00Z
