word1,n,date
covid,251358,2020-12-17T00:00:00Z
pandemic,123453,2020-12-17T00:00:00Z
covid19,122529,2020-12-17T00:00:00Z
,75790,2020-12-17T00:00:00Z
people,70253,2020-12-17T00:00:00Z
vaccine,57497,2020-12-17T00:00:00Z
lockdown,48367,2020-12-17T00:00:00Z
coronavirus,40517,2020-12-17T00:00:00Z
dont,34831,2020-12-17T00:00:00Z
im,33380,2020-12-17T00:00:00Z
deaths,25141,2020-12-17T00:00:00Z
time,24951,2020-12-17T00:00:00Z
health,21881,2020-12-17T00:00:00Z
quarantine,21547,2020-12-17T00:00:00Z
trump,19937,2020-12-17T00:00:00Z
day,18638,2020-12-17T00:00:00Z
positive,18238,2020-12-17T00:00:00Z
christmas,17515,2020-12-17T00:00:00Z
due,16514,2020-12-17T00:00:00Z
home,15044,2020-12-17T00:00:00Z
government,14263,2020-12-17T00:00:00Z
virus,14230,2020-12-17T00:00:00Z
care,14164,2020-12-17T00:00:00Z
2,13194,2020-12-17T00:00:00Z
2020,13030,2020-12-17T00:00:00Z
test,12625,2020-12-17T00:00:00Z
news,12496,2020-12-17T00:00:00Z
world,12087,2020-12-17T00:00:00Z
months,11959,2020-12-17T00:00:00Z
mask,11947,2020-12-17T00:00:00Z
days,11838,2020-12-17T00:00:00Z
week,11805,2020-12-17T00:00:00Z
americans,11516,2020-12-17T00:00:00Z
3,11464,2020-12-17T00:00:00Z
vaccines,11427,2020-12-17T00:00:00Z
death,11401,2020-12-17T00:00:00Z
realdonaldtrump,11094,2020-12-17T00:00:00Z
didnt,11091,2020-12-17T00:00:00Z
relief,10725,2020-12-17T00:00:00Z
died,10710,2020-12-17T00:00:00Z
family,10198,2020-12-17T00:00:00Z
country,10056,2020-12-17T00:00:00Z
youre,9980,2020-12-17T00:00:00Z
tested,9920,2020-12-17T00:00:00Z
money,9875,2020-12-17T00:00:00Z
ive,9862,2020-12-17T00:00:00Z
life,9791,2020-12-17T00:00:00Z
public,9759,2020-12-17T00:00:00Z
president,9726,2020-12-17T00:00:00Z
spread,9401,2020-12-17T00:00:00Z
doesnt,9396,2020-12-17T00:00:00Z
1,9393,2020-12-17T00:00:00Z
stop,9314,2020-12-17T00:00:00Z
stay,9225,2020-12-17T00:00:00Z
flu,9187,2020-12-17T00:00:00Z
tests,9165,2020-12-17T00:00:00Z
safe,8882,2020-12-17T00:00:00Z
masks,8834,2020-12-17T00:00:00Z
lost,8740,2020-12-17T00:00:00Z
hope,8552,2020-12-17T00:00:00Z
live,8468,2020-12-17T00:00:00Z
read,8445,2020-12-17T00:00:00Z
workers,8388,2020-12-17T00:00:00Z
restrictions,8188,2020-12-17T00:00:00Z
hospital,8130,2020-12-17T00:00:00Z
job,8062,2020-12-17T00:00:00Z
school,7981,2020-12-17T00:00:00Z
support,7962,2020-12-17T00:00:00Z
times,7815,2020-12-17T00:00:00Z
die,7673,2020-12-17T00:00:00Z
isnt,7640,2020-12-17T00:00:00Z
wont,7615,2020-12-17T00:00:00Z
real,7487,2020-12-17T00:00:00Z
business,7481,2020-12-17T00:00:00Z
19,7479,2020-12-17T00:00:00Z
patients,7414,2020-12-17T00:00:00Z
lives,7245,2020-12-17T00:00:00Z
weeks,7189,2020-12-17T00:00:00Z
testing,7108,2020-12-17T00:00:00Z
feel,6999,2020-12-17T00:00:00Z
bad,6925,2020-12-17T00:00:00Z
uk,6908,2020-12-17T00:00:00Z
start,6875,2020-12-17T00:00:00Z
global,6868,2020-12-17T00:00:00Z
rules,6820,2020-12-17T00:00:00Z
kids,6814,2020-12-17T00:00:00Z
free,6782,2020-12-17T00:00:00Z
macron,6767,2020-12-17T00:00:00Z
hard,6749,2020-12-17T00:00:00Z
lot,6734,2020-12-17T00:00:00Z
risk,6612,2020-12-17T00:00:00Z
love,6606,2020-12-17T00:00:00Z
hes,6542,2020-12-17T00:00:00Z
response,6535,2020-12-17T00:00:00Z
shit,6509,2020-12-17T00:00:00Z
data,6454,2020-12-17T00:00:00Z
theyre,6386,2020-12-17T00:00:00Z
2021,6346,2020-12-17T00:00:00Z
stimulus,6308,2020-12-17T00:00:00Z
wear,6234,2020-12-17T00:00:00Z
person,6228,2020-12-17T00:00:00Z
house,6188,2020-12-17T00:00:00Z
tier,6171,2020-12-17T00:00:00Z
social,6158,2020-12-17T00:00:00Z
4,6043,2020-12-17T00:00:00Z
million,6036,2020-12-17T00:00:00Z
sick,6024,2020-12-17T00:00:00Z
pay,6007,2020-12-17T00:00:00Z
children,5962,2020-12-17T00:00:00Z
businesses,5944,2020-12-17T00:00:00Z
rate,5938,2020-12-17T00:00:00Z
schools,5831,2020-12-17T00:00:00Z
food,5816,2020-12-17T00:00:00Z
biden,5719,2020-12-17T00:00:00Z
whats,5699,2020-12-17T00:00:00Z
hospitals,5697,2020-12-17T00:00:00Z
check,5625,2020-12-17T00:00:00Z
10,5567,2020-12-17T00:00:00Z
staff,5543,2020-12-17T00:00:00Z
taking,5517,2020-12-17T00:00:00Z
friends,5489,2020-12-17T00:00:00Z
economy,5478,2020-12-17T00:00:00Z
report,5469,2020-12-17T00:00:00Z
healthcare,5343,2020-12-17T00:00:00Z
ill,5329,2020-12-17T00:00:00Z
close,5317,2020-12-17T00:00:00Z
media,5293,2020-12-17T00:00:00Z
county,5291,2020-12-17T00:00:00Z
bill,5284,2020-12-17T00:00:00Z
dying,5282,2020-12-17T00:00:00Z
china,5244,2020-12-17T00:00:00Z
december,5243,2020-12-17T00:00:00Z
pfizer,5218,2020-12-17T00:00:00Z
5,5217,2020-12-17T00:00:00Z
month,5203,2020-12-17T00:00:00Z
medical,5196,2020-12-17T00:00:00Z
daily,5189,2020-12-17T00:00:00Z
bc,5185,2020-12-17T00:00:00Z
plan,5176,2020-12-17T00:00:00Z
total,5175,2020-12-17T00:00:00Z
fuck,5171,2020-12-17T00:00:00Z
call,5159,2020-12-17T00:00:00Z
watch,5128,2020-12-17T00:00:00Z
fucking,5115,2020-12-17T00:00:00Z
post,5115,2020-12-17T00:00:00Z
dead,5111,2020-12-17T00:00:00Z
coming,5091,2020-12-17T00:00:00Z
started,5081,2020-12-17T00:00:00Z
wait,5080,2020-12-17T00:00:00Z
party,5069,2020-12-17T00:00:00Z
told,4920,2020-12-17T00:00:00Z
wearing,4918,2020-12-17T00:00:00Z
election,4908,2020-12-17T00:00:00Z
season,4872,2020-12-17T00:00:00Z
crisis,4863,2020-12-17T00:00:00Z
infected,4848,2020-12-17T00:00:00Z
record,4816,2020-12-17T00:00:00Z
dr,4776,2020-12-17T00:00:00Z
havent,4743,2020-12-17T00:00:00Z
travel,4709,2020-12-17T00:00:00Z
worse,4708,2020-12-17T00:00:00Z
american,4700,2020-12-17T00:00:00Z
continue,4694,2020-12-17T00:00:00Z
middle,4674,2020-12-17T00:00:00Z
deal,4663,2020-12-17T00:00:00Z
march,4648,2020-12-17T00:00:00Z
countries,4643,2020-12-17T00:00:00Z
control,4641,2020-12-17T00:00:00Z
symptoms,4632,2020-12-17T00:00:00Z
immunity,4628,2020-12-17T00:00:00Z
community,4625,2020-12-17T00:00:00Z
families,4618,2020-12-17T00:00:00Z
online,4595,2020-12-17T00:00:00Z
gop,4554,2020-12-17T00:00:00Z
students,4546,2020-12-17T00:00:00Z
top,4542,2020-12-17T00:00:00Z
local,4529,2020-12-17T00:00:00Z
team,4503,2020-12-17T00:00:00Z
safety,4500,2020-12-17T00:00:00Z
yall,4487,2020-12-17T00:00:00Z
millions,4485,2020-12-17T00:00:00Z
america,4477,2020-12-17T00:00:00Z
holiday,4468,2020-12-17T00:00:00Z
gonna,4464,2020-12-17T00:00:00Z
lol,4454,2020-12-17T00:00:00Z
hit,4453,2020-12-17T00:00:00Z
story,4438,2020-12-17T00:00:00Z
reported,4407,2020-12-17T00:00:00Z
lockdowns,4396,2020-12-17T00:00:00Z
french,4395,2020-12-17T00:00:00Z
change,4358,2020-12-17T00:00:00Z
6,4293,2020-12-17T00:00:00Z
set,4251,2020-12-17T00:00:00Z
wrong,4251,2020-12-17T00:00:00Z
arent,4236,2020-12-17T00:00:00Z
ago,4226,2020-12-17T00:00:00Z
normal,4206,2020-12-17T00:00:00Z
january,4204,2020-12-17T00:00:00Z
update,4198,2020-12-17T00:00:00Z
vaccination,4197,2020-12-17T00:00:00Z
understand,4156,2020-12-17T00:00:00Z
600,4131,2020-12-17T00:00:00Z
system,4112,2020-12-17T00:00:00Z
breaking,4109,2020-12-17T00:00:00Z
remember,4095,2020-12-17T00:00:00Z
impact,4068,2020-12-17T00:00:00Z
emergency,4058,2020-12-17T00:00:00Z
congress,4052,2020-12-17T00:00:00Z
makes,4052,2020-12-17T00:00:00Z
god,3997,2020-12-17T00:00:00Z
science,3978,2020-12-17T00:00:00Z
jobs,3963,2020-12-17T00:00:00Z
id,3946,2020-12-17T00:00:00Z
left,3936,2020-12-17T00:00:00Z
economic,3917,2020-12-17T00:00:00Z
follow,3892,2020-12-17T00:00:00Z
yesterday,3875,2020-12-17T00:00:00Z
happy,3873,2020-12-17T00:00:00Z
reason,3866,2020-12-17T00:00:00Z
issues,3847,2020-12-17T00:00:00Z
protect,3841,2020-12-17T00:00:00Z
fda,3839,2020-12-17T00:00:00Z
doses,3818,2020-12-17T00:00:00Z
worst,3818,2020-12-17T00:00:00Z
disease,3814,2020-12-17T00:00:00Z
yeah,3806,2020-12-17T00:00:00Z
literally,3798,2020-12-17T00:00:00Z
national,3785,2020-12-17T00:00:00Z
receive,3766,2020-12-17T00:00:00Z
fight,3738,2020-12-17T00:00:00Z
vote,3734,2020-12-17T00:00:00Z
ppl,3713,2020-12-17T00:00:00Z
hours,3709,2020-12-17T00:00:00Z
failed,3675,2020-12-17T00:00:00Z
true,3674,2020-12-17T00:00:00Z
wasnt,3665,2020-12-17T00:00:00Z
effects,3664,2020-12-17T00:00:00Z
found,3659,2020-12-17T00:00:00Z
living,3655,2020-12-17T00:00:00Z
weve,3640,2020-12-17T00:00:00Z
dec,3620,2020-12-17T00:00:00Z
learn,3603,2020-12-17T00:00:00Z
called,3532,2020-12-17T00:00:00Z
thursday,3523,2020-12-17T00:00:00Z
unemployment,3494,2020-12-17T00:00:00Z
city,3488,2020-12-17T00:00:00Z
past,3483,2020-12-17T00:00:00Z
thousands,3478,2020-12-17T00:00:00Z
talking,3461,2020-12-17T00:00:00Z
hear,3437,2020-12-17T00:00:00Z
negative,3436,2020-12-17T00:00:00Z
means,3430,2020-12-17T00:00:00Z
california,3420,2020-12-17T00:00:00Z
herd,3418,2020-12-17T00:00:00Z
including,3414,2020-12-17T00:00:00Z
govt,3405,2020-12-17T00:00:00Z
results,3394,2020-12-17T00:00:00Z
7,3393,2020-12-17T00:00:00Z
17,3384,2020-12-17T00:00:00Z
recovery,3378,2020-12-17T00:00:00Z
100,3368,2020-12-17T00:00:00Z
shut,3364,2020-12-17T00:00:00Z
line,3362,2020-12-17T00:00:00Z
giving,3357,2020-12-17T00:00:00Z
heres,3355,2020-12-17T00:00:00Z
research,3343,2020-12-17T00:00:00Z
closed,3336,2020-12-17T00:00:00Z
inside,3323,2020-12-17T00:00:00Z
talk,3322,2020-12-17T00:00:00Z
wouldnt,3317,2020-12-17T00:00:00Z
pass,3306,2020-12-17T00:00:00Z
office,3292,2020-12-17T00:00:00Z
white,3288,2020-12-17T00:00:00Z
article,3287,2020-12-17T00:00:00Z
wuhan,3277,2020-12-17T00:00:00Z
information,3267,2020-12-17T00:00:00Z
human,3244,2020-12-17T00:00:00Z
leaders,3239,2020-12-17T00:00:00Z
vaccinated,3239,2020-12-17T00:00:00Z
measures,3205,2020-12-17T00:00:00Z
population,3194,2020-12-17T00:00:00Z
pretty,3184,2020-12-17T00:00:00Z
sense,3179,2020-12-17T00:00:00Z
checks,3172,2020-12-17T00:00:00Z
twitter,3162,2020-12-17T00:00:00Z
administration,3152,2020-12-17T00:00:00Z
contact,3151,2020-12-17T00:00:00Z
officials,3151,2020-12-17T00:00:00Z
single,3150,2020-12-17T00:00:00Z
emmanuel,3131,2020-12-17T00:00:00Z
happened,3120,2020-12-17T00:00:00Z
holidays,3114,2020-12-17T00:00:00Z
rest,3111,2020-12-17T00:00:00Z
shot,3109,2020-12-17T00:00:00Z
reports,3107,2020-12-17T00:00:00Z
south,3103,2020-12-17T00:00:00Z
gov,3086,2020-12-17T00:00:00Z
