word1,n,date
covid,222711,2022-01-25T00:00:00Z
pandemic,62655,2022-01-25T00:00:00Z
covid19,50891,2022-01-25T00:00:00Z
,46068,2022-01-25T00:00:00Z
people,40796,2022-01-25T00:00:00Z
dont,23292,2022-01-25T00:00:00Z
im,23258,2022-01-25T00:00:00Z
vaccine,21179,2022-01-25T00:00:00Z
lockdown,20754,2022-01-25T00:00:00Z
time,16077,2022-01-25T00:00:00Z
health,14536,2022-01-25T00:00:00Z
vaccinated,13831,2022-01-25T00:00:00Z
deaths,13329,2022-01-25T00:00:00Z
omicron,12435,2022-01-25T00:00:00Z
2,11903,2022-01-25T00:00:00Z
positive,11788,2022-01-25T00:00:00Z
day,11775,2022-01-25T00:00:00Z
test,10618,2022-01-25T00:00:00Z
vaccines,10138,2022-01-25T00:00:00Z
due,9223,2022-01-25T00:00:00Z
days,8597,2022-01-25T00:00:00Z
care,8254,2022-01-25T00:00:00Z
mask,8237,2022-01-25T00:00:00Z
home,8201,2022-01-25T00:00:00Z
school,8168,2022-01-25T00:00:00Z
didnt,8092,2022-01-25T00:00:00Z
coronavirus,8043,2022-01-25T00:00:00Z
death,7989,2022-01-25T00:00:00Z
world,7985,2022-01-25T00:00:00Z
quarantine,7846,2022-01-25T00:00:00Z
doesnt,7807,2022-01-25T00:00:00Z
kids,7789,2022-01-25T00:00:00Z
news,7665,2022-01-25T00:00:00Z
masks,7628,2022-01-25T00:00:00Z
virus,7468,2022-01-25T00:00:00Z
sick,7433,2022-01-25T00:00:00Z
government,7303,2022-01-25T00:00:00Z
died,7278,2022-01-25T00:00:00Z
youre,7225,2022-01-25T00:00:00Z
risk,7014,2022-01-25T00:00:00Z
ive,6893,2022-01-25T00:00:00Z
stop,6893,2022-01-25T00:00:00Z
week,6893,2022-01-25T00:00:00Z
life,6848,2022-01-25T00:00:00Z
tests,6816,2022-01-25T00:00:00Z
3,6676,2022-01-25T00:00:00Z
1,6640,2022-01-25T00:00:00Z
hospital,6640,2022-01-25T00:00:00Z
public,6457,2022-01-25T00:00:00Z
testing,6435,2022-01-25T00:00:00Z
data,6207,2022-01-25T00:00:00Z
tested,6190,2022-01-25T00:00:00Z
rules,6034,2022-01-25T00:00:00Z
children,6002,2022-01-25T00:00:00Z
spread,5864,2022-01-25T00:00:00Z
patients,5785,2022-01-25T00:00:00Z
vaccination,5721,2022-01-25T00:00:00Z
isnt,5603,2022-01-25T00:00:00Z
2020,5474,2022-01-25T00:00:00Z
free,5317,2022-01-25T00:00:00Z
die,5294,2022-01-25T00:00:00Z
live,5269,2022-01-25T00:00:00Z
party,5210,2022-01-25T00:00:00Z
feel,5207,2022-01-25T00:00:00Z
flu,5200,2022-01-25T00:00:00Z
parties,5171,2022-01-25T00:00:00Z
10,5151,2022-01-25T00:00:00Z
hope,4999,2022-01-25T00:00:00Z
unvaccinated,4979,2022-01-25T00:00:00Z
times,4972,2022-01-25T00:00:00Z
biden,4945,2022-01-25T00:00:00Z
country,4933,2022-01-25T00:00:00Z
hes,4912,2022-01-25T00:00:00Z
uk,4899,2022-01-25T00:00:00Z
family,4898,2022-01-25T00:00:00Z
symptoms,4873,2022-01-25T00:00:00Z
restrictions,4836,2022-01-25T00:00:00Z
variant,4809,2022-01-25T00:00:00Z
bad,4805,2022-01-25T00:00:00Z
