word1,n,date
covid,363737,2021-12-29T00:00:00Z
pandemic,74282,2021-12-29T00:00:00Z
,70456,2021-12-29T00:00:00Z
covid19,64239,2021-12-29T00:00:00Z
people,63884,2021-12-29T00:00:00Z
im,39646,2021-12-29T00:00:00Z
dont,37846,2021-12-29T00:00:00Z
test,30200,2021-12-29T00:00:00Z
time,24984,2021-12-29T00:00:00Z
omicron,24930,2021-12-29T00:00:00Z
positive,24694,2021-12-29T00:00:00Z
vaccine,23900,2021-12-29T00:00:00Z
quarantine,22331,2021-12-29T00:00:00Z
days,20864,2021-12-29T00:00:00Z
vaccinated,19801,2021-12-29T00:00:00Z
lockdown,19356,2021-12-29T00:00:00Z
health,18277,2021-12-29T00:00:00Z
day,17906,2021-12-29T00:00:00Z
2,16684,2021-12-29T00:00:00Z
cdc,16247,2021-12-29T00:00:00Z
tests,15764,2021-12-29T00:00:00Z
testing,15655,2021-12-29T00:00:00Z
tested,15068,2021-12-29T00:00:00Z
due,14772,2021-12-29T00:00:00Z
home,14746,2021-12-29T00:00:00Z
sick,13386,2021-12-29T00:00:00Z
vaccines,12906,2021-12-29T00:00:00Z
deaths,12619,2021-12-29T00:00:00Z
coronavirus,12192,2021-12-29T00:00:00Z
hospital,12065,2021-12-29T00:00:00Z
virus,11968,2021-12-29T00:00:00Z
youre,11510,2021-12-29T00:00:00Z
week,11299,2021-12-29T00:00:00Z
ive,11263,2021-12-29T00:00:00Z
flu,11147,2021-12-29T00:00:00Z
world,11062,2021-12-29T00:00:00Z
didnt,10931,2021-12-29T00:00:00Z
symptoms,10891,2021-12-29T00:00:00Z
mask,10627,2021-12-29T00:00:00Z
stop,10584,2021-12-29T00:00:00Z
care,10498,2021-12-29T00:00:00Z
news,10343,2021-12-29T00:00:00Z
doesnt,10259,2021-12-29T00:00:00Z
3,10158,2021-12-29T00:00:00Z
5,10133,2021-12-29T00:00:00Z
spread,9470,2021-12-29T00:00:00Z
family,9312,2021-12-29T00:00:00Z
government,9181,2021-12-29T00:00:00Z
feel,9133,2021-12-29T00:00:00Z
biden,9130,2021-12-29T00:00:00Z
1,8972,2021-12-29T00:00:00Z
stay,8956,2021-12-29T00:00:00Z
shit,8919,2021-12-29T00:00:00Z
variant,8530,2021-12-29T00:00:00Z
bad,8407,2021-12-29T00:00:00Z
booster,8401,2021-12-29T00:00:00Z
masks,8390,2021-12-29T00:00:00Z
isnt,8355,2021-12-29T00:00:00Z
life,8149,2021-12-29T00:00:00Z
negative,8119,2021-12-29T00:00:00Z
kids,8093,2021-12-29T00:00:00Z
death,8048,2021-12-29T00:00:00Z
cold,7986,2021-12-29T00:00:00Z
public,7924,2021-12-29T00:00:00Z
2021,7802,2021-12-29T00:00:00Z
record,7789,2021-12-29T00:00:00Z
died,7679,2021-12-29T00:00:00Z
