word1,n,date
coronavirus,124903,2020-01-28T00:00:00Z
china,32733,2020-01-28T00:00:00Z
wuhan,31245,2020-01-28T00:00:00Z
people,14269,2020-01-28T00:00:00Z
virus,13982,2020-01-28T00:00:00Z
outbreak,12403,2020-01-28T00:00:00Z
chinese,10180,2020-01-28T00:00:00Z
health,8395,2020-01-28T00:00:00Z
spread,6157,2020-01-28T00:00:00Z
news,5897,2020-01-28T00:00:00Z
travel,5818,2020-01-28T00:00:00Z
confirmed,5752,2020-01-28T00:00:00Z
dont,5569,2020-01-28T00:00:00Z
im,5304,2020-01-28T00:00:00Z
death,4734,2020-01-28T00:00:00Z
infected,4578,2020-01-28T00:00:00Z
,4514,2020-01-28T00:00:00Z
world,3991,2020-01-28T00:00:00Z
time,3686,2020-01-28T00:00:00Z
chinas,3651,2020-01-28T00:00:00Z
106,3602,2020-01-28T00:00:00Z
toll,3584,2020-01-28T00:00:00Z
government,3538,2020-01-28T00:00:00Z
flu,3452,2020-01-28T00:00:00Z
global,3317,2020-01-28T00:00:00Z
cdc,3205,2020-01-28T00:00:00Z
spreads,3186,2020-01-28T00:00:00Z
spreading,3068,2020-01-28T00:00:00Z
deaths,2983,2020-01-28T00:00:00Z
stop,2983,2020-01-28T00:00:00Z
hong,2964,2020-01-28T00:00:00Z
germany,2909,2020-01-28T00:00:00Z
2,2882,2020-01-28T00:00:00Z
kong,2860,2020-01-28T00:00:00Z
symptoms,2857,2020-01-28T00:00:00Z
city,2808,2020-01-28T00:00:00Z
live,2792,2020-01-28T00:00:00Z
deadly,2707,2020-01-28T00:00:00Z
hospital,2634,2020-01-28T00:00:00Z
days,2622,2020-01-28T00:00:00Z
disease,2615,2020-01-28T00:00:00Z
corona,2598,2020-01-28T00:00:00Z
officials,2586,2020-01-28T00:00:00Z
masks,2539,2020-01-28T00:00:00Z
countries,2521,2020-01-28T00:00:00Z
vaccine,2349,2020-01-28T00:00:00Z
risk,2348,2020-01-28T00:00:00Z
market,2343,2020-01-28T00:00:00Z
citizens,2323,2020-01-28T00:00:00Z
fears,2301,2020-01-28T00:00:00Z
amid,2281,2020-01-28T00:00:00Z
public,2276,2020-01-28T00:00:00Z
2019ncov,2256,2020-01-28T00:00:00Z
japan,2232,2020-01-28T00:00:00Z
medical,2227,2020-01-28T00:00:00Z
sars,2218,2020-01-28T00:00:00Z
country,2177,2020-01-28T00:00:00Z
stay,2176,2020-01-28T00:00:00Z
due,2140,2020-01-28T00:00:00Z
confirms,2108,2020-01-28T00:00:00Z
100,2104,2020-01-28T00:00:00Z
3,2104,2020-01-28T00:00:00Z
flights,2070,2020-01-28T00:00:00Z
day,2041,2020-01-28T00:00:00Z
update,2033,2020-01-28T00:00:00Z
patients,1995,2020-01-28T00:00:00Z
home,1968,2020-01-28T00:00:00Z
epidemic,1965,2020-01-28T00:00:00Z
2020,1963,2020-01-28T00:00:00Z
1,1947,2020-01-28T00:00:00Z
suspected,1937,2020-01-28T00:00:00Z
markets,1917,2020-01-28T00:00:00Z
reported,1910,2020-01-28T00:00:00Z
students,1829,2020-01-28T00:00:00Z
infection,1811,2020-01-28T00:00:00Z
mask,1793,2020-01-28T00:00:00Z
million,1771,2020-01-28T00:00:00Z
lab,1765,2020-01-28T00:00:00Z
media,1761,2020-01-28T00:00:00Z
pandemic,1747,2020-01-28T00:00:00Z
quarantine,1737,2020-01-28T00:00:00Z
hope,1723,2020-01-28T00:00:00Z
5,1720,2020-01-28T00:00:00Z
canada,1717,2020-01-28T00:00:00Z
safe,1702,2020-01-28T00:00:00Z
read,1697,2020-01-28T00:00:00Z
breaking,1693,2020-01-28T00:00:00Z
sick,1691,2020-01-28T00:00:00Z
shit,1649,2020-01-28T00:00:00Z
updates,1618,2020-01-28T00:00:00Z
patient,1608,2020-01-28T00:00:00Z
human,1604,2020-01-28T00:00:00Z
control,1603,2020-01-28T00:00:00Z
coming,1598,2020-01-28T00:00:00Z
information,1582,2020-01-28T00:00:00Z
die,1578,2020-01-28T00:00:00Z
person,1575,2020-01-28T00:00:00Z
situation,1550,2020-01-28T00:00:00Z
protect,1498,2020-01-28T00:00:00Z
coronaoutbreak,1497,2020-01-28T00:00:00Z
real,1492,2020-01-28T00:00:00Z
uk,1480,2020-01-28T00:00:00Z
hubei,1477,2020-01-28T00:00:00Z
reports,1463,2020-01-28T00:00:00Z
measures,1435,2020-01-28T00:00:00Z
yall,1434,2020-01-28T00:00:00Z
week,1418,2020-01-28T00:00:00Z
times,1402,2020-01-28T00:00:00Z
stocks,1398,2020-01-28T00:00:00Z
transmission,1394,2020-01-28T00:00:00Z
watch,1388,2020-01-28T00:00:00Z
trump,1372,2020-01-28T00:00:00Z
dead,1364,2020-01-28T00:00:00Z
impact,1349,2020-01-28T00:00:00Z
video,1349,2020-01-28T00:00:00Z
isnt,1348,2020-01-28T00:00:00Z
send,1342,2020-01-28T00:00:00Z
who,1342,2020-01-28T00:00:00Z
flight,1328,2020-01-28T00:00:00Z
response,1328,2020-01-28T00:00:00Z
panic,1322,2020-01-28T00:00:00Z
school,1317,2020-01-28T00:00:00Z
avoid,1296,2020-01-28T00:00:00Z
bc,1294,2020-01-28T00:00:00Z
university,1289,2020-01-28T00:00:00Z
jan,1276,2020-01-28T00:00:00Z
province,1262,2020-01-28T00:00:00Z
4,1256,2020-01-28T00:00:00Z
airport,1254,2020-01-28T00:00:00Z
border,1254,2020-01-28T00:00:00Z
start,1254,2020-01-28T00:00:00Z
tested,1236,2020-01-28T00:00:00Z
authorities,1221,2020-01-28T00:00:00Z
screening,1210,2020-01-28T00:00:00Z
mainland,1200,2020-01-28T00:00:00Z
gonna,1199,2020-01-28T00:00:00Z
beijing,1197,2020-01-28T00:00:00Z
cure,1194,2020-01-28T00:00:00Z
hit,1194,2020-01-28T00:00:00Z
bad,1189,2020-01-28T00:00:00Z
experts,1171,2020-01-28T00:00:00Z
india,1162,2020-01-28T00:00:00Z
started,1156,2020-01-28T00:00:00Z
total,1149,2020-01-28T00:00:00Z
doesnt,1144,2020-01-28T00:00:00Z
youre,1139,2020-01-28T00:00:00Z
rate,1136,2020-01-28T00:00:00Z
prevent,1132,2020-01-28T00:00:00Z
fear,1130,2020-01-28T00:00:00Z
close,1128,2020-01-28T00:00:00Z
report,1128,2020-01-28T00:00:00Z
concerns,1123,2020-01-28T00:00:00Z
australia,1116,2020-01-28T00:00:00Z
emergency,1102,2020-01-28T00:00:00Z
january,1096,2020-01-28T00:00:00Z
coronarvirues,1095,2020-01-28T00:00:00Z
killed,1093,2020-01-28T00:00:00Z
heres,1089,2020-01-28T00:00:00Z
infections,1075,2020-01-28T00:00:00Z
life,1075,2020-01-28T00:00:00Z
americans,1074,2020-01-28T00:00:00Z
racist,1071,2020-01-28T00:00:00Z
official,1067,2020-01-28T00:00:00Z
scientists,1063,2020-01-28T00:00:00Z
tuesday,1063,2020-01-28T00:00:00Z
worried,1063,2020-01-28T00:00:00Z
evacuate,1061,2020-01-28T00:00:00Z
hands,1047,2020-01-28T00:00:00Z
weeks,1039,2020-01-28T00:00:00Z
realdonaldtrump,1036,2020-01-28T00:00:00Z
minister,1028,2020-01-28T00:00:00Z
care,1024,2020-01-28T00:00:00Z
wont,1024,2020-01-28T00:00:00Z
airports,1010,2020-01-28T00:00:00Z
dr,1008,2020-01-28T00:00:00Z
quarantined,1002,2020-01-28T00:00:00Z
govt,999,2020-01-28T00:00:00Z
hospitals,999,2020-01-28T00:00:00Z
international,992,2020-01-28T00:00:00Z
taking,989,2020-01-28T00:00:00Z
died,981,2020-01-28T00:00:00Z
warning,981,2020-01-28T00:00:00Z
didnt,980,2020-01-28T00:00:00Z
ive,972,2020-01-28T00:00:00Z
plague,969,2020-01-28T00:00:00Z
worse,969,2020-01-28T00:00:00Z
food,966,2020-01-28T00:00:00Z
fight,964,2020-01-28T00:00:00Z
viruses,963,2020-01-28T00:00:00Z
ppl,960,2020-01-28T00:00:00Z
ban,958,2020-01-28T00:00:00Z
14,953,2020-01-28T00:00:00Z
team,953,2020-01-28T00:00:00Z
ncov2019,951,2020-01-28T00:00:00Z
20,946,2020-01-28T00:00:00Z
months,944,2020-01-28T00:00:00Z
god,942,2020-01-28T00:00:00Z
2019,939,2020-01-28T00:00:00Z
rises,935,2020-01-28T00:00:00Z
found,934,2020-01-28T00:00:00Z
fuck,931,2020-01-28T00:00:00Z
lockdown,931,2020-01-28T00:00:00Z
eating,927,2020-01-28T00:00:00Z
source,925,2020-01-28T00:00:00Z
threat,922,2020-01-28T00:00:00Z
economic,920,2020-01-28T00:00:00Z
check,919,2020-01-28T00:00:00Z
potential,919,2020-01-28T00:00:00Z
theyre,918,2020-01-28T00:00:00Z
told,918,2020-01-28T00:00:00Z
10,915,2020-01-28T00:00:00Z
contact,911,2020-01-28T00:00:00Z
family,904,2020-01-28T00:00:00Z
wuhancoronavirus,900,2020-01-28T00:00:00Z
plane,899,2020-01-28T00:00:00Z
article,889,2020-01-28T00:00:00Z
australian,889,2020-01-28T00:00:00Z
passengers,889,2020-01-28T00:00:00Z
scary,888,2020-01-28T00:00:00Z
coronavirusoutbreak,887,2020-01-28T00:00:00Z
animals,886,2020-01-28T00:00:00Z
test,885,2020-01-28T00:00:00Z
scared,879,2020-01-28T00:00:00Z
national,874,2020-01-28T00:00:00Z
research,872,2020-01-28T00:00:00Z
post,871,2020-01-28T00:00:00Z
kill,870,2020-01-28T00:00:00Z
thailand,870,2020-01-28T00:00:00Z
low,869,2020-01-28T00:00:00Z
lot,861,2020-01-28T00:00:00Z
left,858,2020-01-28T00:00:00Z
free,857,2020-01-28T00:00:00Z
affected,855,2020-01-28T00:00:00Z
whats,855,2020-01-28T00:00:00Z
population,853,2020-01-28T00:00:00Z
morning,847,2020-01-28T00:00:00Z
economy,844,2020-01-28T00:00:00Z
stock,844,2020-01-28T00:00:00Z
business,842,2020-01-28T00:00:00Z
united,842,2020-01-28T00:00:00Z
top,841,2020-01-28T00:00:00Z
cold,838,2020-01-28T00:00:00Z
daily,833,2020-01-28T00:00:00Z
kobe,831,2020-01-28T00:00:00Z
ago,827,2020-01-28T00:00:00Z
plans,827,2020-01-28T00:00:00Z
ill,826,2020-01-28T00:00:00Z
ebola,821,2020-01-28T00:00:00Z
including,821,2020-01-28T00:00:00Z
cities,819,2020-01-28T00:00:00Z
travelers,816,2020-01-28T00:00:00Z
testing,815,2020-01-28T00:00:00Z
ncov,813,2020-01-28T00:00:00Z
level,811,2020-01-28T00:00:00Z
data,806,2020-01-28T00:00:00Z
feel,801,2020-01-28T00:00:00Z
wear,801,2020-01-28T00:00:00Z
house,798,2020-01-28T00:00:00Z
fucking,796,2020-01-28T00:00:00Z
student,796,2020-01-28T00:00:00Z
pneumonia,794,2020-01-28T00:00:00Z
evacuation,793,2020-01-28T00:00:00Z
warns,793,2020-01-28T00:00:00Z
hk,790,2020-01-28T00:00:00Z
ministry,784,2020-01-28T00:00:00Z
system,780,2020-01-28T00:00:00Z
nationals,778,2020-01-28T00:00:00Z
africa,777,2020-01-28T00:00:00Z
call,775,2020-01-28T00:00:00Z
air,773,2020-01-28T00:00:00Z
crisis,773,2020-01-28T00:00:00Z
bbc,772,2020-01-28T00:00:00Z
twitter,770,2020-01-28T00:00:00Z
tourists,769,2020-01-28T00:00:00Z
dangerous,767,2020-01-28T00:00:00Z
common,762,2020-01-28T00:00:00Z
4500,760,2020-01-28T00:00:00Z
bat,758,2020-01-28T00:00:00Z
fake,757,2020-01-28T00:00:00Z
alert,755,2020-01-28T00:00:00Z
department,755,2020-01-28T00:00:00Z
bitcoin,754,2020-01-28T00:00:00Z
staff,754,2020-01-28T00:00:00Z
multiple,749,2020-01-28T00:00:00Z
ready,736,2020-01-28T00:00:00Z
leave,733,2020-01-28T00:00:00Z
foreign,727,2020-01-28T00:00:00Z
current,718,2020-01-28T00:00:00Z
wearing,718,2020-01-28T00:00:00Z
map,717,2020-01-28T00:00:00Z
oil,714,2020-01-28T00:00:00Z
doctors,712,2020-01-28T00:00:00Z
eat,711,2020-01-28T00:00:00Z
infectious,711,2020-01-28T00:00:00Z
asian,710,2020-01-28T00:00:00Z
info,710,2020-01-28T00:00:00Z
called,709,2020-01-28T00:00:00Z
singapore,707,2020-01-28T00:00:00Z
airlines,704,2020-01-28T00:00:00Z
prevention,704,2020-01-28T00:00:00Z
worry,704,2020-01-28T00:00:00Z
south,702,2020-01-28T00:00:00Z
online,701,2020-01-28T00:00:00Z
truth,701,2020-01-28T00:00:00Z
cnn,700,2020-01-28T00:00:00Z
misinformation,697,2020-01-28T00:00:00Z
month,695,2020-01-28T00:00:00Z
plan,694,2020-01-28T00:00:00Z
heard,693,2020-01-28T00:00:00Z
bats,692,2020-01-28T00:00:00Z
story,691,2020-01-28T00:00:00Z
respiratory,684,2020-01-28T00:00:00Z
social,684,2020-01-28T00:00:00Z
catch,681,2020-01-28T00:00:00Z
production,681,2020-01-28T00:00:00Z
28,680,2020-01-28T00:00:00Z
apple,679,2020-01-28T00:00:00Z
workers,678,2020-01-28T00:00:00Z
